# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.60000000          0.00813328
        -19.59733333          0.00768244
        -19.59466667          0.00725200
        -19.59200000          0.00684132
        -19.58933333          0.00644979
        -19.58666667          0.00607679
        -19.58400000          0.00572170
        -19.58133333          0.00538390
        -19.57866667          0.00506279
        -19.57600000          0.00475777
        -19.57333333          0.00446823
        -19.57066667          0.00419361
        -19.56800000          0.00393331
        -19.56533333          0.00368678
        -19.56266667          0.00345345
        -19.56000000          0.00323278
        -19.55733333          0.00302424
        -19.55466667          0.00282730
        -19.55200000          0.00264146
        -19.54933333          0.00246622
        -19.54666667          0.00230109
        -19.54400000          0.00214561
        -19.54133333          0.00199932
        -19.53866667          0.00186177
        -19.53600000          0.00173255
        -19.53333333          0.00161123
        -19.53066667          0.00149741
        -19.52800000          0.00139071
        -19.52533333          0.00129077
        -19.52266667          0.00119720
        -19.52000000          0.00110969
        -19.51733333          0.00102789
        -19.51466667          0.00095148
        -19.51200000          0.00088017
        -19.50933333          0.00081366
        -19.50666667          0.00075168
        -19.50400000          0.00069395
        -19.50133333          0.00064023
        -19.49866667          0.00059027
        -19.49600000          0.00054385
        -19.49333333          0.00050074
        -19.49066667          0.00046074
        -19.48800000          0.00042365
        -19.48533333          0.00038929
        -19.48266667          0.00035747
        -19.48000000          0.00032803
        -19.47733333          0.00030082
        -19.47466667          0.00027568
        -19.47200000          0.00025247
        -19.46933333          0.00023105
        -19.46666667          0.00021131
        -19.46400000          0.00019313
        -19.46133333          0.00017639
        -19.45866667          0.00016100
        -19.45600000          0.00014685
        -19.45333333          0.00013385
        -19.45066667          0.00012192
        -19.44800000          0.00011098
        -19.44533333          0.00010095
        -19.44266667          0.00009177
        -19.44000000          0.00008336
        -19.43733333          0.00007567
        -19.43466667          0.00006865
        -19.43200000          0.00006224
        -19.42933333          0.00005638
        -19.42666667          0.00005104
        -19.42400000          0.00004618
        -19.42133333          0.00004175
        -19.41866667          0.00003772
        -19.41600000          0.00003406
        -19.41333333          0.00003073
        -19.41066667          0.00002771
        -19.40800000          0.00002497
        -19.40533333          0.00002248
        -19.40266667          0.00002023
        -19.40000000          0.00001819
        -19.39733333          0.00001634
        -19.39466667          0.00001468
        -19.39200000          0.00001317
        -19.38933333          0.00001181
        -19.38666667          0.00001058
        -19.38400000          0.00000948
        -19.38133333          0.00000848
        -19.37866667          0.00000758
        -19.37600000          0.00000678
        -19.37333333          0.00000605
        -19.37066667          0.00000540
        -19.36800000          0.00000482
        -19.36533333          0.00000429
        -19.36266667          0.00000382
        -19.36000000          0.00000340
        -19.35733333          0.00000303
        -19.35466667          0.00000269
        -19.35200000          0.00000239
        -19.34933333          0.00000212
        -19.34666667          0.00000188
        -19.34400000          0.00000167
        -19.34133333          0.00000148
        -19.33866667          0.00000131
        -19.33600000          0.00000116
        -19.33333333          0.00000102
        -19.33066667          0.00000090
        -19.32800000          0.00000080
        -19.32533333          0.00000070
        -19.32266667          0.00000062
        -19.32000000          0.00000055
        -19.31733333          0.00000048
        -19.31466667          0.00000042
        -19.31200000          0.00000037
        -19.30933333          0.00000033
        -19.30666667          0.00000029
        -19.30400000          0.00000025
        -19.30133333          0.00000022
        -19.29866667          0.00000019
        -19.29600000          0.00000017
        -19.29333333          0.00000015
        -19.29066667          0.00000013
        -19.28800000          0.00000011
        -19.28533333          0.00000010
        -19.28266667          0.00000009
        -19.28000000          0.00000007
        -19.27733333          0.00000007
        -19.27466667          0.00000006
        -19.27200000          0.00000005
        -19.26933333          0.00000004
        -19.26666667          0.00000004
        -19.26400000          0.00000003
        -19.26133333          0.00000003
        -19.25866667          0.00000002
        -19.25600000          0.00000002
        -19.25333333          0.00000002
        -19.25066667          0.00000002
        -19.24800000          0.00000001
        -19.24533333          0.00000001
        -19.24266667          0.00000001
        -19.24000000          0.00000001
        -19.23733333          0.00000001
        -19.23466667          0.00000001
        -19.23200000          0.00000001
        -19.22933333          0.00000001
        -19.22666667          0.00000000
        -19.22400000          0.00000000
        -19.22133333          0.00000000
        -19.21866667          0.00000000
        -19.21600000          0.00000000
        -19.21333333          0.00000000
        -19.21066667          0.00000000
        -19.20800000          0.00000000
        -19.20533333          0.00000000
        -19.20266667          0.00000000
        -19.20000000          0.00000000
        -19.19733333          0.00000000
        -19.19466667          0.00000000
        -19.19200000          0.00000000
        -19.18933333          0.00000000
        -19.18666667          0.00000000
        -19.18400000          0.00000000
        -19.18133333          0.00000001
        -19.17866667          0.00000001
        -19.17600000          0.00000001
        -19.17333333          0.00000001
        -19.17066667          0.00000001
        -19.16800000          0.00000001
        -19.16533333          0.00000001
        -19.16266667          0.00000001
        -19.16000000          0.00000002
        -19.15733333          0.00000002
        -19.15466667          0.00000002
        -19.15200000          0.00000002
        -19.14933333          0.00000003
        -19.14666667          0.00000003
        -19.14400000          0.00000004
        -19.14133333          0.00000004
        -19.13866667          0.00000005
        -19.13600000          0.00000005
        -19.13333333          0.00000006
        -19.13066667          0.00000007
        -19.12800000          0.00000008
        -19.12533333          0.00000009
        -19.12266667          0.00000010
        -19.12000000          0.00000012
        -19.11733333          0.00000014
        -19.11466667          0.00000015
        -19.11200000          0.00000018
        -19.10933333          0.00000020
        -19.10666667          0.00000023
        -19.10400000          0.00000026
        -19.10133333          0.00000029
        -19.09866667          0.00000033
        -19.09600000          0.00000037
        -19.09333333          0.00000042
        -19.09066667          0.00000048
        -19.08800000          0.00000054
        -19.08533333          0.00000061
        -19.08266667          0.00000069
        -19.08000000          0.00000078
        -19.07733333          0.00000087
        -19.07466667          0.00000098
        -19.07200000          0.00000111
        -19.06933333          0.00000124
        -19.06666667          0.00000140
        -19.06400000          0.00000157
        -19.06133333          0.00000176
        -19.05866667          0.00000198
        -19.05600000          0.00000221
        -19.05333333          0.00000248
        -19.05066667          0.00000277
        -19.04800000          0.00000310
        -19.04533333          0.00000346
        -19.04266667          0.00000387
        -19.04000000          0.00000432
        -19.03733333          0.00000481
        -19.03466667          0.00000536
        -19.03200000          0.00000597
        -19.02933333          0.00000664
        -19.02666667          0.00000738
        -19.02400000          0.00000820
        -19.02133333          0.00000911
        -19.01866667          0.00001010
        -19.01600000          0.00001120
        -19.01333333          0.00001241
        -19.01066667          0.00001374
        -19.00800000          0.00001520
        -19.00533333          0.00001681
        -19.00266667          0.00001857
        -19.00000000          0.00002050
        -18.99733333          0.00002261
        -18.99466667          0.00002493
        -18.99200000          0.00002746
        -18.98933333          0.00003023
        -18.98666667          0.00003326
        -18.98400000          0.00003656
        -18.98133333          0.00004017
        -18.97866667          0.00004409
        -18.97600000          0.00004837
        -18.97333333          0.00005303
        -18.97066667          0.00005809
        -18.96800000          0.00006360
        -18.96533333          0.00006957
        -18.96266667          0.00007606
        -18.96000000          0.00008309
        -18.95733333          0.00009071
        -18.95466667          0.00009895
        -18.95200000          0.00010788
        -18.94933333          0.00011752
        -18.94666667          0.00012794
        -18.94400000          0.00013918
        -18.94133333          0.00015131
        -18.93866667          0.00016439
        -18.93600000          0.00017846
        -18.93333333          0.00019361
        -18.93066667          0.00020991
        -18.92800000          0.00022741
        -18.92533333          0.00024621
        -18.92266667          0.00026638
        -18.92000000          0.00028800
        -18.91733333          0.00031116
        -18.91466667          0.00033596
        -18.91200000          0.00036249
        -18.90933333          0.00039085
        -18.90666667          0.00042114
        -18.90400000          0.00045347
        -18.90133333          0.00048795
        -18.89866667          0.00052470
        -18.89600000          0.00056384
        -18.89333333          0.00060549
        -18.89066667          0.00064978
        -18.88800000          0.00069685
        -18.88533333          0.00074683
        -18.88266667          0.00079986
        -18.88000000          0.00085609
        -18.87733333          0.00091567
        -18.87466667          0.00097876
        -18.87200000          0.00104550
        -18.86933333          0.00111607
        -18.86666667          0.00119062
        -18.86400000          0.00126933
        -18.86133333          0.00135237
        -18.85866667          0.00143992
        -18.85600000          0.00153215
        -18.85333333          0.00162925
        -18.85066667          0.00173141
        -18.84800000          0.00183881
        -18.84533333          0.00195165
        -18.84266667          0.00207012
        -18.84000000          0.00219441
        -18.83733333          0.00232474
        -18.83466667          0.00246129
        -18.83200000          0.00260427
        -18.82933333          0.00275390
        -18.82666667          0.00291036
        -18.82400000          0.00307388
        -18.82133333          0.00324466
        -18.81866667          0.00342292
        -18.81600000          0.00360886
        -18.81333333          0.00380270
        -18.81066667          0.00400465
        -18.80800000          0.00421493
        -18.80533333          0.00443375
        -18.80266667          0.00466133
        -18.80000000          0.00489789
        -18.79733333          0.00514364
        -18.79466667          0.00539880
        -18.79200000          0.00566359
        -18.78933333          0.00593823
        -18.78666667          0.00622294
        -18.78400000          0.00651794
        -18.78133333          0.00682346
        -18.77866667          0.00713973
        -18.77600000          0.00746695
        -18.77333333          0.00780537
        -18.77066667          0.00815522
        -18.76800000          0.00851673
        -18.76533333          0.00889013
        -18.76266667          0.00927566
        -18.76000000          0.00967357
        -18.75733333          0.01008410
        -18.75466667          0.01050751
        -18.75200000          0.01094405
        -18.74933333          0.01139399
        -18.74666667          0.01185759
        -18.74400000          0.01233513
        -18.74133333          0.01282689
        -18.73866667          0.01333315
        -18.73600000          0.01385423
        -18.73333333          0.01439042
        -18.73066667          0.01494203
        -18.72800000          0.01550940
        -18.72533333          0.01609286
        -18.72266667          0.01669275
        -18.72000000          0.01730942
        -18.71733333          0.01794325
        -18.71466667          0.01859461
        -18.71200000          0.01926389
        -18.70933333          0.01995149
        -18.70666667          0.02065781
        -18.70400000          0.02138329
        -18.70133333          0.02212835
        -18.69866667          0.02289345
        -18.69600000          0.02367902
        -18.69333333          0.02448555
        -18.69066667          0.02531349
        -18.68800000          0.02616334
        -18.68533333          0.02703559
        -18.68266667          0.02793074
        -18.68000000          0.02884928
        -18.67733333          0.02979173
        -18.67466667          0.03075859
        -18.67200000          0.03175039
        -18.66933333          0.03276764
        -18.66666667          0.03381085
        -18.66400000          0.03488053
        -18.66133333          0.03597718
        -18.65866667          0.03710131
        -18.65600000          0.03825340
        -18.65333333          0.03943393
        -18.65066667          0.04064335
        -18.64800000          0.04188212
        -18.64533333          0.04315066
        -18.64266667          0.04444938
        -18.64000000          0.04577865
        -18.63733333          0.04713883
        -18.63466667          0.04853024
        -18.63200000          0.04995316
        -18.62933333          0.05140786
        -18.62666667          0.05289454
        -18.62400000          0.05441337
        -18.62133333          0.05596449
        -18.61866667          0.05754797
        -18.61600000          0.05916385
        -18.61333333          0.06081209
        -18.61066667          0.06249263
        -18.60800000          0.06420533
        -18.60533333          0.06594998
        -18.60266667          0.06772635
        -18.60000000          0.06953410
        -18.59733333          0.07137284
        -18.59466667          0.07324213
        -18.59200000          0.07514144
        -18.58933333          0.07707017
        -18.58666667          0.07902766
        -18.58400000          0.08101318
        -18.58133333          0.08302592
        -18.57866667          0.08506500
        -18.57600000          0.08712946
        -18.57333333          0.08921829
        -18.57066667          0.09133038
        -18.56800000          0.09346458
        -18.56533333          0.09561964
        -18.56266667          0.09779427
        -18.56000000          0.09998709
        -18.55733333          0.10219668
        -18.55466667          0.10442154
        -18.55200000          0.10666013
        -18.54933333          0.10891082
        -18.54666667          0.11117197
        -18.54400000          0.11344187
        -18.54133333          0.11571875
        -18.53866667          0.11800083
        -18.53600000          0.12028626
        -18.53333333          0.12257319
        -18.53066667          0.12485971
        -18.52800000          0.12714391
        -18.52533333          0.12942384
        -18.52266667          0.13169755
        -18.52000000          0.13396308
        -18.51733333          0.13621846
        -18.51466667          0.13846172
        -18.51200000          0.14069091
        -18.50933333          0.14290408
        -18.50666667          0.14509930
        -18.50400000          0.14727465
        -18.50133333          0.14942826
        -18.49866667          0.15155829
        -18.49600000          0.15366292
        -18.49333333          0.15574040
        -18.49066667          0.15778900
        -18.48800000          0.15980708
        -18.48533333          0.16179302
        -18.48266667          0.16374530
        -18.48000000          0.16566243
        -18.47733333          0.16754304
        -18.47466667          0.16938579
        -18.47200000          0.17118946
        -18.46933333          0.17295289
        -18.46666667          0.17467503
        -18.46400000          0.17635490
        -18.46133333          0.17799163
        -18.45866667          0.17958444
        -18.45600000          0.18113268
        -18.45333333          0.18263576
        -18.45066667          0.18409324
        -18.44800000          0.18550475
        -18.44533333          0.18687007
        -18.44266667          0.18818906
        -18.44000000          0.18946171
        -18.43733333          0.19068812
        -18.43466667          0.19186851
        -18.43200000          0.19300320
        -18.42933333          0.19409266
        -18.42666667          0.19513745
        -18.42400000          0.19613824
        -18.42133333          0.19709584
        -18.41866667          0.19801115
        -18.41600000          0.19888520
        -18.41333333          0.19971913
        -18.41066667          0.20051419
        -18.40800000          0.20127172
        -18.40533333          0.20199320
        -18.40266667          0.20268019
        -18.40000000          0.20333434
        -18.39733333          0.20395743
        -18.39466667          0.20455132
        -18.39200000          0.20511794
        -18.38933333          0.20565934
        -18.38666667          0.20617763
        -18.38400000          0.20667502
        -18.38133333          0.20715376
        -18.37866667          0.20761619
        -18.37600000          0.20806473
        -18.37333333          0.20850183
        -18.37066667          0.20892999
        -18.36800000          0.20935178
        -18.36533333          0.20976980
        -18.36266667          0.21018669
        -18.36000000          0.21060510
        -18.35733333          0.21102771
        -18.35466667          0.21145723
        -18.35200000          0.21189636
        -18.34933333          0.21234781
        -18.34666667          0.21281427
        -18.34400000          0.21329844
        -18.34133333          0.21380297
        -18.33866667          0.21433051
        -18.33600000          0.21488365
        -18.33333333          0.21546496
        -18.33066667          0.21607695
        -18.32800000          0.21672206
        -18.32533333          0.21740269
        -18.32266667          0.21812116
        -18.32000000          0.21887971
        -18.31733333          0.21968048
        -18.31466667          0.22052556
        -18.31200000          0.22141690
        -18.30933333          0.22235638
        -18.30666667          0.22334576
        -18.30400000          0.22438667
        -18.30133333          0.22548066
        -18.29866667          0.22662913
        -18.29600000          0.22783335
        -18.29333333          0.22909449
        -18.29066667          0.23041355
        -18.28800000          0.23179141
        -18.28533333          0.23322883
        -18.28266667          0.23472641
        -18.28000000          0.23628461
        -18.27733333          0.23790374
        -18.27466667          0.23958399
        -18.27200000          0.24132540
        -18.26933333          0.24312786
        -18.26666667          0.24499113
        -18.26400000          0.24691482
        -18.26133333          0.24889841
        -18.25866667          0.25094125
        -18.25600000          0.25304255
        -18.25333333          0.25520140
        -18.25066667          0.25741677
        -18.24800000          0.25968750
        -18.24533333          0.26201231
        -18.24266667          0.26438982
        -18.24000000          0.26681855
        -18.23733333          0.26929691
        -18.23466667          0.27182320
        -18.23200000          0.27439566
        -18.22933333          0.27701242
        -18.22666667          0.27967154
        -18.22400000          0.28237102
        -18.22133333          0.28510876
        -18.21866667          0.28788263
        -18.21600000          0.29069043
        -18.21333333          0.29352989
        -18.21066667          0.29639873
        -18.20800000          0.29929458
        -18.20533333          0.30221508
        -18.20266667          0.30515781
        -18.20000000          0.30812031
        -18.19733333          0.31110012
        -18.19466667          0.31409474
        -18.19200000          0.31710166
        -18.18933333          0.32011832
        -18.18666667          0.32314219
        -18.18400000          0.32617070
        -18.18133333          0.32920126
        -18.17866667          0.33223128
        -18.17600000          0.33525815
        -18.17333333          0.33827926
        -18.17066667          0.34129197
        -18.16800000          0.34429364
        -18.16533333          0.34728160
        -18.16266667          0.35025319
        -18.16000000          0.35320571
        -18.15733333          0.35613645
        -18.15466667          0.35904267
        -18.15200000          0.36192163
        -18.14933333          0.36477055
        -18.14666667          0.36758662
        -18.14400000          0.37036701
        -18.14133333          0.37310886
        -18.13866667          0.37580928
        -18.13600000          0.37846534
        -18.13333333          0.38107407
        -18.13066667          0.38363249
        -18.12800000          0.38613756
        -18.12533333          0.38858622
        -18.12266667          0.39097535
        -18.12000000          0.39330184
        -18.11733333          0.39556249
        -18.11466667          0.39775413
        -18.11200000          0.39987350
        -18.10933333          0.40191736
        -18.10666667          0.40388244
        -18.10400000          0.40576543
        -18.10133333          0.40756304
        -18.09866667          0.40927195
        -18.09600000          0.41088885
        -18.09333333          0.41241045
        -18.09066667          0.41383346
        -18.08800000          0.41515462
        -18.08533333          0.41637072
        -18.08266667          0.41747857
        -18.08000000          0.41847507
        -18.07733333          0.41935715
        -18.07466667          0.42012185
        -18.07200000          0.42076629
        -18.06933333          0.42128771
        -18.06666667          0.42168344
        -18.06400000          0.42195097
        -18.06133333          0.42208793
        -18.05866667          0.42209210
        -18.05600000          0.42196144
        -18.05333333          0.42169412
        -18.05066667          0.42128847
        -18.04800000          0.42074307
        -18.04533333          0.42005672
        -18.04266667          0.41922847
        -18.04000000          0.41825762
        -18.03733333          0.41714374
        -18.03466667          0.41588668
        -18.03200000          0.41448659
        -18.02933333          0.41294391
        -18.02666667          0.41125942
        -18.02400000          0.40943418
        -18.02133333          0.40746962
        -18.01866667          0.40536747
        -18.01600000          0.40312984
        -18.01333333          0.40075915
        -18.01066667          0.39825821
        -18.00800000          0.39563014
        -18.00533333          0.39287844
        -18.00266667          0.39000695
        -18.00000000          0.38701988
        -17.99733333          0.38392177
        -17.99466667          0.38071751
        -17.99200000          0.37741233
        -17.98933333          0.37401178
        -17.98666667          0.37052175
        -17.98400000          0.36694842
        -17.98133333          0.36329829
        -17.97866667          0.35957814
        -17.97600000          0.35579502
        -17.97333333          0.35195625
        -17.97066667          0.34806939
        -17.96800000          0.34414221
        -17.96533333          0.34018270
        -17.96266667          0.33619904
        -17.96000000          0.33219958
        -17.95733333          0.32819278
        -17.95466667          0.32418728
        -17.95200000          0.32019177
        -17.94933333          0.31621503
        -17.94666667          0.31226591
        -17.94400000          0.30835328
        -17.94133333          0.30448598
        -17.93866667          0.30067288
        -17.93600000          0.29692277
        -17.93333333          0.29324436
        -17.93066667          0.28964627
        -17.92800000          0.28613701
        -17.92533333          0.28272492
        -17.92266667          0.27941817
        -17.92000000          0.27622473
        -17.91733333          0.27315236
        -17.91466667          0.27020854
        -17.91200000          0.26740051
        -17.90933333          0.26473521
        -17.90666667          0.26221926
        -17.90400000          0.25985896
        -17.90133333          0.25766024
        -17.89866667          0.25562867
        -17.89600000          0.25376943
        -17.89333333          0.25208731
        -17.89066667          0.25058665
        -17.88800000          0.24927138
        -17.88533333          0.24814499
        -17.88266667          0.24721051
        -17.88000000          0.24647051
        -17.87733333          0.24592709
        -17.87466667          0.24558187
        -17.87200000          0.24543599
        -17.86933333          0.24549013
        -17.86666667          0.24574445
        -17.86400000          0.24619867
        -17.86133333          0.24685199
        -17.85866667          0.24770318
        -17.85600000          0.24875049
        -17.85333333          0.24999174
        -17.85066667          0.25142430
        -17.84800000          0.25304507
        -17.84533333          0.25485055
        -17.84266667          0.25683681
        -17.84000000          0.25899951
        -17.83733333          0.26133393
        -17.83466667          0.26383499
        -17.83200000          0.26649725
        -17.82933333          0.26931496
        -17.82666667          0.27228205
        -17.82400000          0.27539216
        -17.82133333          0.27863868
        -17.81866667          0.28201476
        -17.81600000          0.28551336
        -17.81333333          0.28912722
        -17.81066667          0.29284895
        -17.80800000          0.29667102
        -17.80533333          0.30058582
        -17.80266667          0.30458562
        -17.80000000          0.30866269
        -17.79733333          0.31280926
        -17.79466667          0.31701759
        -17.79200000          0.32127995
        -17.78933333          0.32558870
        -17.78666667          0.32993631
        -17.78400000          0.33431533
        -17.78133333          0.33871850
        -17.77866667          0.34313871
        -17.77600000          0.34756906
        -17.77333333          0.35200289
        -17.77066667          0.35643376
        -17.76800000          0.36085551
        -17.76533333          0.36526227
        -17.76266667          0.36964850
        -17.76000000          0.37400895
        -17.75733333          0.37833875
        -17.75466667          0.38263336
        -17.75200000          0.38688864
        -17.74933333          0.39110081
        -17.74666667          0.39526650
        -17.74400000          0.39938274
        -17.74133333          0.40344696
        -17.73866667          0.40745701
        -17.73600000          0.41141115
        -17.73333333          0.41530806
        -17.73066667          0.41914684
        -17.72800000          0.42292700
        -17.72533333          0.42664843
        -17.72266667          0.43031146
        -17.72000000          0.43391678
        -17.71733333          0.43746547
        -17.71466667          0.44095899
        -17.71200000          0.44439914
        -17.70933333          0.44778805
        -17.70666667          0.45112820
        -17.70400000          0.45442235
        -17.70133333          0.45767354
        -17.69866667          0.46088510
        -17.69600000          0.46406057
        -17.69333333          0.46720372
        -17.69066667          0.47031853
        -17.68800000          0.47340911
        -17.68533333          0.47647974
        -17.68266667          0.47953483
        -17.68000000          0.48257883
        -17.67733333          0.48561631
        -17.67466667          0.48865185
        -17.67200000          0.49169003
        -17.66933333          0.49473542
        -17.66666667          0.49779256
        -17.66400000          0.50086591
        -17.66133333          0.50395982
        -17.65866667          0.50707853
        -17.65600000          0.51022614
        -17.65333333          0.51340656
        -17.65066667          0.51662352
        -17.64800000          0.51988054
        -17.64533333          0.52318087
        -17.64266667          0.52652754
        -17.64000000          0.52992329
        -17.63733333          0.53337056
        -17.63466667          0.53687148
        -17.63200000          0.54042786
        -17.62933333          0.54404119
        -17.62666667          0.54771258
        -17.62400000          0.55144280
        -17.62133333          0.55523224
        -17.61866667          0.55908094
        -17.61600000          0.56298852
        -17.61333333          0.56695425
        -17.61066667          0.57097700
        -17.60800000          0.57505525
        -17.60533333          0.57918710
        -17.60266667          0.58337026
        -17.60000000          0.58760206
        -17.59733333          0.59187946
        -17.59466667          0.59619904
        -17.59200000          0.60055704
        -17.58933333          0.60494932
        -17.58666667          0.60937141
        -17.58400000          0.61381852
        -17.58133333          0.61828552
        -17.57866667          0.62276701
        -17.57600000          0.62725726
        -17.57333333          0.63175028
        -17.57066667          0.63623984
        -17.56800000          0.64071945
        -17.56533333          0.64518240
        -17.56266667          0.64962178
        -17.56000000          0.65403047
        -17.55733333          0.65840122
        -17.55466667          0.66272660
        -17.55200000          0.66699908
        -17.54933333          0.67121099
        -17.54666667          0.67535459
        -17.54400000          0.67942209
        -17.54133333          0.68340561
        -17.53866667          0.68729728
        -17.53600000          0.69108922
        -17.53333333          0.69477355
        -17.53066667          0.69834244
        -17.52800000          0.70178810
        -17.52533333          0.70510285
        -17.52266667          0.70827906
        -17.52000000          0.71130925
        -17.51733333          0.71418605
        -17.51466667          0.71690228
        -17.51200000          0.71945089
        -17.50933333          0.72182505
        -17.50666667          0.72401813
        -17.50400000          0.72602372
        -17.50133333          0.72783566
        -17.49866667          0.72944805
        -17.49600000          0.73085527
        -17.49333333          0.73205198
        -17.49066667          0.73303315
        -17.48800000          0.73379408
        -17.48533333          0.73433039
        -17.48266667          0.73463807
        -17.48000000          0.73471345
        -17.47733333          0.73455324
        -17.47466667          0.73415454
        -17.47200000          0.73351484
        -17.46933333          0.73263203
        -17.46666667          0.73150444
        -17.46400000          0.73013080
        -17.46133333          0.72851027
        -17.45866667          0.72664247
        -17.45600000          0.72452745
        -17.45333333          0.72216572
        -17.45066667          0.71955823
        -17.44800000          0.71670641
        -17.44533333          0.71361215
        -17.44266667          0.71027778
        -17.44000000          0.70670613
        -17.43733333          0.70290047
        -17.43466667          0.69886455
        -17.43200000          0.69460258
        -17.42933333          0.69011921
        -17.42666667          0.68541958
        -17.42400000          0.68050925
        -17.42133333          0.67539424
        -17.41866667          0.67008100
        -17.41600000          0.66457641
        -17.41333333          0.65888776
        -17.41066667          0.65302276
        -17.40800000          0.64698950
        -17.40533333          0.64079647
        -17.40266667          0.63445252
        -17.40000000          0.62796684
        -17.39733333          0.62134896
        -17.39466667          0.61460875
        -17.39200000          0.60775635
        -17.38933333          0.60080219
        -17.38666667          0.59375698
        -17.38400000          0.58663164
        -17.38133333          0.57943731
        -17.37866667          0.57218535
        -17.37600000          0.56488724
        -17.37333333          0.55755465
        -17.37066667          0.55019936
        -17.36800000          0.54283321
        -17.36533333          0.53546815
        -17.36266667          0.52811614
        -17.36000000          0.52078918
        -17.35733333          0.51349923
        -17.35466667          0.50625821
