# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.57866667          0.26675306
        -19.57600000          0.26437002
        -19.57333333          0.26196372
        -19.57066667          0.25953496
        -19.56800000          0.25708461
        -19.56533333          0.25461355
        -19.56266667          0.25212271
        -19.56000000          0.24961307
        -19.55733333          0.24708561
        -19.55466667          0.24454138
        -19.55200000          0.24198143
        -19.54933333          0.23940685
        -19.54666667          0.23681874
        -19.54400000          0.23421822
        -19.54133333          0.23160645
        -19.53866667          0.22898457
        -19.53600000          0.22635375
        -19.53333333          0.22371517
        -19.53066667          0.22106999
        -19.52800000          0.21841940
        -19.52533333          0.21576457
        -19.52266667          0.21310666
        -19.52000000          0.21044684
        -19.51733333          0.20778626
        -19.51466667          0.20512604
        -19.51200000          0.20246730
        -19.50933333          0.19981114
        -19.50666667          0.19715863
        -19.50400000          0.19451082
        -19.50133333          0.19186872
        -19.49866667          0.18923332
        -19.49600000          0.18660559
        -19.49333333          0.18398645
        -19.49066667          0.18137679
        -19.48800000          0.17877746
        -19.48533333          0.17618929
        -19.48266667          0.17361304
        -19.48000000          0.17104946
        -19.47733333          0.16849925
        -19.47466667          0.16596307
        -19.47200000          0.16344153
        -19.46933333          0.16093522
        -19.46666667          0.15844466
        -19.46400000          0.15597036
        -19.46133333          0.15351278
        -19.45866667          0.15107233
        -19.45600000          0.14864940
        -19.45333333          0.14624432
        -19.45066667          0.14385740
        -19.44800000          0.14148893
        -19.44533333          0.13913913
        -19.44266667          0.13680822
        -19.44000000          0.13449636
        -19.43733333          0.13220372
        -19.43466667          0.12993041
        -19.43200000          0.12767653
        -19.42933333          0.12544216
        -19.42666667          0.12322734
        -19.42400000          0.12103211
        -19.42133333          0.11885649
        -19.41866667          0.11670048
        -19.41600000          0.11456406
        -19.41333333          0.11244722
        -19.41066667          0.11034992
        -19.40800000          0.10827212
        -19.40533333          0.10621378
        -19.40266667          0.10417485
        -19.40000000          0.10215527
        -19.39733333          0.10015500
        -19.39466667          0.09817398
        -19.39200000          0.09621217
        -19.38933333          0.09426952
        -19.38666667          0.09234600
        -19.38400000          0.09044156
        -19.38133333          0.08855619
        -19.37866667          0.08668986
        -19.37600000          0.08484257
        -19.37333333          0.08301432
        -19.37066667          0.08120512
        -19.36800000          0.07941499
        -19.36533333          0.07764396
        -19.36266667          0.07589208
        -19.36000000          0.07415940
        -19.35733333          0.07244599
        -19.35466667          0.07075192
        -19.35200000          0.06907728
        -19.34933333          0.06742217
        -19.34666667          0.06578669
        -19.34400000          0.06417097
        -19.34133333          0.06257513
        -19.33866667          0.06099929
        -19.33600000          0.05944361
        -19.33333333          0.05790823
        -19.33066667          0.05639329
        -19.32800000          0.05489897
        -19.32533333          0.05342541
        -19.32266667          0.05197279
        -19.32000000          0.05054126
        -19.31733333          0.04913099
        -19.31466667          0.04774214
        -19.31200000          0.04637488
        -19.30933333          0.04502936
        -19.30666667          0.04370574
        -19.30400000          0.04240417
        -19.30133333          0.04112479
        -19.29866667          0.03986774
        -19.29600000          0.03863314
        -19.29333333          0.03742112
        -19.29066667          0.03623178
        -19.28800000          0.03506522
        -19.28533333          0.03392152
        -19.28266667          0.03280076
        -19.28000000          0.03170299
        -19.27733333          0.03062827
        -19.27466667          0.02957662
        -19.27200000          0.02854805
        -19.26933333          0.02754257
        -19.26666667          0.02656016
        -19.26400000          0.02560079
        -19.26133333          0.02466440
        -19.25866667          0.02375094
        -19.25600000          0.02286031
        -19.25333333          0.02199242
        -19.25066667          0.02114715
        -19.24800000          0.02032436
        -19.24533333          0.01952391
        -19.24266667          0.01874562
        -19.24000000          0.01798932
        -19.23733333          0.01725480
        -19.23466667          0.01654184
        -19.23200000          0.01585022
        -19.22933333          0.01517969
        -19.22666667          0.01452998
        -19.22400000          0.01390083
        -19.22133333          0.01329195
        -19.21866667          0.01270303
        -19.21600000          0.01213378
        -19.21333333          0.01158385
        -19.21066667          0.01105292
        -19.20800000          0.01054066
        -19.20533333          0.01004669
        -19.20266667          0.00957067
        -19.20000000          0.00911223
        -19.19733333          0.00867100
        -19.19466667          0.00824658
        -19.19200000          0.00783860
        -19.18933333          0.00744667
        -19.18666667          0.00707039
        -19.18400000          0.00670937
        -19.18133333          0.00636320
        -19.17866667          0.00603150
        -19.17600000          0.00571384
        -19.17333333          0.00540985
        -19.17066667          0.00511911
        -19.16800000          0.00484122
        -19.16533333          0.00457579
        -19.16266667          0.00432242
        -19.16000000          0.00408073
        -19.15733333          0.00385032
        -19.15466667          0.00363081
        -19.15200000          0.00342181
        -19.14933333          0.00322297
        -19.14666667          0.00303390
        -19.14400000          0.00285424
        -19.14133333          0.00268364
        -19.13866667          0.00252174
        -19.13600000          0.00236821
        -19.13333333          0.00222270
        -19.13066667          0.00208489
        -19.12800000          0.00195446
        -19.12533333          0.00183109
        -19.12266667          0.00171448
        -19.12000000          0.00160433
        -19.11733333          0.00150035
        -19.11466667          0.00140227
        -19.11200000          0.00130980
        -19.10933333          0.00122269
        -19.10666667          0.00114067
        -19.10400000          0.00106351
        -19.10133333          0.00099097
        -19.09866667          0.00092281
        -19.09600000          0.00085881
        -19.09333333          0.00079875
        -19.09066667          0.00074244
        -19.08800000          0.00068967
        -19.08533333          0.00064026
        -19.08266667          0.00059402
        -19.08000000          0.00055078
        -19.07733333          0.00051037
        -19.07466667          0.00047263
        -19.07200000          0.00043740
        -19.06933333          0.00040455
        -19.06666667          0.00037393
        -19.06400000          0.00034542
        -19.06133333          0.00031887
        -19.05866667          0.00029419
        -19.05600000          0.00027124
        -19.05333333          0.00024992
        -19.05066667          0.00023014
        -19.04800000          0.00021178
        -19.04533333          0.00019477
        -19.04266667          0.00017901
        -19.04000000          0.00016442
        -19.03733333          0.00015092
        -19.03466667          0.00013845
        -19.03200000          0.00012692
        -19.02933333          0.00011628
        -19.02666667          0.00010646
        -19.02400000          0.00009741
        -19.02133333          0.00008907
        -19.01866667          0.00008139
        -19.01600000          0.00007433
        -19.01333333          0.00006784
        -19.01066667          0.00006187
        -19.00800000          0.00005639
        -19.00533333          0.00005136
        -19.00266667          0.00004676
        -19.00000000          0.00004253
        -18.99733333          0.00003867
        -18.99466667          0.00003513
        -18.99200000          0.00003189
        -18.98933333          0.00002894
        -18.98666667          0.00002624
        -18.98400000          0.00002378
        -18.98133333          0.00002153
        -18.97866667          0.00001948
        -18.97600000          0.00001762
        -18.97333333          0.00001592
        -18.97066667          0.00001438
        -18.96800000          0.00001298
        -18.96533333          0.00001171
        -18.96266667          0.00001055
        -18.96000000          0.00000951
        -18.95733333          0.00000856
        -18.95466667          0.00000770
        -18.95200000          0.00000692
        -18.94933333          0.00000622
        -18.94666667          0.00000558
        -18.94400000          0.00000501
        -18.94133333          0.00000449
        -18.93866667          0.00000402
        -18.93600000          0.00000360
        -18.93333333          0.00000322
        -18.93066667          0.00000288
        -18.92800000          0.00000258
        -18.92533333          0.00000230
        -18.92266667          0.00000205
        -18.92000000          0.00000183
        -18.91733333          0.00000163
        -18.91466667          0.00000145
        -18.91200000          0.00000129
        -18.90933333          0.00000115
        -18.90666667          0.00000102
        -18.90400000          0.00000091
        -18.90133333          0.00000081
        -18.89866667          0.00000072
        -18.89600000          0.00000063
        -18.89333333          0.00000056
        -18.89066667          0.00000050
        -18.88800000          0.00000044
        -18.88533333          0.00000039
        -18.88266667          0.00000034
        -18.88000000          0.00000030
        -18.87733333          0.00000027
        -18.87466667          0.00000024
        -18.87200000          0.00000021
        -18.86933333          0.00000018
        -18.86666667          0.00000016
        -18.86400000          0.00000014
        -18.86133333          0.00000012
        -18.85866667          0.00000011
        -18.85600000          0.00000010
        -18.85333333          0.00000008
        -18.85066667          0.00000007
        -18.84800000          0.00000006
        -18.84533333          0.00000006
        -18.84266667          0.00000005
        -18.84000000          0.00000004
        -18.83733333          0.00000004
        -18.83466667          0.00000003
        -18.83200000          0.00000003
        -18.82933333          0.00000003
        -18.82666667          0.00000002
        -18.82400000          0.00000002
        -18.82133333          0.00000002
        -18.81866667          0.00000001
        -18.81600000          0.00000001
        -18.81333333          0.00000001
        -18.81066667          0.00000001
        -18.80800000          0.00000001
        -18.80533333          0.00000001
        -18.80266667          0.00000001
        -18.80000000          0.00000001
        -18.79733333          0.00000000
        -18.79466667          0.00000000
        -18.79200000          0.00000000
        -18.78933333          0.00000000
        -18.78666667          0.00000000
        -18.78400000          0.00000000
        -18.78133333          0.00000000
        -18.77866667          0.00000000
        -18.77600000          0.00000000
        -18.77333333          0.00000000
        -18.77066667          0.00000000
        -18.76800000          0.00000000
        -18.76533333          0.00000000
        -18.76266667          0.00000000
        -18.76000000          0.00000000
        -18.75733333          0.00000000
        -18.75466667          0.00000000
        -18.75200000          0.00000000
        -18.74933333          0.00000000
        -18.74666667          0.00000000
        -18.74400000          0.00000000
        -18.74133333          0.00000000
        -18.73866667          0.00000000
        -18.73600000          0.00000000
        -18.73333333          0.00000000
        -18.73066667          0.00000000
        -18.72800000          0.00000000
        -18.72533333          0.00000000
        -18.72266667          0.00000000
        -18.72000000          0.00000000
        -18.71733333          0.00000000
        -18.71466667          0.00000000
        -18.71200000          0.00000000
        -18.70933333          0.00000000
        -18.70666667          0.00000000
        -18.70400000          0.00000000
        -18.70133333          0.00000000
        -18.69866667          0.00000000
        -18.69600000          0.00000000
        -18.69333333          0.00000000
        -18.69066667          0.00000000
        -18.68800000          0.00000000
        -18.68533333          0.00000000
        -18.68266667          0.00000000
        -18.68000000          0.00000000
        -18.67733333          0.00000000
        -18.67466667          0.00000000
        -18.67200000          0.00000000
        -18.66933333          0.00000000
        -18.66666667          0.00000000
        -18.66400000          0.00000000
        -18.66133333          0.00000000
        -18.65866667          0.00000000
        -18.65600000          0.00000000
        -18.65333333          0.00000000
        -18.65066667          0.00000000
        -18.64800000          0.00000000
        -18.64533333          0.00000000
        -18.64266667          0.00000000
        -18.64000000          0.00000000
        -18.63733333          0.00000000
        -18.63466667          0.00000000
        -18.63200000          0.00000000
        -18.62933333          0.00000000
        -18.62666667          0.00000000
        -18.62400000          0.00000000
        -18.62133333          0.00000000
        -18.61866667          0.00000000
        -18.61600000          0.00000000
        -18.61333333          0.00000000
        -18.61066667          0.00000000
        -18.60800000          0.00000000
        -18.60533333          0.00000000
        -18.60266667          0.00000000
        -18.60000000          0.00000000
        -18.59733333          0.00000000
        -18.59466667          0.00000000
        -18.59200000          0.00000000
        -18.58933333          0.00000000
        -18.58666667          0.00000000
        -18.58400000          0.00000000
        -18.58133333          0.00000000
        -18.57866667          0.00000000
        -18.57600000          0.00000000
        -18.57333333          0.00000000
        -18.57066667          0.00000000
        -18.56800000          0.00000000
        -18.56533333          0.00000000
        -18.56266667          0.00000000
        -18.56000000          0.00000000
        -18.55733333          0.00000000
        -18.55466667          0.00000000
        -18.55200000          0.00000000
        -18.54933333          0.00000000
        -18.54666667          0.00000000
        -18.54400000          0.00000000
        -18.54133333          0.00000000
        -18.53866667          0.00000000
        -18.53600000          0.00000000
        -18.53333333          0.00000000
        -18.53066667          0.00000000
        -18.52800000          0.00000000
        -18.52533333          0.00000000
        -18.52266667          0.00000000
        -18.52000000          0.00000000
        -18.51733333          0.00000000
        -18.51466667          0.00000000
        -18.51200000          0.00000000
        -18.50933333          0.00000000
        -18.50666667          0.00000000
        -18.50400000          0.00000000
        -18.50133333          0.00000000
        -18.49866667          0.00000000
        -18.49600000          0.00000000
        -18.49333333          0.00000000
        -18.49066667          0.00000000
        -18.48800000          0.00000000
        -18.48533333          0.00000000
        -18.48266667          0.00000000
        -18.48000000          0.00000000
        -18.47733333          0.00000000
        -18.47466667          0.00000000
        -18.47200000          0.00000000
        -18.46933333          0.00000000
        -18.46666667          0.00000000
        -18.46400000          0.00000000
        -18.46133333          0.00000000
        -18.45866667          0.00000000
        -18.45600000          0.00000000
        -18.45333333          0.00000000
        -18.45066667          0.00000000
        -18.44800000          0.00000000
        -18.44533333          0.00000000
        -18.44266667          0.00000000
        -18.44000000          0.00000000
        -18.43733333          0.00000000
        -18.43466667          0.00000000
        -18.43200000          0.00000000
        -18.42933333          0.00000000
        -18.42666667          0.00000000
        -18.42400000          0.00000000
        -18.42133333          0.00000000
        -18.41866667          0.00000000
        -18.41600000          0.00000000
        -18.41333333          0.00000000
        -18.41066667          0.00000000
        -18.40800000          0.00000000
        -18.40533333          0.00000000
        -18.40266667          0.00000000
        -18.40000000          0.00000000
        -18.39733333          0.00000000
        -18.39466667          0.00000000
        -18.39200000          0.00000000
        -18.38933333          0.00000000
        -18.38666667          0.00000000
        -18.38400000          0.00000000
        -18.38133333          0.00000000
        -18.37866667          0.00000000
        -18.37600000          0.00000000
        -18.37333333          0.00000000
        -18.37066667          0.00000000
        -18.36800000          0.00000000
        -18.36533333          0.00000000
        -18.36266667          0.00000000
        -18.36000000          0.00000000
        -18.35733333          0.00000000
        -18.35466667          0.00000000
        -18.35200000          0.00000000
        -18.34933333          0.00000000
        -18.34666667          0.00000000
        -18.34400000          0.00000000
        -18.34133333          0.00000000
        -18.33866667          0.00000000
        -18.33600000          0.00000000
        -18.33333333          0.00000000
        -18.33066667          0.00000000
        -18.32800000          0.00000000
        -18.32533333          0.00000000
        -18.32266667          0.00000000
        -18.32000000          0.00000000
        -18.31733333          0.00000000
        -18.31466667          0.00000000
        -18.31200000          0.00000000
        -18.30933333          0.00000000
        -18.30666667          0.00000000
        -18.30400000          0.00000000
        -18.30133333          0.00000000
        -18.29866667          0.00000000
        -18.29600000          0.00000000
        -18.29333333          0.00000000
        -18.29066667          0.00000000
        -18.28800000          0.00000000
        -18.28533333          0.00000000
        -18.28266667          0.00000000
        -18.28000000          0.00000000
        -18.27733333          0.00000000
        -18.27466667          0.00000000
        -18.27200000          0.00000000
        -18.26933333          0.00000000
        -18.26666667          0.00000000
        -18.26400000          0.00000000
        -18.26133333          0.00000000
        -18.25866667          0.00000000
        -18.25600000          0.00000000
        -18.25333333          0.00000000
        -18.25066667          0.00000000
        -18.24800000          0.00000000
        -18.24533333          0.00000000
        -18.24266667          0.00000000
        -18.24000000          0.00000000
        -18.23733333          0.00000000
        -18.23466667          0.00000000
        -18.23200000          0.00000000
        -18.22933333          0.00000000
        -18.22666667          0.00000000
        -18.22400000          0.00000000
        -18.22133333          0.00000000
        -18.21866667          0.00000000
        -18.21600000          0.00000000
        -18.21333333          0.00000000
        -18.21066667          0.00000000
        -18.20800000          0.00000000
        -18.20533333          0.00000000
        -18.20266667          0.00000000
        -18.20000000          0.00000000
        -18.19733333          0.00000000
        -18.19466667          0.00000000
        -18.19200000          0.00000000
        -18.18933333          0.00000000
        -18.18666667          0.00000000
        -18.18400000          0.00000000
        -18.18133333          0.00000000
        -18.17866667          0.00000000
        -18.17600000          0.00000000
        -18.17333333          0.00000000
        -18.17066667          0.00000000
        -18.16800000          0.00000000
        -18.16533333          0.00000000
        -18.16266667          0.00000000
        -18.16000000          0.00000000
        -18.15733333          0.00000000
        -18.15466667          0.00000000
        -18.15200000          0.00000000
        -18.14933333          0.00000000
        -18.14666667          0.00000000
        -18.14400000          0.00000000
        -18.14133333          0.00000000
        -18.13866667          0.00000000
        -18.13600000          0.00000000
        -18.13333333          0.00000000
        -18.13066667          0.00000000
        -18.12800000          0.00000000
        -18.12533333          0.00000000
        -18.12266667          0.00000000
        -18.12000000          0.00000000
        -18.11733333          0.00000000
        -18.11466667          0.00000000
        -18.11200000          0.00000000
        -18.10933333          0.00000000
        -18.10666667          0.00000000
        -18.10400000          0.00000000
        -18.10133333          0.00000000
        -18.09866667          0.00000000
        -18.09600000          0.00000000
        -18.09333333          0.00000000
        -18.09066667          0.00000000
        -18.08800000          0.00000000
        -18.08533333          0.00000000
        -18.08266667          0.00000000
        -18.08000000          0.00000000
        -18.07733333          0.00000000
        -18.07466667          0.00000000
        -18.07200000          0.00000000
        -18.06933333          0.00000000
        -18.06666667          0.00000000
        -18.06400000          0.00000000
        -18.06133333          0.00000000
        -18.05866667          0.00000000
        -18.05600000          0.00000000
        -18.05333333          0.00000000
        -18.05066667          0.00000000
        -18.04800000          0.00000000
        -18.04533333          0.00000000
        -18.04266667          0.00000000
        -18.04000000          0.00000000
        -18.03733333          0.00000000
        -18.03466667          0.00000000
        -18.03200000          0.00000000
        -18.02933333          0.00000000
        -18.02666667          0.00000000
        -18.02400000          0.00000000
        -18.02133333          0.00000000
        -18.01866667          0.00000000
        -18.01600000          0.00000000
        -18.01333333          0.00000000
        -18.01066667          0.00000000
        -18.00800000          0.00000000
        -18.00533333          0.00000000
        -18.00266667          0.00000000
        -18.00000000          0.00000000
        -17.99733333          0.00000000
        -17.99466667          0.00000000
        -17.99200000          0.00000000
        -17.98933333          0.00000000
        -17.98666667          0.00000000
        -17.98400000          0.00000000
        -17.98133333          0.00000000
        -17.97866667          0.00000000
        -17.97600000          0.00000000
        -17.97333333          0.00000000
        -17.97066667          0.00000000
        -17.96800000          0.00000000
        -17.96533333          0.00000000
        -17.96266667          0.00000000
        -17.96000000          0.00000000
        -17.95733333          0.00000000
        -17.95466667          0.00000000
        -17.95200000          0.00000000
        -17.94933333          0.00000000
        -17.94666667          0.00000000
        -17.94400000          0.00000000
        -17.94133333          0.00000000
        -17.93866667          0.00000000
        -17.93600000          0.00000000
        -17.93333333          0.00000000
        -17.93066667          0.00000000
        -17.92800000          0.00000000
        -17.92533333          0.00000000
        -17.92266667          0.00000000
        -17.92000000          0.00000000
        -17.91733333          0.00000000
        -17.91466667          0.00000000
        -17.91200000          0.00000000
        -17.90933333          0.00000000
        -17.90666667          0.00000000
        -17.90400000          0.00000000
        -17.90133333          0.00000000
        -17.89866667          0.00000000
        -17.89600000          0.00000000
        -17.89333333          0.00000000
        -17.89066667          0.00000000
        -17.88800000          0.00000000
        -17.88533333          0.00000000
        -17.88266667          0.00000000
        -17.88000000          0.00000000
        -17.87733333          0.00000000
        -17.87466667          0.00000000
        -17.87200000          0.00000000
        -17.86933333          0.00000000
        -17.86666667          0.00000000
        -17.86400000          0.00000000
        -17.86133333          0.00000000
        -17.85866667          0.00000000
        -17.85600000          0.00000000
        -17.85333333          0.00000000
        -17.85066667          0.00000000
        -17.84800000          0.00000000
        -17.84533333          0.00000000
        -17.84266667          0.00000000
        -17.84000000          0.00000000
        -17.83733333          0.00000000
        -17.83466667          0.00000000
        -17.83200000          0.00000000
        -17.82933333          0.00000000
        -17.82666667          0.00000000
        -17.82400000          0.00000000
        -17.82133333          0.00000000
        -17.81866667          0.00000000
        -17.81600000          0.00000000
        -17.81333333          0.00000000
        -17.81066667          0.00000000
        -17.80800000          0.00000000
        -17.80533333          0.00000000
        -17.80266667          0.00000000
        -17.80000000          0.00000000
        -17.79733333          0.00000000
        -17.79466667          0.00000000
        -17.79200000          0.00000000
        -17.78933333          0.00000000
        -17.78666667          0.00000000
        -17.78400000          0.00000000
        -17.78133333          0.00000000
        -17.77866667          0.00000000
        -17.77600000          0.00000000
        -17.77333333          0.00000000
        -17.77066667          0.00000000
        -17.76800000          0.00000000
        -17.76533333          0.00000000
        -17.76266667          0.00000000
        -17.76000000          0.00000000
        -17.75733333          0.00000000
        -17.75466667          0.00000000
        -17.75200000          0.00000000
        -17.74933333          0.00000000
        -17.74666667          0.00000000
        -17.74400000          0.00000000
        -17.74133333          0.00000000
        -17.73866667          0.00000000
        -17.73600000          0.00000000
        -17.73333333          0.00000000
        -17.73066667          0.00000000
        -17.72800000          0.00000000
        -17.72533333          0.00000000
        -17.72266667          0.00000000
        -17.72000000          0.00000000
        -17.71733333          0.00000000
        -17.71466667          0.00000000
        -17.71200000          0.00000000
        -17.70933333          0.00000000
        -17.70666667          0.00000000
        -17.70400000          0.00000000
        -17.70133333          0.00000000
        -17.69866667          0.00000000
        -17.69600000          0.00000000
        -17.69333333          0.00000000
        -17.69066667          0.00000000
        -17.68800000          0.00000000
        -17.68533333          0.00000000
        -17.68266667          0.00000000
        -17.68000000          0.00000000
        -17.67733333          0.00000000
        -17.67466667          0.00000000
        -17.67200000          0.00000000
        -17.66933333          0.00000000
        -17.66666667          0.00000000
        -17.66400000          0.00000000
        -17.66133333          0.00000000
        -17.65866667          0.00000000
        -17.65600000          0.00000000
        -17.65333333          0.00000000
        -17.65066667          0.00000000
        -17.64800000          0.00000000
        -17.64533333          0.00000000
        -17.64266667          0.00000000
        -17.64000000          0.00000000
        -17.63733333          0.00000000
        -17.63466667          0.00000000
        -17.63200000          0.00000000
        -17.62933333          0.00000000
        -17.62666667          0.00000000
        -17.62400000          0.00000000
        -17.62133333          0.00000000
        -17.61866667          0.00000000
        -17.61600000          0.00000000
        -17.61333333          0.00000000
        -17.61066667          0.00000000
        -17.60800000          0.00000000
        -17.60533333          0.00000000
        -17.60266667          0.00000000
        -17.60000000          0.00000000
        -17.59733333          0.00000000
        -17.59466667          0.00000000
        -17.59200000          0.00000000
        -17.58933333          0.00000000
        -17.58666667          0.00000000
        -17.58400000          0.00000000
        -17.58133333          0.00000000
        -17.57866667          0.00000000
        -17.57600000          0.00000000
        -17.57333333          0.00000000
        -17.57066667          0.00000000
        -17.56800000          0.00000000
        -17.56533333          0.00000000
        -17.56266667          0.00000000
        -17.56000000          0.00000000
        -17.55733333          0.00000000
        -17.55466667          0.00000000
        -17.55200000          0.00000000
        -17.54933333          0.00000000
        -17.54666667          0.00000000
        -17.54400000          0.00000000
        -17.54133333          0.00000000
        -17.53866667          0.00000000
        -17.53600000          0.00000000
        -17.53333333          0.00000000
        -17.53066667          0.00000000
        -17.52800000          0.00000000
        -17.52533333          0.00000000
        -17.52266667          0.00000000
        -17.52000000          0.00000000
        -17.51733333          0.00000000
        -17.51466667          0.00000000
        -17.51200000          0.00000000
        -17.50933333          0.00000000
        -17.50666667          0.00000000
        -17.50400000          0.00000000
        -17.50133333          0.00000000
        -17.49866667          0.00000000
        -17.49600000          0.00000000
        -17.49333333          0.00000000
        -17.49066667          0.00000000
        -17.48800000          0.00000000
        -17.48533333          0.00000000
        -17.48266667          0.00000000
        -17.48000000          0.00000000
        -17.47733333          0.00000000
        -17.47466667          0.00000000
        -17.47200000          0.00000000
        -17.46933333          0.00000000
        -17.46666667          0.00000000
        -17.46400000          0.00000000
        -17.46133333          0.00000000
        -17.45866667          0.00000000
        -17.45600000          0.00000000
        -17.45333333          0.00000000
        -17.45066667          0.00000000
        -17.44800000          0.00000000
        -17.44533333          0.00000000
        -17.44266667          0.00000000
        -17.44000000          0.00000000
        -17.43733333          0.00000000
        -17.43466667          0.00000000
        -17.43200000          0.00000000
        -17.42933333          0.00000000
        -17.42666667          0.00000000
        -17.42400000          0.00000000
        -17.42133333          0.00000000
        -17.41866667          0.00000000
        -17.41600000          0.00000000
        -17.41333333          0.00000000
        -17.41066667          0.00000000
        -17.40800000          0.00000000
        -17.40533333          0.00000000
        -17.40266667          0.00000000
        -17.40000000          0.00000000
        -17.39733333          0.00000000
        -17.39466667          0.00000000
        -17.39200000          0.00000000
        -17.38933333          0.00000000
        -17.38666667          0.00000000
        -17.38400000          0.00000000
        -17.38133333          0.00000000
        -17.37866667          0.00000000
        -17.37600000          0.00000000
        -17.37333333          0.00000000
        -17.37066667          0.00000000
        -17.36800000          0.00000000
        -17.36533333          0.00000000
        -17.36266667          0.00000000
        -17.36000000          0.00000000
        -17.35733333          0.00000000
        -17.35466667          0.00000000
