# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -4.827770 eV
#    Energy (eV)      DOS 
        -11.90556328          0.00000000
        -11.90289661          0.00000000
        -11.90022994          0.00000000
        -11.89756328          0.00000000
        -11.89489661          0.00000000
        -11.89222994          0.00000000
        -11.88956328          0.00000000
        -11.88689661          0.00000000
        -11.88422994          0.00000000
        -11.88156328          0.00000000
        -11.87889661          0.00000000
        -11.87622994          0.00000000
        -11.87356328          0.00000000
        -11.87089661          0.00000000
        -11.86822994          0.00000000
        -11.86556328          0.00000000
        -11.86289661          0.00000000
        -11.86022994          0.00000000
        -11.85756328          0.00000000
        -11.85489661          0.00000000
        -11.85222994          0.00000000
        -11.84956328          0.00000000
        -11.84689661          0.00000000
        -11.84422994          0.00000000
        -11.84156328          0.00000000
        -11.83889661          0.00000000
        -11.83622994          0.00000000
        -11.83356328          0.00000000
        -11.83089661          0.00000000
        -11.82822994          0.00000000
        -11.82556328          0.00000000
        -11.82289661          0.00000000
        -11.82022994          0.00000000
        -11.81756328          0.00000000
        -11.81489661          0.00000000
        -11.81222994          0.00000000
        -11.80956328          0.00000000
        -11.80689661          0.00000000
        -11.80422994          0.00000000
        -11.80156328          0.00000000
        -11.79889661          0.00000000
        -11.79622994          0.00000000
        -11.79356328          0.00000000
        -11.79089661          0.00000000
        -11.78822994          0.00000000
        -11.78556328          0.00000000
        -11.78289661          0.00000000
        -11.78022994          0.00000000
        -11.77756328          0.00000000
        -11.77489661          0.00000000
        -11.77222994          0.00000000
        -11.76956328          0.00000000
        -11.76689661          0.00000000
        -11.76422994          0.00000000
        -11.76156328          0.00000000
        -11.75889661          0.00000000
        -11.75622994          0.00000000
        -11.75356328          0.00000000
        -11.75089661          0.00000000
        -11.74822994          0.00000000
        -11.74556328          0.00000000
        -11.74289661          0.00000000
        -11.74022994          0.00000000
        -11.73756328          0.00000000
        -11.73489661          0.00000000
        -11.73222994          0.00000000
        -11.72956328          0.00000000
        -11.72689661          0.00000000
        -11.72422994          0.00000000
        -11.72156328          0.00000000
        -11.71889661          0.00000000
        -11.71622994          0.00000000
        -11.71356328          0.00000000
        -11.71089661          0.00000000
        -11.70822994          0.00000000
        -11.70556328          0.00000000
        -11.70289661          0.00000000
        -11.70022994          0.00000000
        -11.69756328          0.00000000
        -11.69489661          0.00000000
        -11.69222994          0.00000000
        -11.68956328          0.00000000
        -11.68689661          0.00000000
        -11.68422994          0.00000000
        -11.68156328          0.00000000
        -11.67889661          0.00000000
        -11.67622994          0.00000000
        -11.67356328          0.00000000
        -11.67089661          0.00000000
        -11.66822994          0.00000000
        -11.66556328          0.00000000
        -11.66289661          0.00000000
        -11.66022994          0.00000000
        -11.65756328          0.00000000
        -11.65489661          0.00000000
        -11.65222994          0.00000000
        -11.64956328          0.00000000
        -11.64689661          0.00000000
        -11.64422994          0.00000000
        -11.64156328          0.00000000
        -11.63889661          0.00000000
        -11.63622994          0.00000000
        -11.63356328          0.00000000
        -11.63089661          0.00000000
        -11.62822994          0.00000000
        -11.62556328          0.00000000
        -11.62289661          0.00000000
        -11.62022994          0.00000000
        -11.61756328          0.00000000
        -11.61489661          0.00000000
        -11.61222994          0.00000000
        -11.60956328          0.00000000
        -11.60689661          0.00000000
        -11.60422994          0.00000000
        -11.60156328          0.00000000
        -11.59889661          0.00000000
        -11.59622994          0.00000000
        -11.59356328          0.00000000
        -11.59089661          0.00000000
        -11.58822994          0.00000000
        -11.58556328          0.00000000
        -11.58289661          0.00000000
        -11.58022994          0.00000000
        -11.57756328          0.00000000
        -11.57489661          0.00000000
        -11.57222994          0.00000000
        -11.56956328          0.00000000
        -11.56689661          0.00000000
        -11.56422994          0.00000000
        -11.56156328          0.00000000
        -11.55889661          0.00000000
        -11.55622994          0.00000000
        -11.55356328          0.00000000
        -11.55089661          0.00000000
        -11.54822994          0.00000000
        -11.54556328          0.00000000
        -11.54289661          0.00000000
        -11.54022994          0.00000000
        -11.53756328          0.00000000
        -11.53489661          0.00000000
        -11.53222994          0.00000000
        -11.52956328          0.00000000
        -11.52689661          0.00000000
        -11.52422994          0.00000000
        -11.52156328          0.00000000
        -11.51889661          0.00000000
        -11.51622994          0.00000000
        -11.51356328          0.00000000
        -11.51089661          0.00000000
        -11.50822994          0.00000000
        -11.50556328          0.00000000
        -11.50289661          0.00000000
        -11.50022994          0.00000000
        -11.49756328          0.00000000
        -11.49489661          0.00000000
        -11.49222994          0.00000000
        -11.48956328          0.00000000
        -11.48689661          0.00000000
        -11.48422994          0.00000000
        -11.48156328          0.00000000
        -11.47889661          0.00000000
        -11.47622994          0.00000000
        -11.47356328          0.00000000
        -11.47089661          0.00000000
        -11.46822994          0.00000000
        -11.46556328          0.00000000
        -11.46289661          0.00000000
        -11.46022994          0.00000000
        -11.45756328          0.00000000
        -11.45489661          0.00000000
        -11.45222994          0.00000000
        -11.44956328          0.00000000
        -11.44689661          0.00000000
        -11.44422994          0.00000000
        -11.44156328          0.00000000
        -11.43889661          0.00000000
        -11.43622994          0.00000000
        -11.43356328          0.00000000
        -11.43089661          0.00000000
        -11.42822994          0.00000000
        -11.42556328          0.00000000
        -11.42289661          0.00000000
        -11.42022994          0.00000000
        -11.41756328          0.00000000
        -11.41489661          0.00000000
        -11.41222994          0.00000000
        -11.40956328          0.00000000
        -11.40689661          0.00000000
        -11.40422994          0.00000000
        -11.40156328          0.00000000
        -11.39889661          0.00000000
        -11.39622994          0.00000000
        -11.39356328          0.00000000
        -11.39089661          0.00000000
        -11.38822994          0.00000000
        -11.38556328          0.00000000
        -11.38289661          0.00000000
        -11.38022994          0.00000000
        -11.37756328          0.00000000
        -11.37489661          0.00000000
        -11.37222994          0.00000000
        -11.36956328          0.00000000
        -11.36689661          0.00000000
        -11.36422994          0.00000000
        -11.36156328          0.00000000
        -11.35889661          0.00000000
        -11.35622994          0.00000000
        -11.35356328          0.00000000
        -11.35089661          0.00000000
        -11.34822994          0.00000000
        -11.34556328          0.00000000
        -11.34289661          0.00000000
        -11.34022994          0.00000000
        -11.33756328          0.00000000
        -11.33489661          0.00000000
        -11.33222994          0.00000000
        -11.32956328          0.00000000
        -11.32689661          0.00000000
        -11.32422994          0.00000000
        -11.32156328          0.00000000
        -11.31889661          0.00000000
        -11.31622994          0.00000000
        -11.31356328          0.00000000
        -11.31089661          0.00000000
        -11.30822994          0.00000000
        -11.30556328          0.00000000
        -11.30289661          0.00000000
        -11.30022994          0.00000000
        -11.29756328          0.00000000
        -11.29489661          0.00000000
        -11.29222994          0.00000000
        -11.28956328          0.00000000
        -11.28689661          0.00000000
        -11.28422994          0.00000000
        -11.28156328          0.00000000
        -11.27889661          0.00000000
        -11.27622994          0.00000000
        -11.27356328          0.00000000
        -11.27089661          0.00000000
        -11.26822994          0.00000000
        -11.26556328          0.00000000
        -11.26289661          0.00000000
        -11.26022994          0.00000000
        -11.25756328          0.00000000
        -11.25489661          0.00000000
        -11.25222994          0.00000000
        -11.24956328          0.00000000
        -11.24689661          0.00000000
        -11.24422994          0.00000000
        -11.24156328          0.00000000
        -11.23889661          0.00000000
        -11.23622994          0.00000000
        -11.23356328          0.00000000
        -11.23089661          0.00000000
        -11.22822994          0.00000000
        -11.22556328          0.00000000
        -11.22289661          0.00000000
        -11.22022994          0.00000000
        -11.21756328          0.00000000
        -11.21489661          0.00000000
        -11.21222994          0.00000000
        -11.20956328          0.00000000
        -11.20689661          0.00000000
        -11.20422994          0.00000000
        -11.20156328          0.00000000
        -11.19889661          0.00000000
        -11.19622994          0.00000000
        -11.19356328          0.00000000
        -11.19089661          0.00000000
        -11.18822994          0.00000000
        -11.18556328          0.00000000
        -11.18289661          0.00000000
        -11.18022994          0.00000000
        -11.17756328          0.00000000
        -11.17489661          0.00000000
        -11.17222994          0.00000000
        -11.16956328          0.00000000
        -11.16689661          0.00000000
        -11.16422994          0.00000000
        -11.16156328          0.00000000
        -11.15889661          0.00000000
        -11.15622994          0.00000000
        -11.15356328          0.00000000
        -11.15089661          0.00000000
        -11.14822994          0.00000000
        -11.14556328          0.00000001
        -11.14289661          0.00000001
        -11.14022994          0.00000001
        -11.13756328          0.00000001
        -11.13489661          0.00000001
        -11.13222994          0.00000001
        -11.12956328          0.00000001
        -11.12689661          0.00000002
        -11.12422994          0.00000002
        -11.12156328          0.00000002
        -11.11889661          0.00000002
        -11.11622994          0.00000003
        -11.11356328          0.00000003
        -11.11089661          0.00000004
        -11.10822994          0.00000004
        -11.10556328          0.00000005
        -11.10289661          0.00000006
        -11.10022994          0.00000006
        -11.09756328          0.00000007
        -11.09489661          0.00000008
        -11.09222994          0.00000009
        -11.08956328          0.00000011
        -11.08689661          0.00000012
        -11.08422994          0.00000014
        -11.08156328          0.00000016
        -11.07889661          0.00000018
        -11.07622994          0.00000021
        -11.07356328          0.00000024
        -11.07089661          0.00000027
        -11.06822994          0.00000031
        -11.06556328          0.00000035
        -11.06289661          0.00000039
        -11.06022994          0.00000045
        -11.05756328          0.00000051
        -11.05489661          0.00000057
        -11.05222994          0.00000065
        -11.04956328          0.00000073
        -11.04689661          0.00000083
        -11.04422994          0.00000094
        -11.04156328          0.00000106
        -11.03889661          0.00000119
        -11.03622994          0.00000134
        -11.03356328          0.00000151
        -11.03089661          0.00000170
        -11.02822994          0.00000191
        -11.02556328          0.00000215
        -11.02289661          0.00000241
        -11.02022994          0.00000270
        -11.01756328          0.00000303
        -11.01489661          0.00000339
        -11.01222994          0.00000380
        -11.00956328          0.00000425
        -11.00689661          0.00000475
        -11.00422994          0.00000531
        -11.00156328          0.00000593
        -10.99889661          0.00000662
        -10.99622994          0.00000738
        -10.99356328          0.00000822
        -10.99089661          0.00000915
        -10.98822994          0.00001018
        -10.98556328          0.00001132
        -10.98289661          0.00001258
        -10.98022994          0.00001397
        -10.97756328          0.00001550
        -10.97489661          0.00001718
        -10.97222994          0.00001904
        -10.96956328          0.00002108
        -10.96689661          0.00002333
        -10.96422994          0.00002580
        -10.96156328          0.00002851
        -10.95889661          0.00003148
        -10.95622994          0.00003474
        -10.95356328          0.00003831
        -10.95089661          0.00004222
        -10.94822994          0.00004650
        -10.94556328          0.00005118
        -10.94289661          0.00005629
        -10.94022994          0.00006186
        -10.93756328          0.00006794
        -10.93489661          0.00007457
        -10.93222994          0.00008179
        -10.92956328          0.00008965
        -10.92689661          0.00009820
        -10.92422994          0.00010749
        -10.92156328          0.00011758
        -10.91889661          0.00012853
        -10.91622994          0.00014041
        -10.91356328          0.00015328
        -10.91089661          0.00016722
        -10.90822994          0.00018230
        -10.90556328          0.00019861
        -10.90289661          0.00021623
        -10.90022994          0.00023527
        -10.89756328          0.00025580
        -10.89489661          0.00027795
        -10.89222994          0.00030181
        -10.88956328          0.00032750
        -10.88689661          0.00035515
        -10.88422994          0.00038487
        -10.88156328          0.00041680
        -10.87889661          0.00045109
        -10.87622994          0.00048787
        -10.87356328          0.00052731
        -10.87089661          0.00056956
        -10.86822994          0.00061480
        -10.86556328          0.00066319
        -10.86289661          0.00071492
        -10.86022994          0.00077019
        -10.85756328          0.00082919
        -10.85489661          0.00089214
        -10.85222994          0.00095924
        -10.84956328          0.00103072
        -10.84689661          0.00110681
        -10.84422994          0.00118775
        -10.84156328          0.00127380
        -10.83889661          0.00136521
        -10.83622994          0.00146225
        -10.83356328          0.00156518
        -10.83089661          0.00167430
        -10.82822994          0.00178990
        -10.82556328          0.00191226
        -10.82289661          0.00204171
        -10.82022994          0.00217855
        -10.81756328          0.00232311
        -10.81489661          0.00247572
        -10.81222994          0.00263672
        -10.80956328          0.00280645
        -10.80689661          0.00298526
        -10.80422994          0.00317351
        -10.80156328          0.00337157
        -10.79889661          0.00357981
        -10.79622994          0.00379860
        -10.79356328          0.00402833
        -10.79089661          0.00426938
        -10.78822994          0.00452214
        -10.78556328          0.00478700
        -10.78289661          0.00506437
        -10.78022994          0.00535465
        -10.77756328          0.00565823
        -10.77489661          0.00597553
        -10.77222994          0.00630695
        -10.76956328          0.00665290
        -10.76689661          0.00701378
        -10.76422994          0.00739001
        -10.76156328          0.00778200
        -10.75889661          0.00819014
        -10.75622994          0.00861485
        -10.75356328          0.00905652
        -10.75089661          0.00951557
        -10.74822994          0.00999237
        -10.74556328          0.01048734
        -10.74289661          0.01100085
        -10.74022994          0.01153329
        -10.73756328          0.01208505
        -10.73489661          0.01265649
        -10.73222994          0.01324799
        -10.72956328          0.01385991
        -10.72689661          0.01449260
        -10.72422994          0.01514643
        -10.72156328          0.01582172
        -10.71889661          0.01651882
        -10.71622994          0.01723806
        -10.71356328          0.01797977
        -10.71089661          0.01874426
        -10.70822994          0.01953183
        -10.70556328          0.02034281
        -10.70289661          0.02117747
        -10.70022994          0.02203611
        -10.69756328          0.02291902
        -10.69489661          0.02382648
        -10.69222994          0.02475875
        -10.68956328          0.02571611
        -10.68689661          0.02669881
        -10.68422994          0.02770713
        -10.68156328          0.02874130
        -10.67889661          0.02980159
        -10.67622994          0.03088825
        -10.67356328          0.03200152
        -10.67089661          0.03314165
        -10.66822994          0.03430889
        -10.66556328          0.03550348
        -10.66289661          0.03672566
        -10.66022994          0.03797570
        -10.65756328          0.03925383
        -10.65489661          0.04056031
        -10.65222994          0.04189540
        -10.64956328          0.04325936
        -10.64689661          0.04465246
        -10.64422994          0.04607496
        -10.64156328          0.04752716
        -10.63889661          0.04900932
        -10.63622994          0.05052176
        -10.63356328          0.05206476
        -10.63089661          0.05363863
        -10.62822994          0.05524369
        -10.62556328          0.05688028
        -10.62289661          0.05854871
        -10.62022994          0.06024935
        -10.61756328          0.06198253
        -10.61489661          0.06374862
        -10.61222994          0.06554800
        -10.60956328          0.06738105
        -10.60689661          0.06924814
        -10.60422994          0.07114968
        -10.60156328          0.07308607
        -10.59889661          0.07505772
        -10.59622994          0.07706504
        -10.59356328          0.07910845
        -10.59089661          0.08118838
        -10.58822994          0.08330524
        -10.58556328          0.08545948
        -10.58289661          0.08765150
        -10.58022994          0.08988173
        -10.57756328          0.09215060
        -10.57489661          0.09445851
        -10.57222994          0.09680587
        -10.56956328          0.09919308
        -10.56689661          0.10162052
        -10.56422994          0.10408856
        -10.56156328          0.10659756
        -10.55889661          0.10914785
        -10.55622994          0.11173974
        -10.55356328          0.11437354
        -10.55089661          0.11704949
        -10.54822994          0.11976784
        -10.54556328          0.12252879
        -10.54289661          0.12533251
        -10.54022994          0.12817913
        -10.53756328          0.13106875
        -10.53489661          0.13400141
        -10.53222994          0.13697711
        -10.52956328          0.13999582
        -10.52689661          0.14305743
        -10.52422994          0.14616180
        -10.52156328          0.14930872
        -10.51889661          0.15249792
        -10.51622994          0.15572908
        -10.51356328          0.15900181
        -10.51089661          0.16231566
        -10.50822994          0.16567009
        -10.50556328          0.16906452
        -10.50289661          0.17249828
        -10.50022994          0.17597063
        -10.49756328          0.17948075
        -10.49489661          0.18302775
        -10.49222994          0.18661066
        -10.48956328          0.19022844
        -10.48689661          0.19387996
        -10.48422994          0.19756400
        -10.48156328          0.20127929
        -10.47889661          0.20502446
        -10.47622994          0.20879805
        -10.47356328          0.21259854
        -10.47089661          0.21642432
        -10.46822994          0.22027373
        -10.46556328          0.22414498
        -10.46289661          0.22803626
        -10.46022994          0.23194566
        -10.45756328          0.23587120
        -10.45489661          0.23981083
        -10.45222994          0.24376246
        -10.44956328          0.24772392
        -10.44689661          0.25169297
        -10.44422994          0.25566733
        -10.44156328          0.25964468
        -10.43889661          0.26362263
        -10.43622994          0.26759876
        -10.43356328          0.27157063
        -10.43089661          0.27553575
        -10.42822994          0.27949160
        -10.42556328          0.28343564
        -10.42289661          0.28736535
        -10.42022994          0.29127815
        -10.41756328          0.29517149
        -10.41489661          0.29904283
        -10.41222994          0.30288962
        -10.40956328          0.30670934
        -10.40689661          0.31049949
        -10.40422994          0.31425760
        -10.40156328          0.31798127
        -10.39889661          0.32166809
        -10.39622994          0.32531575
        -10.39356328          0.32892199
        -10.39089661          0.33248461
        -10.38822994          0.33600148
        -10.38556328          0.33947058
        -10.38289661          0.34288994
        -10.38022994          0.34625773
        -10.37756328          0.34957218
        -10.37489661          0.35283166
        -10.37222994          0.35603466
        -10.36956328          0.35917975
        -10.36689661          0.36226568
        -10.36422994          0.36529130
        -10.36156328          0.36825561
        -10.35889661          0.37115776
        -10.35622994          0.37399702
        -10.35356328          0.37677285
        -10.35089661          0.37948485
        -10.34822994          0.38213276
        -10.34556328          0.38471652
        -10.34289661          0.38723619
        -10.34022994          0.38969204
        -10.33756328          0.39208447
        -10.33489661          0.39441407
        -10.33222994          0.39668160
        -10.32956328          0.39888796
        -10.32689661          0.40103424
        -10.32422994          0.40312169
        -10.32156328          0.40515173
        -10.31889661          0.40712593
        -10.31622994          0.40904600
        -10.31356328          0.41091385
        -10.31089661          0.41273148
        -10.30822994          0.41450107
        -10.30556328          0.41622494
        -10.30289661          0.41790551
        -10.30022994          0.41954535
        -10.29756328          0.42114714
        -10.29489661          0.42271365
        -10.29222994          0.42424779
        -10.28956328          0.42575252
        -10.28689661          0.42723091
        -10.28422994          0.42868608
        -10.28156328          0.43012122
        -10.27889661          0.43153957
        -10.27622994          0.43294443
        -10.27356328          0.43433909
        -10.27089661          0.43572688
        -10.26822994          0.43711115
        -10.26556328          0.43849520
        -10.26289661          0.43988235
        -10.26022994          0.44127587
        -10.25756328          0.44267900
        -10.25489661          0.44409491
        -10.25222994          0.44552670
        -10.24956328          0.44697741
        -10.24689661          0.44844996
        -10.24422994          0.44994718
        -10.24156328          0.45147178
        -10.23889661          0.45302635
        -10.23622994          0.45461333
        -10.23356328          0.45623501
        -10.23089661          0.45789352
        -10.22822994          0.45959081
        -10.22556328          0.46132867
        -10.22289661          0.46310868
        -10.22022994          0.46493222
        -10.21756328          0.46680047
        -10.21489661          0.46871440
        -10.21222994          0.47067474
        -10.20956328          0.47268201
        -10.20689661          0.47473648
        -10.20422994          0.47683820
        -10.20156328          0.47898697
        -10.19889661          0.48118234
        -10.19622994          0.48342360
        -10.19356328          0.48570983
        -10.19089661          0.48803983
        -10.18822994          0.49041215
        -10.18556328          0.49282512
        -10.18289661          0.49527679
        -10.18022994          0.49776499
        -10.17756328          0.50028731
        -10.17489661          0.50284110
        -10.17222994          0.50542349
        -10.16956328          0.50803139
        -10.16689661          0.51066149
        -10.16422994          0.51331028
        -10.16156328          0.51597406
        -10.15889661          0.51864895
        -10.15622994          0.52133088
        -10.15356328          0.52401563
        -10.15089661          0.52669883
        -10.14822994          0.52937598
        -10.14556328          0.53204245
        -10.14289661          0.53469351
        -10.14022994          0.53732433
        -10.13756328          0.53993001
        -10.13489661          0.54250559
        -10.13222994          0.54504607
        -10.12956328          0.54754641
        -10.12689661          0.55000158
        -10.12422994          0.55240654
        -10.12156328          0.55475629
        -10.11889661          0.55704585
        -10.11622994          0.55927033
        -10.11356328          0.56142489
        -10.11089661          0.56350482
        -10.10822994          0.56550548
        -10.10556328          0.56742239
        -10.10289661          0.56925122
        -10.10022994          0.57098778
        -10.09756328          0.57262807
        -10.09489661          0.57416828
        -10.09222994          0.57560483
        -10.08956328          0.57693433
        -10.08689661          0.57815366
        -10.08422994          0.57925993
        -10.08156328          0.58025050
        -10.07889661          0.58112304
        -10.07622994          0.58187546
        -10.07356328          0.58250600
        -10.07089661          0.58301318
        -10.06822994          0.58339582
        -10.06556328          0.58365307
        -10.06289661          0.58378439
        -10.06022994          0.58378958
        -10.05756328          0.58366873
        -10.05489661          0.58342228
        -10.05222994          0.58305101
        -10.04956328          0.58255600
        -10.04689661          0.58193867
        -10.04422994          0.58120076
        -10.04156328          0.58034432
        -10.03889661          0.57937171
        -10.03622994          0.57828563
        -10.03356328          0.57708903
        -10.03089661          0.57578518
        -10.02822994          0.57437761
        -10.02556328          0.57287015
        -10.02289661          0.57126686
        -10.02022994          0.56957205
        -10.01756328          0.56779026
        -10.01489661          0.56592627
        -10.01222994          0.56398503
        -10.00956328          0.56197170
        -10.00689661          0.55989159
        -10.00422994          0.55775018
        -10.00156328          0.55555309
         -9.99889661          0.55330604
         -9.99622994          0.55101486
         -9.99356328          0.54868546
         -9.99089661          0.54632382
         -9.98822994          0.54393594
         -9.98556328          0.54152787
         -9.98289661          0.53910566
         -9.98022994          0.53667534
         -9.97756328          0.53424290
         -9.97489661          0.53181430
         -9.97222994          0.52939541
         -9.96956328          0.52699204
         -9.96689661          0.52460986
         -9.96422994          0.52225445
         -9.96156328          0.51993122
         -9.95889661          0.51764547
         -9.95622994          0.51540227
         -9.95356328          0.51320657
         -9.95089661          0.51106308
         -9.94822994          0.50897630
         -9.94556328          0.50695053
         -9.94289661          0.50498982
         -9.94022994          0.50309798
         -9.93756328          0.50127855
         -9.93489661          0.49953485
         -9.93222994          0.49786988
         -9.92956328          0.49628639
         -9.92689661          0.49478685
         -9.92422994          0.49337345
         -9.92156328          0.49204807
         -9.91889661          0.49081231
         -9.91622994          0.48966750
         -9.91356328          0.48861465
         -9.91089661          0.48765450
         -9.90822994          0.48678749
         -9.90556328          0.48601379
         -9.90289661          0.48533328
         -9.90022994          0.48474557
         -9.89756328          0.48425001
         -9.89489661          0.48384568
         -9.89222994          0.48353141
         -9.88956328          0.48330580
         -9.88689661          0.48316720
         -9.88422994          0.48311375
         -9.88156328          0.48314338
         -9.87889661          0.48325381
         -9.87622994          0.48344259
         -9.87356328          0.48370709
         -9.87089661          0.48404452
         -9.86822994          0.48445194
         -9.86556328          0.48492630
         -9.86289661          0.48546441
         -9.86022994          0.48606301
         -9.85756328          0.48671872
         -9.85489661          0.48742812
         -9.85222994          0.48818772
         -9.84956328          0.48899399
         -9.84689661          0.48984341
         -9.84422994          0.49073241
         -9.84156328          0.49165744
         -9.83889661          0.49261499
         -9.83622994          0.49360158
         -9.83356328          0.49461376
         -9.83089661          0.49564818
         -9.82822994          0.49670154
         -9.82556328          0.49777064
         -9.82289661          0.49885241
         -9.82022994          0.49994384
         -9.81756328          0.50104211
         -9.81489661          0.50214448
         -9.81222994          0.50324840
         -9.80956328          0.50435143
         -9.80689661          0.50545135
         -9.80422994          0.50654605
         -9.80156328          0.50763364
         -9.79889661          0.50871239
         -9.79622994          0.50978076
         -9.79356328          0.51083740
         -9.79089661          0.51188115
         -9.78822994          0.51291105
         -9.78556328          0.51392632
         -9.78289661          0.51492639
         -9.78022994          0.51591087
         -9.77756328          0.51687958
         -9.77489661          0.51783252
         -9.77222994          0.51876985
         -9.76956328          0.51969196
         -9.76689661          0.52059939
         -9.76422994          0.52149283
         -9.76156328          0.52237317
         -9.75889661          0.52324145
         -9.75622994          0.52409883
         -9.75356328          0.52494665
         -9.75089661          0.52578635
         -9.74822994          0.52661952
         -9.74556328          0.52744782
         -9.74289661          0.52827307
         -9.74022994          0.52909712
         -9.73756328          0.52992195
         -9.73489661          0.53074957
         -9.73222994          0.53158209
         -9.72956328          0.53242162
         -9.72689661          0.53327033
         -9.72422994          0.53413042
         -9.72156328          0.53500407
         -9.71889661          0.53589350
         -9.71622994          0.53680089
         -9.71356328          0.53772840
         -9.71089661          0.53867816
         -9.70822994          0.53965226
         -9.70556328          0.54065273
         -9.70289661          0.54168154
         -9.70022994          0.54274058
         -9.69756328          0.54383165
         -9.69489661          0.54495647
         -9.69222994          0.54611666
         -9.68956328          0.54731372
         -9.68689661          0.54854904
         -9.68422994          0.54982389
         -9.68156328          0.55113942
         -9.67889661          0.55249663
         -9.67622994          0.55389640
         -9.67356328          0.55533946
         -9.67089661          0.55682638
         -9.66822994          0.55835762
         -9.66556328          0.55993347
         -9.66289661          0.56155406
         -9.66022994          0.56321937
         -9.65756328          0.56492926
         -9.65489661          0.56668341
         -9.65222994          0.56848136
         -9.64956328          0.57032250
         -9.64689661          0.57220607
         -9.64422994          0.57413120
         -9.64156328          0.57609684
         -9.63889661          0.57810184
         -9.63622994          0.58014489
         -9.63356328          0.58222459
         -9.63089661          0.58433941
         -9.62822994          0.58648769
         -9.62556328          0.58866768
         -9.62289661          0.59087753
         -9.62022994          0.59311531
         -9.61756328          0.59537898
         -9.61489661          0.59766644
         -9.61222994          0.59997552
         -9.60956328          0.60230397
         -9.60689661          0.60464951
         -9.60422994          0.60700981
         -9.60156328          0.60938248
         -9.59889661          0.61176513
         -9.59622994          0.61415533
         -9.59356328          0.61655064
         -9.59089661          0.61894862
         -9.58822994          0.62134682
         -9.58556328          0.62374282
         -9.58289661          0.62613418
         -9.58022994          0.62851853
         -9.57756328          0.63089350
         -9.57489661          0.63325677
         -9.57222994          0.63560605
         -9.56956328          0.63793912
         -9.56689661          0.64025380
         -9.56422994          0.64254799
         -9.56156328          0.64481964
         -9.55889661          0.64706677
         -9.55622994          0.64928748
         -9.55356328          0.65147996
         -9.55089661          0.65364246
         -9.54822994          0.65577334
         -9.54556328          0.65787103
         -9.54289661          0.65993406
         -9.54022994          0.66196104
         -9.53756328          0.66395070
         -9.53489661          0.66590183
         -9.53222994          0.66781334
         -9.52956328          0.66968423
         -9.52689661          0.67151358
         -9.52422994          0.67330058
         -9.52156328          0.67504450
         -9.51889661          0.67674472
         -9.51622994          0.67840069
         -9.51356328          0.68001195
         -9.51089661          0.68157814
         -9.50822994          0.68309896
         -9.50556328          0.68457419
         -9.50289661          0.68600371
         -9.50022994          0.68738744
         -9.49756328          0.68872538
         -9.49489661          0.69001760
         -9.49222994          0.69126421
         -9.48956328          0.69246540
         -9.48689661          0.69362137
         -9.48422994          0.69473240
         -9.48156328          0.69579879
         -9.47889661          0.69682089
         -9.47622994          0.69779905
         -9.47356328          0.69873367
         -9.47089661          0.69962516
         -9.46822994          0.70047392
         -9.46556328          0.70128040
         -9.46289661          0.70204503
         -9.46022994          0.70276821
         -9.45756328          0.70345038
         -9.45489661          0.70409193
         -9.45222994          0.70469325
         -9.44956328          0.70525469
         -9.44689661          0.70577660
         -9.44422994          0.70625927
         -9.44156328          0.70670296
         -9.43889661          0.70710790
         -9.43622994          0.70747426
         -9.43356328          0.70780216
         -9.43089661          0.70809170
         -9.42822994          0.70834288
         -9.42556328          0.70855568
         -9.42289661          0.70872999
         -9.42022994          0.70886565
         -9.41756328          0.70896245
         -9.41489661          0.70902009
         -9.41222994          0.70903821
         -9.40956328          0.70901640
         -9.40689661          0.70895414
         -9.40422994          0.70885089
         -9.40156328          0.70870601
         -9.39889661          0.70851879
         -9.39622994          0.70828848
         -9.39356328          0.70801423
         -9.39089661          0.70769515
         -9.38822994          0.70733028
         -9.38556328          0.70691859
         -9.38289661          0.70645900
         -9.38022994          0.70595038
         -9.37756328          0.70539155
         -9.37489661          0.70478126
         -9.37222994          0.70411825
         -9.36956328          0.70340120
         -9.36689661          0.70262875
         -9.36422994          0.70179953
         -9.36156328          0.70091212
         -9.35889661          0.69996511
         -9.35622994          0.69895705
         -9.35356328          0.69788650
         -9.35089661          0.69675200
         -9.34822994          0.69555212
         -9.34556328          0.69428541
         -9.34289661          0.69295047
         -9.34022994          0.69154590
         -9.33756328          0.69007033
         -9.33489661          0.68852244
         -9.33222994          0.68690095
         -9.32956328          0.68520464
         -9.32689661          0.68343231
         -9.32422994          0.68158288
         -9.32156328          0.67965529
         -9.31889661          0.67764859
         -9.31622994          0.67556190
         -9.31356328          0.67339443
         -9.31089661          0.67114549
         -9.30822994          0.66881450
         -9.30556328          0.66640097
         -9.30289661          0.66390453
         -9.30022994          0.66132494
         -9.29756328          0.65866206
         -9.29489661          0.65591591
         -9.29222994          0.65308660
         -9.28956328          0.65017442
         -9.28689661          0.64717976
         -9.28422994          0.64410319
         -9.28156328          0.64094538
         -9.27889661          0.63770720
         -9.27622994          0.63438963
         -9.27356328          0.63099382
         -9.27089661          0.62752105
         -9.26822994          0.62397279
         -9.26556328          0.62035063
         -9.26289661          0.61665632
         -9.26022994          0.61289178
         -9.25756328          0.60905905
         -9.25489661          0.60516036
