# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.50933333          0.00043110
        -19.50666667          0.00039610
        -19.50400000          0.00036370
        -19.50133333          0.00033372
        -19.49866667          0.00030601
        -19.49600000          0.00028041
        -19.49333333          0.00025678
        -19.49066667          0.00023499
        -19.48800000          0.00021489
        -19.48533333          0.00019639
        -19.48266667          0.00017935
        -19.48000000          0.00016369
        -19.47733333          0.00014929
        -19.47466667          0.00013606
        -19.47200000          0.00012392
        -19.46933333          0.00011279
        -19.46666667          0.00010259
        -19.46400000          0.00009325
        -19.46133333          0.00008470
        -19.45866667          0.00007689
        -19.45600000          0.00006974
        -19.45333333          0.00006322
        -19.45066667          0.00005727
        -19.44800000          0.00005184
        -19.44533333          0.00004690
        -19.44266667          0.00004240
        -19.44000000          0.00003830
        -19.43733333          0.00003458
        -19.43466667          0.00003120
        -19.43200000          0.00002813
        -19.42933333          0.00002534
        -19.42666667          0.00002282
        -19.42400000          0.00002053
        -19.42133333          0.00001846
        -19.41866667          0.00001658
        -19.41600000          0.00001489
        -19.41333333          0.00001336
        -19.41066667          0.00001198
        -19.40800000          0.00001073
        -19.40533333          0.00000961
        -19.40266667          0.00000860
        -19.40000000          0.00000769
        -19.39733333          0.00000687
        -19.39466667          0.00000614
        -19.39200000          0.00000548
        -19.38933333          0.00000488
        -19.38666667          0.00000435
        -19.38400000          0.00000388
        -19.38133333          0.00000345
        -19.37866667          0.00000307
        -19.37600000          0.00000273
        -19.37333333          0.00000242
        -19.37066667          0.00000215
        -19.36800000          0.00000191
        -19.36533333          0.00000169
        -19.36266667          0.00000150
        -19.36000000          0.00000132
        -19.35733333          0.00000117
        -19.35466667          0.00000103
        -19.35200000          0.00000091
        -19.34933333          0.00000081
        -19.34666667          0.00000071
        -19.34400000          0.00000063
        -19.34133333          0.00000055
        -19.33866667          0.00000049
        -19.33600000          0.00000043
        -19.33333333          0.00000038
        -19.33066667          0.00000033
        -19.32800000          0.00000029
        -19.32533333          0.00000025
        -19.32266667          0.00000022
        -19.32000000          0.00000020
        -19.31733333          0.00000017
        -19.31466667          0.00000015
        -19.31200000          0.00000013
        -19.30933333          0.00000011
        -19.30666667          0.00000010
        -19.30400000          0.00000009
        -19.30133333          0.00000008
        -19.29866667          0.00000007
        -19.29600000          0.00000006
        -19.29333333          0.00000005
        -19.29066667          0.00000004
        -19.28800000          0.00000004
        -19.28533333          0.00000003
        -19.28266667          0.00000003
        -19.28000000          0.00000002
        -19.27733333          0.00000002
        -19.27466667          0.00000002
        -19.27200000          0.00000002
        -19.26933333          0.00000001
        -19.26666667          0.00000001
        -19.26400000          0.00000001
        -19.26133333          0.00000001
        -19.25866667          0.00000001
        -19.25600000          0.00000001
        -19.25333333          0.00000001
        -19.25066667          0.00000000
        -19.24800000          0.00000000
        -19.24533333          0.00000000
        -19.24266667          0.00000000
        -19.24000000          0.00000000
        -19.23733333          0.00000000
        -19.23466667          0.00000000
        -19.23200000          0.00000000
        -19.22933333          0.00000000
        -19.22666667          0.00000000
        -19.22400000          0.00000000
        -19.22133333          0.00000000
        -19.21866667          0.00000000
        -19.21600000          0.00000000
        -19.21333333          0.00000000
        -19.21066667          0.00000000
        -19.20800000          0.00000000
        -19.20533333          0.00000000
        -19.20266667          0.00000000
        -19.20000000          0.00000000
        -19.19733333          0.00000000
        -19.19466667          0.00000000
        -19.19200000          0.00000000
        -19.18933333          0.00000000
        -19.18666667          0.00000000
        -19.18400000          0.00000000
        -19.18133333          0.00000000
        -19.17866667          0.00000000
        -19.17600000          0.00000000
        -19.17333333          0.00000000
        -19.17066667          0.00000000
        -19.16800000          0.00000000
        -19.16533333          0.00000000
        -19.16266667          0.00000000
        -19.16000000          0.00000000
        -19.15733333          0.00000000
        -19.15466667          0.00000000
        -19.15200000          0.00000000
        -19.14933333          0.00000000
        -19.14666667          0.00000000
        -19.14400000          0.00000000
        -19.14133333          0.00000000
        -19.13866667          0.00000000
        -19.13600000          0.00000000
        -19.13333333          0.00000000
        -19.13066667          0.00000000
        -19.12800000          0.00000000
        -19.12533333          0.00000000
        -19.12266667          0.00000000
        -19.12000000          0.00000000
        -19.11733333          0.00000000
        -19.11466667          0.00000000
        -19.11200000          0.00000000
        -19.10933333          0.00000000
        -19.10666667          0.00000000
        -19.10400000          0.00000000
        -19.10133333          0.00000000
        -19.09866667          0.00000000
        -19.09600000          0.00000000
        -19.09333333          0.00000000
        -19.09066667          0.00000000
        -19.08800000          0.00000000
        -19.08533333          0.00000000
        -19.08266667          0.00000000
        -19.08000000          0.00000000
        -19.07733333          0.00000000
        -19.07466667          0.00000000
        -19.07200000          0.00000000
        -19.06933333          0.00000000
        -19.06666667          0.00000000
        -19.06400000          0.00000000
        -19.06133333          0.00000001
        -19.05866667          0.00000001
        -19.05600000          0.00000001
        -19.05333333          0.00000001
        -19.05066667          0.00000001
        -19.04800000          0.00000001
        -19.04533333          0.00000001
        -19.04266667          0.00000001
        -19.04000000          0.00000002
        -19.03733333          0.00000002
        -19.03466667          0.00000002
        -19.03200000          0.00000003
        -19.02933333          0.00000003
        -19.02666667          0.00000003
        -19.02400000          0.00000004
        -19.02133333          0.00000004
        -19.01866667          0.00000005
        -19.01600000          0.00000006
        -19.01333333          0.00000006
        -19.01066667          0.00000007
        -19.00800000          0.00000008
        -19.00533333          0.00000010
        -19.00266667          0.00000011
        -19.00000000          0.00000013
        -18.99733333          0.00000014
        -18.99466667          0.00000016
        -18.99200000          0.00000019
        -18.98933333          0.00000021
        -18.98666667          0.00000024
        -18.98400000          0.00000027
        -18.98133333          0.00000031
        -18.97866667          0.00000035
        -18.97600000          0.00000039
        -18.97333333          0.00000045
        -18.97066667          0.00000050
        -18.96800000          0.00000057
        -18.96533333          0.00000064
        -18.96266667          0.00000072
        -18.96000000          0.00000082
        -18.95733333          0.00000092
        -18.95466667          0.00000104
        -18.95200000          0.00000117
        -18.94933333          0.00000131
        -18.94666667          0.00000147
        -18.94400000          0.00000165
        -18.94133333          0.00000185
        -18.93866667          0.00000208
        -18.93600000          0.00000233
        -18.93333333          0.00000260
        -18.93066667          0.00000291
        -18.92800000          0.00000326
        -18.92533333          0.00000364
        -18.92266667          0.00000406
        -18.92000000          0.00000453
        -18.91733333          0.00000505
        -18.91466667          0.00000562
        -18.91200000          0.00000626
        -18.90933333          0.00000696
        -18.90666667          0.00000773
        -18.90400000          0.00000859
        -18.90133333          0.00000953
        -18.89866667          0.00001057
        -18.89600000          0.00001172
        -18.89333333          0.00001298
        -18.89066667          0.00001437
        -18.88800000          0.00001589
        -18.88533333          0.00001756
        -18.88266667          0.00001939
        -18.88000000          0.00002140
        -18.87733333          0.00002361
        -18.87466667          0.00002602
        -18.87200000          0.00002865
        -18.86933333          0.00003153
        -18.86666667          0.00003468
        -18.86400000          0.00003811
        -18.86133333          0.00004186
        -18.85866667          0.00004594
        -18.85600000          0.00005038
        -18.85333333          0.00005522
        -18.85066667          0.00006047
        -18.84800000          0.00006618
        -18.84533333          0.00007238
        -18.84266667          0.00007910
        -18.84000000          0.00008639
        -18.83733333          0.00009428
        -18.83466667          0.00010282
        -18.83200000          0.00011206
        -18.82933333          0.00012205
        -18.82666667          0.00013283
        -18.82400000          0.00014447
        -18.82133333          0.00015701
        -18.81866667          0.00017053
        -18.81600000          0.00018508
        -18.81333333          0.00020074
        -18.81066667          0.00021757
        -18.80800000          0.00023565
        -18.80533333          0.00025506
        -18.80266667          0.00027588
        -18.80000000          0.00029819
        -18.79733333          0.00032209
        -18.79466667          0.00034767
        -18.79200000          0.00037502
        -18.78933333          0.00040426
        -18.78666667          0.00043547
        -18.78400000          0.00046878
        -18.78133333          0.00050430
        -18.77866667          0.00054214
        -18.77600000          0.00058244
        -18.77333333          0.00062530
        -18.77066667          0.00067088
        -18.76800000          0.00071930
        -18.76533333          0.00077071
        -18.76266667          0.00082524
        -18.76000000          0.00088304
        -18.75733333          0.00094428
        -18.75466667          0.00100910
        -18.75200000          0.00107767
        -18.74933333          0.00115015
        -18.74666667          0.00122671
        -18.74400000          0.00130752
        -18.74133333          0.00139276
        -18.73866667          0.00148261
        -18.73600000          0.00157725
        -18.73333333          0.00167686
        -18.73066667          0.00178165
        -18.72800000          0.00189180
        -18.72533333          0.00200750
        -18.72266667          0.00212896
        -18.72000000          0.00225638
        -18.71733333          0.00238995
        -18.71466667          0.00252990
        -18.71200000          0.00267641
        -18.70933333          0.00282971
        -18.70666667          0.00299001
        -18.70400000          0.00315751
        -18.70133333          0.00333244
        -18.69866667          0.00351501
        -18.69600000          0.00370544
        -18.69333333          0.00390395
        -18.69066667          0.00411075
        -18.68800000          0.00432608
        -18.68533333          0.00455015
        -18.68266667          0.00478318
        -18.68000000          0.00502540
        -18.67733333          0.00527704
        -18.67466667          0.00553832
        -18.67200000          0.00580947
        -18.66933333          0.00609072
        -18.66666667          0.00638230
        -18.66400000          0.00668444
        -18.66133333          0.00699738
        -18.65866667          0.00732135
        -18.65600000          0.00765659
        -18.65333333          0.00800334
        -18.65066667          0.00836185
        -18.64800000          0.00873236
        -18.64533333          0.00911512
        -18.64266667          0.00951039
        -18.64000000          0.00991843
        -18.63733333          0.01033949
        -18.63466667          0.01077386
        -18.63200000          0.01122179
        -18.62933333          0.01168358
        -18.62666667          0.01215951
        -18.62400000          0.01264988
        -18.62133333          0.01315499
        -18.61866667          0.01367514
        -18.61600000          0.01421067
        -18.61333333          0.01476189
        -18.61066667          0.01532915
        -18.60800000          0.01591279
        -18.60533333          0.01651318
        -18.60266667          0.01713068
        -18.60000000          0.01776567
        -18.59733333          0.01841855
        -18.59466667          0.01908971
        -18.59200000          0.01977957
        -18.58933333          0.02048856
        -18.58666667          0.02121712
        -18.58400000          0.02196569
        -18.58133333          0.02273474
        -18.57866667          0.02352473
        -18.57600000          0.02433615
        -18.57333333          0.02516948
        -18.57066667          0.02602523
        -18.56800000          0.02690391
        -18.56533333          0.02780604
        -18.56266667          0.02873212
        -18.56000000          0.02968270
        -18.55733333          0.03065830
        -18.55466667          0.03165947
        -18.55200000          0.03268672
        -18.54933333          0.03374060
        -18.54666667          0.03482164
        -18.54400000          0.03593037
        -18.54133333          0.03706730
        -18.53866667          0.03823295
        -18.53600000          0.03942782
        -18.53333333          0.04065239
        -18.53066667          0.04190714
        -18.52800000          0.04319252
        -18.52533333          0.04450895
        -18.52266667          0.04585685
        -18.52000000          0.04723660
        -18.51733333          0.04864854
        -18.51466667          0.05009298
        -18.51200000          0.05157022
        -18.50933333          0.05308050
        -18.50666667          0.05462400
        -18.50400000          0.05620090
        -18.50133333          0.05781130
        -18.49866667          0.05945525
        -18.49600000          0.06113276
        -18.49333333          0.06284379
        -18.49066667          0.06458822
        -18.48800000          0.06636588
        -18.48533333          0.06817655
        -18.48266667          0.07001992
        -18.48000000          0.07189563
        -18.47733333          0.07380324
        -18.47466667          0.07574226
        -18.47200000          0.07771210
        -18.46933333          0.07971212
        -18.46666667          0.08174159
        -18.46400000          0.08379971
        -18.46133333          0.08588562
        -18.45866667          0.08799837
        -18.45600000          0.09013692
        -18.45333333          0.09230019
        -18.45066667          0.09448700
        -18.44800000          0.09669611
        -18.44533333          0.09892620
        -18.44266667          0.10117588
        -18.44000000          0.10344370
        -18.43733333          0.10572813
        -18.43466667          0.10802761
        -18.43200000          0.11034047
        -18.42933333          0.11266501
        -18.42666667          0.11499949
        -18.42400000          0.11734208
        -18.42133333          0.11969094
        -18.41866667          0.12204418
        -18.41600000          0.12439984
        -18.41333333          0.12675596
        -18.41066667          0.12911055
        -18.40800000          0.13146158
        -18.40533333          0.13380700
        -18.40266667          0.13614476
        -18.40000000          0.13847279
        -18.39733333          0.14078903
        -18.39466667          0.14309140
        -18.39200000          0.14537785
        -18.38933333          0.14764633
        -18.38666667          0.14989481
        -18.38400000          0.15212130
        -18.38133333          0.15432383
        -18.37866667          0.15650046
        -18.37600000          0.15864931
        -18.37333333          0.16076852
        -18.37066667          0.16285632
        -18.36800000          0.16491097
        -18.36533333          0.16693081
        -18.36266667          0.16891425
        -18.36000000          0.17085975
        -18.35733333          0.17276589
        -18.35466667          0.17463131
        -18.35200000          0.17645473
        -18.34933333          0.17823499
        -18.34666667          0.17997101
        -18.34400000          0.18166181
        -18.34133333          0.18330653
        -18.33866667          0.18490439
        -18.33600000          0.18645477
        -18.33333333          0.18795710
        -18.33066667          0.18941099
        -18.32800000          0.19081612
        -18.32533333          0.19217233
        -18.32266667          0.19347955
        -18.32000000          0.19473786
        -18.31733333          0.19594745
        -18.31466667          0.19710865
        -18.31200000          0.19822190
        -18.30933333          0.19928777
        -18.30666667          0.20030697
        -18.30400000          0.20128033
        -18.30133333          0.20220879
        -18.29866667          0.20309345
        -18.29600000          0.20393549
        -18.29333333          0.20473624
        -18.29066667          0.20549713
        -18.28800000          0.20621973
        -18.28533333          0.20690569
        -18.28266667          0.20755681
        -18.28000000          0.20817495
        -18.27733333          0.20876212
        -18.27466667          0.20932038
        -18.27200000          0.20985194
        -18.26933333          0.21035904
        -18.26666667          0.21084405
        -18.26400000          0.21130939
        -18.26133333          0.21175757
        -18.25866667          0.21219116
        -18.25600000          0.21261279
        -18.25333333          0.21302515
        -18.25066667          0.21343097
        -18.24800000          0.21383302
        -18.24533333          0.21423413
        -18.24266667          0.21463711
        -18.24000000          0.21504484
        -18.23733333          0.21546016
        -18.23466667          0.21588597
        -18.23200000          0.21632511
        -18.22933333          0.21678045
        -18.22666667          0.21725483
        -18.22400000          0.21775106
        -18.22133333          0.21827190
        -18.21866667          0.21882009
        -18.21600000          0.21939832
        -18.21333333          0.22000920
        -18.21066667          0.22065530
        -18.20800000          0.22133909
        -18.20533333          0.22206298
        -18.20266667          0.22282929
        -18.20000000          0.22364024
        -18.19733333          0.22449796
        -18.19466667          0.22540445
        -18.19200000          0.22636163
        -18.18933333          0.22737128
        -18.18666667          0.22843507
        -18.18400000          0.22955453
        -18.18133333          0.23073106
        -18.17866667          0.23196594
        -18.17600000          0.23326029
        -18.17333333          0.23461511
        -18.17066667          0.23603125
        -18.16800000          0.23750939
        -18.16533333          0.23905009
        -18.16266667          0.24065376
        -18.16000000          0.24232065
        -18.15733333          0.24405087
        -18.15466667          0.24584437
        -18.15200000          0.24770097
        -18.14933333          0.24962034
        -18.14666667          0.25160199
        -18.14400000          0.25364532
        -18.14133333          0.25574956
        -18.13866667          0.25791383
        -18.13600000          0.26013710
        -18.13333333          0.26241823
        -18.13066667          0.26475594
        -18.12800000          0.26714884
        -18.12533333          0.26959543
        -18.12266667          0.27209410
        -18.12000000          0.27464312
        -18.11733333          0.27724068
        -18.11466667          0.27988488
        -18.11200000          0.28257371
        -18.10933333          0.28530510
        -18.10666667          0.28807689
        -18.10400000          0.29088685
        -18.10133333          0.29373268
        -18.09866667          0.29661203
        -18.09600000          0.29952248
        -18.09333333          0.30246156
        -18.09066667          0.30542676
        -18.08800000          0.30841552
        -18.08533333          0.31142523
        -18.08266667          0.31445326
        -18.08000000          0.31749694
        -18.07733333          0.32055358
        -18.07466667          0.32362043
        -18.07200000          0.32669475
        -18.06933333          0.32977376
        -18.06666667          0.33285465
        -18.06400000          0.33593461
        -18.06133333          0.33901080
        -18.05866667          0.34208035
        -18.05600000          0.34514038
        -18.05333333          0.34818799
        -18.05066667          0.35122026
        -18.04800000          0.35423426
        -18.04533333          0.35722702
        -18.04266667          0.36019556
        -18.04000000          0.36313688
        -18.03733333          0.36604795
        -18.03466667          0.36892574
        -18.03200000          0.37176715
        -18.02933333          0.37456911
        -18.02666667          0.37732848
        -18.02400000          0.38004212
        -18.02133333          0.38270686
        -18.01866667          0.38531950
        -18.01600000          0.38787681
        -18.01333333          0.39037555
        -18.01066667          0.39281245
        -18.00800000          0.39518423
        -18.00533333          0.39748756
        -18.00266667          0.39971914
        -18.00000000          0.40187562
        -17.99733333          0.40395367
        -17.99466667          0.40594993
        -17.99200000          0.40786107
        -17.98933333          0.40968373
        -17.98666667          0.41141461
        -17.98400000          0.41305040
        -17.98133333          0.41458782
        -17.97866667          0.41602365
        -17.97600000          0.41735468
        -17.97333333          0.41857779
        -17.97066667          0.41968992
        -17.96800000          0.42068806
        -17.96533333          0.42156933
        -17.96266667          0.42233090
        -17.96000000          0.42297011
        -17.95733333          0.42348437
        -17.95466667          0.42387127
        -17.95200000          0.42412851
        -17.94933333          0.42425398
        -17.94666667          0.42424574
        -17.94400000          0.42410204
        -17.94133333          0.42382133
        -17.93866667          0.42340228
        -17.93600000          0.42284377
        -17.93333333          0.42214494
        -17.93066667          0.42130518
        -17.92800000          0.42032414
        -17.92533333          0.41920175
        -17.92266667          0.41793821
        -17.92000000          0.41653405
        -17.91733333          0.41499007
        -17.91466667          0.41330740
        -17.91200000          0.41148750
        -17.90933333          0.40953213
        -17.90666667          0.40744341
        -17.90400000          0.40522378
        -17.90133333          0.40287603
        -17.89866667          0.40040328
        -17.89600000          0.39780902
        -17.89333333          0.39509705
        -17.89066667          0.39227153
        -17.88800000          0.38933695
        -17.88533333          0.38629813
        -17.88266667          0.38316024
        -17.88000000          0.37992874
        -17.87733333          0.37660942
        -17.87466667          0.37320837
        -17.87200000          0.36973196
        -17.86933333          0.36618687
        -17.86666667          0.36258000
        -17.86400000          0.35891854
        -17.86133333          0.35520989
        -17.85866667          0.35146168
        -17.85600000          0.34768174
        -17.85333333          0.34387806
        -17.85066667          0.34005882
        -17.84800000          0.33623232
        -17.84533333          0.33240698
        -17.84266667          0.32859131
        -17.84000000          0.32479389
        -17.83733333          0.32102337
        -17.83466667          0.31728839
        -17.83200000          0.31359761
        -17.82933333          0.30995966
        -17.82666667          0.30638311
        -17.82400000          0.30287645
        -17.82133333          0.29944809
        -17.81866667          0.29610630
        -17.81600000          0.29285919
        -17.81333333          0.28971470
        -17.81066667          0.28668057
        -17.80800000          0.28376431
        -17.80533333          0.28097320
        -17.80266667          0.27831422
        -17.80000000          0.27579409
        -17.79733333          0.27341919
        -17.79466667          0.27119560
        -17.79200000          0.26912900
        -17.78933333          0.26722476
        -17.78666667          0.26548781
        -17.78400000          0.26392272
        -17.78133333          0.26253363
        -17.77866667          0.26132424
        -17.77600000          0.26029783
        -17.77333333          0.25945724
        -17.77066667          0.25880482
        -17.76800000          0.25834248
        -17.76533333          0.25807167
        -17.76266667          0.25799335
        -17.76000000          0.25810801
        -17.75733333          0.25841568
        -17.75466667          0.25891590
        -17.75200000          0.25960775
        -17.74933333          0.26048985
        -17.74666667          0.26156036
        -17.74400000          0.26281699
        -17.74133333          0.26425700
        -17.73866667          0.26587724
        -17.73600000          0.26767413
        -17.73333333          0.26964370
        -17.73066667          0.27178158
        -17.72800000          0.27408306
        -17.72533333          0.27654303
        -17.72266667          0.27915611
        -17.72000000          0.28191656
        -17.71733333          0.28481838
        -17.71466667          0.28785530
        -17.71200000          0.29102081
        -17.70933333          0.29430818
        -17.70666667          0.29771050
        -17.70400000          0.30122069
        -17.70133333          0.30483153
        -17.69866667          0.30853569
        -17.69600000          0.31232578
        -17.69333333          0.31619433
        -17.69066667          0.32013386
        -17.68800000          0.32413688
        -17.68533333          0.32819594
        -17.68266667          0.33230365
        -17.68000000          0.33645269
        -17.67733333          0.34063586
        -17.67466667          0.34484612
        -17.67200000          0.34907656
        -17.66933333          0.35332048
        -17.66666667          0.35757139
        -17.66400000          0.36182303
        -17.66133333          0.36606940
        -17.65866667          0.37030478
        -17.65600000          0.37452375
        -17.65333333          0.37872120
        -17.65066667          0.38289236
        -17.64800000          0.38703280
        -17.64533333          0.39113847
        -17.64266667          0.39520566
        -17.64000000          0.39923107
        -17.63733333          0.40321178
        -17.63466667          0.40714527
        -17.63200000          0.41102943
        -17.62933333          0.41486254
        -17.62666667          0.41864331
        -17.62400000          0.42237083
        -17.62133333          0.42604462
        -17.61866667          0.42966457
        -17.61600000          0.43323099
        -17.61333333          0.43674456
        -17.61066667          0.44020634
        -17.60800000          0.44361775
        -17.60533333          0.44698057
        -17.60266667          0.45029690
        -17.60000000          0.45356918
        -17.59733333          0.45680013
        -17.59466667          0.45999277
        -17.59200000          0.46315038
        -17.58933333          0.46627648
        -17.58666667          0.46937481
        -17.58400000          0.47244929
        -17.58133333          0.47550405
        -17.57866667          0.47854332
        -17.57600000          0.48157149
        -17.57333333          0.48459301
        -17.57066667          0.48761244
        -17.56800000          0.49063434
        -17.56533333          0.49366331
        -17.56266667          0.49670393
        -17.56000000          0.49976074
        -17.55733333          0.50283821
        -17.55466667          0.50594074
        -17.55200000          0.50907257
        -17.54933333          0.51223785
        -17.54666667          0.51544051
        -17.54400000          0.51868433
        -17.54133333          0.52197285
        -17.53866667          0.52530938
        -17.53600000          0.52869698
        -17.53333333          0.53213842
        -17.53066667          0.53563619
        -17.52800000          0.53919245
        -17.52533333          0.54280903
        -17.52266667          0.54648743
        -17.52000000          0.55022879
        -17.51733333          0.55403387
        -17.51466667          0.55790307
        -17.51200000          0.56183637
        -17.50933333          0.56583339
        -17.50666667          0.56989332
        -17.50400000          0.57401498
        -17.50133333          0.57819675
        -17.49866667          0.58243662
        -17.49600000          0.58673217
        -17.49333333          0.59108057
        -17.49066667          0.59547860
        -17.48800000          0.59992264
        -17.48533333          0.60440868
        -17.48266667          0.60893235
        -17.48000000          0.61348887
        -17.47733333          0.61807313
        -17.47466667          0.62267967
        -17.47200000          0.62730270
        -17.46933333          0.63193610
        -17.46666667          0.63657345
        -17.46400000          0.64120804
        -17.46133333          0.64583292
        -17.45866667          0.65044084
        -17.45600000          0.65502436
        -17.45333333          0.65957581
        -17.45066667          0.66408735
        -17.44800000          0.66855094
        -17.44533333          0.67295843
        -17.44266667          0.67730151
        -17.44000000          0.68157179
        -17.43733333          0.68576081
        -17.43466667          0.68986004
        -17.43200000          0.69386093
        -17.42933333          0.69775490
        -17.42666667          0.70153342
        -17.42400000          0.70518798
        -17.42133333          0.70871014
        -17.41866667          0.71209155
        -17.41600000          0.71532397
        -17.41333333          0.71839930
        -17.41066667          0.72130958
        -17.40800000          0.72404706
        -17.40533333          0.72660417
        -17.40266667          0.72897358
        -17.40000000          0.73114818
        -17.39733333          0.73312117
        -17.39466667          0.73488600
        -17.39200000          0.73643644
        -17.38933333          0.73776659
        -17.38666667          0.73887090
        -17.38400000          0.73974416
        -17.38133333          0.74038156
        -17.37866667          0.74077867
        -17.37600000          0.74093148
        -17.37333333          0.74083640
        -17.37066667          0.74049028
        -17.36800000          0.73989042
        -17.36533333          0.73903458
        -17.36266667          0.73792098
        -17.36000000          0.73654835
        -17.35733333          0.73491587
        -17.35466667          0.73302326
