# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -4.711568 eV
#    Energy (eV)      DOS 
        -15.05376541          0.07834145
        -15.05109874          0.07609923
        -15.04843208          0.07389565
        -15.04576541          0.07173043
        -15.04309874          0.06960332
        -15.04043208          0.06751412
        -15.03776541          0.06546264
        -15.03509874          0.06344874
        -15.03243208          0.06147226
        -15.02976541          0.05953309
        -15.02709874          0.05763114
        -15.02443208          0.05576631
        -15.02176541          0.05393852
        -15.01909874          0.05214770
        -15.01643208          0.05039379
        -15.01376541          0.04867673
        -15.01109874          0.04699644
        -15.00843208          0.04535286
        -15.00576541          0.04374591
        -15.00309874          0.04217552
        -15.00043208          0.04064158
        -14.99776541          0.03914401
        -14.99509874          0.03768267
        -14.99243208          0.03625743
        -14.98976541          0.03486815
        -14.98709874          0.03351465
        -14.98443208          0.03219676
        -14.98176541          0.03091425
        -14.97909874          0.02966690
        -14.97643208          0.02845445
        -14.97376541          0.02727664
        -14.97109874          0.02613316
        -14.96843208          0.02502370
        -14.96576541          0.02394790
        -14.96309874          0.02290541
        -14.96043208          0.02189583
        -14.95776541          0.02091876
        -14.95509874          0.01997375
        -14.95243208          0.01906036
        -14.94976541          0.01817810
        -14.94709874          0.01732649
        -14.94443208          0.01650501
        -14.94176541          0.01571313
        -14.93909874          0.01495030
        -14.93643208          0.01421596
        -14.93376541          0.01350953
        -14.93109874          0.01283041
        -14.92843208          0.01217801
        -14.92576541          0.01155170
        -14.92309874          0.01095088
        -14.92043208          0.01037489
        -14.91776541          0.00982312
        -14.91509874          0.00929491
        -14.91243208          0.00878962
        -14.90976541          0.00830659
        -14.90709874          0.00784518
        -14.90443208          0.00740474
        -14.90176541          0.00698460
        -14.89909874          0.00658413
        -14.89643208          0.00620268
        -14.89376541          0.00583961
        -14.89109874          0.00549427
        -14.88843208          0.00516605
        -14.88576541          0.00485432
        -14.88309874          0.00455847
        -14.88043208          0.00427789
        -14.87776541          0.00401199
        -14.87509874          0.00376018
        -14.87243208          0.00352189
        -14.86976541          0.00329655
        -14.86709874          0.00308363
        -14.86443208          0.00288258
        -14.86176541          0.00269288
        -14.85909874          0.00251401
        -14.85643208          0.00234549
        -14.85376541          0.00218683
        -14.85109874          0.00203757
        -14.84843208          0.00189724
        -14.84576541          0.00176541
        -14.84309874          0.00164166
        -14.84043208          0.00152558
        -14.83776541          0.00141677
        -14.83509874          0.00131484
        -14.83243208          0.00121944
        -14.82976541          0.00113022
        -14.82709874          0.00104682
        -14.82443208          0.00096894
        -14.82176541          0.00089625
        -14.81909874          0.00082846
        -14.81643208          0.00076529
        -14.81376541          0.00070647
        -14.81109874          0.00065173
        -14.80843208          0.00060083
        -14.80576541          0.00055353
        -14.80309874          0.00050962
        -14.80043208          0.00046887
        -14.79776541          0.00043110
        -14.79509874          0.00039610
        -14.79243208          0.00036370
        -14.78976541          0.00033372
        -14.78709874          0.00030601
        -14.78443208          0.00028041
        -14.78176541          0.00025678
        -14.77909874          0.00023499
        -14.77643208          0.00021489
        -14.77376541          0.00019639
        -14.77109874          0.00017935
        -14.76843208          0.00016369
        -14.76576541          0.00014929
        -14.76309874          0.00013606
        -14.76043208          0.00012392
        -14.75776541          0.00011279
        -14.75509874          0.00010259
        -14.75243208          0.00009325
        -14.74976541          0.00008470
        -14.74709874          0.00007689
        -14.74443208          0.00006974
        -14.74176541          0.00006322
        -14.73909874          0.00005727
        -14.73643208          0.00005184
        -14.73376541          0.00004690
        -14.73109874          0.00004240
        -14.72843208          0.00003830
        -14.72576541          0.00003458
        -14.72309874          0.00003120
        -14.72043208          0.00002813
        -14.71776541          0.00002534
        -14.71509874          0.00002282
        -14.71243208          0.00002053
        -14.70976541          0.00001846
        -14.70709874          0.00001658
        -14.70443208          0.00001489
        -14.70176541          0.00001336
        -14.69909874          0.00001198
        -14.69643208          0.00001073
        -14.69376541          0.00000961
        -14.69109874          0.00000860
        -14.68843208          0.00000769
        -14.68576541          0.00000687
        -14.68309874          0.00000614
        -14.68043208          0.00000548
        -14.67776541          0.00000488
        -14.67509874          0.00000435
        -14.67243208          0.00000388
        -14.66976541          0.00000345
        -14.66709874          0.00000307
        -14.66443208          0.00000273
        -14.66176541          0.00000242
        -14.65909874          0.00000215
        -14.65643208          0.00000191
        -14.65376541          0.00000169
        -14.65109874          0.00000150
        -14.64843208          0.00000132
        -14.64576541          0.00000117
        -14.64309874          0.00000103
        -14.64043208          0.00000091
        -14.63776541          0.00000081
        -14.63509874          0.00000071
        -14.63243208          0.00000063
        -14.62976541          0.00000055
        -14.62709874          0.00000049
        -14.62443208          0.00000043
        -14.62176541          0.00000038
        -14.61909874          0.00000033
        -14.61643208          0.00000029
        -14.61376541          0.00000025
        -14.61109874          0.00000022
        -14.60843208          0.00000020
        -14.60576541          0.00000017
        -14.60309874          0.00000015
        -14.60043208          0.00000013
        -14.59776541          0.00000011
        -14.59509874          0.00000010
        -14.59243208          0.00000009
        -14.58976541          0.00000008
        -14.58709874          0.00000007
        -14.58443208          0.00000006
        -14.58176541          0.00000005
        -14.57909874          0.00000004
        -14.57643208          0.00000004
        -14.57376541          0.00000003
        -14.57109874          0.00000003
        -14.56843208          0.00000002
        -14.56576541          0.00000002
        -14.56309874          0.00000002
        -14.56043208          0.00000002
        -14.55776541          0.00000001
        -14.55509874          0.00000001
        -14.55243208          0.00000001
        -14.54976541          0.00000001
        -14.54709874          0.00000001
        -14.54443208          0.00000001
        -14.54176541          0.00000001
        -14.53909874          0.00000000
        -14.53643208          0.00000000
        -14.53376541          0.00000000
        -14.53109874          0.00000000
        -14.52843208          0.00000000
        -14.52576541          0.00000000
        -14.52309874          0.00000000
        -14.52043208          0.00000000
        -14.51776541          0.00000000
        -14.51509874          0.00000000
        -14.51243208          0.00000000
        -14.50976541          0.00000000
        -14.50709874          0.00000000
        -14.50443208          0.00000000
        -14.50176541          0.00000000
        -14.49909874          0.00000000
        -14.49643208          0.00000000
        -14.49376541          0.00000000
        -14.49109874          0.00000000
        -14.48843208          0.00000000
        -14.48576541          0.00000000
        -14.48309874          0.00000000
        -14.48043208          0.00000000
        -14.47776541          0.00000000
        -14.47509874          0.00000000
        -14.47243208          0.00000000
        -14.46976541          0.00000000
        -14.46709874          0.00000000
        -14.46443208          0.00000000
        -14.46176541          0.00000000
        -14.45909874          0.00000000
        -14.45643208          0.00000000
        -14.45376541          0.00000000
        -14.45109874          0.00000000
        -14.44843208          0.00000000
        -14.44576541          0.00000000
        -14.44309874          0.00000000
        -14.44043208          0.00000000
        -14.43776541          0.00000000
        -14.43509874          0.00000000
        -14.43243208          0.00000000
        -14.42976541          0.00000000
        -14.42709874          0.00000000
        -14.42443208          0.00000000
        -14.42176541          0.00000000
        -14.41909874          0.00000000
        -14.41643208          0.00000000
        -14.41376541          0.00000000
        -14.41109874          0.00000000
        -14.40843208          0.00000000
        -14.40576541          0.00000000
        -14.40309874          0.00000000
        -14.40043208          0.00000000
        -14.39776541          0.00000000
        -14.39509874          0.00000000
        -14.39243208          0.00000000
        -14.38976541          0.00000000
        -14.38709874          0.00000000
        -14.38443208          0.00000000
        -14.38176541          0.00000000
        -14.37909874          0.00000000
        -14.37643208          0.00000000
        -14.37376541          0.00000000
        -14.37109874          0.00000000
        -14.36843208          0.00000000
        -14.36576541          0.00000000
        -14.36309874          0.00000000
        -14.36043208          0.00000000
        -14.35776541          0.00000000
        -14.35509874          0.00000000
        -14.35243208          0.00000000
        -14.34976541          0.00000001
        -14.34709874          0.00000001
        -14.34443208          0.00000001
        -14.34176541          0.00000001
        -14.33909874          0.00000001
        -14.33643208          0.00000001
        -14.33376541          0.00000001
        -14.33109874          0.00000001
        -14.32843208          0.00000002
        -14.32576541          0.00000002
        -14.32309874          0.00000002
        -14.32043208          0.00000003
        -14.31776541          0.00000003
        -14.31509874          0.00000003
        -14.31243208          0.00000004
        -14.30976541          0.00000004
        -14.30709874          0.00000005
        -14.30443208          0.00000006
        -14.30176541          0.00000006
        -14.29909874          0.00000007
        -14.29643208          0.00000008
        -14.29376541          0.00000010
        -14.29109874          0.00000011
        -14.28843208          0.00000013
        -14.28576541          0.00000014
        -14.28309874          0.00000016
        -14.28043208          0.00000019
        -14.27776541          0.00000021
        -14.27509874          0.00000024
        -14.27243208          0.00000027
        -14.26976541          0.00000031
        -14.26709874          0.00000035
        -14.26443208          0.00000039
        -14.26176541          0.00000045
        -14.25909874          0.00000050
        -14.25643208          0.00000057
        -14.25376541          0.00000064
        -14.25109874          0.00000072
        -14.24843208          0.00000082
        -14.24576541          0.00000092
        -14.24309874          0.00000104
        -14.24043208          0.00000117
        -14.23776541          0.00000131
        -14.23509874          0.00000147
        -14.23243208          0.00000165
        -14.22976541          0.00000185
        -14.22709874          0.00000208
        -14.22443208          0.00000233
        -14.22176541          0.00000260
        -14.21909874          0.00000291
        -14.21643208          0.00000326
        -14.21376541          0.00000364
        -14.21109874          0.00000406
        -14.20843208          0.00000453
        -14.20576541          0.00000505
        -14.20309874          0.00000562
        -14.20043208          0.00000626
        -14.19776541          0.00000696
        -14.19509874          0.00000773
        -14.19243208          0.00000859
        -14.18976541          0.00000953
        -14.18709874          0.00001057
        -14.18443208          0.00001172
        -14.18176541          0.00001298
        -14.17909874          0.00001437
        -14.17643208          0.00001589
        -14.17376541          0.00001756
        -14.17109874          0.00001939
        -14.16843208          0.00002140
        -14.16576541          0.00002361
        -14.16309874          0.00002602
        -14.16043208          0.00002865
        -14.15776541          0.00003153
        -14.15509874          0.00003468
        -14.15243208          0.00003811
        -14.14976541          0.00004186
        -14.14709874          0.00004594
        -14.14443208          0.00005038
        -14.14176541          0.00005522
        -14.13909874          0.00006047
        -14.13643208          0.00006618
        -14.13376541          0.00007238
        -14.13109874          0.00007910
        -14.12843208          0.00008639
        -14.12576541          0.00009428
        -14.12309874          0.00010282
        -14.12043208          0.00011206
        -14.11776541          0.00012205
        -14.11509874          0.00013283
        -14.11243208          0.00014447
        -14.10976541          0.00015701
        -14.10709874          0.00017053
        -14.10443208          0.00018508
        -14.10176541          0.00020074
        -14.09909874          0.00021757
        -14.09643208          0.00023565
        -14.09376541          0.00025506
        -14.09109874          0.00027588
        -14.08843208          0.00029819
        -14.08576541          0.00032209
        -14.08309874          0.00034767
        -14.08043208          0.00037502
        -14.07776541          0.00040426
        -14.07509874          0.00043547
        -14.07243208          0.00046878
        -14.06976541          0.00050430
        -14.06709874          0.00054214
        -14.06443208          0.00058244
        -14.06176541          0.00062530
        -14.05909874          0.00067088
        -14.05643208          0.00071930
        -14.05376541          0.00077071
        -14.05109874          0.00082524
        -14.04843208          0.00088304
        -14.04576541          0.00094428
        -14.04309874          0.00100910
        -14.04043208          0.00107767
        -14.03776541          0.00115015
        -14.03509874          0.00122671
        -14.03243208          0.00130752
        -14.02976541          0.00139276
        -14.02709874          0.00148261
        -14.02443208          0.00157725
        -14.02176541          0.00167686
        -14.01909874          0.00178165
        -14.01643208          0.00189180
        -14.01376541          0.00200750
        -14.01109874          0.00212896
        -14.00843208          0.00225638
        -14.00576541          0.00238995
        -14.00309874          0.00252990
        -14.00043208          0.00267641
        -13.99776541          0.00282971
        -13.99509874          0.00299001
        -13.99243208          0.00315751
        -13.98976541          0.00333244
        -13.98709874          0.00351501
        -13.98443208          0.00370544
        -13.98176541          0.00390395
        -13.97909874          0.00411075
        -13.97643208          0.00432608
        -13.97376541          0.00455015
        -13.97109874          0.00478318
        -13.96843208          0.00502540
        -13.96576541          0.00527704
        -13.96309874          0.00553832
        -13.96043208          0.00580947
        -13.95776541          0.00609072
        -13.95509874          0.00638230
        -13.95243208          0.00668444
        -13.94976541          0.00699738
        -13.94709874          0.00732135
        -13.94443208          0.00765659
        -13.94176541          0.00800334
        -13.93909874          0.00836185
        -13.93643208          0.00873236
        -13.93376541          0.00911512
        -13.93109874          0.00951039
        -13.92843208          0.00991843
        -13.92576541          0.01033949
        -13.92309874          0.01077386
        -13.92043208          0.01122179
        -13.91776541          0.01168358
        -13.91509874          0.01215951
        -13.91243208          0.01264988
        -13.90976541          0.01315499
        -13.90709874          0.01367514
        -13.90443208          0.01421067
        -13.90176541          0.01476189
        -13.89909874          0.01532915
        -13.89643208          0.01591279
        -13.89376541          0.01651318
        -13.89109874          0.01713068
        -13.88843208          0.01776567
        -13.88576541          0.01841855
        -13.88309874          0.01908971
        -13.88043208          0.01977957
        -13.87776541          0.02048856
        -13.87509874          0.02121712
        -13.87243208          0.02196569
        -13.86976541          0.02273474
        -13.86709874          0.02352473
        -13.86443208          0.02433615
        -13.86176541          0.02516948
        -13.85909874          0.02602523
        -13.85643208          0.02690391
        -13.85376541          0.02780604
        -13.85109874          0.02873212
        -13.84843208          0.02968270
        -13.84576541          0.03065830
        -13.84309874          0.03165947
        -13.84043208          0.03268672
        -13.83776541          0.03374060
        -13.83509874          0.03482164
        -13.83243208          0.03593037
        -13.82976541          0.03706730
        -13.82709874          0.03823295
        -13.82443208          0.03942782
        -13.82176541          0.04065239
        -13.81909874          0.04190714
        -13.81643208          0.04319252
        -13.81376541          0.04450895
        -13.81109874          0.04585685
        -13.80843208          0.04723660
        -13.80576541          0.04864854
        -13.80309874          0.05009298
        -13.80043208          0.05157022
        -13.79776541          0.05308050
        -13.79509874          0.05462400
        -13.79243208          0.05620090
        -13.78976541          0.05781130
        -13.78709874          0.05945525
        -13.78443208          0.06113276
        -13.78176541          0.06284379
        -13.77909874          0.06458822
        -13.77643208          0.06636588
        -13.77376541          0.06817655
        -13.77109874          0.07001992
        -13.76843208          0.07189563
        -13.76576541          0.07380324
        -13.76309874          0.07574226
        -13.76043208          0.07771210
        -13.75776541          0.07971212
        -13.75509874          0.08174159
        -13.75243208          0.08379971
        -13.74976541          0.08588562
        -13.74709874          0.08799837
        -13.74443208          0.09013692
        -13.74176541          0.09230019
        -13.73909874          0.09448700
        -13.73643208          0.09669611
        -13.73376541          0.09892620
        -13.73109874          0.10117588
        -13.72843208          0.10344370
        -13.72576541          0.10572813
        -13.72309874          0.10802761
        -13.72043208          0.11034047
        -13.71776541          0.11266501
        -13.71509874          0.11499949
        -13.71243208          0.11734208
        -13.70976541          0.11969094
        -13.70709874          0.12204418
        -13.70443208          0.12439984
        -13.70176541          0.12675596
        -13.69909874          0.12911055
        -13.69643208          0.13146158
        -13.69376541          0.13380700
        -13.69109874          0.13614476
        -13.68843208          0.13847279
        -13.68576541          0.14078903
        -13.68309874          0.14309140
        -13.68043208          0.14537785
        -13.67776541          0.14764633
        -13.67509874          0.14989481
        -13.67243208          0.15212130
        -13.66976541          0.15432383
        -13.66709874          0.15650046
        -13.66443208          0.15864931
        -13.66176541          0.16076852
        -13.65909874          0.16285632
        -13.65643208          0.16491097
        -13.65376541          0.16693081
        -13.65109874          0.16891425
        -13.64843208          0.17085975
        -13.64576541          0.17276589
        -13.64309874          0.17463131
        -13.64043208          0.17645473
        -13.63776541          0.17823499
        -13.63509874          0.17997101
        -13.63243208          0.18166181
        -13.62976541          0.18330653
        -13.62709874          0.18490439
        -13.62443208          0.18645477
        -13.62176541          0.18795710
        -13.61909874          0.18941099
        -13.61643208          0.19081612
        -13.61376541          0.19217233
        -13.61109874          0.19347955
        -13.60843208          0.19473786
        -13.60576541          0.19594745
        -13.60309874          0.19710865
        -13.60043208          0.19822190
        -13.59776541          0.19928777
        -13.59509874          0.20030697
        -13.59243208          0.20128033
        -13.58976541          0.20220879
        -13.58709874          0.20309345
        -13.58443208          0.20393549
        -13.58176541          0.20473624
        -13.57909874          0.20549713
        -13.57643208          0.20621973
        -13.57376541          0.20690569
        -13.57109874          0.20755681
        -13.56843208          0.20817495
        -13.56576541          0.20876212
        -13.56309874          0.20932038
        -13.56043208          0.20985194
        -13.55776541          0.21035904
        -13.55509874          0.21084405
        -13.55243208          0.21130939
        -13.54976541          0.21175757
        -13.54709874          0.21219116
        -13.54443208          0.21261279
        -13.54176541          0.21302515
        -13.53909874          0.21343097
        -13.53643208          0.21383302
        -13.53376541          0.21423413
        -13.53109874          0.21463711
        -13.52843208          0.21504484
        -13.52576541          0.21546016
        -13.52309874          0.21588597
        -13.52043208          0.21632511
        -13.51776541          0.21678045
        -13.51509874          0.21725483
        -13.51243208          0.21775106
        -13.50976541          0.21827190
        -13.50709874          0.21882009
        -13.50443208          0.21939832
        -13.50176541          0.22000920
        -13.49909874          0.22065530
        -13.49643208          0.22133909
        -13.49376541          0.22206298
        -13.49109874          0.22282929
        -13.48843208          0.22364024
        -13.48576541          0.22449796
        -13.48309874          0.22540445
        -13.48043208          0.22636163
        -13.47776541          0.22737128
        -13.47509874          0.22843507
        -13.47243208          0.22955453
        -13.46976541          0.23073106
        -13.46709874          0.23196594
        -13.46443208          0.23326029
        -13.46176541          0.23461511
        -13.45909874          0.23603125
        -13.45643208          0.23750939
        -13.45376541          0.23905009
        -13.45109874          0.24065376
        -13.44843208          0.24232065
        -13.44576541          0.24405087
        -13.44309874          0.24584437
        -13.44043208          0.24770097
        -13.43776541          0.24962034
        -13.43509874          0.25160199
        -13.43243208          0.25364532
        -13.42976541          0.25574956
        -13.42709874          0.25791383
        -13.42443208          0.26013710
        -13.42176541          0.26241823
        -13.41909874          0.26475594
        -13.41643208          0.26714884
        -13.41376541          0.26959543
        -13.41109874          0.27209410
        -13.40843208          0.27464312
        -13.40576541          0.27724068
        -13.40309874          0.27988488
        -13.40043208          0.28257371
        -13.39776541          0.28530510
        -13.39509874          0.28807689
        -13.39243208          0.29088685
        -13.38976541          0.29373268
        -13.38709874          0.29661203
        -13.38443208          0.29952248
        -13.38176541          0.30246156
        -13.37909874          0.30542676
        -13.37643208          0.30841552
        -13.37376541          0.31142523
        -13.37109874          0.31445326
        -13.36843208          0.31749694
        -13.36576541          0.32055358
        -13.36309874          0.32362043
        -13.36043208          0.32669475
        -13.35776541          0.32977376
        -13.35509874          0.33285465
        -13.35243208          0.33593461
        -13.34976541          0.33901080
        -13.34709874          0.34208035
        -13.34443208          0.34514038
        -13.34176541          0.34818799
        -13.33909874          0.35122026
        -13.33643208          0.35423426
        -13.33376541          0.35722702
        -13.33109874          0.36019556
        -13.32843208          0.36313688
        -13.32576541          0.36604795
        -13.32309874          0.36892574
        -13.32043208          0.37176715
        -13.31776541          0.37456911
        -13.31509874          0.37732848
        -13.31243208          0.38004212
        -13.30976541          0.38270686
        -13.30709874          0.38531950
        -13.30443208          0.38787681
        -13.30176541          0.39037555
        -13.29909874          0.39281245
        -13.29643208          0.39518423
        -13.29376541          0.39748756
        -13.29109874          0.39971914
        -13.28843208          0.40187562
        -13.28576541          0.40395367
        -13.28309874          0.40594993
        -13.28043208          0.40786107
        -13.27776541          0.40968373
        -13.27509874          0.41141461
        -13.27243208          0.41305040
        -13.26976541          0.41458782
        -13.26709874          0.41602365
        -13.26443208          0.41735468
        -13.26176541          0.41857779
        -13.25909874          0.41968992
        -13.25643208          0.42068806
        -13.25376541          0.42156933
        -13.25109874          0.42233090
        -13.24843208          0.42297011
        -13.24576541          0.42348437
        -13.24309874          0.42387127
        -13.24043208          0.42412851
        -13.23776541          0.42425398
        -13.23509874          0.42424574
        -13.23243208          0.42410204
        -13.22976541          0.42382133
        -13.22709874          0.42340228
        -13.22443208          0.42284377
        -13.22176541          0.42214494
        -13.21909874          0.42130518
        -13.21643208          0.42032414
        -13.21376541          0.41920175
        -13.21109874          0.41793821
        -13.20843208          0.41653405
        -13.20576541          0.41499007
        -13.20309874          0.41330740
        -13.20043208          0.41148750
        -13.19776541          0.40953213
        -13.19509874          0.40744341
        -13.19243208          0.40522378
        -13.18976541          0.40287603
        -13.18709874          0.40040328
        -13.18443208          0.39780902
        -13.18176541          0.39509705
        -13.17909874          0.39227153
        -13.17643208          0.38933695
        -13.17376541          0.38629813
        -13.17109874          0.38316024
        -13.16843208          0.37992874
        -13.16576541          0.37660942
        -13.16309874          0.37320837
        -13.16043208          0.36973196
        -13.15776541          0.36618687
        -13.15509874          0.36258000
        -13.15243208          0.35891854
        -13.14976541          0.35520989
        -13.14709874          0.35146168
        -13.14443208          0.34768174
        -13.14176541          0.34387806
        -13.13909874          0.34005882
        -13.13643208          0.33623232
        -13.13376541          0.33240698
        -13.13109874          0.32859131
        -13.12843208          0.32479389
        -13.12576541          0.32102337
        -13.12309874          0.31728839
        -13.12043208          0.31359761
        -13.11776541          0.30995966
        -13.11509874          0.30638311
        -13.11243208          0.30287645
        -13.10976541          0.29944809
        -13.10709874          0.29610630
        -13.10443208          0.29285919
        -13.10176541          0.28971470
        -13.09909874          0.28668057
        -13.09643208          0.28376431
        -13.09376541          0.28097320
        -13.09109874          0.27831422
        -13.08843208          0.27579409
        -13.08576541          0.27341919
        -13.08309874          0.27119560
        -13.08043208          0.26912900
        -13.07776541          0.26722476
        -13.07509874          0.26548781
        -13.07243208          0.26392272
        -13.06976541          0.26253363
        -13.06709874          0.26132424
        -13.06443208          0.26029783
        -13.06176541          0.25945724
        -13.05909874          0.25880482
        -13.05643208          0.25834248
        -13.05376541          0.25807167
        -13.05109874          0.25799335
        -13.04843208          0.25810801
        -13.04576541          0.25841568
        -13.04309874          0.25891590
        -13.04043208          0.25960775
        -13.03776541          0.26048985
        -13.03509874          0.26156036
        -13.03243208          0.26281699
        -13.02976541          0.26425700
        -13.02709874          0.26587724
        -13.02443208          0.26767413
        -13.02176541          0.26964370
        -13.01909874          0.27178158
        -13.01643208          0.27408306
        -13.01376541          0.27654303
        -13.01109874          0.27915611
        -13.00843208          0.28191656
        -13.00576541          0.28481838
        -13.00309874          0.28785530
        -13.00043208          0.29102081
        -12.99776541          0.29430818
        -12.99509874          0.29771050
        -12.99243208          0.30122069
        -12.98976541          0.30483153
        -12.98709874          0.30853569
        -12.98443208          0.31232578
        -12.98176541          0.31619433
        -12.97909874          0.32013386
        -12.97643208          0.32413688
        -12.97376541          0.32819594
        -12.97109874          0.33230365
        -12.96843208          0.33645269
        -12.96576541          0.34063586
        -12.96309874          0.34484612
        -12.96043208          0.34907656
        -12.95776541          0.35332048
        -12.95509874          0.35757139
        -12.95243208          0.36182303
        -12.94976541          0.36606940
        -12.94709874          0.37030478
        -12.94443208          0.37452375
        -12.94176541          0.37872120
        -12.93909874          0.38289236
        -12.93643208          0.38703280
        -12.93376541          0.39113847
        -12.93109874          0.39520566
        -12.92843208          0.39923107
        -12.92576541          0.40321178
        -12.92309874          0.40714527
        -12.92043208          0.41102943
        -12.91776541          0.41486254
        -12.91509874          0.41864331
        -12.91243208          0.42237083
        -12.90976541          0.42604462
        -12.90709874          0.42966457
        -12.90443208          0.43323099
        -12.90176541          0.43674456
        -12.89909874          0.44020634
        -12.89643208          0.44361775
        -12.89376541          0.44698057
        -12.89109874          0.45029690
        -12.88843208          0.45356918
        -12.88576541          0.45680013
        -12.88309874          0.45999277
        -12.88043208          0.46315038
        -12.87776541          0.46627648
        -12.87509874          0.46937481
        -12.87243208          0.47244929
        -12.86976541          0.47550405
        -12.86709874          0.47854332
        -12.86443208          0.48157149
        -12.86176541          0.48459301
        -12.85909874          0.48761244
        -12.85643208          0.49063434
        -12.85376541          0.49366331
        -12.85109874          0.49670393
        -12.84843208          0.49976074
        -12.84576541          0.50283821
        -12.84309874          0.50594074
        -12.84043208          0.50907257
        -12.83776541          0.51223785
        -12.83509874          0.51544051
        -12.83243208          0.51868433
        -12.82976541          0.52197285
        -12.82709874          0.52530938
        -12.82443208          0.52869698
        -12.82176541          0.53213842
        -12.81909874          0.53563619
        -12.81643208          0.53919245
        -12.81376541          0.54280903
        -12.81109874          0.54648743
        -12.80843208          0.55022879
        -12.80576541          0.55403387
        -12.80309874          0.55790307
        -12.80043208          0.56183637
        -12.79776541          0.56583339
        -12.79509874          0.56989332
        -12.79243208          0.57401498
        -12.78976541          0.57819675
        -12.78709874          0.58243662
        -12.78443208          0.58673217
        -12.78176541          0.59108057
        -12.77909874          0.59547860
        -12.77643208          0.59992264
        -12.77376541          0.60440868
        -12.77109874          0.60893235
        -12.76843208          0.61348887
        -12.76576541          0.61807313
        -12.76309874          0.62267967
        -12.76043208          0.62730270
        -12.75776541          0.63193610
        -12.75509874          0.63657345
        -12.75243208          0.64120804
        -12.74976541          0.64583292
        -12.74709874          0.65044084
        -12.74443208          0.65502436
        -12.74176541          0.65957581
        -12.73909874          0.66408735
        -12.73643208          0.66855094
        -12.73376541          0.67295843
        -12.73109874          0.67730151
        -12.72843208          0.68157179
        -12.72576541          0.68576081
        -12.72309874          0.68986004
        -12.72043208          0.69386093
        -12.71776541          0.69775490
        -12.71509874          0.70153342
        -12.71243208          0.70518798
        -12.70976541          0.70871014
        -12.70709874          0.71209155
        -12.70443208          0.71532397
        -12.70176541          0.71839930
        -12.69909874          0.72130958
        -12.69643208          0.72404706
        -12.69376541          0.72660417
        -12.69109874          0.72897358
        -12.68843208          0.73114818
        -12.68576541          0.73312117
        -12.68309874          0.73488600
        -12.68043208          0.73643644
        -12.67776541          0.73776659
        -12.67509874          0.73887090
        -12.67243208          0.73974416
        -12.66976541          0.74038156
        -12.66709874          0.74077867
        -12.66443208          0.74093148
        -12.66176541          0.74083640
        -12.65909874          0.74049028
        -12.65643208          0.73989042
        -12.65376541          0.73903458
        -12.65109874          0.73792098
        -12.64843208          0.73654835
