# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -8.269006 eV
#    Energy (eV)      DOS 
        -11.73099396          0.00000000
        -11.72832729          0.00000000
        -11.72566063          0.00000000
        -11.72299396          0.00000000
        -11.72032729          0.00000000
        -11.71766063          0.00000000
        -11.71499396          0.00000000
        -11.71232729          0.00000000
        -11.70966063          0.00000000
        -11.70699396          0.00000000
        -11.70432729          0.00000000
        -11.70166063          0.00000000
        -11.69899396          0.00000000
        -11.69632729          0.00000000
        -11.69366063          0.00000000
        -11.69099396          0.00000000
        -11.68832729          0.00000000
        -11.68566063          0.00000000
        -11.68299396          0.00000000
        -11.68032729          0.00000000
        -11.67766063          0.00000000
        -11.67499396          0.00000000
        -11.67232729          0.00000000
        -11.66966063          0.00000000
        -11.66699396          0.00000000
        -11.66432729          0.00000000
        -11.66166063          0.00000000
        -11.65899396          0.00000000
        -11.65632729          0.00000000
        -11.65366063          0.00000000
        -11.65099396          0.00000000
        -11.64832729          0.00000000
        -11.64566063          0.00000000
        -11.64299396          0.00000000
        -11.64032729          0.00000000
        -11.63766063          0.00000000
        -11.63499396          0.00000000
        -11.63232729          0.00000000
        -11.62966063          0.00000000
        -11.62699396          0.00000000
        -11.62432729          0.00000000
        -11.62166063          0.00000000
        -11.61899396          0.00000000
        -11.61632729          0.00000000
        -11.61366063          0.00000000
        -11.61099396          0.00000000
        -11.60832729          0.00000000
        -11.60566063          0.00000000
        -11.60299396          0.00000000
        -11.60032729          0.00000000
        -11.59766063          0.00000000
        -11.59499396          0.00000000
        -11.59232729          0.00000000
        -11.58966063          0.00000000
        -11.58699396          0.00000000
        -11.58432729          0.00000000
        -11.58166063          0.00000000
        -11.57899396          0.00000000
        -11.57632729          0.00000000
        -11.57366063          0.00000000
        -11.57099396          0.00000000
        -11.56832729          0.00000000
        -11.56566063          0.00000000
        -11.56299396          0.00000000
        -11.56032729          0.00000000
        -11.55766063          0.00000000
        -11.55499396          0.00000000
        -11.55232729          0.00000000
        -11.54966063          0.00000000
        -11.54699396          0.00000000
        -11.54432729          0.00000000
        -11.54166063          0.00000000
        -11.53899396          0.00000000
        -11.53632729          0.00000000
        -11.53366063          0.00000000
        -11.53099396          0.00000000
        -11.52832729          0.00000000
        -11.52566063          0.00000000
        -11.52299396          0.00000000
        -11.52032729          0.00000000
        -11.51766063          0.00000000
        -11.51499396          0.00000000
        -11.51232729          0.00000000
        -11.50966063          0.00000000
        -11.50699396          0.00000000
        -11.50432729          0.00000000
        -11.50166063          0.00000000
        -11.49899396          0.00000000
        -11.49632729          0.00000000
