# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.63200000          0.65400796
        -19.62933333          0.65246952
        -19.62666667          0.65080620
        -19.62400000          0.64901764
        -19.62133333          0.64710372
        -19.61866667          0.64506456
        -19.61600000          0.64290046
        -19.61333333          0.64061199
        -19.61066667          0.63819987
        -19.60800000          0.63566505
        -19.60533333          0.63300868
        -19.60266667          0.63023206
        -19.60000000          0.62733670
        -19.59733333          0.62432425
        -19.59466667          0.62119652
        -19.59200000          0.61795547
        -19.58933333          0.61460321
        -19.58666667          0.61114195
        -19.58400000          0.60757405
        -19.58133333          0.60390196
        -19.57866667          0.60012822
        -19.57600000          0.59625549
        -19.57333333          0.59228648
        -19.57066667          0.58822401
        -19.56800000          0.58407094
        -19.56533333          0.57983019
        -19.56266667          0.57550473
        -19.56000000          0.57109759
        -19.55733333          0.56661180
        -19.55466667          0.56205046
        -19.55200000          0.55741667
        -19.54933333          0.55271356
        -19.54666667          0.54794426
        -19.54400000          0.54311192
        -19.54133333          0.53821969
        -19.53866667          0.53327072
        -19.53600000          0.52826817
        -19.53333333          0.52321518
        -19.53066667          0.51811489
        -19.52800000          0.51297042
        -19.52533333          0.50778490
        -19.52266667          0.50256143
        -19.52000000          0.49730311
        -19.51733333          0.49201301
        -19.51466667          0.48669421
        -19.51200000          0.48134975
        -19.50933333          0.47598268
        -19.50666667          0.47059602
        -19.50400000          0.46519277
        -19.50133333          0.45977594
        -19.49866667          0.45434851
        -19.49600000          0.44891346
        -19.49333333          0.44347375
        -19.49066667          0.43803233
        -19.48800000          0.43259215
        -19.48533333          0.42715612
        -19.48266667          0.42172719
        -19.48000000          0.41630826
        -19.47733333          0.41090224
        -19.47466667          0.40551202
        -19.47200000          0.40014048
        -19.46933333          0.39479052
        -19.46666667          0.38946498
        -19.46400000          0.38416672
        -19.46133333          0.37889859
        -19.45866667          0.37366341
        -19.45600000          0.36846398
        -19.45333333          0.36330311
        -19.45066667          0.35818356
        -19.44800000          0.35310807
        -19.44533333          0.34807938
        -19.44266667          0.34310018
        -19.44000000          0.33817313
        -19.43733333          0.33330085
        -19.43466667          0.32848593
        -19.43200000          0.32373093
        -19.42933333          0.31903834
        -19.42666667          0.31441061
        -19.42400000          0.30985013
        -19.42133333          0.30535924
        -19.41866667          0.30094021
        -19.41600000          0.29659525
        -19.41333333          0.29232648
        -19.41066667          0.28813597
        -19.40800000          0.28402568
        -19.40533333          0.27999751
        -19.40266667          0.27605324
        -19.40000000          0.27219460
        -19.39733333          0.26842317
        -19.39466667          0.26474047
        -19.39200000          0.26114788
        -19.38933333          0.25764671
        -19.38666667          0.25423810
        -19.38400000          0.25092314
        -19.38133333          0.24770274
        -19.37866667          0.24457772
        -19.37600000          0.24154878
        -19.37333333          0.23861646
        -19.37066667          0.23578122
        -19.36800000          0.23304334
        -19.36533333          0.23040300
        -19.36266667          0.22786024
        -19.36000000          0.22541496
        -19.35733333          0.22306694
        -19.35466667          0.22081582
        -19.35200000          0.21866110
        -19.34933333          0.21660216
        -19.34666667          0.21463826
        -19.34400000          0.21276850
        -19.34133333          0.21099190
        -19.33866667          0.20930731
        -19.33600000          0.20771350
        -19.33333333          0.20620910
        -19.33066667          0.20479263
        -19.32800000          0.20346250
        -19.32533333          0.20221703
        -19.32266667          0.20105443
        -19.32000000          0.19997282
        -19.31733333          0.19897021
        -19.31466667          0.19804455
        -19.31200000          0.19719370
        -19.30933333          0.19641546
        -19.30666667          0.19570755
        -19.30400000          0.19506764
        -19.30133333          0.19449334
        -19.29866667          0.19398223
        -19.29600000          0.19353183
        -19.29333333          0.19313964
        -19.29066667          0.19280313
        -19.28800000          0.19251978
        -19.28533333          0.19228701
        -19.28266667          0.19210229
        -19.28000000          0.19196306
        -19.27733333          0.19186679
        -19.27466667          0.19181096
        -19.27200000          0.19179309
        -19.26933333          0.19181072
        -19.26666667          0.19186144
        -19.26400000          0.19194289
        -19.26133333          0.19205275
        -19.25866667          0.19218879
        -19.25600000          0.19234881
        -19.25333333          0.19253071
        -19.25066667          0.19273246
        -19.24800000          0.19295211
        -19.24533333          0.19318781
        -19.24266667          0.19343779
        -19.24000000          0.19370038
        -19.23733333          0.19397402
        -19.23466667          0.19425723
        -19.23200000          0.19454866
        -19.22933333          0.19484707
        -19.22666667          0.19515131
        -19.22400000          0.19546035
        -19.22133333          0.19577328
        -19.21866667          0.19608930
        -19.21600000          0.19640772
        -19.21333333          0.19672796
        -19.21066667          0.19704955
        -19.20800000          0.19737213
        -19.20533333          0.19769545
        -19.20266667          0.19801935
        -19.20000000          0.19834379
        -19.19733333          0.19866881
        -19.19466667          0.19899455
        -19.19200000          0.19932123
        -19.18933333          0.19964916
        -19.18666667          0.19997870
        -19.18400000          0.20031033
        -19.18133333          0.20064454
        -19.17866667          0.20098192
        -19.17600000          0.20132308
        -19.17333333          0.20166868
        -19.17066667          0.20201942
        -19.16800000          0.20237603
        -19.16533333          0.20273926
        -19.16266667          0.20310985
        -19.16000000          0.20348858
        -19.15733333          0.20387619
        -19.15466667          0.20427343
        -19.15200000          0.20468103
        -19.14933333          0.20509968
        -19.14666667          0.20553005
        -19.14400000          0.20597274
        -19.14133333          0.20642834
        -19.13866667          0.20689734
        -19.13600000          0.20738021
        -19.13333333          0.20787731
        -19.13066667          0.20838896
        -19.12800000          0.20891537
        -19.12533333          0.20945668
        -19.12266667          0.21001295
        -19.12000000          0.21058411
        -19.11733333          0.21117005
        -19.11466667          0.21177050
        -19.11200000          0.21238513
        -19.10933333          0.21301350
        -19.10666667          0.21365505
        -19.10400000          0.21430914
        -19.10133333          0.21497501
        -19.09866667          0.21565179
        -19.09600000          0.21633854
        -19.09333333          0.21703421
        -19.09066667          0.21773763
        -19.08800000          0.21844758
        -19.08533333          0.21916272
        -19.08266667          0.21988165
        -19.08000000          0.22060289
        -19.07733333          0.22132487
        -19.07466667          0.22204600
        -19.07200000          0.22276458
        -19.06933333          0.22347890
        -19.06666667          0.22418719
        -19.06400000          0.22488765
        -19.06133333          0.22557846
        -19.05866667          0.22625778
        -19.05600000          0.22692376
        -19.05333333          0.22757455
        -19.05066667          0.22820832
        -19.04800000          0.22882323
        -19.04533333          0.22941752
        -19.04266667          0.22998941
        -19.04000000          0.23053720
        -19.03733333          0.23105924
        -19.03466667          0.23155394
        -19.03200000          0.23201978
        -19.02933333          0.23245532
        -19.02666667          0.23285920
        -19.02400000          0.23323018
        -19.02133333          0.23356708
        -19.01866667          0.23386887
        -19.01600000          0.23413460
        -19.01333333          0.23436345
        -19.01066667          0.23455473
        -19.00800000          0.23470786
        -19.00533333          0.23482240
        -19.00266667          0.23489805
        -19.00000000          0.23493463
        -18.99733333          0.23493210
        -18.99466667          0.23489057
        -18.99200000          0.23481027
        -18.98933333          0.23469156
        -18.98666667          0.23453497
        -18.98400000          0.23434113
        -18.98133333          0.23411082
        -18.97866667          0.23384492
        -18.97600000          0.23354446
        -18.97333333          0.23321058
        -18.97066667          0.23284453
        -18.96800000          0.23244768
        -18.96533333          0.23202148
        -18.96266667          0.23156749
        -18.96000000          0.23108736
        -18.95733333          0.23058281
        -18.95466667          0.23005564
        -18.95200000          0.22950771
        -18.94933333          0.22894094
        -18.94666667          0.22835729
        -18.94400000          0.22775877
        -18.94133333          0.22714740
        -18.93866667          0.22652524
        -18.93600000          0.22589435
        -18.93333333          0.22525678
        -18.93066667          0.22461461
        -18.92800000          0.22396986
        -18.92533333          0.22332454
        -18.92266667          0.22268064
        -18.92000000          0.22204010
        -18.91733333          0.22140478
        -18.91466667          0.22077652
        -18.91200000          0.22015707
        -18.90933333          0.21954811
        -18.90666667          0.21895124
        -18.90400000          0.21836798
        -18.90133333          0.21779974
        -18.89866667          0.21724784
        -18.89600000          0.21671350
        -18.89333333          0.21619780
        -18.89066667          0.21570175
        -18.88800000          0.21522621
        -18.88533333          0.21477194
        -18.88266667          0.21433956
        -18.88000000          0.21392958
        -18.87733333          0.21354238
        -18.87466667          0.21317820
        -18.87200000          0.21283716
        -18.86933333          0.21251927
        -18.86666667          0.21222439
        -18.86400000          0.21195226
        -18.86133333          0.21170250
        -18.85866667          0.21147462
        -18.85600000          0.21126800
        -18.85333333          0.21108189
        -18.85066667          0.21091545
        -18.84800000          0.21076772
        -18.84533333          0.21063766
        -18.84266667          0.21052409
        -18.84000000          0.21042576
        -18.83733333          0.21034134
        -18.83466667          0.21026940
        -18.83200000          0.21020843
        -18.82933333          0.21015687
        -18.82666667          0.21011307
        -18.82400000          0.21007534
        -18.82133333          0.21004192
        -18.81866667          0.21001102
        -18.81600000          0.20998079
        -18.81333333          0.20994937
        -18.81066667          0.20991486
        -18.80800000          0.20987534
        -18.80533333          0.20982889
        -18.80266667          0.20977355
        -18.80000000          0.20970740
        -18.79733333          0.20962850
        -18.79466667          0.20953494
        -18.79200000          0.20942480
        -18.78933333          0.20929621
        -18.78666667          0.20914733
        -18.78400000          0.20897634
        -18.78133333          0.20878146
        -18.77866667          0.20856097
        -18.77600000          0.20831320
        -18.77333333          0.20803653
        -18.77066667          0.20772938
        -18.76800000          0.20739027
        -18.76533333          0.20701777
        -18.76266667          0.20661052
        -18.76000000          0.20616724
        -18.75733333          0.20568673
        -18.75466667          0.20516785
        -18.75200000          0.20460958
        -18.74933333          0.20401096
        -18.74666667          0.20337113
        -18.74400000          0.20268930
        -18.74133333          0.20196479
        -18.73866667          0.20119702
        -18.73600000          0.20038548
        -18.73333333          0.19952978
        -18.73066667          0.19862959
        -18.72800000          0.19768472
        -18.72533333          0.19669503
        -18.72266667          0.19566051
        -18.72000000          0.19458122
        -18.71733333          0.19345733
        -18.71466667          0.19228910
        -18.71200000          0.19107687
        -18.70933333          0.18982108
        -18.70666667          0.18852226
        -18.70400000          0.18718103
        -18.70133333          0.18579807
        -18.69866667          0.18437419
        -18.69600000          0.18291023
        -18.69333333          0.18140714
        -18.69066667          0.17986595
        -18.68800000          0.17828773
        -18.68533333          0.17667366
        -18.68266667          0.17502496
        -18.68000000          0.17334293
        -18.67733333          0.17162893
        -18.67466667          0.16988436
        -18.67200000          0.16811070
        -18.66933333          0.16630946
        -18.66666667          0.16448223
        -18.66400000          0.16263060
        -18.66133333          0.16075624
        -18.65866667          0.15886083
        -18.65600000          0.15694610
        -18.65333333          0.15501381
        -18.65066667          0.15306573
        -18.64800000          0.15110366
        -18.64533333          0.14912943
        -18.64266667          0.14714488
        -18.64000000          0.14515184
        -18.63733333          0.14315217
        -18.63466667          0.14114772
        -18.63200000          0.13914036
        -18.62933333          0.13713193
        -18.62666667          0.13512428
        -18.62400000          0.13311923
        -18.62133333          0.13111861
        -18.61866667          0.12912422
        -18.61600000          0.12713782
        -18.61333333          0.12516118
        -18.61066667          0.12319602
        -18.60800000          0.12124402
        -18.60533333          0.11930685
        -18.60266667          0.11738613
        -18.60000000          0.11548344
        -18.59733333          0.11360031
        -18.59466667          0.11173823
        -18.59200000          0.10989866
        -18.58933333          0.10808299
        -18.58666667          0.10629255
        -18.58400000          0.10452863
        -18.58133333          0.10279248
        -18.57866667          0.10108525
        -18.57600000          0.09940807
        -18.57333333          0.09776198
        -18.57066667          0.09614798
        -18.56800000          0.09456700
        -18.56533333          0.09301989
        -18.56266667          0.09150746
        -18.56000000          0.09003043
        -18.55733333          0.08858947
        -18.55466667          0.08718518
        -18.55200000          0.08581807
        -18.54933333          0.08448863
        -18.54666667          0.08319724
        -18.54400000          0.08194422
        -18.54133333          0.08072984
        -18.53866667          0.07955429
        -18.53600000          0.07841769
        -18.53333333          0.07732011
        -18.53066667          0.07626154
        -18.52800000          0.07524192
        -18.52533333          0.07426111
        -18.52266667          0.07331892
        -18.52000000          0.07241509
        -18.51733333          0.07154932
        -18.51466667          0.07072124
        -18.51200000          0.06993041
        -18.50933333          0.06917635
        -18.50666667          0.06845854
        -18.50400000          0.06777639
        -18.50133333          0.06712925
        -18.49866667          0.06651646
        -18.49600000          0.06593727
        -18.49333333          0.06539093
        -18.49066667          0.06487661
        -18.48800000          0.06439347
        -18.48533333          0.06394061
        -18.48266667          0.06351711
        -18.48000000          0.06312202
        -18.47733333          0.06275435
        -18.47466667          0.06241308
        -18.47200000          0.06209718
        -18.46933333          0.06180556
        -18.46666667          0.06153716
        -18.46400000          0.06129087
        -18.46133333          0.06106556
        -18.45866667          0.06086010
        -18.45600000          0.06067334
        -18.45333333          0.06050412
        -18.45066667          0.06035128
        -18.44800000          0.06021365
        -18.44533333          0.06009006
        -18.44266667          0.05997933
        -18.44000000          0.05988030
        -18.43733333          0.05979179
        -18.43466667          0.05971264
        -18.43200000          0.05964169
        -18.42933333          0.05957781
        -18.42666667          0.05951987
        -18.42400000          0.05946673
        -18.42133333          0.05941731
        -18.41866667          0.05937051
        -18.41600000          0.05932527
        -18.41333333          0.05928055
        -18.41066667          0.05923532
        -18.40800000          0.05918859
        -18.40533333          0.05913938
        -18.40266667          0.05908675
        -18.40000000          0.05902979
        -18.39733333          0.05896761
        -18.39466667          0.05889936
        -18.39200000          0.05882421
        -18.38933333          0.05874137
        -18.38666667          0.05865010
        -18.38400000          0.05854967
        -18.38133333          0.05843940
        -18.37866667          0.05831864
        -18.37600000          0.05818680
        -18.37333333          0.05804329
        -18.37066667          0.05788759
        -18.36800000          0.05771920
        -18.36533333          0.05753767
        -18.36266667          0.05734259
        -18.36000000          0.05713358
        -18.35733333          0.05691031
        -18.35466667          0.05667249
        -18.35200000          0.05641985
        -18.34933333          0.05615219
        -18.34666667          0.05586932
        -18.34400000          0.05557111
        -18.34133333          0.05525746
        -18.33866667          0.05492831
        -18.33600000          0.05458362
        -18.33333333          0.05422341
        -18.33066667          0.05384773
        -18.32800000          0.05345665
        -18.32533333          0.05305029
        -18.32266667          0.05262881
        -18.32000000          0.05219237
        -18.31733333          0.05174118
        -18.31466667          0.05127550
        -18.31200000          0.05079559
        -18.30933333          0.05030174
        -18.30666667          0.04979427
        -18.30400000          0.04927354
        -18.30133333          0.04873992
        -18.29866667          0.04819380
        -18.29600000          0.04763559
        -18.29333333          0.04706573
        -18.29066667          0.04648467
        -18.28800000          0.04589288
        -18.28533333          0.04529086
        -18.28266667          0.04467909
        -18.28000000          0.04405809
        -18.27733333          0.04342839
        -18.27466667          0.04279051
        -18.27200000          0.04214502
        -18.26933333          0.04149244
        -18.26666667          0.04083335
        -18.26400000          0.04016830
        -18.26133333          0.03949786
        -18.25866667          0.03882260
        -18.25600000          0.03814309
        -18.25333333          0.03745989
        -18.25066667          0.03677358
        -18.24800000          0.03608471
        -18.24533333          0.03539386
        -18.24266667          0.03470158
        -18.24000000          0.03400843
        -18.23733333          0.03331494
        -18.23466667          0.03262166
        -18.23200000          0.03192913
        -18.22933333          0.03123785
        -18.22666667          0.03054835
        -18.22400000          0.02986112
        -18.22133333          0.02917667
        -18.21866667          0.02849546
        -18.21600000          0.02781796
        -18.21333333          0.02714463
        -18.21066667          0.02647590
        -18.20800000          0.02581221
        -18.20533333          0.02515396
        -18.20266667          0.02450156
        -18.20000000          0.02385537
        -18.19733333          0.02321578
        -18.19466667          0.02258313
        -18.19200000          0.02195775
        -18.18933333          0.02133996
        -18.18666667          0.02073007
        -18.18400000          0.02012837
        -18.18133333          0.01953511
        -18.17866667          0.01895056
        -18.17600000          0.01837494
        -18.17333333          0.01780849
        -18.17066667          0.01725141
        -18.16800000          0.01670387
        -18.16533333          0.01616606
        -18.16266667          0.01563812
        -18.16000000          0.01512021
        -18.15733333          0.01461243
        -18.15466667          0.01411489
        -18.15200000          0.01362770
        -18.14933333          0.01315093
        -18.14666667          0.01268463
        -18.14400000          0.01222887
        -18.14133333          0.01178366
        -18.13866667          0.01134904
        -18.13600000          0.01092501
        -18.13333333          0.01051157
        -18.13066667          0.01010869
        -18.12800000          0.00971634
        -18.12533333          0.00933449
        -18.12266667          0.00896308
        -18.12000000          0.00860204
        -18.11733333          0.00825130
        -18.11466667          0.00791077
        -18.11200000          0.00758036
        -18.10933333          0.00725997
        -18.10666667          0.00694947
        -18.10400000          0.00664876
        -18.10133333          0.00635770
        -18.09866667          0.00607615
        -18.09600000          0.00580397
        -18.09333333          0.00554102
        -18.09066667          0.00528714
        -18.08800000          0.00504216
        -18.08533333          0.00480593
        -18.08266667          0.00457826
        -18.08000000          0.00435900
        -18.07733333          0.00414795
        -18.07466667          0.00394495
        -18.07200000          0.00374980
        -18.06933333          0.00356232
        -18.06666667          0.00338233
        -18.06400000          0.00320963
        -18.06133333          0.00304403
        -18.05866667          0.00288534
        -18.05600000          0.00273338
        -18.05333333          0.00258794
        -18.05066667          0.00244884
        -18.04800000          0.00231589
        -18.04533333          0.00218889
        -18.04266667          0.00206767
        -18.04000000          0.00195202
        -18.03733333          0.00184177
        -18.03466667          0.00173673
        -18.03200000          0.00163672
        -18.02933333          0.00154157
        -18.02666667          0.00145108
        -18.02400000          0.00136511
        -18.02133333          0.00128346
        -18.01866667          0.00120598
        -18.01600000          0.00113249
        -18.01333333          0.00106285
        -18.01066667          0.00099689
        -18.00800000          0.00093446
        -18.00533333          0.00087542
        -18.00266667          0.00081960
        -18.00000000          0.00076688
        -17.99733333          0.00071711
        -17.99466667          0.00067016
        -17.99200000          0.00062590
        -17.98933333          0.00058421
        -17.98666667          0.00054495
        -17.98400000          0.00050802
        -17.98133333          0.00047330
        -17.97866667          0.00044068
        -17.97600000          0.00041005
        -17.97333333          0.00038131
        -17.97066667          0.00035437
        -17.96800000          0.00032912
        -17.96533333          0.00030548
        -17.96266667          0.00028336
        -17.96000000          0.00026268
        -17.95733333          0.00024335
        -17.95466667          0.00022530
        -17.95200000          0.00020846
        -17.94933333          0.00019275
        -17.94666667          0.00017812
        -17.94400000          0.00016449
        -17.94133333          0.00015180
        -17.93866667          0.00014001
        -17.93600000          0.00012905
        -17.93333333          0.00011887
        -17.93066667          0.00010942
        -17.92800000          0.00010066
        -17.92533333          0.00009254
        -17.92266667          0.00008502
        -17.92000000          0.00007806
        -17.91733333          0.00007162
        -17.91466667          0.00006568
        -17.91200000          0.00006018
        -17.90933333          0.00005511
        -17.90666667          0.00005044
        -17.90400000          0.00004613
        -17.90133333          0.00004216
        -17.89866667          0.00003851
        -17.89600000          0.00003515
        -17.89333333          0.00003206
        -17.89066667          0.00002923
        -17.88800000          0.00002663
        -17.88533333          0.00002424
        -17.88266667          0.00002205
        -17.88000000          0.00002005
        -17.87733333          0.00001822
        -17.87466667          0.00001654
        -17.87200000          0.00001501
        -17.86933333          0.00001361
        -17.86666667          0.00001233
        -17.86400000          0.00001117
        -17.86133333          0.00001011
        -17.85866667          0.00000914
        -17.85600000          0.00000826
        -17.85333333          0.00000746
        -17.85066667          0.00000673
        -17.84800000          0.00000607
        -17.84533333          0.00000547
        -17.84266667          0.00000493
        -17.84000000          0.00000444
        -17.83733333          0.00000399
        -17.83466667          0.00000359
        -17.83200000          0.00000322
        -17.82933333          0.00000289
        -17.82666667          0.00000260
        -17.82400000          0.00000233
        -17.82133333          0.00000209
        -17.81866667          0.00000187
        -17.81600000          0.00000167
        -17.81333333          0.00000149
        -17.81066667          0.00000133
        -17.80800000          0.00000119
        -17.80533333          0.00000106
        -17.80266667          0.00000095
        -17.80000000          0.00000084
        -17.79733333          0.00000075
        -17.79466667          0.00000067
        -17.79200000          0.00000060
        -17.78933333          0.00000053
        -17.78666667          0.00000047
        -17.78400000          0.00000042
        -17.78133333          0.00000037
        -17.77866667          0.00000033
        -17.77600000          0.00000029
        -17.77333333          0.00000026
        -17.77066667          0.00000023
        -17.76800000          0.00000020
        -17.76533333          0.00000018
        -17.76266667          0.00000016
        -17.76000000          0.00000014
        -17.75733333          0.00000012
        -17.75466667          0.00000011
        -17.75200000          0.00000009
        -17.74933333          0.00000008
        -17.74666667          0.00000007
        -17.74400000          0.00000006
        -17.74133333          0.00000006
        -17.73866667          0.00000005
        -17.73600000          0.00000004
        -17.73333333          0.00000004
        -17.73066667          0.00000003
        -17.72800000          0.00000003
        -17.72533333          0.00000003
        -17.72266667          0.00000002
        -17.72000000          0.00000002
        -17.71733333          0.00000002
        -17.71466667          0.00000001
        -17.71200000          0.00000001
        -17.70933333          0.00000001
        -17.70666667          0.00000001
        -17.70400000          0.00000001
        -17.70133333          0.00000001
        -17.69866667          0.00000001
        -17.69600000          0.00000001
        -17.69333333          0.00000000
        -17.69066667          0.00000000
        -17.68800000          0.00000000
        -17.68533333          0.00000000
        -17.68266667          0.00000000
        -17.68000000          0.00000000
        -17.67733333          0.00000000
        -17.67466667          0.00000000
        -17.67200000          0.00000000
        -17.66933333          0.00000000
        -17.66666667          0.00000000
        -17.66400000          0.00000000
        -17.66133333          0.00000000
        -17.65866667          0.00000000
        -17.65600000          0.00000000
        -17.65333333          0.00000000
        -17.65066667          0.00000000
        -17.64800000          0.00000000
        -17.64533333          0.00000000
        -17.64266667          0.00000000
        -17.64000000          0.00000000
        -17.63733333          0.00000000
        -17.63466667          0.00000000
        -17.63200000          0.00000000
        -17.62933333          0.00000000
        -17.62666667          0.00000000
        -17.62400000          0.00000000
        -17.62133333          0.00000000
        -17.61866667          0.00000000
        -17.61600000          0.00000000
        -17.61333333          0.00000000
        -17.61066667          0.00000000
        -17.60800000          0.00000000
        -17.60533333          0.00000000
        -17.60266667          0.00000000
        -17.60000000          0.00000000
        -17.59733333          0.00000000
        -17.59466667          0.00000000
        -17.59200000          0.00000000
        -17.58933333          0.00000000
        -17.58666667          0.00000000
        -17.58400000          0.00000000
        -17.58133333          0.00000000
        -17.57866667          0.00000000
        -17.57600000          0.00000000
        -17.57333333          0.00000000
        -17.57066667          0.00000000
        -17.56800000          0.00000000
        -17.56533333          0.00000000
        -17.56266667          0.00000000
        -17.56000000          0.00000000
        -17.55733333          0.00000000
        -17.55466667          0.00000000
        -17.55200000          0.00000000
        -17.54933333          0.00000000
        -17.54666667          0.00000000
        -17.54400000          0.00000000
        -17.54133333          0.00000000
        -17.53866667          0.00000000
        -17.53600000          0.00000000
        -17.53333333          0.00000000
        -17.53066667          0.00000000
        -17.52800000          0.00000000
        -17.52533333          0.00000000
        -17.52266667          0.00000000
        -17.52000000          0.00000000
        -17.51733333          0.00000000
        -17.51466667          0.00000000
        -17.51200000          0.00000000
        -17.50933333          0.00000000
        -17.50666667          0.00000000
        -17.50400000          0.00000000
        -17.50133333          0.00000000
        -17.49866667          0.00000000
        -17.49600000          0.00000000
        -17.49333333          0.00000000
        -17.49066667          0.00000000
        -17.48800000          0.00000000
        -17.48533333          0.00000000
        -17.48266667          0.00000000
        -17.48000000          0.00000000
        -17.47733333          0.00000000
        -17.47466667          0.00000000
        -17.47200000          0.00000000
        -17.46933333          0.00000000
        -17.46666667          0.00000000
        -17.46400000          0.00000000
        -17.46133333          0.00000000
        -17.45866667          0.00000000
        -17.45600000          0.00000000
        -17.45333333          0.00000000
        -17.45066667          0.00000000
        -17.44800000          0.00000000
        -17.44533333          0.00000000
        -17.44266667          0.00000000
        -17.44000000          0.00000000
        -17.43733333          0.00000000
        -17.43466667          0.00000000
        -17.43200000          0.00000000
        -17.42933333          0.00000000
        -17.42666667          0.00000000
        -17.42400000          0.00000000
        -17.42133333          0.00000000
        -17.41866667          0.00000000
        -17.41600000          0.00000000
        -17.41333333          0.00000000
        -17.41066667          0.00000000
        -17.40800000          0.00000000
        -17.40533333          0.00000000
        -17.40266667          0.00000000
        -17.40000000          0.00000000
        -17.39733333          0.00000000
        -17.39466667          0.00000000
        -17.39200000          0.00000000
        -17.38933333          0.00000000
        -17.38666667          0.00000000
        -17.38400000          0.00000000
        -17.38133333          0.00000000
        -17.37866667          0.00000000
        -17.37600000          0.00000000
        -17.37333333          0.00000000
        -17.37066667          0.00000000
        -17.36800000          0.00000000
        -17.36533333          0.00000000
        -17.36266667          0.00000000
        -17.36000000          0.00000000
        -17.35733333          0.00000000
        -17.35466667          0.00000000
