# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -5.204920 eV
#    Energy (eV)      DOS 
        -12.97641366          0.00000000
        -12.97374699          0.00000000
        -12.97108033          0.00000000
        -12.96841366          0.00000000
        -12.96574699          0.00000000
        -12.96308033          0.00000000
        -12.96041366          0.00000000
        -12.95774699          0.00000000
        -12.95508033          0.00000000
        -12.95241366          0.00000000
        -12.94974699          0.00000000
        -12.94708033          0.00000000
        -12.94441366          0.00000000
        -12.94174699          0.00000000
        -12.93908033          0.00000000
        -12.93641366          0.00000000
        -12.93374699          0.00000000
        -12.93108033          0.00000000
        -12.92841366          0.00000000
        -12.92574699          0.00000000
        -12.92308033          0.00000000
        -12.92041366          0.00000000
        -12.91774699          0.00000000
        -12.91508033          0.00000000
        -12.91241366          0.00000000
        -12.90974699          0.00000000
        -12.90708033          0.00000000
        -12.90441366          0.00000000
        -12.90174699          0.00000000
        -12.89908033          0.00000000
        -12.89641366          0.00000000
        -12.89374699          0.00000000
        -12.89108033          0.00000000
        -12.88841366          0.00000000
        -12.88574699          0.00000000
        -12.88308033          0.00000000
        -12.88041366          0.00000000
        -12.87774699          0.00000000
        -12.87508033          0.00000000
        -12.87241366          0.00000000
        -12.86974699          0.00000000
        -12.86708033          0.00000000
        -12.86441366          0.00000000
        -12.86174699          0.00000000
        -12.85908033          0.00000000
        -12.85641366          0.00000000
        -12.85374699          0.00000000
        -12.85108033          0.00000000
        -12.84841366          0.00000000
        -12.84574699          0.00000000
        -12.84308033          0.00000000
        -12.84041366          0.00000000
        -12.83774699          0.00000000
        -12.83508033          0.00000000
        -12.83241366          0.00000000
        -12.82974699          0.00000000
        -12.82708033          0.00000000
        -12.82441366          0.00000000
        -12.82174699          0.00000000
        -12.81908033          0.00000000
        -12.81641366          0.00000000
        -12.81374699          0.00000000
        -12.81108033          0.00000000
        -12.80841366          0.00000000
        -12.80574699          0.00000000
        -12.80308033          0.00000000
        -12.80041366          0.00000000
        -12.79774699          0.00000000
        -12.79508033          0.00000000
        -12.79241366          0.00000000
        -12.78974699          0.00000000
        -12.78708033          0.00000000
        -12.78441366          0.00000000
        -12.78174699          0.00000000
        -12.77908033          0.00000000
        -12.77641366          0.00000000
        -12.77374699          0.00000000
        -12.77108033          0.00000000
        -12.76841366          0.00000000
        -12.76574699          0.00000000
        -12.76308033          0.00000000
        -12.76041366          0.00000000
        -12.75774699          0.00000000
        -12.75508033          0.00000000
        -12.75241366          0.00000000
        -12.74974699          0.00000000
        -12.74708033          0.00000000
        -12.74441366          0.00000000
        -12.74174699          0.00000000
        -12.73908033          0.00000000
        -12.73641366          0.00000000
        -12.73374699          0.00000000
        -12.73108033          0.00000000
        -12.72841366          0.00000000
        -12.72574699          0.00000000
        -12.72308033          0.00000000
        -12.72041366          0.00000000
        -12.71774699          0.00000000
        -12.71508033          0.00000000
        -12.71241366          0.00000000
        -12.70974699          0.00000000
        -12.70708033          0.00000000
        -12.70441366          0.00000000
        -12.70174699          0.00000000
        -12.69908033          0.00000000
        -12.69641366          0.00000000
        -12.69374699          0.00000000
        -12.69108033          0.00000000
        -12.68841366          0.00000000
        -12.68574699          0.00000000
        -12.68308033          0.00000000
        -12.68041366          0.00000000
        -12.67774699          0.00000000
        -12.67508033          0.00000000
        -12.67241366          0.00000000
        -12.66974699          0.00000000
        -12.66708033          0.00000000
        -12.66441366          0.00000000
        -12.66174699          0.00000000
        -12.65908033          0.00000000
        -12.65641366          0.00000000
        -12.65374699          0.00000000
        -12.65108033          0.00000000
        -12.64841366          0.00000000
        -12.64574699          0.00000000
        -12.64308033          0.00000000
        -12.64041366          0.00000000
        -12.63774699          0.00000000
        -12.63508033          0.00000000
        -12.63241366          0.00000000
        -12.62974699          0.00000000
        -12.62708033          0.00000000
        -12.62441366          0.00000000
        -12.62174699          0.00000000
        -12.61908033          0.00000000
        -12.61641366          0.00000000
        -12.61374699          0.00000000
        -12.61108033          0.00000000
        -12.60841366          0.00000000
        -12.60574699          0.00000000
        -12.60308033          0.00000000
        -12.60041366          0.00000000
        -12.59774699          0.00000000
        -12.59508033          0.00000000
        -12.59241366          0.00000000
        -12.58974699          0.00000000
        -12.58708033          0.00000000
        -12.58441366          0.00000000
        -12.58174699          0.00000000
        -12.57908033          0.00000000
        -12.57641366          0.00000000
        -12.57374699          0.00000000
        -12.57108033          0.00000000
        -12.56841366          0.00000000
        -12.56574699          0.00000000
        -12.56308033          0.00000000
        -12.56041366          0.00000000
        -12.55774699          0.00000000
        -12.55508033          0.00000000
        -12.55241366          0.00000000
        -12.54974699          0.00000000
        -12.54708033          0.00000000
        -12.54441366          0.00000000
        -12.54174699          0.00000000
        -12.53908033          0.00000000
        -12.53641366          0.00000000
        -12.53374699          0.00000000
        -12.53108033          0.00000000
        -12.52841366          0.00000000
        -12.52574699          0.00000000
        -12.52308033          0.00000000
        -12.52041366          0.00000000
        -12.51774699          0.00000000
        -12.51508033          0.00000000
        -12.51241366          0.00000000
        -12.50974699          0.00000000
        -12.50708033          0.00000000
        -12.50441366          0.00000000
        -12.50174699          0.00000000
        -12.49908033          0.00000000
        -12.49641366          0.00000000
        -12.49374699          0.00000000
        -12.49108033          0.00000000
        -12.48841366          0.00000000
        -12.48574699          0.00000000
        -12.48308033          0.00000000
        -12.48041366          0.00000000
        -12.47774699          0.00000000
        -12.47508033          0.00000000
        -12.47241366          0.00000000
        -12.46974699          0.00000000
        -12.46708033          0.00000000
        -12.46441366          0.00000000
        -12.46174699          0.00000000
        -12.45908033          0.00000000
        -12.45641366          0.00000000
        -12.45374699          0.00000000
        -12.45108033          0.00000000
        -12.44841366          0.00000000
        -12.44574699          0.00000000
        -12.44308033          0.00000000
        -12.44041366          0.00000000
        -12.43774699          0.00000000
        -12.43508033          0.00000000
        -12.43241366          0.00000000
        -12.42974699          0.00000000
        -12.42708033          0.00000000
        -12.42441366          0.00000000
        -12.42174699          0.00000000
        -12.41908033          0.00000000
        -12.41641366          0.00000000
        -12.41374699          0.00000000
        -12.41108033          0.00000000
        -12.40841366          0.00000000
        -12.40574699          0.00000000
        -12.40308033          0.00000000
        -12.40041366          0.00000000
        -12.39774699          0.00000000
        -12.39508033          0.00000000
        -12.39241366          0.00000000
        -12.38974699          0.00000000
        -12.38708033          0.00000000
        -12.38441366          0.00000000
        -12.38174699          0.00000000
        -12.37908033          0.00000000
        -12.37641366          0.00000000
        -12.37374699          0.00000000
        -12.37108033          0.00000000
        -12.36841366          0.00000000
        -12.36574699          0.00000000
        -12.36308033          0.00000000
        -12.36041366          0.00000001
        -12.35774699          0.00000001
        -12.35508033          0.00000001
        -12.35241366          0.00000001
        -12.34974699          0.00000001
        -12.34708033          0.00000001
        -12.34441366          0.00000001
        -12.34174699          0.00000001
        -12.33908033          0.00000002
        -12.33641366          0.00000002
        -12.33374699          0.00000002
        -12.33108033          0.00000003
        -12.32841366          0.00000003
        -12.32574699          0.00000003
        -12.32308033          0.00000004
        -12.32041366          0.00000004
        -12.31774699          0.00000005
        -12.31508033          0.00000006
        -12.31241366          0.00000007
        -12.30974699          0.00000007
        -12.30708033          0.00000009
        -12.30441366          0.00000010
        -12.30174699          0.00000011
        -12.29908033          0.00000013
        -12.29641366          0.00000014
        -12.29374699          0.00000016
        -12.29108033          0.00000019
        -12.28841366          0.00000021
        -12.28574699          0.00000024
        -12.28308033          0.00000027
        -12.28041366          0.00000031
        -12.27774699          0.00000035
        -12.27508033          0.00000040
        -12.27241366          0.00000045
        -12.26974699          0.00000051
        -12.26708033          0.00000057
        -12.26441366          0.00000065
        -12.26174699          0.00000073
        -12.25908033          0.00000082
        -12.25641366          0.00000092
        -12.25374699          0.00000104
        -12.25108033          0.00000117
        -12.24841366          0.00000132
        -12.24574699          0.00000148
        -12.24308033          0.00000166
        -12.24041366          0.00000186
        -12.23774699          0.00000209
        -12.23508033          0.00000234
        -12.23241366          0.00000262
        -12.22974699          0.00000293
        -12.22708033          0.00000327
        -12.22441366          0.00000366
        -12.22174699          0.00000408
        -12.21908033          0.00000456
        -12.21641366          0.00000508
        -12.21374699          0.00000566
        -12.21108033          0.00000630
        -12.20841366          0.00000700
        -12.20574699          0.00000779
        -12.20308033          0.00000865
        -12.20041366          0.00000960
        -12.19774699          0.00001065
        -12.19508033          0.00001181
        -12.19241366          0.00001308
        -12.18974699          0.00001448
        -12.18708033          0.00001601
        -12.18441366          0.00001770
        -12.18174699          0.00001955
        -12.17908033          0.00002159
        -12.17641366          0.00002381
        -12.17374699          0.00002625
        -12.17108033          0.00002892
        -12.16841366          0.00003183
        -12.16574699          0.00003502
        -12.16308033          0.00003849
        -12.16041366          0.00004229
        -12.15774699          0.00004642
        -12.15508033          0.00005092
