# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -20.00000000          0.06611987
        -19.99733333          0.06328671
        -19.99466667          0.06054881
        -19.99200000          0.05790415
        -19.98933333          0.05535066
        -19.98666667          0.05288633
        -19.98400000          0.05050910
        -19.98133333          0.04821695
        -19.97866667          0.04600786
        -19.97600000          0.04387980
        -19.97333333          0.04183077
        -19.97066667          0.03985878
        -19.96800000          0.03796184
        -19.96533333          0.03613797
        -19.96266667          0.03438524
        -19.96000000          0.03270168
        -19.95733333          0.03108539
        -19.95466667          0.02953446
        -19.95200000          0.02804700
        -19.94933333          0.02662115
        -19.94666667          0.02525507
        -19.94400000          0.02394694
        -19.94133333          0.02269497
        -19.93866667          0.02149737
        -19.93600000          0.02035241
        -19.93333333          0.01925837
        -19.93066667          0.01821356
        -19.92800000          0.01721631
        -19.92533333          0.01626498
        -19.92266667          0.01535798
        -19.92000000          0.01449372
        -19.91733333          0.01367065
        -19.91466667          0.01288728
        -19.91200000          0.01214211
        -19.90933333          0.01143369
        -19.90666667          0.01076060
        -19.90400000          0.01012147
        -19.90133333          0.00951493
        -19.89866667          0.00893967
        -19.89600000          0.00839441
        -19.89333333          0.00787789
        -19.89066667          0.00738890
        -19.88800000          0.00692626
        -19.88533333          0.00648880
        -19.88266667          0.00607543
        -19.88000000          0.00568505
        -19.87733333          0.00531662
        -19.87466667          0.00496912
        -19.87200000          0.00464157
        -19.86933333          0.00433302
        -19.86666667          0.00404256
        -19.86400000          0.00376930
        -19.86133333          0.00351238
        -19.85866667          0.00327099
        -19.85600000          0.00304433
        -19.85333333          0.00283165
        -19.85066667          0.00263220
        -19.84800000          0.00244530
        -19.84533333          0.00227027
        -19.84266667          0.00210645
        -19.84000000          0.00195324
        -19.83733333          0.00181005
        -19.83466667          0.00167630
        -19.83200000          0.00155146
        -19.82933333          0.00143501
        -19.82666667          0.00132647
        -19.82400000          0.00122536
        -19.82133333          0.00113124
        -19.81866667          0.00104368
        -19.81600000          0.00096229
        -19.81333333          0.00088667
        -19.81066667          0.00081647
        -19.80800000          0.00075135
        -19.80533333          0.00069098
        -19.80266667          0.00063504
        -19.80000000          0.00058326
        -19.79733333          0.00053535
        -19.79466667          0.00049106
        -19.79200000          0.00045014
        -19.78933333          0.00041236
        -19.78666667          0.00037750
        -19.78400000          0.00034537
        -19.78133333          0.00031576
        -19.77866667          0.00028850
        -19.77600000          0.00026342
        -19.77333333          0.00024036
        -19.77066667          0.00021918
        -19.76800000          0.00019973
        -19.76533333          0.00018188
        -19.76266667          0.00016552
        -19.76000000          0.00015054
        -19.75733333          0.00013681
        -19.75466667          0.00012426
        -19.75200000          0.00011278
        -19.74933333          0.00010230
        -19.74666667          0.00009272
        -19.74400000          0.00008399
        -19.74133333          0.00007603
        -19.73866667          0.00006877
        -19.73600000          0.00006217
        -19.73333333          0.00005616
        -19.73066667          0.00005070
        -19.72800000          0.00004574
        -19.72533333          0.00004124
        -19.72266667          0.00003716
        -19.72000000          0.00003345
        -19.71733333          0.00003010
        -19.71466667          0.00002706
        -19.71200000          0.00002432
        -19.70933333          0.00002183
        -19.70666667          0.00001959
        -19.70400000          0.00001757
        -19.70133333          0.00001574
        -19.69866667          0.00001410
        -19.69600000          0.00001261
        -19.69333333          0.00001128
        -19.69066667          0.00001008
        -19.68800000          0.00000900
        -19.68533333          0.00000803
        -19.68266667          0.00000716
        -19.68000000          0.00000638
        -19.67733333          0.00000569
        -19.67466667          0.00000506
        -19.67200000          0.00000450
        -19.66933333          0.00000400
        -19.66666667          0.00000355
        -19.66400000          0.00000315
        -19.66133333          0.00000280
        -19.65866667          0.00000248
        -19.65600000          0.00000220
        -19.65333333          0.00000194
        -19.65066667          0.00000172
        -19.64800000          0.00000152
        -19.64533333          0.00000134
        -19.64266667          0.00000118
        -19.64000000          0.00000104
        -19.63733333          0.00000092
        -19.63466667          0.00000081
        -19.63200000          0.00000071
        -19.62933333          0.00000063
        -19.62666667          0.00000055
        -19.62400000          0.00000048
        -19.62133333          0.00000043
        -19.61866667          0.00000037
        -19.61600000          0.00000033
        -19.61333333          0.00000029
        -19.61066667          0.00000025
        -19.60800000          0.00000022
        -19.60533333          0.00000019
        -19.60266667          0.00000017
        -19.60000000          0.00000015
        -19.59733333          0.00000013
        -19.59466667          0.00000011
        -19.59200000          0.00000010
        -19.58933333          0.00000008
        -19.58666667          0.00000007
        -19.58400000          0.00000006
        -19.58133333          0.00000006
        -19.57866667          0.00000005
        -19.57600000          0.00000004
        -19.57333333          0.00000004
        -19.57066667          0.00000003
        -19.56800000          0.00000003
        -19.56533333          0.00000002
        -19.56266667          0.00000002
        -19.56000000          0.00000002
        -19.55733333          0.00000002
        -19.55466667          0.00000001
        -19.55200000          0.00000001
        -19.54933333          0.00000001
        -19.54666667          0.00000001
        -19.54400000          0.00000001
        -19.54133333          0.00000001
        -19.53866667          0.00000001
        -19.53600000          0.00000000
        -19.53333333          0.00000000
        -19.53066667          0.00000000
