# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.72266667          0.03591738
        -19.72000000          0.03451140
        -19.71733333          0.03314338
        -19.71466667          0.03181300
        -19.71200000          0.03051996
        -19.70933333          0.02926391
        -19.70666667          0.02804448
        -19.70400000          0.02686131
        -19.70133333          0.02571400
        -19.69866667          0.02460211
        -19.69600000          0.02352522
        -19.69333333          0.02248286
        -19.69066667          0.02147456
        -19.68800000          0.02049980
        -19.68533333          0.01955809
        -19.68266667          0.01864887
        -19.68000000          0.01777160
        -19.67733333          0.01692570
        -19.67466667          0.01611060
        -19.67200000          0.01532569
        -19.66933333          0.01457035
        -19.66666667          0.01384397
        -19.66400000          0.01314590
        -19.66133333          0.01247549
        -19.65866667          0.01183210
        -19.65600000          0.01121505
        -19.65333333          0.01062368
        -19.65066667          0.01005731
        -19.64800000          0.00951527
        -19.64533333          0.00899686
        -19.64266667          0.00850141
        -19.64000000          0.00802824
        -19.63733333          0.00757665
        -19.63466667          0.00714598
        -19.63200000          0.00673555
        -19.62933333          0.00634468
        -19.62666667          0.00597270
        -19.62400000          0.00561896
        -19.62133333          0.00528280
        -19.61866667          0.00496358
        -19.61600000          0.00466066
        -19.61333333          0.00437342
        -19.61066667          0.00410125
        -19.60800000          0.00384353
        -19.60533333          0.00359968
        -19.60266667          0.00336912
        -19.60000000          0.00315127
        -19.59733333          0.00294560
        -19.59466667          0.00275156
        -19.59200000          0.00256862
        -19.58933333          0.00239628
        -19.58666667          0.00223404
        -19.58400000          0.00208142
        -19.58133333          0.00193795
        -19.57866667          0.00180319
        -19.57600000          0.00167669
        -19.57333333          0.00155803
        -19.57066667          0.00144682
        -19.56800000          0.00134266
        -19.56533333          0.00124517
        -19.56266667          0.00115400
        -19.56000000          0.00106879
        -19.55733333          0.00098921
        -19.55466667          0.00091495
        -19.55200000          0.00084571
        -19.54933333          0.00078118
        -19.54666667          0.00072109
        -19.54400000          0.00066518
        -19.54133333          0.00061320
        -19.53866667          0.00056490
        -19.53600000          0.00052006
        -19.53333333          0.00047845
        -19.53066667          0.00043988
        -19.52800000          0.00040415
        -19.52533333          0.00037107
        -19.52266667          0.00034047
        -19.52000000          0.00031218
        -19.51733333          0.00028605
        -19.51466667          0.00026193
        -19.51200000          0.00023968
        -19.50933333          0.00021918
        -19.50666667          0.00020029
        -19.50400000          0.00018291
        -19.50133333          0.00016692
        -19.49866667          0.00015223
        -19.49600000          0.00013874
        -19.49333333          0.00012635
        -19.49066667          0.00011500
        -19.48800000          0.00010459
        -19.48533333          0.00009506
        -19.48266667          0.00008634
        -19.48000000          0.00007837
        -19.47733333          0.00007109
        -19.47466667          0.00006444
        -19.47200000          0.00005837
        -19.46933333          0.00005283
        -19.46666667          0.00004779
        -19.46400000          0.00004320
        -19.46133333          0.00003903
        -19.45866667          0.00003523
        -19.45600000          0.00003178
        -19.45333333          0.00002865
        -19.45066667          0.00002581
        -19.44800000          0.00002324
        -19.44533333          0.00002091
        -19.44266667          0.00001880
        -19.44000000          0.00001689
        -19.43733333          0.00001516
        -19.43466667          0.00001360
        -19.43200000          0.00001220
        -19.42933333          0.00001093
        -19.42666667          0.00000978
        -19.42400000          0.00000876
        -19.42133333          0.00000783
        -19.41866667          0.00000699
        -19.41600000          0.00000625
        -19.41333333          0.00000557
        -19.41066667          0.00000497
        -19.40800000          0.00000443
        -19.40533333          0.00000394
        -19.40266667          0.00000351
        -19.40000000          0.00000312
        -19.39733333          0.00000277
        -19.39466667          0.00000246
        -19.39200000          0.00000219
        -19.38933333          0.00000194
        -19.38666667          0.00000172
        -19.38400000          0.00000152
        -19.38133333          0.00000135
        -19.37866667          0.00000119
        -19.37600000          0.00000105
        -19.37333333          0.00000093
        -19.37066667          0.00000082
        -19.36800000          0.00000072
        -19.36533333          0.00000064
        -19.36266667          0.00000056
        -19.36000000          0.00000049
        -19.35733333          0.00000043
        -19.35466667          0.00000038
        -19.35200000          0.00000034
        -19.34933333          0.00000029
        -19.34666667          0.00000026
        -19.34400000          0.00000023
        -19.34133333          0.00000020
        -19.33866667          0.00000017
        -19.33600000          0.00000015
        -19.33333333          0.00000013
        -19.33066667          0.00000012
        -19.32800000          0.00000010
        -19.32533333          0.00000009
        -19.32266667          0.00000008
        -19.32000000          0.00000007
        -19.31733333          0.00000006
        -19.31466667          0.00000005
        -19.31200000          0.00000004
        -19.30933333          0.00000004
        -19.30666667          0.00000003
        -19.30400000          0.00000003
        -19.30133333          0.00000002
        -19.29866667          0.00000002
        -19.29600000          0.00000002
        -19.29333333          0.00000002
        -19.29066667          0.00000001
        -19.28800000          0.00000001
        -19.28533333          0.00000001
        -19.28266667          0.00000001
        -19.28000000          0.00000001
        -19.27733333          0.00000001
        -19.27466667          0.00000001
        -19.27200000          0.00000000
        -19.26933333          0.00000000
        -19.26666667          0.00000000
        -19.26400000          0.00000000
        -19.26133333          0.00000000
        -19.25866667          0.00000000
        -19.25600000          0.00000000
        -19.25333333          0.00000000
        -19.25066667          0.00000000
        -19.24800000          0.00000000
        -19.24533333          0.00000000
        -19.24266667          0.00000000
        -19.24000000          0.00000000
        -19.23733333          0.00000000
        -19.23466667          0.00000000
        -19.23200000          0.00000000
        -19.22933333          0.00000000
        -19.22666667          0.00000000
        -19.22400000          0.00000000
        -19.22133333          0.00000000
        -19.21866667          0.00000000
        -19.21600000          0.00000000
        -19.21333333          0.00000000
        -19.21066667          0.00000000
        -19.20800000          0.00000000
        -19.20533333          0.00000000
        -19.20266667          0.00000000
        -19.20000000          0.00000000
        -19.19733333          0.00000000
        -19.19466667          0.00000000
        -19.19200000          0.00000000
        -19.18933333          0.00000000
        -19.18666667          0.00000000
        -19.18400000          0.00000000
        -19.18133333          0.00000000
        -19.17866667          0.00000000
        -19.17600000          0.00000000
        -19.17333333          0.00000000
        -19.17066667          0.00000000
        -19.16800000          0.00000000
        -19.16533333          0.00000000
        -19.16266667          0.00000000
        -19.16000000          0.00000000
        -19.15733333          0.00000000
        -19.15466667          0.00000000
        -19.15200000          0.00000000
        -19.14933333          0.00000000
        -19.14666667          0.00000000
        -19.14400000          0.00000000
        -19.14133333          0.00000000
        -19.13866667          0.00000000
        -19.13600000          0.00000000
        -19.13333333          0.00000000
        -19.13066667          0.00000000
        -19.12800000          0.00000000
        -19.12533333          0.00000000
        -19.12266667          0.00000000
        -19.12000000          0.00000000
        -19.11733333          0.00000000
        -19.11466667          0.00000000
        -19.11200000          0.00000000
        -19.10933333          0.00000000
        -19.10666667          0.00000000
        -19.10400000          0.00000000
        -19.10133333          0.00000000
        -19.09866667          0.00000000
        -19.09600000          0.00000000
        -19.09333333          0.00000000
        -19.09066667          0.00000000
        -19.08800000          0.00000000
        -19.08533333          0.00000000
        -19.08266667          0.00000000
        -19.08000000          0.00000000
        -19.07733333          0.00000000
        -19.07466667          0.00000000
        -19.07200000          0.00000000
        -19.06933333          0.00000000
        -19.06666667          0.00000000
        -19.06400000          0.00000000
        -19.06133333          0.00000000
        -19.05866667          0.00000000
        -19.05600000          0.00000000
        -19.05333333          0.00000000
        -19.05066667          0.00000000
        -19.04800000          0.00000000
        -19.04533333          0.00000000
        -19.04266667          0.00000000
        -19.04000000          0.00000000
        -19.03733333          0.00000000
        -19.03466667          0.00000000
        -19.03200000          0.00000000
        -19.02933333          0.00000000
        -19.02666667          0.00000000
        -19.02400000          0.00000000
        -19.02133333          0.00000000
        -19.01866667          0.00000000
        -19.01600000          0.00000000
        -19.01333333          0.00000000
        -19.01066667          0.00000000
        -19.00800000          0.00000000
        -19.00533333          0.00000000
        -19.00266667          0.00000000
        -19.00000000          0.00000000
        -18.99733333          0.00000000
        -18.99466667          0.00000000
        -18.99200000          0.00000000
        -18.98933333          0.00000000
        -18.98666667          0.00000000
        -18.98400000          0.00000000
        -18.98133333          0.00000000
        -18.97866667          0.00000000
        -18.97600000          0.00000000
        -18.97333333          0.00000000
        -18.97066667          0.00000000
        -18.96800000          0.00000000
        -18.96533333          0.00000000
        -18.96266667          0.00000000
        -18.96000000          0.00000000
        -18.95733333          0.00000000
        -18.95466667          0.00000000
        -18.95200000          0.00000000
        -18.94933333          0.00000000
        -18.94666667          0.00000000
        -18.94400000          0.00000001
        -18.94133333          0.00000001
        -18.93866667          0.00000001
        -18.93600000          0.00000001
        -18.93333333          0.00000001
        -18.93066667          0.00000001
        -18.92800000          0.00000001
        -18.92533333          0.00000001
        -18.92266667          0.00000002
        -18.92000000          0.00000002
        -18.91733333          0.00000002
        -18.91466667          0.00000003
        -18.91200000          0.00000003
        -18.90933333          0.00000003
        -18.90666667          0.00000004
        -18.90400000          0.00000004
        -18.90133333          0.00000005
        -18.89866667          0.00000006
        -18.89600000          0.00000007
        -18.89333333          0.00000007
        -18.89066667          0.00000009
        -18.88800000          0.00000010
        -18.88533333          0.00000011
        -18.88266667          0.00000013
        -18.88000000          0.00000014
        -18.87733333          0.00000016
        -18.87466667          0.00000019
        -18.87200000          0.00000021
        -18.86933333          0.00000024
        -18.86666667          0.00000027
        -18.86400000          0.00000031
        -18.86133333          0.00000035
        -18.85866667          0.00000040
        -18.85600000          0.00000045
        -18.85333333          0.00000051
        -18.85066667          0.00000057
        -18.84800000          0.00000065
        -18.84533333          0.00000073
        -18.84266667          0.00000082
        -18.84000000          0.00000093
        -18.83733333          0.00000104
        -18.83466667          0.00000117
        -18.83200000          0.00000132
        -18.82933333          0.00000148
        -18.82666667          0.00000167
        -18.82400000          0.00000187
        -18.82133333          0.00000209
        -18.81866667          0.00000235
        -18.81600000          0.00000262
        -18.81333333          0.00000294
        -18.81066667          0.00000328
        -18.80800000          0.00000367
        -18.80533333          0.00000409
        -18.80266667          0.00000456
        -18.80000000          0.00000509
        -18.79733333          0.00000566
        -18.79466667          0.00000630
        -18.79200000          0.00000701
        -18.78933333          0.00000779
        -18.78666667          0.00000865
        -18.78400000          0.00000960
        -18.78133333          0.00001065
        -18.77866667          0.00001181
        -18.77600000          0.00001307
        -18.77333333          0.00001447
        -18.77066667          0.00001600
        -18.76800000          0.00001769
        -18.76533333          0.00001953
        -18.76266667          0.00002156
        -18.76000000          0.00002377
        -18.75733333          0.00002620
        -18.75466667          0.00002885
        -18.75200000          0.00003175
        -18.74933333          0.00003492
        -18.74666667          0.00003838
        -18.74400000          0.00004214
        -18.74133333          0.00004625
        -18.73866667          0.00005072
        -18.73600000          0.00005559
        -18.73333333          0.00006088
        -18.73066667          0.00006662
        -18.72800000          0.00007286
        -18.72533333          0.00007962
        -18.72266667          0.00008696
        -18.72000000          0.00009490
        -18.71733333          0.00010350
        -18.71466667          0.00011279
        -18.71200000          0.00012284
        -18.70933333          0.00013369
        -18.70666667          0.00014539
        -18.70400000          0.00015802
        -18.70133333          0.00017162
        -18.69866667          0.00018626
        -18.69600000          0.00020201
        -18.69333333          0.00021895
        -18.69066667          0.00023714
        -18.68800000          0.00025666
        -18.68533333          0.00027761
        -18.68266667          0.00030006
        -18.68000000          0.00032410
        -18.67733333          0.00034984
        -18.67466667          0.00037736
        -18.67200000          0.00040677
        -18.66933333          0.00043817
        -18.66666667          0.00047169
        -18.66400000          0.00050742
        -18.66133333          0.00054550
        -18.65866667          0.00058604
        -18.65600000          0.00062918
        -18.65333333          0.00067504
        -18.65066667          0.00072376
        -18.64800000          0.00077549
        -18.64533333          0.00083037
        -18.64266667          0.00088854
        -18.64000000          0.00095017
        -18.63733333          0.00101541
        -18.63466667          0.00108442
        -18.63200000          0.00115738
        -18.62933333          0.00123444
        -18.62666667          0.00131579
        -18.62400000          0.00140161
        -18.62133333          0.00149207
        -18.61866667          0.00158736
        -18.61600000          0.00168768
        -18.61333333          0.00179320
        -18.61066667          0.00190414
        -18.60800000          0.00202068
        -18.60533333          0.00214304
        -18.60266667          0.00227141
        -18.60000000          0.00240600
        -18.59733333          0.00254702
        -18.59466667          0.00269468
        -18.59200000          0.00284920
        -18.58933333          0.00301080
        -18.58666667          0.00317968
        -18.58400000          0.00335608
        -18.58133333          0.00354022
        -18.57866667          0.00373231
        -18.57600000          0.00393258
        -18.57333333          0.00414127
        -18.57066667          0.00435859
        -18.56800000          0.00458478
        -18.56533333          0.00482007
        -18.56266667          0.00506469
        -18.56000000          0.00531887
        -18.55733333          0.00558286
        -18.55466667          0.00585688
        -18.55200000          0.00614117
        -18.54933333          0.00643599
        -18.54666667          0.00674156
        -18.54400000          0.00705814
        -18.54133333          0.00738596
        -18.53866667          0.00772529
        -18.53600000          0.00807638
        -18.53333333          0.00843948
        -18.53066667          0.00881485
        -18.52800000          0.00920275
        -18.52533333          0.00960347
        -18.52266667          0.01001726
        -18.52000000          0.01044441
        -18.51733333          0.01088520
        -18.51466667          0.01133994
        -18.51200000          0.01180890
        -18.50933333          0.01229241
        -18.50666667          0.01279076
        -18.50400000          0.01330429
        -18.50133333          0.01383333
        -18.49866667          0.01437821
        -18.49600000          0.01493928
        -18.49333333          0.01551690
        -18.49066667          0.01611145
        -18.48800000          0.01672329
        -18.48533333          0.01735283
        -18.48266667          0.01800046
        -18.48000000          0.01866661
        -18.47733333          0.01935169
        -18.47466667          0.02005614
        -18.47200000          0.02078042
        -18.46933333          0.02152498
        -18.46666667          0.02229030
        -18.46400000          0.02307687
        -18.46133333          0.02388517
        -18.45866667          0.02471571
        -18.45600000          0.02556901
        -18.45333333          0.02644559
        -18.45066667          0.02734598
        -18.44800000          0.02827073
        -18.44533333          0.02922038
        -18.44266667          0.03019548
        -18.44000000          0.03119658
        -18.43733333          0.03222424
        -18.43466667          0.03327901
        -18.43200000          0.03436146
        -18.42933333          0.03547213
        -18.42666667          0.03661157
        -18.42400000          0.03778031
        -18.42133333          0.03897889
        -18.41866667          0.04020782
        -18.41600000          0.04146761
        -18.41333333          0.04275874
        -18.41066667          0.04408167
        -18.40800000          0.04543685
        -18.40533333          0.04682468
        -18.40266667          0.04824557
        -18.40000000          0.04969986
        -18.39733333          0.05118788
        -18.39466667          0.05270991
        -18.39200000          0.05426620
        -18.38933333          0.05585693
        -18.38666667          0.05748227
        -18.38400000          0.05914232
        -18.38133333          0.06083713
        -18.37866667          0.06256670
        -18.37600000          0.06433095
        -18.37333333          0.06612978
        -18.37066667          0.06796298
        -18.36800000          0.06983031
        -18.36533333          0.07173145
        -18.36266667          0.07366600
        -18.36000000          0.07563351
        -18.35733333          0.07763344
        -18.35466667          0.07966517
        -18.35200000          0.08172801
        -18.34933333          0.08382122
        -18.34666667          0.08594393
        -18.34400000          0.08809523
        -18.34133333          0.09027413
        -18.33866667          0.09247953
        -18.33600000          0.09471030
        -18.33333333          0.09696519
        -18.33066667          0.09924289
        -18.32800000          0.10154202
        -18.32533333          0.10386113
        -18.32266667          0.10619868
        -18.32000000          0.10855307
        -18.31733333          0.11092265
        -18.31466667          0.11330568
        -18.31200000          0.11570037
        -18.30933333          0.11810488
        -18.30666667          0.12051731
        -18.30400000          0.12293571
        -18.30133333          0.12535809
        -18.29866667          0.12778241
        -18.29600000          0.13020660
        -18.29333333          0.13262856
        -18.29066667          0.13504616
        -18.28800000          0.13745726
        -18.28533333          0.13985969
        -18.28266667          0.14225128
        -18.28000000          0.14462986
        -18.27733333          0.14699326
        -18.27466667          0.14933931
        -18.27200000          0.15166587
        -18.26933333          0.15397080
        -18.26666667          0.15625200
        -18.26400000          0.15850742
        -18.26133333          0.16073501
        -18.25866667          0.16293280
        -18.25600000          0.16509885
        -18.25333333          0.16723130
        -18.25066667          0.16932833
        -18.24800000          0.17138821
        -18.24533333          0.17340926
        -18.24266667          0.17538991
        -18.24000000          0.17732866
        -18.23733333          0.17922409
        -18.23466667          0.18107491
        -18.23200000          0.18287989
        -18.22933333          0.18463794
        -18.22666667          0.18634807
        -18.22400000          0.18800939
        -18.22133333          0.18962114
        -18.21866667          0.19118268
        -18.21600000          0.19269349
        -18.21333333          0.19415319
        -18.21066667          0.19556151
        -18.20800000          0.19691832
        -18.20533333          0.19822363
        -18.20266667          0.19947758
        -18.20000000          0.20068044
        -18.19733333          0.20183263
        -18.19466667          0.20293469
        -18.19200000          0.20398731
        -18.18933333          0.20499132
        -18.18666667          0.20594767
        -18.18400000          0.20685746
        -18.18133333          0.20772191
        -18.17866667          0.20854238
        -18.17600000          0.20932036
        -18.17333333          0.21005746
        -18.17066667          0.21075542
        -18.16800000          0.21141608
        -18.16533333          0.21204143
        -18.16266667          0.21263353
        -18.16000000          0.21319459
        -18.15733333          0.21372688
        -18.15466667          0.21423280
        -18.15200000          0.21471482
        -18.14933333          0.21517551
        -18.14666667          0.21561749
        -18.14400000          0.21604350
        -18.14133333          0.21645629
        -18.13866667          0.21685871
        -18.13600000          0.21725365
        -18.13333333          0.21764402
        -18.13066667          0.21803280
        -18.12800000          0.21842298
        -18.12533333          0.21881757
        -18.12266667          0.21921958
        -18.12000000          0.21963204
        -18.11733333          0.22005798
        -18.11466667          0.22050040
        -18.11200000          0.22096227
        -18.10933333          0.22144656
        -18.10666667          0.22195617
        -18.10400000          0.22249397
        -18.10133333          0.22306276
        -18.09866667          0.22366530
        -18.09600000          0.22430426
        -18.09333333          0.22498222
        -18.09066667          0.22570171
        -18.08800000          0.22646513
        -18.08533333          0.22727479
        -18.08266667          0.22813290
        -18.08000000          0.22904155
        -18.07733333          0.23000271
        -18.07466667          0.23101823
        -18.07200000          0.23208983
        -18.06933333          0.23321908
        -18.06666667          0.23440743
        -18.06400000          0.23565618
        -18.06133333          0.23696649
        -18.05866667          0.23833935
        -18.05600000          0.23977562
        -18.05333333          0.24127600
        -18.05066667          0.24284104
        -18.04800000          0.24447113
        -18.04533333          0.24616652
        -18.04266667          0.24792727
        -18.04000000          0.24975333
        -18.03733333          0.25164446
        -18.03466667          0.25360030
        -18.03200000          0.25562032
        -18.02933333          0.25770384
        -18.02666667          0.25985006
        -18.02400000          0.26205803
        -18.02133333          0.26432665
        -18.01866667          0.26665469
        -18.01600000          0.26904082
        -18.01333333          0.27148355
        -18.01066667          0.27398129
        -18.00800000          0.27653233
        -18.00533333          0.27913485
        -18.00266667          0.28178693
        -18.00000000          0.28448656
        -17.99733333          0.28723161
        -17.99466667          0.29001988
        -17.99200000          0.29284908
        -17.98933333          0.29571686
        -17.98666667          0.29862076
        -17.98400000          0.30155828
        -17.98133333          0.30452684
        -17.97866667          0.30752383
        -17.97600000          0.31054654
        -17.97333333          0.31359224
        -17.97066667          0.31665814
        -17.96800000          0.31974141
        -17.96533333          0.32283919
        -17.96266667          0.32594856
        -17.96000000          0.32906657
        -17.95733333          0.33219026
        -17.95466667          0.33531661
        -17.95200000          0.33844258
        -17.94933333          0.34156511
        -17.94666667          0.34468112
        -17.94400000          0.34778748
        -17.94133333          0.35088105
        -17.93866667          0.35395868
        -17.93600000          0.35701719
        -17.93333333          0.36005335
        -17.93066667          0.36306395
        -17.92800000          0.36604574
        -17.92533333          0.36899544
        -17.92266667          0.37190977
        -17.92000000          0.37478540
        -17.91733333          0.37761903
        -17.91466667          0.38040728
        -17.91200000          0.38314680
        -17.90933333          0.38583421
        -17.90666667          0.38846610
        -17.90400000          0.39103907
        -17.90133333          0.39354969
        -17.89866667          0.39599454
        -17.89600000          0.39837017
        -17.89333333          0.40067316
        -17.89066667          0.40290006
        -17.88800000          0.40504746
        -17.88533333          0.40711192
        -17.88266667          0.40909007
        -17.88000000          0.41097851
        -17.87733333          0.41277391
        -17.87466667          0.41447296
        -17.87200000          0.41607239
        -17.86933333          0.41756900
        -17.86666667          0.41895964
        -17.86400000          0.42024124
        -17.86133333          0.42141080
        -17.85866667          0.42246542
        -17.85600000          0.42340230
        -17.85333333          0.42421876
        -17.85066667          0.42491225
        -17.84800000          0.42548033
        -17.84533333          0.42592073
        -17.84266667          0.42623135
        -17.84000000          0.42641024
        -17.83733333          0.42645565
        -17.83466667          0.42636602
        -17.83200000          0.42614001
        -17.82933333          0.42577649
        -17.82666667          0.42527458
        -17.82400000          0.42463362
        -17.82133333          0.42385323
        -17.81866667          0.42293329
        -17.81600000          0.42187394
        -17.81333333          0.42067564
        -17.81066667          0.41933911
        -17.80800000          0.41786540
        -17.80533333          0.41625584
        -17.80266667          0.41451212
        -17.80000000          0.41263620
        -17.79733333          0.41063041
        -17.79466667          0.40849738
        -17.79200000          0.40624009
        -17.78933333          0.40386184
        -17.78666667          0.40136627
        -17.78400000          0.39875734
        -17.78133333          0.39603936
        -17.77866667          0.39321694
        -17.77600000          0.39029502
        -17.77333333          0.38727886
        -17.77066667          0.38417400
        -17.76800000          0.38098630
        -17.76533333          0.37772190
        -17.76266667          0.37438721
        -17.76000000          0.37098891
        -17.75733333          0.36753390
        -17.75466667          0.36402934
        -17.75200000          0.36048260
        -17.74933333          0.35690123
        -17.74666667          0.35329299
        -17.74400000          0.34966578
        -17.74133333          0.34602763
        -17.73866667          0.34238672
        -17.73600000          0.33875129
        -17.73333333          0.33512969
        -17.73066667          0.33153030
        -17.72800000          0.32796153
        -17.72533333          0.32443181
        -17.72266667          0.32094952
        -17.72000000          0.31752301
        -17.71733333          0.31416059
        -17.71466667          0.31087042
        -17.71200000          0.30766058
        -17.70933333          0.30453901
        -17.70666667          0.30151345
        -17.70400000          0.29859148
        -17.70133333          0.29578046
        -17.69866667          0.29308750
        -17.69600000          0.29051946
        -17.69333333          0.28808292
        -17.69066667          0.28578416
        -17.68800000          0.28362913
        -17.68533333          0.28162346
        -17.68266667          0.27977241
        -17.68000000          0.27808085
        -17.67733333          0.27655331
        -17.67466667          0.27519386
        -17.67200000          0.27400620
        -17.66933333          0.27299358
        -17.66666667          0.27215883
        -17.66400000          0.27150433
        -17.66133333          0.27103200
        -17.65866667          0.27074331
        -17.65600000          0.27063929
        -17.65333333          0.27072048
        -17.65066667          0.27098698
        -17.64800000          0.27143843
        -17.64533333          0.27207399
        -17.64266667          0.27289241
        -17.64000000          0.27389196
        -17.63733333          0.27507048
        -17.63466667          0.27642540
        -17.63200000          0.27795371
        -17.62933333          0.27965201
        -17.62666667          0.28151651
        -17.62400000          0.28354305
        -17.62133333          0.28572709
        -17.61866667          0.28806379
        -17.61600000          0.29054795
        -17.61333333          0.29317409
        -17.61066667          0.29593646
        -17.60800000          0.29882904
        -17.60533333          0.30184560
        -17.60266667          0.30497967
        -17.60000000          0.30822463
        -17.59733333          0.31157370
        -17.59466667          0.31501995
        -17.59200000          0.31855636
        -17.58933333          0.32217585
        -17.58666667          0.32587126
        -17.58400000          0.32963544
        -17.58133333          0.33346123
        -17.57866667          0.33734150
        -17.57600000          0.34126918
        -17.57333333          0.34523732
        -17.57066667          0.34923903
        -17.56800000          0.35326759
        -17.56533333          0.35731645
        -17.56266667          0.36137923
        -17.56000000          0.36544977
        -17.55733333          0.36952213
        -17.55466667          0.37359064
        -17.55200000          0.37764990
        -17.54933333          0.38169480
        -17.54666667          0.38572054
        -17.54400000          0.38972264
        -17.54133333          0.39369697
        -17.53866667          0.39763974
        -17.53600000          0.40154755
        -17.53333333          0.40541734
        -17.53066667          0.40924646
        -17.52800000          0.41303262
        -17.52533333          0.41677395
        -17.52266667          0.42046895
        -17.52000000          0.42411654
        -17.51733333          0.42771600
        -17.51466667          0.43126704
        -17.51200000          0.43476973
        -17.50933333          0.43822454
        -17.50666667          0.44163228
        -17.50400000          0.44499416
        -17.50133333          0.44831172
        -17.49866667          0.45158685
        -17.49600000          0.45482174
        -17.49333333          0.45801891
        -17.49066667          0.46118117
        -17.48800000          0.46431160
        -17.48533333          0.46741351
        -17.48266667          0.47049046
        -17.48000000          0.47354623
        -17.47733333          0.47658475
        -17.47466667          0.47961013
        -17.47200000          0.48262663
        -17.46933333          0.48563860
        -17.46666667          0.48865048
        -17.46400000          0.49166678
        -17.46133333          0.49469201
        -17.45866667          0.49773073
        -17.45600000          0.50078744
        -17.45333333          0.50386662
        -17.45066667          0.50697265
        -17.44800000          0.51010983
        -17.44533333          0.51328232
        -17.44266667          0.51649413
        -17.44000000          0.51974910
        -17.43733333          0.52305085
        -17.43466667          0.52640280
        -17.43200000          0.52980810
        -17.42933333          0.53326965
        -17.42666667          0.53679005
        -17.42400000          0.54037160
        -17.42133333          0.54401627
        -17.41866667          0.54772567
        -17.41600000          0.55150110
        -17.41333333          0.55534343
        -17.41066667          0.55925320
        -17.40800000          0.56323052
        -17.40533333          0.56727511
        -17.40266667          0.57138628
        -17.40000000          0.57556292
        -17.39733333          0.57980351
        -17.39466667          0.58410607
        -17.39200000          0.58846825
        -17.38933333          0.59288723
        -17.38666667          0.59735979
        -17.38400000          0.60188228
        -17.38133333          0.60645066
        -17.37866667          0.61106045
        -17.37600000          0.61570680
        -17.37333333          0.62038446
        -17.37066667          0.62508781
        -17.36800000          0.62981087
        -17.36533333          0.63454729
        -17.36266667          0.63929043
        -17.36000000          0.64403328
        -17.35733333          0.64876858
        -17.35466667          0.65348876
