# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -7.113255 eV
#    Energy (eV)      DOS 
        -12.88674492          0.00000115
        -12.88407826          0.00000101
        -12.88141159          0.00000089
        -12.87874492          0.00000079
        -12.87607826          0.00000070
        -12.87341159          0.00000061
        -12.87074492          0.00000054
        -12.86807826          0.00000048
        -12.86541159          0.00000042
        -12.86274492          0.00000037
        -12.86007826          0.00000032
        -12.85741159          0.00000028
        -12.85474492          0.00000025
        -12.85207826          0.00000022
        -12.84941159          0.00000019
        -12.84674492          0.00000017
        -12.84407826          0.00000015
        -12.84141159          0.00000013
        -12.83874492          0.00000011
        -12.83607826          0.00000010
        -12.83341159          0.00000008
        -12.83074492          0.00000007
        -12.82807826          0.00000006
        -12.82541159          0.00000006
        -12.82274492          0.00000005
        -12.82007826          0.00000004
        -12.81741159          0.00000004
        -12.81474492          0.00000003
        -12.81207826          0.00000003
        -12.80941159          0.00000002
        -12.80674492          0.00000002
        -12.80407826          0.00000002
        -12.80141159          0.00000002
        -12.79874492          0.00000001
        -12.79607826          0.00000001
        -12.79341159          0.00000001
        -12.79074492          0.00000001
        -12.78807826          0.00000001
        -12.78541159          0.00000001
        -12.78274492          0.00000001
        -12.78007826          0.00000000
        -12.77741159          0.00000000
        -12.77474492          0.00000000
        -12.77207826          0.00000000
        -12.76941159          0.00000000
        -12.76674492          0.00000000
        -12.76407826          0.00000000
        -12.76141159          0.00000000
        -12.75874492          0.00000000
        -12.75607826          0.00000000
        -12.75341159          0.00000000
        -12.75074492          0.00000000
        -12.74807826          0.00000000
        -12.74541159          0.00000000
        -12.74274492          0.00000000
        -12.74007826          0.00000000
        -12.73741159          0.00000000
        -12.73474492          0.00000000
        -12.73207826          0.00000000
        -12.72941159          0.00000000
        -12.72674492          0.00000000
        -12.72407826          0.00000000
        -12.72141159          0.00000000
        -12.71874492          0.00000000
        -12.71607826          0.00000000
        -12.71341159          0.00000000
        -12.71074492          0.00000000
        -12.70807826          0.00000000
        -12.70541159          0.00000000
        -12.70274492          0.00000000
        -12.70007826          0.00000000
        -12.69741159          0.00000000
        -12.69474492          0.00000000
        -12.69207826          0.00000000
        -12.68941159          0.00000000
        -12.68674492          0.00000000
        -12.68407826          0.00000000
        -12.68141159          0.00000000
        -12.67874492          0.00000000
        -12.67607826          0.00000000
        -12.67341159          0.00000000
        -12.67074492          0.00000000
        -12.66807826          0.00000000
        -12.66541159          0.00000000
        -12.66274492          0.00000000
        -12.66007826          0.00000000
        -12.65741159          0.00000000
        -12.65474492          0.00000000
        -12.65207826          0.00000000
        -12.64941159          0.00000000
        -12.64674492          0.00000000
        -12.64407826          0.00000000
        -12.64141159          0.00000000
        -12.63874492          0.00000000
        -12.63607826          0.00000000
        -12.63341159          0.00000000
        -12.63074492          0.00000000
        -12.62807826          0.00000000
        -12.62541159          0.00000000
        -12.62274492          0.00000000
        -12.62007826          0.00000000
        -12.61741159          0.00000000
        -12.61474492          0.00000000
        -12.61207826          0.00000000
        -12.60941159          0.00000000
        -12.60674492          0.00000000
        -12.60407826          0.00000000
        -12.60141159          0.00000000
        -12.59874492          0.00000000
        -12.59607826          0.00000000
        -12.59341159          0.00000000
        -12.59074492          0.00000000
        -12.58807826          0.00000000
        -12.58541159          0.00000000
        -12.58274492          0.00000000
        -12.58007826          0.00000000
        -12.57741159          0.00000000
        -12.57474492          0.00000000
        -12.57207826          0.00000000
        -12.56941159          0.00000000
        -12.56674492          0.00000000
        -12.56407826          0.00000000
        -12.56141159          0.00000000
        -12.55874492          0.00000000
        -12.55607826          0.00000000
        -12.55341159          0.00000000
        -12.55074492          0.00000000
        -12.54807826          0.00000000
        -12.54541159          0.00000000
        -12.54274492          0.00000000
        -12.54007826          0.00000000
        -12.53741159          0.00000000
        -12.53474492          0.00000000
        -12.53207826          0.00000000
        -12.52941159          0.00000000
        -12.52674492          0.00000000
        -12.52407826          0.00000000
        -12.52141159          0.00000000
        -12.51874492          0.00000000
        -12.51607826          0.00000000
        -12.51341159          0.00000000
        -12.51074492          0.00000000
        -12.50807826          0.00000000
        -12.50541159          0.00000000
        -12.50274492          0.00000000
        -12.50007826          0.00000000
        -12.49741159          0.00000000
        -12.49474492          0.00000000
        -12.49207826          0.00000000
        -12.48941159          0.00000000
        -12.48674492          0.00000000
        -12.48407826          0.00000000
        -12.48141159          0.00000000
        -12.47874492          0.00000000
        -12.47607826          0.00000000
        -12.47341159          0.00000000
        -12.47074492          0.00000000
        -12.46807826          0.00000000
        -12.46541159          0.00000000
        -12.46274492          0.00000000
        -12.46007826          0.00000000
        -12.45741159          0.00000000
        -12.45474492          0.00000000
        -12.45207826          0.00000000
        -12.44941159          0.00000000
        -12.44674492          0.00000000
        -12.44407826          0.00000000
        -12.44141159          0.00000000
        -12.43874492          0.00000000
        -12.43607826          0.00000000
        -12.43341159          0.00000000
        -12.43074492          0.00000000
        -12.42807826          0.00000000
        -12.42541159          0.00000000
        -12.42274492          0.00000000
        -12.42007826          0.00000000
        -12.41741159          0.00000000
        -12.41474492          0.00000000
        -12.41207826          0.00000000
        -12.40941159          0.00000000
        -12.40674492          0.00000000
        -12.40407826          0.00000000
        -12.40141159          0.00000000
        -12.39874492          0.00000000
        -12.39607826          0.00000000
        -12.39341159          0.00000000
        -12.39074492          0.00000000
        -12.38807826          0.00000000
        -12.38541159          0.00000000
        -12.38274492          0.00000000
        -12.38007826          0.00000000
        -12.37741159          0.00000000
        -12.37474492          0.00000000
        -12.37207826          0.00000000
        -12.36941159          0.00000000
        -12.36674492          0.00000000
        -12.36407826          0.00000000
        -12.36141159          0.00000000
        -12.35874492          0.00000000
        -12.35607826          0.00000000
        -12.35341159          0.00000000
        -12.35074492          0.00000000
        -12.34807826          0.00000000
        -12.34541159          0.00000000
        -12.34274492          0.00000000
        -12.34007826          0.00000000
        -12.33741159          0.00000000
        -12.33474492          0.00000000
        -12.33207826          0.00000000
        -12.32941159          0.00000000
        -12.32674492          0.00000000
        -12.32407826          0.00000000
        -12.32141159          0.00000000
        -12.31874492          0.00000000
        -12.31607826          0.00000000
        -12.31341159          0.00000000
        -12.31074492          0.00000000
        -12.30807826          0.00000000
        -12.30541159          0.00000000
        -12.30274492          0.00000000
        -12.30007826          0.00000000
        -12.29741159          0.00000000
        -12.29474492          0.00000000
        -12.29207826          0.00000000
        -12.28941159          0.00000000
        -12.28674492          0.00000000
        -12.28407826          0.00000000
        -12.28141159          0.00000000
        -12.27874492          0.00000000
        -12.27607826          0.00000000
        -12.27341159          0.00000000
        -12.27074492          0.00000000
        -12.26807826          0.00000000
        -12.26541159          0.00000000
        -12.26274492          0.00000000
        -12.26007826          0.00000000
        -12.25741159          0.00000000
        -12.25474492          0.00000000
        -12.25207826          0.00000000
        -12.24941159          0.00000000
        -12.24674492          0.00000000
        -12.24407826          0.00000000
        -12.24141159          0.00000000
        -12.23874492          0.00000000
        -12.23607826          0.00000000
        -12.23341159          0.00000000
        -12.23074492          0.00000000
        -12.22807826          0.00000000
        -12.22541159          0.00000000
        -12.22274492          0.00000000
        -12.22007826          0.00000000
        -12.21741159          0.00000000
        -12.21474492          0.00000000
        -12.21207826          0.00000000
        -12.20941159          0.00000000
        -12.20674492          0.00000000
        -12.20407826          0.00000000
        -12.20141159          0.00000000
        -12.19874492          0.00000000
        -12.19607826          0.00000000
        -12.19341159          0.00000000
        -12.19074492          0.00000000
        -12.18807826          0.00000000
        -12.18541159          0.00000000
        -12.18274492          0.00000000
        -12.18007826          0.00000000
        -12.17741159          0.00000000
        -12.17474492          0.00000000
        -12.17207826          0.00000000
        -12.16941159          0.00000000
        -12.16674492          0.00000000
        -12.16407826          0.00000000
        -12.16141159          0.00000000
        -12.15874492          0.00000000
        -12.15607826          0.00000000
        -12.15341159          0.00000000
        -12.15074492          0.00000000
        -12.14807826          0.00000000
        -12.14541159          0.00000000
        -12.14274492          0.00000000
        -12.14007826          0.00000000
        -12.13741159          0.00000000
        -12.13474492          0.00000000
        -12.13207826          0.00000000
        -12.12941159          0.00000000
        -12.12674492          0.00000000
        -12.12407826          0.00000000
        -12.12141159          0.00000000
        -12.11874492          0.00000000
        -12.11607826          0.00000000
        -12.11341159          0.00000000
        -12.11074492          0.00000000
        -12.10807826          0.00000000
        -12.10541159          0.00000000
        -12.10274492          0.00000000
