# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -8.898592 eV
#    Energy (eV)      DOS 
        -11.10140762          0.00000000
        -11.09874095          0.00000000
        -11.09607428          0.00000000
        -11.09340762          0.00000000
        -11.09074095          0.00000000
        -11.08807428          0.00000000
        -11.08540762          0.00000000
        -11.08274095          0.00000000
        -11.08007428          0.00000000
        -11.07740762          0.00000000
        -11.07474095          0.00000000
        -11.07207428          0.00000000
        -11.06940762          0.00000000
        -11.06674095          0.00000000
        -11.06407428          0.00000000
        -11.06140762          0.00000000
        -11.05874095          0.00000000
        -11.05607428          0.00000000
        -11.05340762          0.00000000
        -11.05074095          0.00000000
        -11.04807428          0.00000000
        -11.04540762          0.00000000
        -11.04274095          0.00000000
        -11.04007428          0.00000000
        -11.03740762          0.00000000
        -11.03474095          0.00000000
        -11.03207428          0.00000000
        -11.02940762          0.00000000
        -11.02674095          0.00000000
        -11.02407428          0.00000000
        -11.02140762          0.00000000
        -11.01874095          0.00000000
        -11.01607428          0.00000000
        -11.01340762          0.00000000
        -11.01074095          0.00000000
        -11.00807428          0.00000000
        -11.00540762          0.00000000
        -11.00274095          0.00000000
        -11.00007428          0.00000000
        -10.99740762          0.00000000
        -10.99474095          0.00000000
        -10.99207428          0.00000000
        -10.98940762          0.00000000
        -10.98674095          0.00000000
        -10.98407428          0.00000000
        -10.98140762          0.00000000
        -10.97874095          0.00000000
        -10.97607428          0.00000000
        -10.97340762          0.00000000
        -10.97074095          0.00000000
        -10.96807428          0.00000000
        -10.96540762          0.00000000
        -10.96274095          0.00000000
        -10.96007428          0.00000000
        -10.95740762          0.00000000
        -10.95474095          0.00000000
        -10.95207428          0.00000000
        -10.94940762          0.00000000
        -10.94674095          0.00000000
        -10.94407428          0.00000000
        -10.94140762          0.00000000
        -10.93874095          0.00000000
        -10.93607428          0.00000000
        -10.93340762          0.00000000
        -10.93074095          0.00000000
        -10.92807428          0.00000000
        -10.92540762          0.00000000
        -10.92274095          0.00000000
        -10.92007428          0.00000000
        -10.91740762          0.00000000
        -10.91474095          0.00000000
        -10.91207428          0.00000000
        -10.90940762          0.00000000
        -10.90674095          0.00000000
        -10.90407428          0.00000000
        -10.90140762          0.00000000
        -10.89874095          0.00000000
        -10.89607428          0.00000000
        -10.89340762          0.00000000
        -10.89074095          0.00000000
        -10.88807428          0.00000000
        -10.88540762          0.00000000
        -10.88274095          0.00000000
        -10.88007428          0.00000000
        -10.87740762          0.00000000
        -10.87474095          0.00000000
        -10.87207428          0.00000000
        -10.86940762          0.00000000
        -10.86674095          0.00000000
        -10.86407428          0.00000000
        -10.86140762          0.00000000
        -10.85874095          0.00000000
        -10.85607428          0.00000000
        -10.85340762          0.00000000
        -10.85074095          0.00000000
        -10.84807428          0.00000000
        -10.84540762          0.00000000
        -10.84274095          0.00000000
        -10.84007428          0.00000000
        -10.83740762          0.00000000
        -10.83474095          0.00000000
        -10.83207428          0.00000000
        -10.82940762          0.00000000
        -10.82674095          0.00000000
        -10.82407428          0.00000000
        -10.82140762          0.00000000
        -10.81874095          0.00000000
        -10.81607428          0.00000000
        -10.81340762          0.00000000
        -10.81074095          0.00000000
        -10.80807428          0.00000000
        -10.80540762          0.00000000
        -10.80274095          0.00000000
        -10.80007428          0.00000000
        -10.79740762          0.00000000
        -10.79474095          0.00000000
        -10.79207428          0.00000000
        -10.78940762          0.00000000
        -10.78674095          0.00000000
        -10.78407428          0.00000000
        -10.78140762          0.00000000
        -10.77874095          0.00000000
        -10.77607428          0.00000000
        -10.77340762          0.00000000
        -10.77074095          0.00000000
        -10.76807428          0.00000000
        -10.76540762          0.00000000
        -10.76274095          0.00000000
        -10.76007428          0.00000000
        -10.75740762          0.00000000
        -10.75474095          0.00000000
        -10.75207428          0.00000000
        -10.74940762          0.00000000
        -10.74674095          0.00000000
