# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -18.54933333          0.16732107
        -18.54666667          0.16571579
        -18.54400000          0.16407732
        -18.54133333          0.16240701
        -18.53866667          0.16070626
        -18.53600000          0.15897652
        -18.53333333          0.15721927
        -18.53066667          0.15543606
        -18.52800000          0.15362845
        -18.52533333          0.15179807
        -18.52266667          0.14994654
        -18.52000000          0.14807555
        -18.51733333          0.14618680
        -18.51466667          0.14428200
        -18.51200000          0.14236290
        -18.50933333          0.14043126
        -18.50666667          0.13848883
        -18.50400000          0.13653740
        -18.50133333          0.13457875
        -18.49866667          0.13261465
        -18.49600000          0.13064690
        -18.49333333          0.12867726
        -18.49066667          0.12670750
        -18.48800000          0.12473938
        -18.48533333          0.12277463
        -18.48266667          0.12081498
        -18.48000000          0.11886212
        -18.47733333          0.11691774
        -18.47466667          0.11498348
        -18.47200000          0.11306095
        -18.46933333          0.11115175
        -18.46666667          0.10925743
        -18.46400000          0.10737950
        -18.46133333          0.10551944
        -18.45866667          0.10367867
        -18.45600000          0.10185859
        -18.45333333          0.10006054
        -18.45066667          0.09828582
        -18.44800000          0.09653567
        -18.44533333          0.09481130
        -18.44266667          0.09311383
        -18.44000000          0.09144437
        -18.43733333          0.08980396
        -18.43466667          0.08819356
        -18.43200000          0.08661411
        -18.42933333          0.08506648
        -18.42666667          0.08355148
        -18.42400000          0.08206986
        -18.42133333          0.08062232
        -18.41866667          0.07920949
        -18.41600000          0.07783195
        -18.41333333          0.07649023
        -18.41066667          0.07518479
        -18.40800000          0.07391602
        -18.40533333          0.07268429
        -18.40266667          0.07148988
        -18.40000000          0.07033302
        -18.39733333          0.06921389
        -18.39466667          0.06813262
        -18.39200000          0.06708928
        -18.38933333          0.06608388
        -18.38666667          0.06511639
        -18.38400000          0.06418672
        -18.38133333          0.06329473
        -18.37866667          0.06244025
        -18.37600000          0.06162303
        -18.37333333          0.06084280
        -18.37066667          0.06009923
        -18.36800000          0.05939196
        -18.36533333          0.05872057
        -18.36266667          0.05808462
        -18.36000000          0.05748361
        -18.35733333          0.05691702
        -18.35466667          0.05638428
        -18.35200000          0.05588479
        -18.34933333          0.05541792
        -18.34666667          0.05498300
        -18.34400000          0.05457934
        -18.34133333          0.05420621
        -18.33866667          0.05386287
        -18.33600000          0.05354854
        -18.33333333          0.05326240
        -18.33066667          0.05300365
        -18.32800000          0.05277143
        -18.32533333          0.05256487
        -18.32266667          0.05238310
        -18.32000000          0.05222521
        -18.31733333          0.05209029
        -18.31466667          0.05197740
        -18.31200000          0.05188561
        -18.30933333          0.05181395
        -18.30666667          0.05176147
        -18.30400000          0.05172719
        -18.30133333          0.05171014
        -18.29866667          0.05170932
        -18.29600000          0.05172375
        -18.29333333          0.05175243
        -18.29066667          0.05179437
        -18.28800000          0.05184858
        -18.28533333          0.05191406
        -18.28266667          0.05198982
        -18.28000000          0.05207487
        -18.27733333          0.05216822
        -18.27466667          0.05226890
        -18.27200000          0.05237593
        -18.26933333          0.05248835
        -18.26666667          0.05260521
        -18.26400000          0.05272555
        -18.26133333          0.05284844
        -18.25866667          0.05297297
        -18.25600000          0.05309822
        -18.25333333          0.05322331
        -18.25066667          0.05334734
        -18.24800000          0.05346947
        -18.24533333          0.05358885
        -18.24266667          0.05370465
        -18.24000000          0.05381607
        -18.23733333          0.05392232
        -18.23466667          0.05402264
        -18.23200000          0.05411629
        -18.22933333          0.05420256
        -18.22666667          0.05428073
        -18.22400000          0.05435015
        -18.22133333          0.05441018
        -18.21866667          0.05446019
        -18.21600000          0.05449959
        -18.21333333          0.05452782
        -18.21066667          0.05454434
        -18.20800000          0.05454866
        -18.20533333          0.05454027
        -18.20266667          0.05451875
        -18.20000000          0.05448368
        -18.19733333          0.05443465
        -18.19466667          0.05437132
        -18.19200000          0.05429336
        -18.18933333          0.05420047
        -18.18666667          0.05409239
        -18.18400000          0.05396888
        -18.18133333          0.05382974
        -18.17866667          0.05367481
        -18.17600000          0.05350394
        -18.17333333          0.05331701
        -18.17066667          0.05311397
        -18.16800000          0.05289474
        -18.16533333          0.05265932
        -18.16266667          0.05240772
        -18.16000000          0.05213998
        -18.15733333          0.05185617
        -18.15466667          0.05155639
        -18.15200000          0.05124075
        -18.14933333          0.05090942
        -18.14666667          0.05056258
        -18.14400000          0.05020041
        -18.14133333          0.04982317
        -18.13866667          0.04943109
        -18.13600000          0.04902446
        -18.13333333          0.04860356
        -18.13066667          0.04816872
        -18.12800000          0.04772028
        -18.12533333          0.04725860
        -18.12266667          0.04678405
        -18.12000000          0.04629702
        -18.11733333          0.04579792
        -18.11466667          0.04528718
        -18.11200000          0.04476524
        -18.10933333          0.04423254
        -18.10666667          0.04368955
        -18.10400000          0.04313674
        -18.10133333          0.04257459
        -18.09866667          0.04200360
        -18.09600000          0.04142426
        -18.09333333          0.04083708
        -18.09066667          0.04024257
        -18.08800000          0.03964124
        -18.08533333          0.03903361
        -18.08266667          0.03842020
        -18.08000000          0.03780153
        -18.07733333          0.03717812
        -18.07466667          0.03655050
        -18.07200000          0.03591917
        -18.06933333          0.03528467
        -18.06666667          0.03464749
        -18.06400000          0.03400816
        -18.06133333          0.03336717
        -18.05866667          0.03272503
        -18.05600000          0.03208223
        -18.05333333          0.03143924
        -18.05066667          0.03079656
        -18.04800000          0.03015465
        -18.04533333          0.02951397
        -18.04266667          0.02887498
        -18.04000000          0.02823811
        -18.03733333          0.02760380
        -18.03466667          0.02697247
        -18.03200000          0.02634452
        -18.02933333          0.02572036
        -18.02666667          0.02510037
        -18.02400000          0.02448493
        -18.02133333          0.02387440
        -18.01866667          0.02326912
        -18.01600000          0.02266943
        -18.01333333          0.02207565
        -18.01066667          0.02148809
        -18.00800000          0.02090705
        -18.00533333          0.02033281
        -18.00266667          0.01976564
        -18.00000000          0.01920579
        -17.99733333          0.01865350
        -17.99466667          0.01810899
        -17.99200000          0.01757249
        -17.98933333          0.01704418
        -17.98666667          0.01652426
        -17.98400000          0.01601289
        -17.98133333          0.01551023
        -17.97866667          0.01501643
        -17.97600000          0.01453161
        -17.97333333          0.01405589
        -17.97066667          0.01358939
        -17.96800000          0.01313217
        -17.96533333          0.01268434
        -17.96266667          0.01224594
        -17.96000000          0.01181704
        -17.95733333          0.01139767
        -17.95466667          0.01098787
        -17.95200000          0.01058764
        -17.94933333          0.01019701
        -17.94666667          0.00981596
        -17.94400000          0.00944448
        -17.94133333          0.00908253
        -17.93866667          0.00873010
        -17.93600000          0.00838712
        -17.93333333          0.00805354
        -17.93066667          0.00772931
        -17.92800000          0.00741434
        -17.92533333          0.00710855
        -17.92266667          0.00681187
        -17.92000000          0.00652417
        -17.91733333          0.00624537
        -17.91466667          0.00597536
        -17.91200000          0.00571400
        -17.90933333          0.00546119
        -17.90666667          0.00521679
        -17.90400000          0.00498066
        -17.90133333          0.00475266
        -17.89866667          0.00453265
        -17.89600000          0.00432049
        -17.89333333          0.00411601
        -17.89066667          0.00391907
        -17.88800000          0.00372949
        -17.88533333          0.00354713
        -17.88266667          0.00337181
        -17.88000000          0.00320337
        -17.87733333          0.00304165
        -17.87466667          0.00288646
        -17.87200000          0.00273765
        -17.86933333          0.00259504
        -17.86666667          0.00245846
        -17.86400000          0.00232774
        -17.86133333          0.00220270
        -17.85866667          0.00208318
        -17.85600000          0.00196901
        -17.85333333          0.00186002
        -17.85066667          0.00175604
        -17.84800000          0.00165690
        -17.84533333          0.00156244
        -17.84266667          0.00147250
        -17.84000000          0.00138692
        -17.83733333          0.00130554
        -17.83466667          0.00122820
        -17.83200000          0.00115476
        -17.82933333          0.00108506
        -17.82666667          0.00101895
        -17.82400000          0.00095630
        -17.82133333          0.00089696
        -17.81866667          0.00084079
        -17.81600000          0.00078766
        -17.81333333          0.00073743
        -17.81066667          0.00068999
        -17.80800000          0.00064521
        -17.80533333          0.00060296
        -17.80266667          0.00056313
        -17.80000000          0.00052561
        -17.79733333          0.00049029
        -17.79466667          0.00045705
        -17.79200000          0.00042580
        -17.78933333          0.00039645
        -17.78666667          0.00036888
        -17.78400000          0.00034302
        -17.78133333          0.00031877
        -17.77866667          0.00029605
        -17.77600000          0.00027478
        -17.77333333          0.00025487
        -17.77066667          0.00023626
        -17.76800000          0.00021886
        -17.76533333          0.00020262
        -17.76266667          0.00018747
        -17.76000000          0.00017333
        -17.75733333          0.00016017
        -17.75466667          0.00014790
        -17.75200000          0.00013649
        -17.74933333          0.00012588
        -17.74666667          0.00011602
        -17.74400000          0.00010686
        -17.74133333          0.00009836
        -17.73866667          0.00009048
        -17.73600000          0.00008317
        -17.73333333          0.00007641
        -17.73066667          0.00007015
        -17.72800000          0.00006436
        -17.72533333          0.00005902
        -17.72266667          0.00005408
        -17.72000000          0.00004952
        -17.71733333          0.00004531
        -17.71466667          0.00004144
        -17.71200000          0.00003787
        -17.70933333          0.00003459
        -17.70666667          0.00003157
        -17.70400000          0.00002879
        -17.70133333          0.00002625
        -17.69866667          0.00002391
        -17.69600000          0.00002176
        -17.69333333          0.00001980
        -17.69066667          0.00001800
        -17.68800000          0.00001635
        -17.68533333          0.00001484
        -17.68266667          0.00001347
        -17.68000000          0.00001221
        -17.67733333          0.00001107
        -17.67466667          0.00001002
        -17.67200000          0.00000907
        -17.66933333          0.00000820
        -17.66666667          0.00000741
        -17.66400000          0.00000669
        -17.66133333          0.00000604
        -17.65866667          0.00000545
        -17.65600000          0.00000491
        -17.65333333          0.00000442
        -17.65066667          0.00000398
        -17.64800000          0.00000358
        -17.64533333          0.00000322
        -17.64266667          0.00000289
        -17.64000000          0.00000259
        -17.63733333          0.00000233
        -17.63466667          0.00000209
        -17.63200000          0.00000187
        -17.62933333          0.00000167
        -17.62666667          0.00000150
        -17.62400000          0.00000134
        -17.62133333          0.00000120
        -17.61866667          0.00000107
        -17.61600000          0.00000095
        -17.61333333          0.00000085
        -17.61066667          0.00000076
        -17.60800000          0.00000067
        -17.60533333          0.00000060
        -17.60266667          0.00000053
        -17.60000000          0.00000047
        -17.59733333          0.00000042
        -17.59466667          0.00000037
        -17.59200000          0.00000033
        -17.58933333          0.00000029
        -17.58666667          0.00000026
        -17.58400000          0.00000023
        -17.58133333          0.00000020
        -17.57866667          0.00000018
        -17.57600000          0.00000016
        -17.57333333          0.00000014
        -17.57066667          0.00000012
        -17.56800000          0.00000011
        -17.56533333          0.00000010
        -17.56266667          0.00000008
        -17.56000000          0.00000007
        -17.55733333          0.00000007
        -17.55466667          0.00000006
        -17.55200000          0.00000005
        -17.54933333          0.00000004
        -17.54666667          0.00000004
        -17.54400000          0.00000003
        -17.54133333          0.00000003
        -17.53866667          0.00000003
        -17.53600000          0.00000002
        -17.53333333          0.00000002
        -17.53066667          0.00000002
        -17.52800000          0.00000002
        -17.52533333          0.00000001
        -17.52266667          0.00000001
        -17.52000000          0.00000001
        -17.51733333          0.00000001
        -17.51466667          0.00000001
        -17.51200000          0.00000001
        -17.50933333          0.00000001
        -17.50666667          0.00000000
        -17.50400000          0.00000000
        -17.50133333          0.00000000
        -17.49866667          0.00000000
        -17.49600000          0.00000000
        -17.49333333          0.00000000
        -17.49066667          0.00000000
        -17.48800000          0.00000000
        -17.48533333          0.00000000
        -17.48266667          0.00000000
        -17.48000000          0.00000000
        -17.47733333          0.00000000
        -17.47466667          0.00000000
        -17.47200000          0.00000000
        -17.46933333          0.00000000
        -17.46666667          0.00000000
        -17.46400000          0.00000000
        -17.46133333          0.00000000
        -17.45866667          0.00000000
        -17.45600000          0.00000000
        -17.45333333          0.00000000
        -17.45066667          0.00000000
        -17.44800000          0.00000000
        -17.44533333          0.00000000
        -17.44266667          0.00000000
        -17.44000000          0.00000000
        -17.43733333          0.00000000
        -17.43466667          0.00000000
        -17.43200000          0.00000000
        -17.42933333          0.00000000
        -17.42666667          0.00000000
        -17.42400000          0.00000000
        -17.42133333          0.00000000
        -17.41866667          0.00000000
        -17.41600000          0.00000000
        -17.41333333          0.00000000
        -17.41066667          0.00000000
        -17.40800000          0.00000000
        -17.40533333          0.00000000
        -17.40266667          0.00000000
        -17.40000000          0.00000000
        -17.39733333          0.00000000
        -17.39466667          0.00000000
        -17.39200000          0.00000000
        -17.38933333          0.00000000
        -17.38666667          0.00000000
        -17.38400000          0.00000000
        -17.38133333          0.00000000
        -17.37866667          0.00000000
        -17.37600000          0.00000000
        -17.37333333          0.00000000
        -17.37066667          0.00000000
        -17.36800000          0.00000000
        -17.36533333          0.00000000
        -17.36266667          0.00000000
        -17.36000000          0.00000000
        -17.35733333          0.00000000
        -17.35466667          0.00000000
