# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.56266667          1.64860584
        -19.56000000          1.65402816
        -19.55733333          1.65916820
        -19.55466667          1.66401645
        -19.55200000          1.66856348
        -19.54933333          1.67279990
        -19.54666667          1.67671647
        -19.54400000          1.68030409
        -19.54133333          1.68355387
        -19.53866667          1.68645715
        -19.53600000          1.68900555
        -19.53333333          1.69119103
        -19.53066667          1.69300588
        -19.52800000          1.69444281
        -19.52533333          1.69549501
        -19.52266667          1.69615611
        -19.52000000          1.69642032
        -19.51733333          1.69628239
        -19.51466667          1.69573770
        -19.51200000          1.69478229
        -19.50933333          1.69341286
        -19.50666667          1.69162686
        -19.50400000          1.68942247
        -19.50133333          1.68679868
        -19.49866667          1.68375527
        -19.49600000          1.68029287
        -19.49333333          1.67641295
        -19.49066667          1.67211787
        -19.48800000          1.66741086
        -19.48533333          1.66229606
        -19.48266667          1.65677853
        -19.48000000          1.65086421
        -19.47733333          1.64455997
        -19.47466667          1.63787359
        -19.47200000          1.63081373
        -19.46933333          1.62338995
        -19.46666667          1.61561268
        -19.46400000          1.60749321
        -19.46133333          1.59904363
        -19.45866667          1.59027687
        -19.45600000          1.58120662
        -19.45333333          1.57184730
        -19.45066667          1.56221405
        -19.44800000          1.55232268
        -19.44533333          1.54218959
        -19.44266667          1.53183181
        -19.44000000          1.52126686
        -19.43733333          1.51051276
        -19.43466667          1.49958797
        -19.43200000          1.48851132
        -19.42933333          1.47730196
        -19.42666667          1.46597933
        -19.42400000          1.45456307
        -19.42133333          1.44307297
        -19.41866667          1.43152895
        -19.41600000          1.41995095
        -19.41333333          1.40835891
        -19.41066667          1.39677270
        -19.40800000          1.38521205
        -19.40533333          1.37369652
        -19.40266667          1.36224546
        -19.40000000          1.35087791
        -19.39733333          1.33961256
        -19.39466667          1.32846775
        -19.39200000          1.31746138
        -19.38933333          1.30661085
        -19.38666667          1.29593306
        -19.38400000          1.28544435
        -19.38133333          1.27516046
        -19.37866667          1.26509650
        -19.37600000          1.25526691
        -19.37333333          1.24568545
        -19.37066667          1.23636513
        -19.36800000          1.22731824
        -19.36533333          1.21855631
        -19.36266667          1.21009006
        -19.36000000          1.20192943
        -19.35733333          1.19408353
        -19.35466667          1.18656067
        -19.35200000          1.17936832
        -19.34933333          1.17251310
        -19.34666667          1.16600082
        -19.34400000          1.15983644
        -19.34133333          1.15402409
        -19.33866667          1.14856707
        -19.33600000          1.14346786
        -19.33333333          1.13872813
        -19.33066667          1.13434874
        -19.32800000          1.13032978
        -19.32533333          1.12667056
        -19.32266667          1.12336961
        -19.32000000          1.12042476
        -19.31733333          1.11783309
        -19.31466667          1.11559098
        -19.31200000          1.11369414
        -19.30933333          1.11213762
        -19.30666667          1.11091583
        -19.30400000          1.11002256
        -19.30133333          1.10945102
        -19.29866667          1.10919384
        -19.29600000          1.10924313
        -19.29333333          1.10959047
        -19.29066667          1.11022694
        -19.28800000          1.11114317
        -19.28533333          1.11232934
        -19.28266667          1.11377523
        -19.28000000          1.11547019
        -19.27733333          1.11740325
        -19.27466667          1.11956306
        -19.27200000          1.12193799
        -19.26933333          1.12451610
        -19.26666667          1.12728519
        -19.26400000          1.13023280
        -19.26133333          1.13334629
        -19.25866667          1.13661279
        -19.25600000          1.14001928
        -19.25333333          1.14355260
        -19.25066667          1.14719946
        -19.24800000          1.15094647
        -19.24533333          1.15478018
        -19.24266667          1.15868706
        -19.24000000          1.16265360
        -19.23733333          1.16666623
        -19.23466667          1.17071144
        -19.23200000          1.17477575
        -19.22933333          1.17884573
        -19.22666667          1.18290806
        -19.22400000          1.18694950
        -19.22133333          1.19095697
        -19.21866667          1.19491752
        -19.21600000          1.19881840
        -19.21333333          1.20264702
        -19.21066667          1.20639104
        -19.20800000          1.21003835
        -19.20533333          1.21357710
        -19.20266667          1.21699572
        -19.20000000          1.22028294
        -19.19733333          1.22342781
        -19.19466667          1.22641972
        -19.19200000          1.22924842
        -19.18933333          1.23190403
        -19.18666667          1.23437709
        -19.18400000          1.23665852
        -19.18133333          1.23873967
        -19.17866667          1.24061235
        -19.17600000          1.24226881
        -19.17333333          1.24370177
        -19.17066667          1.24490444
        -19.16800000          1.24587051
        -19.16533333          1.24659417
        -19.16266667          1.24707014
        -19.16000000          1.24729362
        -19.15733333          1.24726038
        -19.15466667          1.24696667
        -19.15200000          1.24640929
        -19.14933333          1.24558558
        -19.14666667          1.24449340
        -19.14400000          1.24313114
        -19.14133333          1.24149771
        -19.13866667          1.23959256
        -19.13600000          1.23741563
        -19.13333333          1.23496740
        -19.13066667          1.23224881
        -19.12800000          1.22926133
        -19.12533333          1.22600687
        -19.12266667          1.22248782
        -19.12000000          1.21870701
        -19.11733333          1.21466771
        -19.11466667          1.21037359
        -19.11200000          1.20582873
        -19.10933333          1.20103757
        -19.10666667          1.19600491
        -19.10400000          1.19073588
        -19.10133333          1.18523594
        -19.09866667          1.17951080
        -19.09600000          1.17356645
        -19.09333333          1.16740913
        -19.09066667          1.16104527
        -19.08800000          1.15448150
        -19.08533333          1.14772462
        -19.08266667          1.14078154
        -19.08000000          1.13365932
        -19.07733333          1.12636506
        -19.07466667          1.11890597
        -19.07200000          1.11128926
        -19.06933333          1.10352218
        -19.06666667          1.09561193
        -19.06400000          1.08756573
        -19.06133333          1.07939070
        -19.05866667          1.07109391
        -19.05600000          1.06268232
        -19.05333333          1.05416280
        -19.05066667          1.04554204
        -19.04800000          1.03682664
        -19.04533333          1.02802299
        -19.04266667          1.01913733
        -19.04000000          1.01017570
        -19.03733333          1.00114394
        -19.03466667          0.99204768
        -19.03200000          0.98289234
        -19.02933333          0.97368310
        -19.02666667          0.96442492
        -19.02400000          0.95512253
        -19.02133333          0.94578041
        -19.01866667          0.93640283
        -19.01600000          0.92699379
        -19.01333333          0.91755709
        -19.01066667          0.90809627
        -19.00800000          0.89861466
        -19.00533333          0.88911537
        -19.00266667          0.87960128
        -19.00000000          0.87007509
        -18.99733333          0.86053928
        -18.99466667          0.85099615
        -18.99200000          0.84144781
        -18.98933333          0.83189623
        -18.98666667          0.82234320
        -18.98400000          0.81279037
        -18.98133333          0.80323927
        -18.97866667          0.79369128
        -18.97600000          0.78414772
        -18.97333333          0.77460978
        -18.97066667          0.76507859
        -18.96800000          0.75555519
        -18.96533333          0.74604059
        -18.96266667          0.73653575
        -18.96000000          0.72704158
        -18.95733333          0.71755900
        -18.95466667          0.70808891
        -18.95200000          0.69863220
        -18.94933333          0.68918979
        -18.94666667          0.67976262
        -18.94400000          0.67035165
        -18.94133333          0.66095790
        -18.93866667          0.65158241
        -18.93600000          0.64222629
        -18.93333333          0.63289069
        -18.93066667          0.62357686
        -18.92800000          0.61428606
        -18.92533333          0.60501968
        -18.92266667          0.59577912
        -18.92000000          0.58656590
        -18.91733333          0.57738160
        -18.91466667          0.56822785
        -18.91200000          0.55910637
        -18.90933333          0.55001896
        -18.90666667          0.54096745
        -18.90400000          0.53195378
        -18.90133333          0.52297991
        -18.89866667          0.51404787
        -18.89600000          0.50515974
        -18.89333333          0.49631763
        -18.89066667          0.48752371
        -18.88800000          0.47878016
        -18.88533333          0.47008921
        -18.88266667          0.46145307
        -18.88000000          0.45287399
        -18.87733333          0.44435422
        -18.87466667          0.43589600
        -18.87200000          0.42750155
        -18.86933333          0.41917310
        -18.86666667          0.41091281
        -18.86400000          0.40272286
        -18.86133333          0.39460534
        -18.85866667          0.38656232
        -18.85600000          0.37859583
        -18.85333333          0.37070780
        -18.85066667          0.36290014
        -18.84800000          0.35517467
        -18.84533333          0.34753312
        -18.84266667          0.33997716
        -18.84000000          0.33250839
        -18.83733333          0.32512829
        -18.83466667          0.31783827
        -18.83200000          0.31063964
        -18.82933333          0.30353362
        -18.82666667          0.29652134
        -18.82400000          0.28960381
        -18.82133333          0.28278197
        -18.81866667          0.27605663
        -18.81600000          0.26942852
        -18.81333333          0.26289828
        -18.81066667          0.25646644
        -18.80800000          0.25013342
        -18.80533333          0.24389958
        -18.80266667          0.23776516
        -18.80000000          0.23173031
        -18.79733333          0.22579512
        -18.79466667          0.21995957
        -18.79200000          0.21422357
        -18.78933333          0.20858694
        -18.78666667          0.20304944
        -18.78400000          0.19761076
        -18.78133333          0.19227051
        -18.77866667          0.18702824
        -18.77600000          0.18188346
        -18.77333333          0.17683559
        -18.77066667          0.17188404
        -18.76800000          0.16702813
        -18.76533333          0.16226716
        -18.76266667          0.15760040
        -18.76000000          0.15302706
        -18.75733333          0.14854633
        -18.75466667          0.14415737
        -18.75200000          0.13985930
        -18.74933333          0.13565123
        -18.74666667          0.13153226
        -18.74400000          0.12750146
        -18.74133333          0.12355787
        -18.73866667          0.11970054
        -18.73600000          0.11592850
        -18.73333333          0.11224078
        -18.73066667          0.10863638
        -18.72800000          0.10511433
        -18.72533333          0.10167363
        -18.72266667          0.09831329
        -18.72000000          0.09503230
        -18.71733333          0.09182967
        -18.71466667          0.08870440
        -18.71200000          0.08565549
        -18.70933333          0.08268195
        -18.70666667          0.07978278
        -18.70400000          0.07695699
        -18.70133333          0.07420359
        -18.69866667          0.07152157
        -18.69600000          0.06890996
        -18.69333333          0.06636777
        -18.69066667          0.06389399
        -18.68800000          0.06148766
        -18.68533333          0.05914777
        -18.68266667          0.05687333
        -18.68000000          0.05466337
        -18.67733333          0.05251687
        -18.67466667          0.05043286
        -18.67200000          0.04841034
        -18.66933333          0.04644830
        -18.66666667          0.04454576
        -18.66400000          0.04270169
        -18.66133333          0.04091511
        -18.65866667          0.03918498
        -18.65600000          0.03751031
        -18.65333333          0.03589008
        -18.65066667          0.03432325
        -18.64800000          0.03280881
        -18.64533333          0.03134572
        -18.64266667          0.02993296
        -18.64000000          0.02856948
        -18.63733333          0.02725426
        -18.63466667          0.02598623
        -18.63200000          0.02476437
        -18.62933333          0.02358763
        -18.62666667          0.02245495
        -18.62400000          0.02136530
        -18.62133333          0.02031762
        -18.61866667          0.01931088
        -18.61600000          0.01834401
        -18.61333333          0.01741599
        -18.61066667          0.01652578
        -18.60800000          0.01567233
        -18.60533333          0.01485462
        -18.60266667          0.01407162
        -18.60000000          0.01332232
        -18.59733333          0.01260570
        -18.59466667          0.01192077
        -18.59200000          0.01126652
        -18.58933333          0.01064198
        -18.58666667          0.01004618
        -18.58400000          0.00947814
        -18.58133333          0.00893694
        -18.57866667          0.00842162
        -18.57600000          0.00793127
        -18.57333333          0.00746499
        -18.57066667          0.00702188
        -18.56800000          0.00660106
        -18.56533333          0.00620169
        -18.56266667          0.00582292
        -18.56000000          0.00546393
        -18.55733333          0.00512391
        -18.55466667          0.00480207
        -18.55200000          0.00449766
        -18.54933333          0.00420992
        -18.54666667          0.00393813
        -18.54400000          0.00368157
        -18.54133333          0.00343956
        -18.53866667          0.00321143
        -18.53600000          0.00299653
        -18.53333333          0.00279423
        -18.53066667          0.00260394
        -18.52800000          0.00242505
        -18.52533333          0.00225701
        -18.52266667          0.00209926
        -18.52000000          0.00195129
        -18.51733333          0.00181257
        -18.51466667          0.00168263
        -18.51200000          0.00156099
        -18.50933333          0.00144720
        -18.50666667          0.00134084
        -18.50400000          0.00124148
        -18.50133333          0.00114873
        -18.49866667          0.00106222
        -18.49600000          0.00098158
        -18.49333333          0.00090646
        -18.49066667          0.00083655
        -18.48800000          0.00077151
        -18.48533333          0.00071106
        -18.48266667          0.00065492
        -18.48000000          0.00060281
        -18.47733333          0.00055448
        -18.47466667          0.00050968
        -18.47200000          0.00046819
        -18.46933333          0.00042979
        -18.46666667          0.00039428
        -18.46400000          0.00036146
        -18.46133333          0.00033116
        -18.45866667          0.00030318
        -18.45600000          0.00027739
        -18.45333333          0.00025362
        -18.45066667          0.00023173
        -18.44800000          0.00021159
        -18.44533333          0.00019307
        -18.44266667          0.00017605
        -18.44000000          0.00016043
        -18.43733333          0.00014609
        -18.43466667          0.00013294
        -18.43200000          0.00012090
        -18.42933333          0.00010987
        -18.42666667          0.00009978
        -18.42400000          0.00009056
        -18.42133333          0.00008213
        -18.41866667          0.00007443
        -18.41600000          0.00006742
        -18.41333333          0.00006102
        -18.41066667          0.00005519
        -18.40800000          0.00004988
        -18.40533333          0.00004506
        -18.40266667          0.00004067
        -18.40000000          0.00003668
        -18.39733333          0.00003307
        -18.39466667          0.00002979
        -18.39200000          0.00002681
        -18.38933333          0.00002412
        -18.38666667          0.00002168
        -18.38400000          0.00001948
        -18.38133333          0.00001749
        -18.37866667          0.00001569
        -18.37600000          0.00001406
        -18.37333333          0.00001260
        -18.37066667          0.00001128
        -18.36800000          0.00001009
        -18.36533333          0.00000902
        -18.36266667          0.00000806
        -18.36000000          0.00000720
        -18.35733333          0.00000642
        -18.35466667          0.00000572
        -18.35200000          0.00000510
        -18.34933333          0.00000454
        -18.34666667          0.00000404
        -18.34400000          0.00000359
        -18.34133333          0.00000319
        -18.33866667          0.00000283
        -18.33600000          0.00000251
        -18.33333333          0.00000223
        -18.33066667          0.00000198
        -18.32800000          0.00000175
        -18.32533333          0.00000155
        -18.32266667          0.00000137
        -18.32000000          0.00000121
        -18.31733333          0.00000107
        -18.31466667          0.00000094
        -18.31200000          0.00000083
        -18.30933333          0.00000073
        -18.30666667          0.00000064
        -18.30400000          0.00000057
        -18.30133333          0.00000050
        -18.29866667          0.00000044
        -18.29600000          0.00000039
        -18.29333333          0.00000034
        -18.29066667          0.00000030
        -18.28800000          0.00000026
        -18.28533333          0.00000023
        -18.28266667          0.00000020
        -18.28000000          0.00000017
        -18.27733333          0.00000015
        -18.27466667          0.00000013
        -18.27200000          0.00000012
        -18.26933333          0.00000010
        -18.26666667          0.00000009
        -18.26400000          0.00000008
        -18.26133333          0.00000007
        -18.25866667          0.00000006
        -18.25600000          0.00000005
        -18.25333333          0.00000004
        -18.25066667          0.00000004
        -18.24800000          0.00000003
        -18.24533333          0.00000003
        -18.24266667          0.00000002
        -18.24000000          0.00000002
        -18.23733333          0.00000002
        -18.23466667          0.00000002
        -18.23200000          0.00000001
        -18.22933333          0.00000001
        -18.22666667          0.00000001
        -18.22400000          0.00000001
        -18.22133333          0.00000001
        -18.21866667          0.00000001
        -18.21600000          0.00000001
        -18.21333333          0.00000000
        -18.21066667          0.00000000
        -18.20800000          0.00000000
        -18.20533333          0.00000000
        -18.20266667          0.00000000
        -18.20000000          0.00000000
        -18.19733333          0.00000000
        -18.19466667          0.00000000
        -18.19200000          0.00000000
        -18.18933333          0.00000000
        -18.18666667          0.00000000
        -18.18400000          0.00000000
        -18.18133333          0.00000000
        -18.17866667          0.00000000
        -18.17600000          0.00000000
        -18.17333333          0.00000000
        -18.17066667          0.00000000
        -18.16800000          0.00000000
        -18.16533333          0.00000000
        -18.16266667          0.00000000
        -18.16000000          0.00000000
        -18.15733333          0.00000000
        -18.15466667          0.00000000
        -18.15200000          0.00000000
        -18.14933333          0.00000000
        -18.14666667          0.00000000
        -18.14400000          0.00000000
        -18.14133333          0.00000000
        -18.13866667          0.00000000
        -18.13600000          0.00000000
        -18.13333333          0.00000000
        -18.13066667          0.00000000
        -18.12800000          0.00000000
        -18.12533333          0.00000000
        -18.12266667          0.00000000
        -18.12000000          0.00000000
        -18.11733333          0.00000000
        -18.11466667          0.00000000
        -18.11200000          0.00000000
        -18.10933333          0.00000000
        -18.10666667          0.00000000
        -18.10400000          0.00000000
        -18.10133333          0.00000000
        -18.09866667          0.00000000
        -18.09600000          0.00000000
        -18.09333333          0.00000000
        -18.09066667          0.00000000
        -18.08800000          0.00000000
        -18.08533333          0.00000000
        -18.08266667          0.00000000
        -18.08000000          0.00000000
        -18.07733333          0.00000000
        -18.07466667          0.00000000
        -18.07200000          0.00000000
        -18.06933333          0.00000000
        -18.06666667          0.00000000
        -18.06400000          0.00000000
        -18.06133333          0.00000000
        -18.05866667          0.00000000
        -18.05600000          0.00000000
        -18.05333333          0.00000000
        -18.05066667          0.00000000
        -18.04800000          0.00000000
        -18.04533333          0.00000000
        -18.04266667          0.00000000
        -18.04000000          0.00000000
        -18.03733333          0.00000000
        -18.03466667          0.00000000
        -18.03200000          0.00000000
        -18.02933333          0.00000000
        -18.02666667          0.00000000
        -18.02400000          0.00000000
        -18.02133333          0.00000000
        -18.01866667          0.00000000
        -18.01600000          0.00000000
        -18.01333333          0.00000000
        -18.01066667          0.00000000
        -18.00800000          0.00000000
        -18.00533333          0.00000000
        -18.00266667          0.00000000
        -18.00000000          0.00000000
        -17.99733333          0.00000000
        -17.99466667          0.00000000
        -17.99200000          0.00000000
        -17.98933333          0.00000000
        -17.98666667          0.00000000
        -17.98400000          0.00000000
        -17.98133333          0.00000000
        -17.97866667          0.00000000
        -17.97600000          0.00000000
        -17.97333333          0.00000000
        -17.97066667          0.00000000
        -17.96800000          0.00000000
        -17.96533333          0.00000000
        -17.96266667          0.00000000
        -17.96000000          0.00000000
        -17.95733333          0.00000000
        -17.95466667          0.00000000
        -17.95200000          0.00000000
        -17.94933333          0.00000000
        -17.94666667          0.00000000
        -17.94400000          0.00000000
        -17.94133333          0.00000000
        -17.93866667          0.00000000
        -17.93600000          0.00000000
        -17.93333333          0.00000000
        -17.93066667          0.00000000
        -17.92800000          0.00000000
        -17.92533333          0.00000000
        -17.92266667          0.00000000
        -17.92000000          0.00000000
        -17.91733333          0.00000000
        -17.91466667          0.00000000
        -17.91200000          0.00000000
        -17.90933333          0.00000000
        -17.90666667          0.00000000
        -17.90400000          0.00000000
        -17.90133333          0.00000000
        -17.89866667          0.00000000
        -17.89600000          0.00000000
        -17.89333333          0.00000000
        -17.89066667          0.00000000
        -17.88800000          0.00000000
        -17.88533333          0.00000000
        -17.88266667          0.00000000
        -17.88000000          0.00000000
        -17.87733333          0.00000000
        -17.87466667          0.00000000
        -17.87200000          0.00000000
        -17.86933333          0.00000000
        -17.86666667          0.00000000
        -17.86400000          0.00000000
        -17.86133333          0.00000000
        -17.85866667          0.00000000
        -17.85600000          0.00000000
        -17.85333333          0.00000000
        -17.85066667          0.00000000
        -17.84800000          0.00000000
        -17.84533333          0.00000000
        -17.84266667          0.00000000
        -17.84000000          0.00000000
        -17.83733333          0.00000000
        -17.83466667          0.00000000
        -17.83200000          0.00000000
        -17.82933333          0.00000000
        -17.82666667          0.00000000
        -17.82400000          0.00000000
        -17.82133333          0.00000000
        -17.81866667          0.00000000
        -17.81600000          0.00000000
        -17.81333333          0.00000000
        -17.81066667          0.00000000
        -17.80800000          0.00000000
        -17.80533333          0.00000000
        -17.80266667          0.00000000
        -17.80000000          0.00000000
        -17.79733333          0.00000000
        -17.79466667          0.00000000
        -17.79200000          0.00000000
        -17.78933333          0.00000000
        -17.78666667          0.00000000
        -17.78400000          0.00000000
        -17.78133333          0.00000000
        -17.77866667          0.00000000
        -17.77600000          0.00000000
        -17.77333333          0.00000000
        -17.77066667          0.00000000
        -17.76800000          0.00000000
        -17.76533333          0.00000000
        -17.76266667          0.00000000
        -17.76000000          0.00000000
        -17.75733333          0.00000000
        -17.75466667          0.00000000
        -17.75200000          0.00000000
        -17.74933333          0.00000000
        -17.74666667          0.00000000
        -17.74400000          0.00000000
        -17.74133333          0.00000000
        -17.73866667          0.00000000
        -17.73600000          0.00000000
        -17.73333333          0.00000000
        -17.73066667          0.00000000
        -17.72800000          0.00000000
        -17.72533333          0.00000000
        -17.72266667          0.00000000
        -17.72000000          0.00000000
        -17.71733333          0.00000000
        -17.71466667          0.00000000
        -17.71200000          0.00000000
        -17.70933333          0.00000000
        -17.70666667          0.00000000
        -17.70400000          0.00000000
        -17.70133333          0.00000000
        -17.69866667          0.00000000
        -17.69600000          0.00000000
        -17.69333333          0.00000000
        -17.69066667          0.00000000
        -17.68800000          0.00000000
        -17.68533333          0.00000000
        -17.68266667          0.00000000
        -17.68000000          0.00000000
        -17.67733333          0.00000000
        -17.67466667          0.00000000
        -17.67200000          0.00000000
        -17.66933333          0.00000000
        -17.66666667          0.00000000
        -17.66400000          0.00000000
        -17.66133333          0.00000000
        -17.65866667          0.00000000
        -17.65600000          0.00000000
        -17.65333333          0.00000000
        -17.65066667          0.00000000
        -17.64800000          0.00000000
        -17.64533333          0.00000000
        -17.64266667          0.00000000
        -17.64000000          0.00000000
        -17.63733333          0.00000000
        -17.63466667          0.00000000
        -17.63200000          0.00000000
        -17.62933333          0.00000000
        -17.62666667          0.00000000
        -17.62400000          0.00000000
        -17.62133333          0.00000000
        -17.61866667          0.00000000
        -17.61600000          0.00000000
        -17.61333333          0.00000000
        -17.61066667          0.00000000
        -17.60800000          0.00000000
        -17.60533333          0.00000000
        -17.60266667          0.00000000
        -17.60000000          0.00000000
        -17.59733333          0.00000000
        -17.59466667          0.00000000
        -17.59200000          0.00000000
        -17.58933333          0.00000000
        -17.58666667          0.00000000
        -17.58400000          0.00000000
        -17.58133333          0.00000000
        -17.57866667          0.00000000
        -17.57600000          0.00000000
        -17.57333333          0.00000000
        -17.57066667          0.00000000
        -17.56800000          0.00000000
        -17.56533333          0.00000000
        -17.56266667          0.00000000
        -17.56000000          0.00000000
        -17.55733333          0.00000000
        -17.55466667          0.00000000
        -17.55200000          0.00000000
        -17.54933333          0.00000000
        -17.54666667          0.00000000
        -17.54400000          0.00000000
        -17.54133333          0.00000000
        -17.53866667          0.00000000
        -17.53600000          0.00000000
        -17.53333333          0.00000000
        -17.53066667          0.00000000
        -17.52800000          0.00000000
        -17.52533333          0.00000000
        -17.52266667          0.00000000
        -17.52000000          0.00000001
        -17.51733333          0.00000001
        -17.51466667          0.00000001
        -17.51200000          0.00000001
        -17.50933333          0.00000001
        -17.50666667          0.00000001
        -17.50400000          0.00000001
        -17.50133333          0.00000001
        -17.49866667          0.00000002
        -17.49600000          0.00000002
        -17.49333333          0.00000002
        -17.49066667          0.00000002
        -17.48800000          0.00000003
        -17.48533333          0.00000003
        -17.48266667          0.00000004
        -17.48000000          0.00000004
        -17.47733333          0.00000005
        -17.47466667          0.00000006
        -17.47200000          0.00000006
        -17.46933333          0.00000007
        -17.46666667          0.00000008
        -17.46400000          0.00000010
        -17.46133333          0.00000011
        -17.45866667          0.00000012
        -17.45600000          0.00000014
        -17.45333333          0.00000016
        -17.45066667          0.00000018
        -17.44800000          0.00000021
        -17.44533333          0.00000024
        -17.44266667          0.00000027
        -17.44000000          0.00000030
        -17.43733333          0.00000034
        -17.43466667          0.00000039
        -17.43200000          0.00000044
        -17.42933333          0.00000050
        -17.42666667          0.00000056
        -17.42400000          0.00000063
        -17.42133333          0.00000072
        -17.41866667          0.00000081
        -17.41600000          0.00000091
        -17.41333333          0.00000102
        -17.41066667          0.00000115
        -17.40800000          0.00000129
        -17.40533333          0.00000145
        -17.40266667          0.00000163
        -17.40000000          0.00000183
        -17.39733333          0.00000205
        -17.39466667          0.00000230
        -17.39200000          0.00000257
        -17.38933333          0.00000288
        -17.38666667          0.00000322
        -17.38400000          0.00000360
        -17.38133333          0.00000402
        -17.37866667          0.00000448
        -17.37600000          0.00000499
        -17.37333333          0.00000556
        -17.37066667          0.00000619
        -17.36800000          0.00000689
        -17.36533333          0.00000766
        -17.36266667          0.00000851
        -17.36000000          0.00000945
        -17.35733333          0.00001048
        -17.35466667          0.00001162
