# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -18.56266667          0.11842161
        -18.56000000          0.11649102
        -18.55733333          0.11457636
        -18.55466667          0.11267920
        -18.55200000          0.11080105
        -18.54933333          0.10894341
        -18.54666667          0.10710770
        -18.54400000          0.10529531
        -18.54133333          0.10350759
        -18.53866667          0.10174581
        -18.53600000          0.10001120
        -18.53333333          0.09830495
        -18.53066667          0.09662817
        -18.52800000          0.09498191
        -18.52533333          0.09336718
        -18.52266667          0.09178492
        -18.52000000          0.09023600
        -18.51733333          0.08872124
        -18.51466667          0.08724138
        -18.51200000          0.08579713
        -18.50933333          0.08438909
        -18.50666667          0.08301783
        -18.50400000          0.08168385
        -18.50133333          0.08038757
        -18.49866667          0.07912935
        -18.49600000          0.07790951
        -18.49333333          0.07672827
        -18.49066667          0.07558581
        -18.48800000          0.07448225
        -18.48533333          0.07341762
        -18.48266667          0.07239193
        -18.48000000          0.07140510
        -18.47733333          0.07045699
        -18.47466667          0.06954743
        -18.47200000          0.06867616
        -18.46933333          0.06784288
        -18.46666667          0.06704725
        -18.46400000          0.06628885
        -18.46133333          0.06556722
        -18.45866667          0.06488186
        -18.45600000          0.06423221
        -18.45333333          0.06361766
        -18.45066667          0.06303758
        -18.44800000          0.06249128
        -18.44533333          0.06197802
        -18.44266667          0.06149703
        -18.44000000          0.06104752
        -18.43733333          0.06062864
        -18.43466667          0.06023951
        -18.43200000          0.05987924
        -18.42933333          0.05954689
        -18.42666667          0.05924150
        -18.42400000          0.05896208
        -18.42133333          0.05870763
        -18.41866667          0.05847711
        -18.41600000          0.05826948
        -18.41333333          0.05808368
        -18.41066667          0.05791861
        -18.40800000          0.05777320
        -18.40533333          0.05764634
        -18.40266667          0.05753691
        -18.40000000          0.05744380
        -18.39733333          0.05736589
        -18.39466667          0.05730203
        -18.39200000          0.05725112
        -18.38933333          0.05721202
        -18.38666667          0.05718361
        -18.38400000          0.05716477
        -18.38133333          0.05715438
        -18.37866667          0.05715135
        -18.37600000          0.05715457
        -18.37333333          0.05716297
        -18.37066667          0.05717547
        -18.36800000          0.05719103
        -18.36533333          0.05720860
        -18.36266667          0.05722716
        -18.36000000          0.05724572
        -18.35733333          0.05726329
        -18.35466667          0.05727892
        -18.35200000          0.05729167
        -18.34933333          0.05730064
        -18.34666667          0.05730495
        -18.34400000          0.05730373
        -18.34133333          0.05729618
        -18.33866667          0.05728148
        -18.33600000          0.05725887
        -18.33333333          0.05722763
        -18.33066667          0.05718704
        -18.32800000          0.05713644
        -18.32533333          0.05707520
        -18.32266667          0.05700272
        -18.32000000          0.05691842
        -18.31733333          0.05682178
        -18.31466667          0.05671231
        -18.31200000          0.05658955
        -18.30933333          0.05645307
        -18.30666667          0.05630250
        -18.30400000          0.05613749
        -18.30133333          0.05595772
        -18.29866667          0.05576293
        -18.29600000          0.05555287
        -18.29333333          0.05532735
        -18.29066667          0.05508621
        -18.28800000          0.05482931
        -18.28533333          0.05455658
        -18.28266667          0.05426794
        -18.28000000          0.05396338
        -18.27733333          0.05364291
        -18.27466667          0.05330658
        -18.27200000          0.05295446
        -18.26933333          0.05258668
        -18.26666667          0.05220336
        -18.26400000          0.05180469
        -18.26133333          0.05139086
        -18.25866667          0.05096211
        -18.25600000          0.05051869
        -18.25333333          0.05006089
        -18.25066667          0.04958901
        -18.24800000          0.04910339
        -18.24533333          0.04860439
        -18.24266667          0.04809237
        -18.24000000          0.04756775
        -18.23733333          0.04703094
        -18.23466667          0.04648237
        -18.23200000          0.04592250
        -18.22933333          0.04535179
        -18.22666667          0.04477072
        -18.22400000          0.04417979
        -18.22133333          0.04357952
        -18.21866667          0.04297040
        -18.21600000          0.04235297
        -18.21333333          0.04172777
        -18.21066667          0.04109533
        -18.20800000          0.04045619
        -18.20533333          0.03981092
        -18.20266667          0.03916006
        -18.20000000          0.03850416
        -18.19733333          0.03784379
        -18.19466667          0.03717949
        -18.19200000          0.03651183
        -18.18933333          0.03584135
        -18.18666667          0.03516861
        -18.18400000          0.03449414
        -18.18133333          0.03381848
        -18.17866667          0.03314218
        -18.17600000          0.03246575
        -18.17333333          0.03178971
        -18.17066667          0.03111457
        -18.16800000          0.03044083
        -18.16533333          0.02976898
        -18.16266667          0.02909950
        -18.16000000          0.02843287
        -18.15733333          0.02776953
        -18.15466667          0.02710992
        -18.15200000          0.02645450
        -18.14933333          0.02580366
        -18.14666667          0.02515781
        -18.14400000          0.02451736
        -18.14133333          0.02388266
        -18.13866667          0.02325409
        -18.13600000          0.02263200
        -18.13333333          0.02201670
        -18.13066667          0.02140853
        -18.12800000          0.02080778
        -18.12533333          0.02021474
        -18.12266667          0.01962967
        -18.12000000          0.01905284
        -18.11733333          0.01848449
        -18.11466667          0.01792483
        -18.11200000          0.01737407
        -18.10933333          0.01683241
        -18.10666667          0.01630002
        -18.10400000          0.01577707
        -18.10133333          0.01526369
        -18.09866667          0.01476003
        -18.09600000          0.01426620
        -18.09333333          0.01378230
        -18.09066667          0.01330841
        -18.08800000          0.01284462
        -18.08533333          0.01239097
        -18.08266667          0.01194752
        -18.08000000          0.01151430
        -18.07733333          0.01109133
        -18.07466667          0.01067860
        -18.07200000          0.01027613
        -18.06933333          0.00988388
        -18.06666667          0.00950184
        -18.06400000          0.00912995
        -18.06133333          0.00876817
        -18.05866667          0.00841644
        -18.05600000          0.00807469
        -18.05333333          0.00774282
        -18.05066667          0.00742076
        -18.04800000          0.00710840
        -18.04533333          0.00680564
        -18.04266667          0.00651235
        -18.04000000          0.00622842
        -18.03733333          0.00595372
        -18.03466667          0.00568811
        -18.03200000          0.00543144
        -18.02933333          0.00518358
        -18.02666667          0.00494436
        -18.02400000          0.00471362
        -18.02133333          0.00449121
        -18.01866667          0.00427696
        -18.01600000          0.00407069
        -18.01333333          0.00387224
        -18.01066667          0.00368142
        -18.00800000          0.00349806
        -18.00533333          0.00332198
        -18.00266667          0.00315299
        -18.00000000          0.00299092
        -17.99733333          0.00283558
        -17.99466667          0.00268678
        -17.99200000          0.00254434
        -17.98933333          0.00240807
        -17.98666667          0.00227780
        -17.98400000          0.00215333
        -17.98133333          0.00203448
        -17.97866667          0.00192109
        -17.97600000          0.00181295
        -17.97333333          0.00170991
        -17.97066667          0.00161177
        -17.96800000          0.00151837
        -17.96533333          0.00142955
        -17.96266667          0.00134512
        -17.96000000          0.00126492
        -17.95733333          0.00118880
        -17.95466667          0.00111660
        -17.95200000          0.00104814
        -17.94933333          0.00098330
        -17.94666667          0.00092191
        -17.94400000          0.00086383
        -17.94133333          0.00080892
        -17.93866667          0.00075703
        -17.93600000          0.00070805
        -17.93333333          0.00066182
        -17.93066667          0.00061824
        -17.92800000          0.00057717
        -17.92533333          0.00053850
        -17.92266667          0.00050211
        -17.92000000          0.00046788
        -17.91733333          0.00043572
        -17.91466667          0.00040552
        -17.91200000          0.00037718
        -17.90933333          0.00035059
        -17.90666667          0.00032568
        -17.90400000          0.00030235
        -17.90133333          0.00028051
        -17.89866667          0.00026009
        -17.89600000          0.00024100
        -17.89333333          0.00022317
        -17.89066667          0.00020652
        -17.88800000          0.00019100
        -17.88533333          0.00017653
        -17.88266667          0.00016306
        -17.88000000          0.00015051
        -17.87733333          0.00013884
        -17.87466667          0.00012800
        -17.87200000          0.00011792
        -17.86933333          0.00010857
        -17.86666667          0.00009990
        -17.86400000          0.00009186
        -17.86133333          0.00008441
        -17.85866667          0.00007752
        -17.85600000          0.00007114
        -17.85333333          0.00006524
        -17.85066667          0.00005980
        -17.84800000          0.00005477
        -17.84533333          0.00005014
        -17.84266667          0.00004586
        -17.84000000          0.00004192
        -17.83733333          0.00003830
        -17.83466667          0.00003497
        -17.83200000          0.00003190
        -17.82933333          0.00002909
        -17.82666667          0.00002650
        -17.82400000          0.00002413
        -17.82133333          0.00002196
        -17.81866667          0.00001997
        -17.81600000          0.00001815
        -17.81333333          0.00001648
        -17.81066667          0.00001495
        -17.80800000          0.00001356
        -17.80533333          0.00001229
        -17.80266667          0.00001113
        -17.80000000          0.00001008
        -17.79733333          0.00000912
        -17.79466667          0.00000824
        -17.79200000          0.00000744
        -17.78933333          0.00000672
        -17.78666667          0.00000606
        -17.78400000          0.00000546
        -17.78133333          0.00000492
        -17.77866667          0.00000443
        -17.77600000          0.00000399
        -17.77333333          0.00000359
        -17.77066667          0.00000322
        -17.76800000          0.00000289
        -17.76533333          0.00000260
        -17.76266667          0.00000233
        -17.76000000          0.00000209
        -17.75733333          0.00000187
        -17.75466667          0.00000167
        -17.75200000          0.00000149
        -17.74933333          0.00000134
        -17.74666667          0.00000119
        -17.74400000          0.00000106
        -17.74133333          0.00000095
        -17.73866667          0.00000085
        -17.73600000          0.00000075
        -17.73333333          0.00000067
        -17.73066667          0.00000060
        -17.72800000          0.00000053
        -17.72533333          0.00000047
        -17.72266667          0.00000042
        -17.72000000          0.00000037
        -17.71733333          0.00000033
        -17.71466667          0.00000029
        -17.71200000          0.00000026
        -17.70933333          0.00000023
        -17.70666667          0.00000020
        -17.70400000          0.00000018
        -17.70133333          0.00000016
        -17.69866667          0.00000014
        -17.69600000          0.00000012
        -17.69333333          0.00000011
        -17.69066667          0.00000009
        -17.68800000          0.00000008
        -17.68533333          0.00000007
        -17.68266667          0.00000006
        -17.68000000          0.00000006
        -17.67733333          0.00000005
        -17.67466667          0.00000004
        -17.67200000          0.00000004
        -17.66933333          0.00000003
        -17.66666667          0.00000003
        -17.66400000          0.00000003
        -17.66133333          0.00000002
        -17.65866667          0.00000002
        -17.65600000          0.00000002
        -17.65333333          0.00000001
        -17.65066667          0.00000001
        -17.64800000          0.00000001
        -17.64533333          0.00000001
        -17.64266667          0.00000001
        -17.64000000          0.00000001
        -17.63733333          0.00000001
        -17.63466667          0.00000001
        -17.63200000          0.00000000
        -17.62933333          0.00000000
        -17.62666667          0.00000000
        -17.62400000          0.00000000
        -17.62133333          0.00000000
        -17.61866667          0.00000000
        -17.61600000          0.00000000
        -17.61333333          0.00000000
        -17.61066667          0.00000000
        -17.60800000          0.00000000
        -17.60533333          0.00000000
        -17.60266667          0.00000000
        -17.60000000          0.00000000
        -17.59733333          0.00000000
        -17.59466667          0.00000000
        -17.59200000          0.00000000
        -17.58933333          0.00000000
        -17.58666667          0.00000000
        -17.58400000          0.00000000
        -17.58133333          0.00000000
        -17.57866667          0.00000000
        -17.57600000          0.00000000
        -17.57333333          0.00000000
        -17.57066667          0.00000000
        -17.56800000          0.00000000
        -17.56533333          0.00000000
        -17.56266667          0.00000000
        -17.56000000          0.00000000
        -17.55733333          0.00000000
        -17.55466667          0.00000000
        -17.55200000          0.00000000
        -17.54933333          0.00000000
        -17.54666667          0.00000000
        -17.54400000          0.00000000
        -17.54133333          0.00000000
        -17.53866667          0.00000000
        -17.53600000          0.00000000
        -17.53333333          0.00000000
        -17.53066667          0.00000000
        -17.52800000          0.00000000
        -17.52533333          0.00000000
        -17.52266667          0.00000000
        -17.52000000          0.00000000
        -17.51733333          0.00000000
        -17.51466667          0.00000000
        -17.51200000          0.00000000
        -17.50933333          0.00000000
        -17.50666667          0.00000000
        -17.50400000          0.00000000
        -17.50133333          0.00000000
        -17.49866667          0.00000000
        -17.49600000          0.00000000
        -17.49333333          0.00000000
        -17.49066667          0.00000000
        -17.48800000          0.00000000
        -17.48533333          0.00000000
        -17.48266667          0.00000000
        -17.48000000          0.00000000
        -17.47733333          0.00000000
        -17.47466667          0.00000000
        -17.47200000          0.00000000
        -17.46933333          0.00000000
        -17.46666667          0.00000000
        -17.46400000          0.00000000
        -17.46133333          0.00000000
        -17.45866667          0.00000000
        -17.45600000          0.00000000
        -17.45333333          0.00000000
        -17.45066667          0.00000000
        -17.44800000          0.00000000
        -17.44533333          0.00000000
        -17.44266667          0.00000000
        -17.44000000          0.00000000
        -17.43733333          0.00000000
        -17.43466667          0.00000000
        -17.43200000          0.00000000
        -17.42933333          0.00000000
        -17.42666667          0.00000000
        -17.42400000          0.00000000
        -17.42133333          0.00000000
        -17.41866667          0.00000000
        -17.41600000          0.00000000
        -17.41333333          0.00000000
        -17.41066667          0.00000000
        -17.40800000          0.00000000
        -17.40533333          0.00000000
        -17.40266667          0.00000000
        -17.40000000          0.00000000
        -17.39733333          0.00000000
        -17.39466667          0.00000000
        -17.39200000          0.00000000
        -17.38933333          0.00000000
        -17.38666667          0.00000000
        -17.38400000          0.00000000
        -17.38133333          0.00000000
        -17.37866667          0.00000000
        -17.37600000          0.00000000
        -17.37333333          0.00000000
        -17.37066667          0.00000000
        -17.36800000          0.00000000
        -17.36533333          0.00000000
        -17.36266667          0.00000000
        -17.36000000          0.00000000
        -17.35733333          0.00000000
        -17.35466667          0.00000000
