# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -20.00000000          0.52550469
        -19.99733333          0.52090135
        -19.99466667          0.51626611
        -19.99200000          0.51159662
        -19.98933333          0.50689075
        -19.98666667          0.50214665
        -19.98400000          0.49736271
        -19.98133333          0.49253757
        -19.97866667          0.48767015
        -19.97600000          0.48275962
        -19.97333333          0.47780542
        -19.97066667          0.47280728
        -19.96800000          0.46776515
        -19.96533333          0.46267929
        -19.96266667          0.45755020
        -19.96000000          0.45237862
        -19.95733333          0.44716558
        -19.95466667          0.44191231
        -19.95200000          0.43662031
        -19.94933333          0.43129129
        -19.94666667          0.42592718
        -19.94400000          0.42053012
        -19.94133333          0.41510245
        -19.93866667          0.40964668
        -19.93600000          0.40416550
        -19.93333333          0.39866176
        -19.93066667          0.39313846
        -19.92800000          0.38759872
        -19.92533333          0.38204577
        -19.92266667          0.37648295
        -19.92000000          0.37091370
        -19.91733333          0.36534150
        -19.91466667          0.35976991
        -19.91200000          0.35420251
        -19.90933333          0.34864292
        -19.90666667          0.34309476
        -19.90400000          0.33756166
        -19.90133333          0.33204720
        -19.89866667          0.32655496
        -19.89600000          0.32108845
        -19.89333333          0.31565112
        -19.89066667          0.31024634
        -19.88800000          0.30487743
        -19.88533333          0.29954756
        -19.88266667          0.29425982
        -19.88000000          0.28901719
        -19.87733333          0.28382250
        -19.87466667          0.27867844
        -19.87200000          0.27358758
        -19.86933333          0.26855232
        -19.86666667          0.26357491
        -19.86400000          0.25865742
        -19.86133333          0.25380178
        -19.85866667          0.24900973
        -19.85600000          0.24428283
        -19.85333333          0.23962249
        -19.85066667          0.23502992
        -19.84800000          0.23050617
        -19.84533333          0.22605211
        -19.84266667          0.22166843
        -19.84000000          0.21735566
        -19.83733333          0.21311415
        -19.83466667          0.20894410
        -19.83200000          0.20484554
        -19.82933333          0.20081835
        -19.82666667          0.19686227
        -19.82400000          0.19297687
        -19.82133333          0.18916162
        -19.81866667          0.18541583
        -19.81600000          0.18173873
        -19.81333333          0.17812939
        -19.81066667          0.17458681
        -19.80800000          0.17110989
        -19.80533333          0.16769742
        -19.80266667          0.16434815
        -19.80000000          0.16106072
        -19.79733333          0.15783374
        -19.79466667          0.15466576
        -19.79200000          0.15155528
        -19.78933333          0.14850078
        -19.78666667          0.14550070
        -19.78400000          0.14255347
        -19.78133333          0.13965752
        -19.77866667          0.13681127
        -19.77600000          0.13401315
        -19.77333333          0.13126160
        -19.77066667          0.12855509
        -19.76800000          0.12589210
        -19.76533333          0.12327117
        -19.76266667          0.12069087
        -19.76000000          0.11814979
        -19.75733333          0.11564660
        -19.75466667          0.11318002
        -19.75200000          0.11074882
        -19.74933333          0.10835182
        -19.74666667          0.10598793
        -19.74400000          0.10365610
        -19.74133333          0.10135537
        -19.73866667          0.09908482
        -19.73600000          0.09684364
        -19.73333333          0.09463106
        -19.73066667          0.09244639
        -19.72800000          0.09028901
        -19.72533333          0.08815837
        -19.72266667          0.08605399
        -19.72000000          0.08397545
        -19.71733333          0.08192241
        -19.71466667          0.07989458
        -19.71200000          0.07789173
        -19.70933333          0.07591370
        -19.70666667          0.07396038
        -19.70400000          0.07203170
        -19.70133333          0.07012765
        -19.69866667          0.06824826
        -19.69600000          0.06639362
        -19.69333333          0.06456383
        -19.69066667          0.06275904
        -19.68800000          0.06097942
        -19.68533333          0.05922520
        -19.68266667          0.05749658
        -19.68000000          0.05579381
        -19.67733333          0.05411717
        -19.67466667          0.05246691
        -19.67200000          0.05084333
        -19.66933333          0.04924669
        -19.66666667          0.04767730
        -19.66400000          0.04613543
        -19.66133333          0.04462137
        -19.65866667          0.04313537
        -19.65600000          0.04167770
        -19.65333333          0.04024860
        -19.65066667          0.03884830
        -19.64800000          0.03747701
        -19.64533333          0.03613491
        -19.64266667          0.03482218
        -19.64000000          0.03353894
        -19.63733333          0.03228531
        -19.63466667          0.03106139
        -19.63200000          0.02986722
        -19.62933333          0.02870285
        -19.62666667          0.02756826
        -19.62400000          0.02646343
        -19.62133333          0.02538830
        -19.61866667          0.02434278
        -19.61600000          0.02332673
        -19.61333333          0.02234002
        -19.61066667          0.02138245
        -19.60800000          0.02045381
        -19.60533333          0.01955385
        -19.60266667          0.01868231
        -19.60000000          0.01783889
        -19.59733333          0.01702325
        -19.59466667          0.01623505
        -19.59200000          0.01547391
        -19.58933333          0.01473943
        -19.58666667          0.01403119
        -19.58400000          0.01334874
        -19.58133333          0.01269163
        -19.57866667          0.01205938
        -19.57600000          0.01145148
        -19.57333333          0.01086743
        -19.57066667          0.01030670
        -19.56800000          0.00976876
        -19.56533333          0.00925306
        -19.56266667          0.00875904
        -19.56000000          0.00828614
        -19.55733333          0.00783380
        -19.55466667          0.00740143
        -19.55200000          0.00698846
        -19.54933333          0.00659432
        -19.54666667          0.00621841
        -19.54400000          0.00586017
        -19.54133333          0.00551901
        -19.53866667          0.00519437
        -19.53600000          0.00488566
        -19.53333333          0.00459232
        -19.53066667          0.00431381
        -19.52800000          0.00404955
        -19.52533333          0.00379901
        -19.52266667          0.00356165
        -19.52000000          0.00333694
        -19.51733333          0.00312437
        -19.51466667          0.00292343
        -19.51200000          0.00273362
        -19.50933333          0.00255447
        -19.50666667          0.00238548
        -19.50400000          0.00222621
        -19.50133333          0.00207621
        -19.49866667          0.00193504
        -19.49600000          0.00180229
        -19.49333333          0.00167753
        -19.49066667          0.00156038
        -19.48800000          0.00145045
        -19.48533333          0.00134737
        -19.48266667          0.00125079
        -19.48000000          0.00116036
        -19.47733333          0.00107576
        -19.47466667          0.00099666
        -19.47200000          0.00092276
        -19.46933333          0.00085378
        -19.46666667          0.00078943
        -19.46400000          0.00072944
        -19.46133333          0.00067356
        -19.45866667          0.00062155
        -19.45600000          0.00057317
        -19.45333333          0.00052820
        -19.45066667          0.00048644
        -19.44800000          0.00044767
        -19.44533333          0.00041173
        -19.44266667          0.00037841
        -19.44000000          0.00034756
        -19.43733333          0.00031901
        -19.43466667          0.00029261
        -19.43200000          0.00026821
        -19.42933333          0.00024568
        -19.42666667          0.00022489
        -19.42400000          0.00020573
        -19.42133333          0.00018807
        -19.41866667          0.00017181
        -19.41600000          0.00015685
        -19.41333333          0.00014310
        -19.41066667          0.00013047
        -19.40800000          0.00011887
        -19.40533333          0.00010823
        -19.40266667          0.00009847
        -19.40000000          0.00008954
        -19.39733333          0.00008136
        -19.39466667          0.00007388
        -19.39200000          0.00006705
        -19.38933333          0.00006080
        -19.38666667          0.00005511
        -19.38400000          0.00004991
        -19.38133333          0.00004517
        -19.37866667          0.00004086
        -19.37600000          0.00003694
        -19.37333333          0.00003338
        -19.37066667          0.00003014
        -19.36800000          0.00002720
        -19.36533333          0.00002454
        -19.36266667          0.00002212
        -19.36000000          0.00001994
        -19.35733333          0.00001797
        -19.35466667          0.00001619
        -19.35200000          0.00001458
        -19.34933333          0.00001314
        -19.34666667          0.00001184
        -19.34400000          0.00001067
        -19.34133333          0.00000963
        -19.33866667          0.00000870
        -19.33600000          0.00000787
        -19.33333333          0.00000714
        -19.33066667          0.00000649
        -19.32800000          0.00000592
        -19.32533333          0.00000543
        -19.32266667          0.00000500
        -19.32000000          0.00000464
        -19.31733333          0.00000434
        -19.31466667          0.00000410
        -19.31200000          0.00000391
        -19.30933333          0.00000377
        -19.30666667          0.00000368
        -19.30400000          0.00000363
        -19.30133333          0.00000364
        -19.29866667          0.00000369
        -19.29600000          0.00000379
        -19.29333333          0.00000394
        -19.29066667          0.00000414
        -19.28800000          0.00000439
        -19.28533333          0.00000470
        -19.28266667          0.00000506
        -19.28000000          0.00000547
        -19.27733333          0.00000596
        -19.27466667          0.00000650
        -19.27200000          0.00000713
        -19.26933333          0.00000783
        -19.26666667          0.00000861
        -19.26400000          0.00000948
        -19.26133333          0.00001045
        -19.25866667          0.00001153
        -19.25600000          0.00001272
        -19.25333333          0.00001404
        -19.25066667          0.00001549
        -19.24800000          0.00001709
        -19.24533333          0.00001885
        -19.24266667          0.00002078
        -19.24000000          0.00002290
        -19.23733333          0.00002523
        -19.23466667          0.00002777
        -19.23200000          0.00003056
        -19.22933333          0.00003360
        -19.22666667          0.00003692
        -19.22400000          0.00004055
        -19.22133333          0.00004450
        -19.21866667          0.00004881
        -19.21600000          0.00005349
        -19.21333333          0.00005859
        -19.21066667          0.00006413
        -19.20800000          0.00007014
        -19.20533333          0.00007667
        -19.20266667          0.00008375
        -19.20000000          0.00009141
        -19.19733333          0.00009971
        -19.19466667          0.00010869
        -19.19200000          0.00011839
        -19.18933333          0.00012887
        -19.18666667          0.00014018
        -19.18400000          0.00015238
        -19.18133333          0.00016552
        -19.17866667          0.00017968
        -19.17600000          0.00019491
        -19.17333333          0.00021128
        -19.17066667          0.00022887
        -19.16800000          0.00024776
        -19.16533333          0.00026802
        -19.16266667          0.00028974
        -19.16000000          0.00031301
        -19.15733333          0.00033791
        -19.15466667          0.00036454
        -19.15200000          0.00039301
        -19.14933333          0.00042341
        -19.14666667          0.00045585
        -19.14400000          0.00049044
        -19.14133333          0.00052731
        -19.13866667          0.00056656
        -19.13600000          0.00060832
        -19.13333333          0.00065272
        -19.13066667          0.00069989
        -19.12800000          0.00074997
        -19.12533333          0.00080309
        -19.12266667          0.00085941
        -19.12000000          0.00091907
        -19.11733333          0.00098222
        -19.11466667          0.00104902
        -19.11200000          0.00111962
        -19.10933333          0.00119420
        -19.10666667          0.00127291
        -19.10400000          0.00135593
        -19.10133333          0.00144342
        -19.09866667          0.00153558
        -19.09600000          0.00163257
        -19.09333333          0.00173458
        -19.09066667          0.00184179
        -19.08800000          0.00195439
        -19.08533333          0.00207257
        -19.08266667          0.00219652
        -19.08000000          0.00232644
        -19.07733333          0.00246252
        -19.07466667          0.00260495
        -19.07200000          0.00275394
        -19.06933333          0.00290968
        -19.06666667          0.00307237
        -19.06400000          0.00324222
        -19.06133333          0.00341942
        -19.05866667          0.00360419
        -19.05600000          0.00379671
        -19.05333333          0.00399720
        -19.05066667          0.00420586
        -19.04800000          0.00442289
        -19.04533333          0.00464849
        -19.04266667          0.00488287
        -19.04000000          0.00512623
        -19.03733333          0.00537878
        -19.03466667          0.00564071
        -19.03200000          0.00591223
        -19.02933333          0.00619354
        -19.02666667          0.00648486
        -19.02400000          0.00678637
        -19.02133333          0.00709829
        -19.01866667          0.00742082
        -19.01600000          0.00775417
        -19.01333333          0.00809855
        -19.01066667          0.00845417
        -19.00800000          0.00882124
        -19.00533333          0.00919997
        -19.00266667          0.00959058
        -19.00000000          0.00999330
        -18.99733333          0.01040835
        -18.99466667          0.01083595
        -18.99200000          0.01127634
        -18.98933333          0.01172977
        -18.98666667          0.01219647
        -18.98400000          0.01267669
        -18.98133333          0.01317070
        -18.97866667          0.01367875
        -18.97600000          0.01420113
        -18.97333333          0.01473812
        -18.97066667          0.01528999
        -18.96800000          0.01585706
        -18.96533333          0.01643963
        -18.96266667          0.01703802
        -18.96000000          0.01765256
        -18.95733333          0.01828359
        -18.95466667          0.01893147
        -18.95200000          0.01959654
        -18.94933333          0.02027920
        -18.94666667          0.02097981
        -18.94400000          0.02169877
        -18.94133333          0.02243650
        -18.93866667          0.02319340
        -18.93600000          0.02396990
        -18.93333333          0.02476644
        -18.93066667          0.02558346
        -18.92800000          0.02642141
        -18.92533333          0.02728075
        -18.92266667          0.02816195
        -18.92000000          0.02906547
        -18.91733333          0.02999180
        -18.91466667          0.03094140
