# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -5.145434 eV
#    Energy (eV)      DOS 
        -13.54523232          0.12155831
        -13.54256565          0.11966688
        -13.53989898          0.11779725
        -13.53723232          0.11595085
        -13.53456565          0.11412906
        -13.53189898          0.11233321
        -13.52923232          0.11056457
        -13.52656565          0.10882435
        -13.52389898          0.10711370
        -13.52123232          0.10543369
        -13.51856565          0.10378535
        -13.51589898          0.10216961
        -13.51323232          0.10058736
        -13.51056565          0.09903940
        -13.50789898          0.09752647
        -13.50523232          0.09604924
        -13.50256565          0.09460829
        -13.49989898          0.09320416
        -13.49723232          0.09183728
        -13.49456565          0.09050803
        -13.49189898          0.08921671
        -13.48923232          0.08796355
        -13.48656565          0.08674871
        -13.48389898          0.08557226
        -13.48123232          0.08443423
        -13.47856565          0.08333456
        -13.47589898          0.08227311
        -13.47323232          0.08124970
        -13.47056565          0.08026407
        -13.46789898          0.07931588
        -13.46523232          0.07840475
        -13.46256565          0.07753023
        -13.45989898          0.07669180
        -13.45723232          0.07588890
        -13.45456565          0.07512089
        -13.45189898          0.07438710
        -13.44923232          0.07368680
        -13.44656565          0.07301919
        -13.44389898          0.07238345
        -13.44123232          0.07177871
        -13.43856565          0.07120405
        -13.43589898          0.07065852
        -13.43323232          0.07014110
        -13.43056565          0.06965080
        -13.42789898          0.06918653
        -13.42523232          0.06874721
        -13.42256565          0.06833173
        -13.41989898          0.06793895
        -13.41723232          0.06756771
        -13.41456565          0.06721684
        -13.41189898          0.06688515
        -13.40923232          0.06657142
        -13.40656565          0.06627446
        -13.40389898          0.06599304
        -13.40123232          0.06572594
        -13.39856565          0.06547194
        -13.39589898          0.06522982
        -13.39323232          0.06499836
        -13.39056565          0.06477636
        -13.38789898          0.06456261
        -13.38523232          0.06435594
        -13.38256565          0.06415516
        -13.37989898          0.06395912
        -13.37723232          0.06376668
        -13.37456565          0.06357674
        -13.37189898          0.06338820
        -13.36923232          0.06319999
        -13.36656565          0.06301108
        -13.36389898          0.06282046
        -13.36123232          0.06262715
        -13.35856565          0.06243021
        -13.35589898          0.06222872
        -13.35323232          0.06202181
        -13.35056565          0.06180865
        -13.34789898          0.06158843
        -13.34523232          0.06136039
        -13.34256565          0.06112382
        -13.33989898          0.06087803
        -13.33723232          0.06062239
        -13.33456565          0.06035630
        -13.33189898          0.06007920
        -13.32923232          0.05979060
        -13.32656565          0.05949003
        -13.32389898          0.05917707
        -13.32123232          0.05885133
        -13.31856565          0.05851249
        -13.31589898          0.05816026
        -13.31323232          0.05779439
        -13.31056565          0.05741468
        -13.30789898          0.05702098
        -13.30523232          0.05661315
        -13.30256565          0.05619113
        -13.29989898          0.05575488
        -13.29723232          0.05530441
        -13.29456565          0.05483976
        -13.29189898          0.05436101
        -13.28923232          0.05386828
        -13.28656565          0.05336173
        -13.28389898          0.05284154
        -13.28123232          0.05230794
        -13.27856565          0.05176118
        -13.27589898          0.05120156
        -13.27323232          0.05062938
        -13.27056565          0.05004498
        -13.26789898          0.04944875
        -13.26523232          0.04884107
        -13.26256565          0.04822236
        -13.25989898          0.04759307
        -13.25723232          0.04695365
        -13.25456565          0.04630459
        -13.25189898          0.04564637
        -13.24923232          0.04497953
        -13.24656565          0.04430458
        -13.24389898          0.04362206
        -13.24123232          0.04293252
        -13.23856565          0.04223653
        -13.23589898          0.04153465
        -13.23323232          0.04082746
        -13.23056565          0.04011553
        -13.22789898          0.03939946
        -13.22523232          0.03867983
        -13.22256565          0.03795722
        -13.21989898          0.03723222
        -13.21723232          0.03650541
        -13.21456565          0.03577738
        -13.21189898          0.03504871
        -13.20923232          0.03431996
        -13.20656565          0.03359169
        -13.20389898          0.03286448
        -13.20123232          0.03213887
        -13.19856565          0.03141539
        -13.19589898          0.03069457
        -13.19323232          0.02997694
        -13.19056565          0.02926299
        -13.18789898          0.02855323
        -13.18523232          0.02784813
        -13.18256565          0.02714815
        -13.17989898          0.02645375
        -13.17723232          0.02576536
        -13.17456565          0.02508339
        -13.17189898          0.02440826
        -13.16923232          0.02374034
        -13.16656565          0.02308001
        -13.16389898          0.02242762
        -13.16123232          0.02178350
        -13.15856565          0.02114797
        -13.15589898          0.02052132
        -13.15323232          0.01990384
        -13.15056565          0.01929579
        -13.14789898          0.01869741
        -13.14523232          0.01810893
        -13.14256565          0.01753056
        -13.13989898          0.01696248
        -13.13723232          0.01640488
        -13.13456565          0.01585791
        -13.13189898          0.01532169
        -13.12923232          0.01479636
        -13.12656565          0.01428202
        -13.12389898          0.01377875
        -13.12123232          0.01328663
        -13.11856565          0.01280571
        -13.11589898          0.01233602
        -13.11323232          0.01187760
        -13.11056565          0.01143045
        -13.10789898          0.01099457
        -13.10523232          0.01056993
        -13.10256565          0.01015651
        -13.09989898          0.00975425
        -13.09723232          0.00936311
        -13.09456565          0.00898300
        -13.09189898          0.00861385
        -13.08923232          0.00825557
        -13.08656565          0.00790805
        -13.08389898          0.00757117
        -13.08123232          0.00724482
        -13.07856565          0.00692887
        -13.07589898          0.00662317
        -13.07323232          0.00632757
        -13.07056565          0.00604192
        -13.06789898          0.00576606
        -13.06523232          0.00549981
        -13.06256565          0.00524302
        -13.05989898          0.00499548
        -13.05723232          0.00475703
        -13.05456565          0.00452747
        -13.05189898          0.00430661
        -13.04923232          0.00409426
        -13.04656565          0.00389021
        -13.04389898          0.00369427
        -13.04123232          0.00350623
        -13.03856565          0.00332590
        -13.03589898          0.00315305
        -13.03323232          0.00298750
        -13.03056565          0.00282903
        -13.02789898          0.00267744
        -13.02523232          0.00253251
        -13.02256565          0.00239406
        -13.01989898          0.00226187
        -13.01723232          0.00213574
        -13.01456565          0.00201548
        -13.01189898          0.00190088
        -13.00923232          0.00179175
        -13.00656565          0.00168789
        -13.00389898          0.00158912
        -13.00123232          0.00149524
        -12.99856565          0.00140608
        -12.99589898          0.00132145
        -12.99323232          0.00124117
        -12.99056565          0.00116508
        -12.98789898          0.00109299
        -12.98523232          0.00102475
        -12.98256565          0.00096019
        -12.97989898          0.00089915
        -12.97723232          0.00084149
        -12.97456565          0.00078704
        -12.97189898          0.00073567
        -12.96923232          0.00068723
        -12.96656565          0.00064159
        -12.96389898          0.00059861
        -12.96123232          0.00055816
        -12.95856565          0.00052013
        -12.95589898          0.00048439
        -12.95323232          0.00045083
        -12.95056565          0.00041933
        -12.94789898          0.00038978
        -12.94523232          0.00036210
        -12.94256565          0.00033617
        -12.93989898          0.00031190
        -12.93723232          0.00028920
        -12.93456565          0.00026798
        -12.93189898          0.00024817
        -12.92923232          0.00022967
        -12.92656565          0.00021242
        -12.92389898          0.00019634
        -12.92123232          0.00018136
        -12.91856565          0.00016742
        -12.91589898          0.00015445
        -12.91323232          0.00014239
        -12.91056565          0.00013119
        -12.90789898          0.00012080
        -12.90523232          0.00011115
        -12.90256565          0.00010221
        -12.89989898          0.00009393
        -12.89723232          0.00008627
        -12.89456565          0.00007918
        -12.89189898          0.00007262
        -12.88923232          0.00006656
        -12.88656565          0.00006097
        -12.88389898          0.00005582
        -12.88123232          0.00005106
        -12.87856565          0.00004668
        -12.87589898          0.00004265
        -12.87323232          0.00003894
        -12.87056565          0.00003553
        -12.86789898          0.00003240
        -12.86523232          0.00002952
        -12.86256565          0.00002688
        -12.85989898          0.00002446
        -12.85723232          0.00002225
        -12.85456565          0.00002022
        -12.85189898          0.00001837
        -12.84923232          0.00001667
        -12.84656565          0.00001512
        -12.84389898          0.00001370
        -12.84123232          0.00001241
        -12.83856565          0.00001124
        -12.83589898          0.00001017
        -12.83323232          0.00000919
        -12.83056565          0.00000830
        -12.82789898          0.00000750
        -12.82523232          0.00000676
        -12.82256565          0.00000610
        -12.81989898          0.00000549
        -12.81723232          0.00000495
        -12.81456565          0.00000445
        -12.81189898          0.00000400
        -12.80923232          0.00000360
        -12.80656565          0.00000323
        -12.80389898          0.00000290
        -12.80123232          0.00000260
        -12.79856565          0.00000233
        -12.79589898          0.00000209
        -12.79323232          0.00000187
        -12.79056565          0.00000167
        -12.78789898          0.00000149
        -12.78523232          0.00000133
        -12.78256565          0.00000119
        -12.77989898          0.00000106
        -12.77723232          0.00000095
        -12.77456565          0.00000084
        -12.77189898          0.00000075
        -12.76923232          0.00000067
        -12.76656565          0.00000059
        -12.76389898          0.00000053
        -12.76123232          0.00000047
        -12.75856565          0.00000041
        -12.75589898          0.00000037
        -12.75323232          0.00000033
        -12.75056565          0.00000029
        -12.74789898          0.00000026
        -12.74523232          0.00000023
        -12.74256565          0.00000020
        -12.73989898          0.00000018
        -12.73723232          0.00000016
        -12.73456565          0.00000014
        -12.73189898          0.00000012
        -12.72923232          0.00000011
        -12.72656565          0.00000009
        -12.72389898          0.00000008
        -12.72123232          0.00000007
        -12.71856565          0.00000006
        -12.71589898          0.00000006
        -12.71323232          0.00000005
        -12.71056565          0.00000004
        -12.70789898          0.00000004
        -12.70523232          0.00000003
        -12.70256565          0.00000003
        -12.69989898          0.00000003
        -12.69723232          0.00000002
        -12.69456565          0.00000002
        -12.69189898          0.00000002
        -12.68923232          0.00000001
        -12.68656565          0.00000001
        -12.68389898          0.00000001
        -12.68123232          0.00000001
        -12.67856565          0.00000001
        -12.67589898          0.00000001
        -12.67323232          0.00000001
        -12.67056565          0.00000001
        -12.66789898          0.00000000
        -12.66523232          0.00000000
        -12.66256565          0.00000000
        -12.65989898          0.00000000
        -12.65723232          0.00000000
        -12.65456565          0.00000000
        -12.65189898          0.00000000
        -12.64923232          0.00000000
        -12.64656565          0.00000000
        -12.64389898          0.00000000
        -12.64123232          0.00000000
        -12.63856565          0.00000000
        -12.63589898          0.00000000
        -12.63323232          0.00000000
        -12.63056565          0.00000000
        -12.62789898          0.00000000
        -12.62523232          0.00000000
        -12.62256565          0.00000000
        -12.61989898          0.00000000
        -12.61723232          0.00000000
        -12.61456565          0.00000000
        -12.61189898          0.00000000
        -12.60923232          0.00000000
        -12.60656565          0.00000000
        -12.60389898          0.00000000
        -12.60123232          0.00000000
        -12.59856565          0.00000000
        -12.59589898          0.00000000
        -12.59323232          0.00000000
        -12.59056565          0.00000000
        -12.58789898          0.00000000
        -12.58523232          0.00000000
        -12.58256565          0.00000000
        -12.57989898          0.00000000
        -12.57723232          0.00000000
        -12.57456565          0.00000000
        -12.57189898          0.00000000
        -12.56923232          0.00000000
        -12.56656565          0.00000000
        -12.56389898          0.00000000
        -12.56123232          0.00000000
        -12.55856565          0.00000000
        -12.55589898          0.00000000
        -12.55323232          0.00000000
        -12.55056565          0.00000000
        -12.54789898          0.00000000
        -12.54523232          0.00000000
        -12.54256565          0.00000000
        -12.53989898          0.00000000
        -12.53723232          0.00000000
        -12.53456565          0.00000000
        -12.53189898          0.00000000
        -12.52923232          0.00000000
        -12.52656565          0.00000000
        -12.52389898          0.00000000
        -12.52123232          0.00000000
        -12.51856565          0.00000000
        -12.51589898          0.00000000
        -12.51323232          0.00000000
        -12.51056565          0.00000000
        -12.50789898          0.00000000
        -12.50523232          0.00000000
        -12.50256565          0.00000000
        -12.49989898          0.00000000
        -12.49723232          0.00000000
        -12.49456565          0.00000000
        -12.49189898          0.00000000
        -12.48923232          0.00000000
        -12.48656565          0.00000000
        -12.48389898          0.00000000
        -12.48123232          0.00000000
        -12.47856565          0.00000000
        -12.47589898          0.00000000
        -12.47323232          0.00000000
        -12.47056565          0.00000000
        -12.46789898          0.00000000
        -12.46523232          0.00000000
        -12.46256565          0.00000000
        -12.45989898          0.00000000
        -12.45723232          0.00000000
        -12.45456565          0.00000000
        -12.45189898          0.00000000
        -12.44923232          0.00000000
        -12.44656565          0.00000000
        -12.44389898          0.00000000
        -12.44123232          0.00000000
        -12.43856565          0.00000000
        -12.43589898          0.00000000
        -12.43323232          0.00000000
        -12.43056565          0.00000000
        -12.42789898          0.00000000
        -12.42523232          0.00000000
        -12.42256565          0.00000000
        -12.41989898          0.00000000
        -12.41723232          0.00000000
        -12.41456565          0.00000000
        -12.41189898          0.00000000
        -12.40923232          0.00000000
        -12.40656565          0.00000000
        -12.40389898          0.00000000
        -12.40123232          0.00000000
        -12.39856565          0.00000000
        -12.39589898          0.00000000
        -12.39323232          0.00000000
        -12.39056565          0.00000000
        -12.38789898          0.00000000
        -12.38523232          0.00000000
        -12.38256565          0.00000000
        -12.37989898          0.00000000
        -12.37723232          0.00000000
        -12.37456565          0.00000000
        -12.37189898          0.00000000
        -12.36923232          0.00000000
        -12.36656565          0.00000000
        -12.36389898          0.00000000
        -12.36123232          0.00000000
        -12.35856565          0.00000000
        -12.35589898          0.00000000
        -12.35323232          0.00000000
        -12.35056565          0.00000000
        -12.34789898          0.00000000
        -12.34523232          0.00000000
        -12.34256565          0.00000000
        -12.33989898          0.00000000
        -12.33723232          0.00000000
        -12.33456565          0.00000000
        -12.33189898          0.00000000
        -12.32923232          0.00000000
        -12.32656565          0.00000000
        -12.32389898          0.00000000
        -12.32123232          0.00000000
        -12.31856565          0.00000000
        -12.31589898          0.00000000
        -12.31323232          0.00000000
        -12.31056565          0.00000000
        -12.30789898          0.00000000
        -12.30523232          0.00000000
        -12.30256565          0.00000000
        -12.29989898          0.00000000
        -12.29723232          0.00000000
        -12.29456565          0.00000000
        -12.29189898          0.00000000
        -12.28923232          0.00000000
        -12.28656565          0.00000000
        -12.28389898          0.00000000
        -12.28123232          0.00000000
        -12.27856565          0.00000000
        -12.27589898          0.00000000
        -12.27323232          0.00000000
        -12.27056565          0.00000000
        -12.26789898          0.00000000
        -12.26523232          0.00000000
        -12.26256565          0.00000000
        -12.25989898          0.00000000
        -12.25723232          0.00000000
        -12.25456565          0.00000000
        -12.25189898          0.00000000
        -12.24923232          0.00000000
        -12.24656565          0.00000000
        -12.24389898          0.00000000
        -12.24123232          0.00000000
        -12.23856565          0.00000000
        -12.23589898          0.00000000
        -12.23323232          0.00000000
        -12.23056565          0.00000000
        -12.22789898          0.00000000
        -12.22523232          0.00000000
        -12.22256565          0.00000000
        -12.21989898          0.00000000
        -12.21723232          0.00000000
        -12.21456565          0.00000000
