# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.72266667          0.67854919
        -19.72000000          0.67861716
        -19.71733333          0.67860927
        -19.71466667          0.67852122
        -19.71200000          0.67834887
        -19.70933333          0.67808822
        -19.70666667          0.67773545
        -19.70400000          0.67728693
        -19.70133333          0.67673922
        -19.69866667          0.67608906
        -19.69600000          0.67533343
        -19.69333333          0.67446952
        -19.69066667          0.67349473
        -19.68800000          0.67240672
        -19.68533333          0.67120334
        -19.68266667          0.66988272
        -19.68000000          0.66844322
        -19.67733333          0.66688342
        -19.67466667          0.66520218
        -19.67200000          0.66339857
        -19.66933333          0.66147192
        -19.66666667          0.65942179
        -19.66400000          0.65724797
        -19.66133333          0.65495051
        -19.65866667          0.65252965
        -19.65600000          0.64998589
        -19.65333333          0.64731991
        -19.65066667          0.64453262
        -19.64800000          0.64162514
        -19.64533333          0.63859876
        -19.64266667          0.63545498
        -19.64000000          0.63219548
        -19.63733333          0.62882209
        -19.63466667          0.62533681
        -19.63200000          0.62174181
        -19.62933333          0.61803937
        -19.62666667          0.61423193
        -19.62400000          0.61032205
        -19.62133333          0.60631239
        -19.61866667          0.60220574
        -19.61600000          0.59800496
        -19.61333333          0.59371302
        -19.61066667          0.58933296
        -19.60800000          0.58486789
        -19.60533333          0.58032098
        -19.60266667          0.57569546
        -19.60000000          0.57099461
        -19.59733333          0.56622174
        -19.59466667          0.56138020
        -19.59200000          0.55647337
        -19.58933333          0.55150464
        -19.58666667          0.54647743
        -19.58400000          0.54139515
        -19.58133333          0.53626124
        -19.57866667          0.53107913
        -19.57600000          0.52585224
        -19.57333333          0.52058399
        -19.57066667          0.51527780
        -19.56800000          0.50993706
        -19.56533333          0.50456516
        -19.56266667          0.49916547
        -19.56000000          0.49374134
        -19.55733333          0.48829610
        -19.55466667          0.48283305
        -19.55200000          0.47735549
        -19.54933333          0.47186668
        -19.54666667          0.46636986
        -19.54400000          0.46086824
        -19.54133333          0.45536502
        -19.53866667          0.44986336
        -19.53600000          0.44436641
        -19.53333333          0.43887727
        -19.53066667          0.43339903
        -19.52800000          0.42793476
        -19.52533333          0.42248749
        -19.52266667          0.41706023
        -19.52000000          0.41165595
        -19.51733333          0.40627761
        -19.51466667          0.40092812
        -19.51200000          0.39561038
        -19.50933333          0.39032725
        -19.50666667          0.38508154
        -19.50400000          0.37987606
        -19.50133333          0.37471355
        -19.49866667          0.36959673
        -19.49600000          0.36452829
        -19.49333333          0.35951085
        -19.49066667          0.35454701
        -19.48800000          0.34963932
        -19.48533333          0.34479026
        -19.48266667          0.34000229
        -19.48000000          0.33527778
        -19.47733333          0.33061908
        -19.47466667          0.32602844
        -19.47200000          0.32150808
        -19.46933333          0.31706012
        -19.46666667          0.31268664
        -19.46400000          0.30838962
        -19.46133333          0.30417097
        -19.45866667          0.30003252
        -19.45600000          0.29597602
        -19.45333333          0.29200311
        -19.45066667          0.28811537
        -19.44800000          0.28431425
        -19.44533333          0.28060113
        -19.44266667          0.27697727
        -19.44000000          0.27344382
        -19.43733333          0.27000185
        -19.43466667          0.26665230
        -19.43200000          0.26339599
        -19.42933333          0.26023364
        -19.42666667          0.25716585
        -19.42400000          0.25419310
        -19.42133333          0.25131576
        -19.41866667          0.24853405
        -19.41600000          0.24584810
        -19.41333333          0.24325791
        -19.41066667          0.24076335
        -19.40800000          0.23836417
        -19.40533333          0.23606000
        -19.40266667          0.23385035
        -19.40000000          0.23173461
        -19.39733333          0.22971206
        -19.39466667          0.22778185
        -19.39200000          0.22594303
        -19.38933333          0.22419452
        -19.38666667          0.22253516
        -19.38400000          0.22096365
        -19.38133333          0.21947862
        -19.37866667          0.21807858
        -19.37600000          0.21676198
        -19.37333333          0.21552713
        -19.37066667          0.21437231
        -19.36800000          0.21329568
        -19.36533333          0.21229536
        -19.36266667          0.21136937
        -19.36000000          0.21051570
        -19.35733333          0.20973226
        -19.35466667          0.20901693
        -19.35200000          0.20836752
        -19.34933333          0.20778184
        -19.34666667          0.20725764
        -19.34400000          0.20679266
        -19.34133333          0.20638463
        -19.33866667          0.20603124
        -19.33600000          0.20573022
        -19.33333333          0.20547928
        -19.33066667          0.20527614
        -19.32800000          0.20511853
        -19.32533333          0.20500422
        -19.32266667          0.20493101
        -19.32000000          0.20489672
        -19.31733333          0.20489921
        -19.31466667          0.20493642
        -19.31200000          0.20500631
        -19.30933333          0.20510690
        -19.30666667          0.20523629
        -19.30400000          0.20539263
        -19.30133333          0.20557415
        -19.29866667          0.20577916
        -19.29600000          0.20600603
        -19.29333333          0.20625323
        -19.29066667          0.20651930
        -19.28800000          0.20680287
        -19.28533333          0.20710267
        -19.28266667          0.20741749
        -19.28000000          0.20774624
        -19.27733333          0.20808790
        -19.27466667          0.20844154
        -19.27200000          0.20880631
        -19.26933333          0.20918148
        -19.26666667          0.20956636
        -19.26400000          0.20996038
        -19.26133333          0.21036302
        -19.25866667          0.21077386
        -19.25600000          0.21119253
        -19.25333333          0.21161876
        -19.25066667          0.21205232
        -19.24800000          0.21249305
        -19.24533333          0.21294084
        -19.24266667          0.21339563
        -19.24000000          0.21385741
        -19.23733333          0.21432621
        -19.23466667          0.21480208
        -19.23200000          0.21528512
        -19.22933333          0.21577543
        -19.22666667          0.21627312
        -19.22400000          0.21677833
        -19.22133333          0.21729119
        -19.21866667          0.21781182
        -19.21600000          0.21834033
        -19.21333333          0.21887683
        -19.21066667          0.21942138
        -19.20800000          0.21997404
        -19.20533333          0.22053480
        -19.20266667          0.22110364
        -19.20000000          0.22168050
        -19.19733333          0.22226524
        -19.19466667          0.22285769
        -19.19200000          0.22345762
        -19.18933333          0.22406473
        -19.18666667          0.22467868
        -19.18400000          0.22529904
        -19.18133333          0.22592531
        -19.17866667          0.22655695
        -19.17600000          0.22719333
        -19.17333333          0.22783376
        -19.17066667          0.22847746
        -19.16800000          0.22912360
        -19.16533333          0.22977129
        -19.16266667          0.23041955
        -19.16000000          0.23106736
        -19.15733333          0.23171363
        -19.15466667          0.23235721
        -19.15200000          0.23299690
        -19.14933333          0.23363146
        -19.14666667          0.23425961
        -19.14400000          0.23488000
        -19.14133333          0.23549129
        -19.13866667          0.23609210
        -19.13600000          0.23668101
        -19.13333333          0.23725660
        -19.13066667          0.23781747
        -19.12800000          0.23836217
        -19.12533333          0.23888930
        -19.12266667          0.23939746
        -19.12000000          0.23988527
        -19.11733333          0.24035137
        -19.11466667          0.24079447
        -19.11200000          0.24121329
        -19.10933333          0.24160662
        -19.10666667          0.24197329
        -19.10400000          0.24231223
        -19.10133333          0.24262240
        -19.09866667          0.24290286
        -19.09600000          0.24315276
        -19.09333333          0.24337131
        -19.09066667          0.24355784
        -19.08800000          0.24371177
        -19.08533333          0.24383262
        -19.08266667          0.24392001
        -19.08000000          0.24397368
        -19.07733333          0.24399346
        -19.07466667          0.24397933
        -19.07200000          0.24393134
        -19.06933333          0.24384968
        -19.06666667          0.24373465
        -19.06400000          0.24358666
        -19.06133333          0.24340623
        -19.05866667          0.24319401
        -19.05600000          0.24295073
        -19.05333333          0.24267725
        -19.05066667          0.24237451
        -19.04800000          0.24204357
        -19.04533333          0.24168557
        -19.04266667          0.24130173
        -19.04000000          0.24089337
        -19.03733333          0.24046189
        -19.03466667          0.24000873
        -19.03200000          0.23953544
        -19.02933333          0.23904357
        -19.02666667          0.23853477
        -19.02400000          0.23801071
        -19.02133333          0.23747309
        -19.01866667          0.23692363
        -19.01600000          0.23636409
        -19.01333333          0.23579622
        -19.01066667          0.23522177
        -19.00800000          0.23464251
        -19.00533333          0.23406015
        -19.00266667          0.23347640
        -19.00000000          0.23289295
        -18.99733333          0.23231143
        -18.99466667          0.23173343
        -18.99200000          0.23116048
        -18.98933333          0.23059405
        -18.98666667          0.23003555
        -18.98400000          0.22948630
        -18.98133333          0.22894755
        -18.97866667          0.22842045
        -18.97600000          0.22790608
        -18.97333333          0.22740539
        -18.97066667          0.22691926
        -18.96800000          0.22644845
        -18.96533333          0.22599361
        -18.96266667          0.22555527
        -18.96000000          0.22513387
        -18.95733333          0.22472972
        -18.95466667          0.22434302
        -18.95200000          0.22397383
        -18.94933333          0.22362212
        -18.94666667          0.22328773
        -18.94400000          0.22297039
        -18.94133333          0.22266970
        -18.93866667          0.22238517
        -18.93600000          0.22211617
        -18.93333333          0.22186199
        -18.93066667          0.22162180
        -18.92800000          0.22139467
        -18.92533333          0.22117958
        -18.92266667          0.22097540
        -18.92000000          0.22078093
        -18.91733333          0.22059488
        -18.91466667          0.22041589
        -18.91200000          0.22024251
        -18.90933333          0.22007323
        -18.90666667          0.21990650
        -18.90400000          0.21974069
        -18.90133333          0.21957414
        -18.89866667          0.21940512
        -18.89600000          0.21923192
        -18.89333333          0.21905274
        -18.89066667          0.21886580
        -18.88800000          0.21866929
        -18.88533333          0.21846140
        -18.88266667          0.21824030
        -18.88000000          0.21800420
        -18.87733333          0.21775129
        -18.87466667          0.21747978
        -18.87200000          0.21718793
        -18.86933333          0.21687399
        -18.86666667          0.21653629
        -18.86400000          0.21617317
        -18.86133333          0.21578302
        -18.85866667          0.21536430
        -18.85600000          0.21491552
        -18.85333333          0.21443523
        -18.85066667          0.21392207
        -18.84800000          0.21337476
        -18.84533333          0.21279206
        -18.84266667          0.21217282
        -18.84000000          0.21151600
        -18.83733333          0.21082061
        -18.83466667          0.21008575
        -18.83200000          0.20931063
        -18.82933333          0.20849453
        -18.82666667          0.20763683
        -18.82400000          0.20673701
        -18.82133333          0.20579464
        -18.81866667          0.20480938
        -18.81600000          0.20378101
        -18.81333333          0.20270938
        -18.81066667          0.20159445
        -18.80800000          0.20043629
        -18.80533333          0.19923504
        -18.80266667          0.19799095
        -18.80000000          0.19670438
        -18.79733333          0.19537575
        -18.79466667          0.19400561
        -18.79200000          0.19259457
        -18.78933333          0.19114334
        -18.78666667          0.18965272
        -18.78400000          0.18812360
        -18.78133333          0.18655693
        -18.77866667          0.18495377
        -18.77600000          0.18331522
        -18.77333333          0.18164248
        -18.77066667          0.17993682
        -18.76800000          0.17819956
        -18.76533333          0.17643209
        -18.76266667          0.17463587
        -18.76000000          0.17281241
        -18.75733333          0.17096327
        -18.75466667          0.16909006
        -18.75200000          0.16719442
        -18.74933333          0.16527807
        -18.74666667          0.16334273
        -18.74400000          0.16139017
        -18.74133333          0.15942217
        -18.73866667          0.15744057
        -18.73600000          0.15544720
        -18.73333333          0.15344392
        -18.73066667          0.15143259
        -18.72800000          0.14941509
        -18.72533333          0.14739330
        -18.72266667          0.14536910
        -18.72000000          0.14334438
        -18.71733333          0.14132098
        -18.71466667          0.13930078
        -18.71200000          0.13728562
        -18.70933333          0.13527731
        -18.70666667          0.13327765
        -18.70400000          0.13128842
        -18.70133333          0.12931136
        -18.69866667          0.12734816
        -18.69600000          0.12540051
        -18.69333333          0.12347003
        -18.69066667          0.12155831
        -18.68800000          0.11966688
        -18.68533333          0.11779725
        -18.68266667          0.11595085
        -18.68000000          0.11412906
        -18.67733333          0.11233321
        -18.67466667          0.11056457
        -18.67200000          0.10882435
        -18.66933333          0.10711370
        -18.66666667          0.10543369
        -18.66400000          0.10378535
        -18.66133333          0.10216961
        -18.65866667          0.10058736
        -18.65600000          0.09903940
        -18.65333333          0.09752647
        -18.65066667          0.09604924
        -18.64800000          0.09460829
        -18.64533333          0.09320416
        -18.64266667          0.09183728
        -18.64000000          0.09050803
        -18.63733333          0.08921671
        -18.63466667          0.08796355
        -18.63200000          0.08674871
        -18.62933333          0.08557226
        -18.62666667          0.08443423
        -18.62400000          0.08333456
        -18.62133333          0.08227311
        -18.61866667          0.08124970
        -18.61600000          0.08026407
        -18.61333333          0.07931588
        -18.61066667          0.07840475
        -18.60800000          0.07753023
        -18.60533333          0.07669180
        -18.60266667          0.07588890
        -18.60000000          0.07512089
        -18.59733333          0.07438710
        -18.59466667          0.07368680
        -18.59200000          0.07301919
        -18.58933333          0.07238345
        -18.58666667          0.07177871
        -18.58400000          0.07120405
        -18.58133333          0.07065852
        -18.57866667          0.07014110
        -18.57600000          0.06965080
        -18.57333333          0.06918653
        -18.57066667          0.06874721
        -18.56800000          0.06833173
        -18.56533333          0.06793895
        -18.56266667          0.06756771
        -18.56000000          0.06721684
        -18.55733333          0.06688515
        -18.55466667          0.06657142
        -18.55200000          0.06627446
        -18.54933333          0.06599304
        -18.54666667          0.06572594
        -18.54400000          0.06547194
        -18.54133333          0.06522982
        -18.53866667          0.06499836
        -18.53600000          0.06477636
        -18.53333333          0.06456261
        -18.53066667          0.06435594
        -18.52800000          0.06415516
        -18.52533333          0.06395912
        -18.52266667          0.06376668
        -18.52000000          0.06357674
        -18.51733333          0.06338820
        -18.51466667          0.06319999
        -18.51200000          0.06301108
        -18.50933333          0.06282046
        -18.50666667          0.06262715
        -18.50400000          0.06243021
        -18.50133333          0.06222872
        -18.49866667          0.06202181
        -18.49600000          0.06180865
        -18.49333333          0.06158843
        -18.49066667          0.06136039
        -18.48800000          0.06112382
        -18.48533333          0.06087803
        -18.48266667          0.06062239
        -18.48000000          0.06035630
        -18.47733333          0.06007920
        -18.47466667          0.05979060
        -18.47200000          0.05949003
        -18.46933333          0.05917707
        -18.46666667          0.05885133
        -18.46400000          0.05851249
        -18.46133333          0.05816026
        -18.45866667          0.05779439
        -18.45600000          0.05741468
        -18.45333333          0.05702098
        -18.45066667          0.05661315
        -18.44800000          0.05619113
        -18.44533333          0.05575488
        -18.44266667          0.05530441
        -18.44000000          0.05483976
        -18.43733333          0.05436101
        -18.43466667          0.05386828
        -18.43200000          0.05336173
        -18.42933333          0.05284154
        -18.42666667          0.05230794
        -18.42400000          0.05176118
        -18.42133333          0.05120156
        -18.41866667          0.05062938
        -18.41600000          0.05004498
        -18.41333333          0.04944875
        -18.41066667          0.04884107
        -18.40800000          0.04822236
        -18.40533333          0.04759307
        -18.40266667          0.04695365
        -18.40000000          0.04630459
        -18.39733333          0.04564637
        -18.39466667          0.04497953
        -18.39200000          0.04430458
        -18.38933333          0.04362206
        -18.38666667          0.04293252
        -18.38400000          0.04223653
        -18.38133333          0.04153465
        -18.37866667          0.04082746
        -18.37600000          0.04011553
        -18.37333333          0.03939946
        -18.37066667          0.03867983
        -18.36800000          0.03795722
        -18.36533333          0.03723222
        -18.36266667          0.03650541
        -18.36000000          0.03577738
        -18.35733333          0.03504871
        -18.35466667          0.03431996
        -18.35200000          0.03359169
        -18.34933333          0.03286448
        -18.34666667          0.03213887
        -18.34400000          0.03141539
        -18.34133333          0.03069457
        -18.33866667          0.02997694
        -18.33600000          0.02926299
        -18.33333333          0.02855323
        -18.33066667          0.02784813
        -18.32800000          0.02714815
        -18.32533333          0.02645375
        -18.32266667          0.02576536
        -18.32000000          0.02508339
        -18.31733333          0.02440826
        -18.31466667          0.02374034
        -18.31200000          0.02308001
        -18.30933333          0.02242762
        -18.30666667          0.02178350
        -18.30400000          0.02114797
        -18.30133333          0.02052132
        -18.29866667          0.01990384
        -18.29600000          0.01929579
        -18.29333333          0.01869741
        -18.29066667          0.01810893
        -18.28800000          0.01753056
        -18.28533333          0.01696248
        -18.28266667          0.01640488
        -18.28000000          0.01585791
        -18.27733333          0.01532169
        -18.27466667          0.01479636
        -18.27200000          0.01428202
        -18.26933333          0.01377875
        -18.26666667          0.01328663
        -18.26400000          0.01280571
        -18.26133333          0.01233602
        -18.25866667          0.01187760
        -18.25600000          0.01143045
        -18.25333333          0.01099457
        -18.25066667          0.01056993
        -18.24800000          0.01015651
        -18.24533333          0.00975425
        -18.24266667          0.00936311
        -18.24000000          0.00898300
        -18.23733333          0.00861385
        -18.23466667          0.00825557
        -18.23200000          0.00790805
        -18.22933333          0.00757117
        -18.22666667          0.00724482
        -18.22400000          0.00692887
        -18.22133333          0.00662317
        -18.21866667          0.00632757
        -18.21600000          0.00604192
        -18.21333333          0.00576606
        -18.21066667          0.00549981
        -18.20800000          0.00524302
        -18.20533333          0.00499548
        -18.20266667          0.00475703
        -18.20000000          0.00452747
        -18.19733333          0.00430661
        -18.19466667          0.00409426
        -18.19200000          0.00389021
        -18.18933333          0.00369427
        -18.18666667          0.00350623
        -18.18400000          0.00332590
        -18.18133333          0.00315305
        -18.17866667          0.00298750
        -18.17600000          0.00282903
        -18.17333333          0.00267744
        -18.17066667          0.00253251
        -18.16800000          0.00239406
        -18.16533333          0.00226187
        -18.16266667          0.00213574
        -18.16000000          0.00201548
        -18.15733333          0.00190088
        -18.15466667          0.00179175
        -18.15200000          0.00168789
        -18.14933333          0.00158912
        -18.14666667          0.00149524
        -18.14400000          0.00140608
        -18.14133333          0.00132145
        -18.13866667          0.00124117
        -18.13600000          0.00116508
        -18.13333333          0.00109299
        -18.13066667          0.00102475
        -18.12800000          0.00096019
        -18.12533333          0.00089915
        -18.12266667          0.00084149
        -18.12000000          0.00078704
        -18.11733333          0.00073567
        -18.11466667          0.00068723
        -18.11200000          0.00064159
        -18.10933333          0.00059861
        -18.10666667          0.00055816
        -18.10400000          0.00052013
        -18.10133333          0.00048439
        -18.09866667          0.00045083
        -18.09600000          0.00041933
        -18.09333333          0.00038978
        -18.09066667          0.00036210
        -18.08800000          0.00033617
        -18.08533333          0.00031190
        -18.08266667          0.00028920
        -18.08000000          0.00026798
        -18.07733333          0.00024817
        -18.07466667          0.00022967
        -18.07200000          0.00021242
        -18.06933333          0.00019634
        -18.06666667          0.00018136
        -18.06400000          0.00016742
        -18.06133333          0.00015445
        -18.05866667          0.00014239
        -18.05600000          0.00013119
        -18.05333333          0.00012080
        -18.05066667          0.00011115
        -18.04800000          0.00010221
        -18.04533333          0.00009393
        -18.04266667          0.00008627
        -18.04000000          0.00007918
        -18.03733333          0.00007262
        -18.03466667          0.00006656
        -18.03200000          0.00006097
        -18.02933333          0.00005582
        -18.02666667          0.00005106
        -18.02400000          0.00004668
        -18.02133333          0.00004265
        -18.01866667          0.00003894
        -18.01600000          0.00003553
        -18.01333333          0.00003240
        -18.01066667          0.00002952
        -18.00800000          0.00002688
        -18.00533333          0.00002446
        -18.00266667          0.00002225
        -18.00000000          0.00002022
        -17.99733333          0.00001837
        -17.99466667          0.00001667
        -17.99200000          0.00001512
        -17.98933333          0.00001370
        -17.98666667          0.00001241
        -17.98400000          0.00001124
        -17.98133333          0.00001017
        -17.97866667          0.00000919
        -17.97600000          0.00000830
        -17.97333333          0.00000750
        -17.97066667          0.00000676
        -17.96800000          0.00000610
        -17.96533333          0.00000549
        -17.96266667          0.00000495
        -17.96000000          0.00000445
        -17.95733333          0.00000400
        -17.95466667          0.00000360
        -17.95200000          0.00000323
        -17.94933333          0.00000290
        -17.94666667          0.00000260
        -17.94400000          0.00000233
        -17.94133333          0.00000209
        -17.93866667          0.00000187
        -17.93600000          0.00000167
        -17.93333333          0.00000149
        -17.93066667          0.00000133
        -17.92800000          0.00000119
        -17.92533333          0.00000106
        -17.92266667          0.00000095
        -17.92000000          0.00000084
        -17.91733333          0.00000075
        -17.91466667          0.00000067
        -17.91200000          0.00000059
        -17.90933333          0.00000053
        -17.90666667          0.00000047
        -17.90400000          0.00000041
        -17.90133333          0.00000037
        -17.89866667          0.00000033
        -17.89600000          0.00000029
        -17.89333333          0.00000026
        -17.89066667          0.00000023
        -17.88800000          0.00000020
        -17.88533333          0.00000018
        -17.88266667          0.00000016
        -17.88000000          0.00000014
        -17.87733333          0.00000012
        -17.87466667          0.00000011
        -17.87200000          0.00000009
        -17.86933333          0.00000008
        -17.86666667          0.00000007
        -17.86400000          0.00000006
        -17.86133333          0.00000006
        -17.85866667          0.00000005
        -17.85600000          0.00000004
        -17.85333333          0.00000004
        -17.85066667          0.00000003
        -17.84800000          0.00000003
        -17.84533333          0.00000003
        -17.84266667          0.00000002
        -17.84000000          0.00000002
        -17.83733333          0.00000002
        -17.83466667          0.00000001
        -17.83200000          0.00000001
        -17.82933333          0.00000001
        -17.82666667          0.00000001
        -17.82400000          0.00000001
        -17.82133333          0.00000001
        -17.81866667          0.00000001
        -17.81600000          0.00000001
        -17.81333333          0.00000000
        -17.81066667          0.00000000
        -17.80800000          0.00000000
        -17.80533333          0.00000000
        -17.80266667          0.00000000
        -17.80000000          0.00000000
        -17.79733333          0.00000000
        -17.79466667          0.00000000
        -17.79200000          0.00000000
        -17.78933333          0.00000000
        -17.78666667          0.00000000
        -17.78400000          0.00000000
        -17.78133333          0.00000000
        -17.77866667          0.00000000
        -17.77600000          0.00000000
        -17.77333333          0.00000000
        -17.77066667          0.00000000
        -17.76800000          0.00000000
        -17.76533333          0.00000000
        -17.76266667          0.00000000
        -17.76000000          0.00000000
        -17.75733333          0.00000000
        -17.75466667          0.00000000
        -17.75200000          0.00000000
        -17.74933333          0.00000000
        -17.74666667          0.00000000
        -17.74400000          0.00000000
        -17.74133333          0.00000000
        -17.73866667          0.00000000
        -17.73600000          0.00000000
        -17.73333333          0.00000000
        -17.73066667          0.00000000
        -17.72800000          0.00000000
        -17.72533333          0.00000000
        -17.72266667          0.00000000
        -17.72000000          0.00000000
        -17.71733333          0.00000000
        -17.71466667          0.00000000
        -17.71200000          0.00000000
        -17.70933333          0.00000000
        -17.70666667          0.00000000
        -17.70400000          0.00000000
        -17.70133333          0.00000000
        -17.69866667          0.00000000
        -17.69600000          0.00000000
        -17.69333333          0.00000000
        -17.69066667          0.00000000
        -17.68800000          0.00000000
        -17.68533333          0.00000000
        -17.68266667          0.00000000
        -17.68000000          0.00000000
        -17.67733333          0.00000000
        -17.67466667          0.00000000
        -17.67200000          0.00000000
        -17.66933333          0.00000000
        -17.66666667          0.00000000
        -17.66400000          0.00000000
        -17.66133333          0.00000000
        -17.65866667          0.00000000
        -17.65600000          0.00000000
        -17.65333333          0.00000000
        -17.65066667          0.00000000
        -17.64800000          0.00000000
        -17.64533333          0.00000000
        -17.64266667          0.00000000
        -17.64000000          0.00000000
        -17.63733333          0.00000000
        -17.63466667          0.00000000
        -17.63200000          0.00000000
        -17.62933333          0.00000000
        -17.62666667          0.00000000
        -17.62400000          0.00000000
        -17.62133333          0.00000000
        -17.61866667          0.00000000
        -17.61600000          0.00000000
        -17.61333333          0.00000000
        -17.61066667          0.00000000
        -17.60800000          0.00000000
        -17.60533333          0.00000000
        -17.60266667          0.00000000
        -17.60000000          0.00000000
        -17.59733333          0.00000000
        -17.59466667          0.00000000
        -17.59200000          0.00000000
        -17.58933333          0.00000000
        -17.58666667          0.00000000
        -17.58400000          0.00000000
        -17.58133333          0.00000000
        -17.57866667          0.00000000
        -17.57600000          0.00000000
        -17.57333333          0.00000000
        -17.57066667          0.00000000
        -17.56800000          0.00000000
        -17.56533333          0.00000000
        -17.56266667          0.00000000
        -17.56000000          0.00000000
        -17.55733333          0.00000000
        -17.55466667          0.00000000
        -17.55200000          0.00000000
        -17.54933333          0.00000000
        -17.54666667          0.00000000
        -17.54400000          0.00000000
        -17.54133333          0.00000000
        -17.53866667          0.00000000
        -17.53600000          0.00000000
        -17.53333333          0.00000000
        -17.53066667          0.00000000
        -17.52800000          0.00000000
        -17.52533333          0.00000000
        -17.52266667          0.00000000
        -17.52000000          0.00000000
        -17.51733333          0.00000000
        -17.51466667          0.00000000
        -17.51200000          0.00000000
        -17.50933333          0.00000000
        -17.50666667          0.00000000
        -17.50400000          0.00000000
        -17.50133333          0.00000000
        -17.49866667          0.00000000
        -17.49600000          0.00000000
        -17.49333333          0.00000000
        -17.49066667          0.00000000
        -17.48800000          0.00000000
        -17.48533333          0.00000000
        -17.48266667          0.00000000
        -17.48000000          0.00000000
        -17.47733333          0.00000000
        -17.47466667          0.00000000
        -17.47200000          0.00000000
        -17.46933333          0.00000000
        -17.46666667          0.00000000
        -17.46400000          0.00000000
        -17.46133333          0.00000000
        -17.45866667          0.00000000
        -17.45600000          0.00000000
        -17.45333333          0.00000000
        -17.45066667          0.00000000
        -17.44800000          0.00000000
        -17.44533333          0.00000000
        -17.44266667          0.00000000
        -17.44000000          0.00000000
        -17.43733333          0.00000000
        -17.43466667          0.00000000
        -17.43200000          0.00000000
        -17.42933333          0.00000000
        -17.42666667          0.00000000
        -17.42400000          0.00000000
        -17.42133333          0.00000000
        -17.41866667          0.00000000
        -17.41600000          0.00000000
        -17.41333333          0.00000000
        -17.41066667          0.00000000
        -17.40800000          0.00000000
        -17.40533333          0.00000000
        -17.40266667          0.00000000
        -17.40000000          0.00000000
        -17.39733333          0.00000000
        -17.39466667          0.00000000
        -17.39200000          0.00000000
        -17.38933333          0.00000000
        -17.38666667          0.00000000
        -17.38400000          0.00000000
        -17.38133333          0.00000000
        -17.37866667          0.00000000
        -17.37600000          0.00000000
        -17.37333333          0.00000000
        -17.37066667          0.00000000
        -17.36800000          0.00000000
        -17.36533333          0.00000000
        -17.36266667          0.00000000
        -17.36000000          0.00000000
        -17.35733333          0.00000000
        -17.35466667          0.00000000
