# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.54400000          0.41667423
        -19.54133333          0.41129254
        -19.53866667          0.40594220
        -19.53600000          0.40062611
        -19.53333333          0.39534714
        -19.53066667          0.39010809
        -19.52800000          0.38491175
        -19.52533333          0.37976085
        -19.52266667          0.37465806
        -19.52000000          0.36960604
        -19.51733333          0.36460736
        -19.51466667          0.35966455
        -19.51200000          0.35478011
        -19.50933333          0.34995645
        -19.50666667          0.34519594
        -19.50400000          0.34050088
        -19.50133333          0.33587352
        -19.49866667          0.33131603
        -19.49600000          0.32683050
        -19.49333333          0.32241898
        -19.49066667          0.31808341
        -19.48800000          0.31382567
        -19.48533333          0.30964756
        -19.48266667          0.30555079
        -19.48000000          0.30153697
        -19.47733333          0.29760764
        -19.47466667          0.29376424
        -19.47200000          0.29000810
        -19.46933333          0.28634048
        -19.46666667          0.28276250
        -19.46400000          0.27927521
        -19.46133333          0.27587954
        -19.45866667          0.27257630
        -19.45600000          0.26936621
        -19.45333333          0.26624987
        -19.45066667          0.26322776
        -19.44800000          0.26030025
        -19.44533333          0.25746760
        -19.44266667          0.25472993
        -19.44000000          0.25208729
        -19.43733333          0.24953956
        -19.43466667          0.24708654
        -19.43200000          0.24472789
        -19.42933333          0.24246318
        -19.42666667          0.24029185
        -19.42400000          0.23821321
        -19.42133333          0.23622650
        -19.41866667          0.23433083
        -19.41600000          0.23252519
        -19.41333333          0.23080848
        -19.41066667          0.22917952
        -19.40800000          0.22763700
        -19.40533333          0.22617952
        -19.40266667          0.22480563
        -19.40000000          0.22351375
        -19.39733333          0.22230224
        -19.39466667          0.22116939
        -19.39200000          0.22011341
        -19.38933333          0.21913246
        -19.38666667          0.21822461
        -19.38400000          0.21738791
        -19.38133333          0.21662036
        -19.37866667          0.21591990
        -19.37600000          0.21528444
        -19.37333333          0.21471187
        -19.37066667          0.21420006
        -19.36800000          0.21374686
        -19.36533333          0.21335009
        -19.36266667          0.21300760
        -19.36000000          0.21271722
        -19.35733333          0.21247679
        -19.35466667          0.21228418
        -19.35200000          0.21213727
        -19.34933333          0.21203396
        -19.34666667          0.21197218
        -19.34400000          0.21194993
        -19.34133333          0.21196520
        -19.33866667          0.21201608
        -19.33600000          0.21210067
        -19.33333333          0.21221715
        -19.33066667          0.21236374
        -19.32800000          0.21253874
        -19.32533333          0.21274051
        -19.32266667          0.21296748
        -19.32000000          0.21321815
        -19.31733333          0.21349108
        -19.31466667          0.21378493
        -19.31200000          0.21409841
        -19.30933333          0.21443032
        -19.30666667          0.21477954
        -19.30400000          0.21514500
        -19.30133333          0.21552574
        -19.29866667          0.21592084
        -19.29600000          0.21632948
        -19.29333333          0.21675088
        -19.29066667          0.21718436
        -19.28800000          0.21762929
        -19.28533333          0.21808508
        -19.28266667          0.21855123
        -19.28000000          0.21902728
        -19.27733333          0.21951282
        -19.27466667          0.22000748
        -19.27200000          0.22051095
        -19.26933333          0.22102292
        -19.26666667          0.22154315
        -19.26400000          0.22207139
        -19.26133333          0.22260745
        -19.25866667          0.22315111
        -19.25600000          0.22370220
        -19.25333333          0.22426052
        -19.25066667          0.22482590
        -19.24800000          0.22539813
        -19.24533333          0.22597702
        -19.24266667          0.22656235
        -19.24000000          0.22715387
        -19.23733333          0.22775132
        -19.23466667          0.22835440
        -19.23200000          0.22896279
        -19.22933333          0.22957610
        -19.22666667          0.23019393
        -19.22400000          0.23081584
        -19.22133333          0.23144131
        -19.21866667          0.23206980
        -19.21600000          0.23270072
        -19.21333333          0.23333342
        -19.21066667          0.23396719
        -19.20800000          0.23460129
        -19.20533333          0.23523491
        -19.20266667          0.23586719
        -19.20000000          0.23649723
        -19.19733333          0.23712409
        -19.19466667          0.23774676
        -19.19200000          0.23836419
        -19.18933333          0.23897532
        -19.18666667          0.23957903
        -19.18400000          0.24017416
        -19.18133333          0.24075954
        -19.17866667          0.24133397
        -19.17600000          0.24189622
        -19.17333333          0.24244508
        -19.17066667          0.24297929
        -19.16800000          0.24349763
        -19.16533333          0.24399884
        -19.16266667          0.24448171
        -19.16000000          0.24494504
        -19.15733333          0.24538762
        -19.15466667          0.24580831
        -19.15200000          0.24620599
        -19.14933333          0.24657958
        -19.14666667          0.24692805
        -19.14400000          0.24725042
        -19.14133333          0.24754579
        -19.13866667          0.24781329
        -19.13600000          0.24805216
        -19.13333333          0.24826168
        -19.13066667          0.24844124
        -19.12800000          0.24859031
        -19.12533333          0.24870843
        -19.12266667          0.24879525
        -19.12000000          0.24885050
        -19.11733333          0.24887404
        -19.11466667          0.24886579
        -19.11200000          0.24882580
        -19.10933333          0.24875421
        -19.10666667          0.24865126
        -19.10400000          0.24851731
        -19.10133333          0.24835279
        -19.09866667          0.24815827
        -19.09600000          0.24793439
        -19.09333333          0.24768190
        -19.09066667          0.24740164
        -19.08800000          0.24709454
        -19.08533333          0.24676161
        -19.08266667          0.24640396
        -19.08000000          0.24602275
        -19.07733333          0.24561924
        -19.07466667          0.24519475
        -19.07200000          0.24475064
        -19.06933333          0.24428834
        -19.06666667          0.24380933
        -19.06400000          0.24331513
        -19.06133333          0.24280727
        -19.05866667          0.24228734
        -19.05600000          0.24175692
        -19.05333333          0.24121762
        -19.05066667          0.24067104
        -19.04800000          0.24011877
        -19.04533333          0.23956240
        -19.04266667          0.23900350
        -19.04000000          0.23844360
        -19.03733333          0.23788420
        -19.03466667          0.23732676
        -19.03200000          0.23677268
        -19.02933333          0.23622330
        -19.02666667          0.23567993
        -19.02400000          0.23514377
        -19.02133333          0.23461596
        -19.01866667          0.23409756
        -19.01600000          0.23358954
        -19.01333333          0.23309279
        -19.01066667          0.23260808
        -19.00800000          0.23213611
        -19.00533333          0.23167746
        -19.00266667          0.23123260
        -19.00000000          0.23080192
        -18.99733333          0.23038566
        -18.99466667          0.22998399
        -18.99200000          0.22959694
        -18.98933333          0.22922443
        -18.98666667          0.22886630
        -18.98400000          0.22852224
        -18.98133333          0.22819186
        -18.97866667          0.22787463
        -18.97600000          0.22756995
        -18.97333333          0.22727709
        -18.97066667          0.22699525
        -18.96800000          0.22672349
        -18.96533333          0.22646082
        -18.96266667          0.22620615
        -18.96000000          0.22595828
        -18.95733333          0.22571597
        -18.95466667          0.22547789
        -18.95200000          0.22524264
        -18.94933333          0.22500875
        -18.94666667          0.22477471
        -18.94400000          0.22453896
        -18.94133333          0.22429988
        -18.93866667          0.22405583
        -18.93600000          0.22380513
        -18.93333333          0.22354608
        -18.93066667          0.22327695
        -18.92800000          0.22299602
        -18.92533333          0.22270155
        -18.92266667          0.22239181
        -18.92000000          0.22206506
        -18.91733333          0.22171960
        -18.91466667          0.22135374
        -18.91200000          0.22096582
        -18.90933333          0.22055420
        -18.90666667          0.22011730
        -18.90400000          0.21965356
        -18.90133333          0.21916150
        -18.89866667          0.21863967
        -18.89600000          0.21808668
        -18.89333333          0.21750122
        -18.89066667          0.21688204
        -18.88800000          0.21622796
        -18.88533333          0.21553788
        -18.88266667          0.21481079
        -18.88000000          0.21404573
        -18.87733333          0.21324187
        -18.87466667          0.21239843
        -18.87200000          0.21151475
        -18.86933333          0.21059024
        -18.86666667          0.20962442
        -18.86400000          0.20861690
        -18.86133333          0.20756738
        -18.85866667          0.20647567
        -18.85600000          0.20534167
        -18.85333333          0.20416538
        -18.85066667          0.20294689
        -18.84800000          0.20168641
        -18.84533333          0.20038421
        -18.84266667          0.19904068
        -18.84000000          0.19765631
        -18.83733333          0.19623166
        -18.83466667          0.19476741
        -18.83200000          0.19326429
        -18.82933333          0.19172315
        -18.82666667          0.19014491
        -18.82400000          0.18853058
        -18.82133333          0.18688124
        -18.81866667          0.18519805
        -18.81600000          0.18348224
        -18.81333333          0.18173511
        -18.81066667          0.17995803
        -18.80800000          0.17815244
        -18.80533333          0.17631980
        -18.80266667          0.17446169
        -18.80000000          0.17257967
        -18.79733333          0.17067541
        -18.79466667          0.16875057
        -18.79200000          0.16680690
        -18.78933333          0.16484613
        -18.78666667          0.16287007
        -18.78400000          0.16088053
        -18.78133333          0.15887933
        -18.77866667          0.15686835
        -18.77600000          0.15484944
        -18.77333333          0.15282448
        -18.77066667          0.15079536
        -18.76800000          0.14876394
        -18.76533333          0.14673212
        -18.76266667          0.14470176
        -18.76000000          0.14267473
        -18.75733333          0.14065285
        -18.75466667          0.13863795
        -18.75200000          0.13663184
        -18.74933333          0.13463628
        -18.74666667          0.13265302
        -18.74400000          0.13068375
        -18.74133333          0.12873014
        -18.73866667          0.12679382
        -18.73600000          0.12487637
        -18.73333333          0.12297932
        -18.73066667          0.12110415
        -18.72800000          0.11925228
        -18.72533333          0.11742510
        -18.72266667          0.11562391
        -18.72000000          0.11384996
        -18.71733333          0.11210444
        -18.71466667          0.11038847
        -18.71200000          0.10870311
        -18.70933333          0.10704936
        -18.70666667          0.10542811
        -18.70400000          0.10384023
        -18.70133333          0.10228648
        -18.69866667          0.10076756
        -18.69600000          0.09928411
        -18.69333333          0.09783666
        -18.69066667          0.09642571
        -18.68800000          0.09505164
        -18.68533333          0.09371479
        -18.68266667          0.09241540
        -18.68000000          0.09115366
        -18.67733333          0.08992966
        -18.67466667          0.08874343
        -18.67200000          0.08759493
        -18.66933333          0.08648405
        -18.66666667          0.08541059
        -18.66400000          0.08437431
        -18.66133333          0.08337487
        -18.65866667          0.08241190
        -18.65600000          0.08148493
        -18.65333333          0.08059346
        -18.65066667          0.07973691
        -18.64800000          0.07891464
        -18.64533333          0.07812596
        -18.64266667          0.07737013
        -18.64000000          0.07664637
        -18.63733333          0.07595381
        -18.63466667          0.07529159
        -18.63200000          0.07465876
        -18.62933333          0.07405435
        -18.62666667          0.07347735
        -18.62400000          0.07292673
        -18.62133333          0.07240140
        -18.61866667          0.07190025
        -18.61600000          0.07142217
        -18.61333333          0.07096599
        -18.61066667          0.07053055
        -18.60800000          0.07011465
        -18.60533333          0.06971709
        -18.60266667          0.06933666
        -18.60000000          0.06897214
        -18.59733333          0.06862230
        -18.59466667          0.06828592
        -18.59200000          0.06796177
        -18.58933333          0.06764863
        -18.58666667          0.06734528
        -18.58400000          0.06705053
        -18.58133333          0.06676318
        -18.57866667          0.06648205
        -18.57600000          0.06620599
        -18.57333333          0.06593385
        -18.57066667          0.06566452
        -18.56800000          0.06539691
        -18.56533333          0.06512995
        -18.56266667          0.06486261
        -18.56000000          0.06459388
        -18.55733333          0.06432279
        -18.55466667          0.06404840
        -18.55200000          0.06376980
        -18.54933333          0.06348614
        -18.54666667          0.06319659
        -18.54400000          0.06290036
        -18.54133333          0.06259670
        -18.53866667          0.06228492
        -18.53600000          0.06196436
        -18.53333333          0.06163439
        -18.53066667          0.06129445
        -18.52800000          0.06094401
        -18.52533333          0.06058259
        -18.52266667          0.06020975
        -18.52000000          0.05982510
        -18.51733333          0.05942830
        -18.51466667          0.05901905
        -18.51200000          0.05859709
        -18.50933333          0.05816221
        -18.50666667          0.05771424
        -18.50400000          0.05725307
        -18.50133333          0.05677861
        -18.49866667          0.05629082
        -18.49600000          0.05578972
        -18.49333333          0.05527534
        -18.49066667          0.05474777
        -18.48800000          0.05420713
        -18.48533333          0.05365358
        -18.48266667          0.05308731
        -18.48000000          0.05250855
        -18.47733333          0.05191757
        -18.47466667          0.05131465
        -18.47200000          0.05070012
        -18.46933333          0.05007434
        -18.46666667          0.04943768
        -18.46400000          0.04879055
        -18.46133333          0.04813337
        -18.45866667          0.04746659
        -18.45600000          0.04679069
        -18.45333333          0.04610616
        -18.45066667          0.04541350
        -18.44800000          0.04471324
        -18.44533333          0.04400591
        -18.44266667          0.04329205
        -18.44000000          0.04257224
        -18.43733333          0.04184703
        -18.43466667          0.04111701
        -18.43200000          0.04038275
        -18.42933333          0.03964484
        -18.42666667          0.03890387
        -18.42400000          0.03816043
        -18.42133333          0.03741510
        -18.41866667          0.03666848
        -18.41600000          0.03592115
        -18.41333333          0.03517369
        -18.41066667          0.03442668
        -18.40800000          0.03368068
        -18.40533333          0.03293627
        -18.40266667          0.03219398
        -18.40000000          0.03145437
        -18.39733333          0.03071797
        -18.39466667          0.02998529
        -18.39200000          0.02925685
        -18.38933333          0.02853313
        -18.38666667          0.02781463
        -18.38400000          0.02710181
        -18.38133333          0.02639511
        -18.37866667          0.02569497
        -18.37600000          0.02500181
        -18.37333333          0.02431604
        -18.37066667          0.02363802
        -18.36800000          0.02296814
        -18.36533333          0.02230674
        -18.36266667          0.02165415
        -18.36000000          0.02101067
        -18.35733333          0.02037661
        -18.35466667          0.01975223
        -18.35200000          0.01913780
        -18.34933333          0.01853354
        -18.34666667          0.01793969
        -18.34400000          0.01735642
        -18.34133333          0.01678394
        -18.33866667          0.01622239
        -18.33600000          0.01567193
        -18.33333333          0.01513268
        -18.33066667          0.01460474
        -18.32800000          0.01408821
        -18.32533333          0.01358317
        -18.32266667          0.01308967
        -18.32000000          0.01260775
        -18.31733333          0.01213744
        -18.31466667          0.01167874
        -18.31200000          0.01123166
        -18.30933333          0.01079617
        -18.30666667          0.01037223
        -18.30400000          0.00995981
        -18.30133333          0.00955884
        -18.29866667          0.00916924
        -18.29600000          0.00879093
        -18.29333333          0.00842382
        -18.29066667          0.00806779
        -18.28800000          0.00772273
        -18.28533333          0.00738852
        -18.28266667          0.00706500
        -18.28000000          0.00675204
        -18.27733333          0.00644948
        -18.27466667          0.00615716
        -18.27200000          0.00587492
        -18.26933333          0.00560257
        -18.26666667          0.00533993
        -18.26400000          0.00508683
        -18.26133333          0.00484306
        -18.25866667          0.00460843
        -18.25600000          0.00438275
        -18.25333333          0.00416580
        -18.25066667          0.00395738
        -18.24800000          0.00375729
        -18.24533333          0.00356532
        -18.24266667          0.00338124
        -18.24000000          0.00320486
        -18.23733333          0.00303596
        -18.23466667          0.00287432
        -18.23200000          0.00271973
        -18.22933333          0.00257198
        -18.22666667          0.00243085
        -18.22400000          0.00229615
        -18.22133333          0.00216765
        -18.21866667          0.00204516
        -18.21600000          0.00192846
        -18.21333333          0.00181736
        -18.21066667          0.00171165
        -18.20800000          0.00161114
        -18.20533333          0.00151564
        -18.20266667          0.00142496
        -18.20000000          0.00133891
        -18.19733333          0.00125730
        -18.19466667          0.00117996
        -18.19200000          0.00110672
        -18.18933333          0.00103740
        -18.18666667          0.00097183
        -18.18400000          0.00090986
        -18.18133333          0.00085133
        -18.17866667          0.00079607
        -18.17600000          0.00074395
        -18.17333333          0.00069482
        -18.17066667          0.00064853
        -18.16800000          0.00060496
        -18.16533333          0.00056397
        -18.16266667          0.00052543
        -18.16000000          0.00048922
        -18.15733333          0.00045522
        -18.15466667          0.00042333
        -18.15200000          0.00039342
        -18.14933333          0.00036540
        -18.14666667          0.00033916
        -18.14400000          0.00031461
        -18.14133333          0.00029165
        -18.13866667          0.00027020
        -18.13600000          0.00025017
        -18.13333333          0.00023147
        -18.13066667          0.00021404
        -18.12800000          0.00019780
        -18.12533333          0.00018267
        -18.12266667          0.00016859
        -18.12000000          0.00015550
        -18.11733333          0.00014333
        -18.11466667          0.00013203
        -18.11200000          0.00012154
        -18.10933333          0.00011182
        -18.10666667          0.00010280
        -18.10400000          0.00009445
        -18.10133333          0.00008673
        -18.09866667          0.00007958
        -18.09600000          0.00007298
        -18.09333333          0.00006688
        -18.09066667          0.00006125
        -18.08800000          0.00005606
        -18.08533333          0.00005127
        -18.08266667          0.00004686
        -18.08000000          0.00004281
        -18.07733333          0.00003908
        -18.07466667          0.00003565
        -18.07200000          0.00003250
        -18.06933333          0.00002961
        -18.06666667          0.00002696
        -18.06400000          0.00002453
        -18.06133333          0.00002230
        -18.05866667          0.00002026
        -18.05600000          0.00001840
        -18.05333333          0.00001670
        -18.05066667          0.00001514
        -18.04800000          0.00001372
        -18.04533333          0.00001243
        -18.04266667          0.00001125
        -18.04000000          0.00001017
        -18.03733333          0.00000919
        -18.03466667          0.00000830
        -18.03200000          0.00000750
        -18.02933333          0.00000676
        -18.02666667          0.00000610
        -18.02400000          0.00000549
        -18.02133333          0.00000494
        -18.01866667          0.00000445
        -18.01600000          0.00000400
        -18.01333333          0.00000359
        -18.01066667          0.00000322
        -18.00800000          0.00000289
        -18.00533333          0.00000259
        -18.00266667          0.00000232
        -18.00000000          0.00000208
        -17.99733333          0.00000186
        -17.99466667          0.00000167
        -17.99200000          0.00000149
        -17.98933333          0.00000133
        -17.98666667          0.00000119
        -17.98400000          0.00000106
        -17.98133333          0.00000094
        -17.97866667          0.00000084
        -17.97600000          0.00000075
        -17.97333333          0.00000066
        -17.97066667          0.00000059
        -17.96800000          0.00000052
        -17.96533333          0.00000047
        -17.96266667          0.00000041
        -17.96000000          0.00000037
        -17.95733333          0.00000032
        -17.95466667          0.00000029
        -17.95200000          0.00000025
        -17.94933333          0.00000022
        -17.94666667          0.00000020
        -17.94400000          0.00000017
        -17.94133333          0.00000015
        -17.93866667          0.00000014
        -17.93600000          0.00000012
        -17.93333333          0.00000011
        -17.93066667          0.00000009
        -17.92800000          0.00000008
        -17.92533333          0.00000007
        -17.92266667          0.00000006
        -17.92000000          0.00000006
        -17.91733333          0.00000005
        -17.91466667          0.00000004
        -17.91200000          0.00000004
        -17.90933333          0.00000003
        -17.90666667          0.00000003
        -17.90400000          0.00000002
        -17.90133333          0.00000002
        -17.89866667          0.00000002
        -17.89600000          0.00000002
        -17.89333333          0.00000001
        -17.89066667          0.00000001
        -17.88800000          0.00000001
        -17.88533333          0.00000001
        -17.88266667          0.00000001
        -17.88000000          0.00000001
        -17.87733333          0.00000001
        -17.87466667          0.00000001
        -17.87200000          0.00000000
        -17.86933333          0.00000000
        -17.86666667          0.00000000
        -17.86400000          0.00000000
        -17.86133333          0.00000000
        -17.85866667          0.00000000
        -17.85600000          0.00000000
        -17.85333333          0.00000000
        -17.85066667          0.00000000
        -17.84800000          0.00000000
        -17.84533333          0.00000000
        -17.84266667          0.00000000
        -17.84000000          0.00000000
        -17.83733333          0.00000000
        -17.83466667          0.00000000
        -17.83200000          0.00000000
        -17.82933333          0.00000000
        -17.82666667          0.00000000
        -17.82400000          0.00000000
        -17.82133333          0.00000000
        -17.81866667          0.00000000
        -17.81600000          0.00000000
        -17.81333333          0.00000000
        -17.81066667          0.00000000
        -17.80800000          0.00000000
        -17.80533333          0.00000000
        -17.80266667          0.00000000
        -17.80000000          0.00000000
        -17.79733333          0.00000000
        -17.79466667          0.00000000
        -17.79200000          0.00000000
        -17.78933333          0.00000000
        -17.78666667          0.00000000
        -17.78400000          0.00000000
        -17.78133333          0.00000000
        -17.77866667          0.00000000
        -17.77600000          0.00000000
        -17.77333333          0.00000000
        -17.77066667          0.00000000
        -17.76800000          0.00000000
        -17.76533333          0.00000000
        -17.76266667          0.00000000
        -17.76000000          0.00000000
        -17.75733333          0.00000000
        -17.75466667          0.00000000
        -17.75200000          0.00000000
        -17.74933333          0.00000000
        -17.74666667          0.00000000
        -17.74400000          0.00000000
        -17.74133333          0.00000000
        -17.73866667          0.00000000
        -17.73600000          0.00000000
        -17.73333333          0.00000000
        -17.73066667          0.00000000
        -17.72800000          0.00000000
        -17.72533333          0.00000000
        -17.72266667          0.00000000
        -17.72000000          0.00000000
        -17.71733333          0.00000000
        -17.71466667          0.00000000
        -17.71200000          0.00000000
        -17.70933333          0.00000000
        -17.70666667          0.00000000
        -17.70400000          0.00000000
        -17.70133333          0.00000000
        -17.69866667          0.00000000
        -17.69600000          0.00000000
        -17.69333333          0.00000000
        -17.69066667          0.00000000
        -17.68800000          0.00000000
        -17.68533333          0.00000000
        -17.68266667          0.00000000
        -17.68000000          0.00000000
        -17.67733333          0.00000000
        -17.67466667          0.00000000
        -17.67200000          0.00000000
        -17.66933333          0.00000000
        -17.66666667          0.00000000
        -17.66400000          0.00000000
        -17.66133333          0.00000000
        -17.65866667          0.00000000
        -17.65600000          0.00000000
        -17.65333333          0.00000000
        -17.65066667          0.00000000
        -17.64800000          0.00000000
        -17.64533333          0.00000000
        -17.64266667          0.00000000
        -17.64000000          0.00000000
        -17.63733333          0.00000000
        -17.63466667          0.00000000
        -17.63200000          0.00000000
        -17.62933333          0.00000000
        -17.62666667          0.00000000
        -17.62400000          0.00000000
        -17.62133333          0.00000000
        -17.61866667          0.00000000
        -17.61600000          0.00000000
        -17.61333333          0.00000000
        -17.61066667          0.00000000
        -17.60800000          0.00000000
        -17.60533333          0.00000000
        -17.60266667          0.00000000
        -17.60000000          0.00000000
        -17.59733333          0.00000000
        -17.59466667          0.00000000
        -17.59200000          0.00000000
        -17.58933333          0.00000000
        -17.58666667          0.00000000
        -17.58400000          0.00000000
        -17.58133333          0.00000000
        -17.57866667          0.00000000
        -17.57600000          0.00000000
        -17.57333333          0.00000000
        -17.57066667          0.00000000
        -17.56800000          0.00000000
        -17.56533333          0.00000000
        -17.56266667          0.00000000
        -17.56000000          0.00000000
        -17.55733333          0.00000000
        -17.55466667          0.00000000
        -17.55200000          0.00000000
        -17.54933333          0.00000000
        -17.54666667          0.00000000
        -17.54400000          0.00000000
        -17.54133333          0.00000000
        -17.53866667          0.00000000
        -17.53600000          0.00000000
        -17.53333333          0.00000000
        -17.53066667          0.00000000
        -17.52800000          0.00000000
        -17.52533333          0.00000000
        -17.52266667          0.00000000
        -17.52000000          0.00000000
        -17.51733333          0.00000000
        -17.51466667          0.00000000
        -17.51200000          0.00000000
        -17.50933333          0.00000000
        -17.50666667          0.00000000
        -17.50400000          0.00000000
        -17.50133333          0.00000000
        -17.49866667          0.00000000
        -17.49600000          0.00000000
        -17.49333333          0.00000000
        -17.49066667          0.00000000
        -17.48800000          0.00000000
        -17.48533333          0.00000000
        -17.48266667          0.00000000
        -17.48000000          0.00000000
        -17.47733333          0.00000000
        -17.47466667          0.00000000
        -17.47200000          0.00000000
        -17.46933333          0.00000000
        -17.46666667          0.00000000
        -17.46400000          0.00000000
        -17.46133333          0.00000000
        -17.45866667          0.00000000
        -17.45600000          0.00000000
        -17.45333333          0.00000000
        -17.45066667          0.00000000
        -17.44800000          0.00000000
        -17.44533333          0.00000000
        -17.44266667          0.00000000
        -17.44000000          0.00000000
        -17.43733333          0.00000000
        -17.43466667          0.00000000
        -17.43200000          0.00000000
        -17.42933333          0.00000000
        -17.42666667          0.00000000
        -17.42400000          0.00000000
        -17.42133333          0.00000000
        -17.41866667          0.00000000
        -17.41600000          0.00000000
        -17.41333333          0.00000000
        -17.41066667          0.00000000
        -17.40800000          0.00000000
        -17.40533333          0.00000000
        -17.40266667          0.00000000
        -17.40000000          0.00000000
        -17.39733333          0.00000000
        -17.39466667          0.00000000
        -17.39200000          0.00000000
        -17.38933333          0.00000000
        -17.38666667          0.00000000
        -17.38400000          0.00000000
        -17.38133333          0.00000000
        -17.37866667          0.00000000
        -17.37600000          0.00000000
        -17.37333333          0.00000000
        -17.37066667          0.00000000
        -17.36800000          0.00000000
        -17.36533333          0.00000000
        -17.36266667          0.00000000
        -17.36000000          0.00000000
        -17.35733333          0.00000000
        -17.35466667          0.00000000
