# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.65066667          0.64352388
        -19.64800000          0.64442437
        -19.64533333          0.64526342
        -19.64266667          0.64603627
        -19.64000000          0.64673829
        -19.63733333          0.64736499
        -19.63466667          0.64791204
        -19.63200000          0.64837525
        -19.62933333          0.64875064
        -19.62666667          0.64903438
        -19.62400000          0.64922286
        -19.62133333          0.64931266
        -19.61866667          0.64930057
        -19.61600000          0.64918358
        -19.61333333          0.64895892
        -19.61066667          0.64862403
        -19.60800000          0.64817658
        -19.60533333          0.64761445
        -19.60266667          0.64693579
        -19.60000000          0.64613893
        -19.59733333          0.64522247
        -19.59466667          0.64418521
        -19.59200000          0.64302621
        -19.58933333          0.64174470
        -19.58666667          0.64034019
        -19.58400000          0.63881237
        -19.58133333          0.63716114
        -19.57866667          0.63538661
        -19.57600000          0.63348912
        -19.57333333          0.63146915
        -19.57066667          0.62932740
        -19.56800000          0.62706475
        -19.56533333          0.62468224
        -19.56266667          0.62218107
        -19.56000000          0.61956262
        -19.55733333          0.61682838
        -19.55466667          0.61398001
        -19.55200000          0.61101928
        -19.54933333          0.60794809
        -19.54666667          0.60476845
        -19.54400000          0.60148248
        -19.54133333          0.59809239
        -19.53866667          0.59460048
        -19.53600000          0.59100912
        -19.53333333          0.58732076
        -19.53066667          0.58353792
        -19.52800000          0.57966315
        -19.52533333          0.57569909
        -19.52266667          0.57164839
        -19.52000000          0.56751375
        -19.51733333          0.56329789
        -19.51466667          0.55900356
        -19.51200000          0.55463355
        -19.50933333          0.55019063
        -19.50666667          0.54567760
        -19.50400000          0.54109728
        -19.50133333          0.53645246
        -19.49866667          0.53174597
        -19.49600000          0.52698060
        -19.49333333          0.52215917
        -19.49066667          0.51728447
        -19.48800000          0.51235931
        -19.48533333          0.50738646
        -19.48266667          0.50236870
        -19.48000000          0.49730882
        -19.47733333          0.49220956
        -19.47466667          0.48707369
        -19.47200000          0.48190394
        -19.46933333          0.47670307
        -19.46666667          0.47147381
        -19.46400000          0.46621889
        -19.46133333          0.46094102
        -19.45866667          0.45564295
        -19.45600000          0.45032740
        -19.45333333          0.44499708
        -19.45066667          0.43965473
        -19.44800000          0.43430308
        -19.44533333          0.42894485
        -19.44266667          0.42358280
        -19.44000000          0.41821966
        -19.43733333          0.41285819
        -19.43466667          0.40750115
        -19.43200000          0.40215131
        -19.42933333          0.39681144
        -19.42666667          0.39148434
        -19.42400000          0.38617280
        -19.42133333          0.38087962
        -19.41866667          0.37560760
        -19.41600000          0.37035957
        -19.41333333          0.36513833
        -19.41066667          0.35994671
        -19.40800000          0.35478753
        -19.40533333          0.34966361
        -19.40266667          0.34457775
        -19.40000000          0.33953276
        -19.39733333          0.33453144
        -19.39466667          0.32957656
        -19.39200000          0.32467088
        -19.38933333          0.31981714
        -19.38666667          0.31501805
        -19.38400000          0.31027628
        -19.38133333          0.30559448
        -19.37866667          0.30097524
        -19.37600000          0.29642112
        -19.37333333          0.29193463
        -19.37066667          0.28751820
        -19.36800000          0.28317423
        -19.36533333          0.27890502
        -19.36266667          0.27471282
        -19.36000000          0.27059981
        -19.35733333          0.26656805
        -19.35466667          0.26261955
        -19.35200000          0.25875620
        -19.34933333          0.25497981
        -19.34666667          0.25129207
        -19.34400000          0.24769458
        -19.34133333          0.24418881
        -19.33866667          0.24077612
        -19.33600000          0.23745775
        -19.33333333          0.23423481
        -19.33066667          0.23110829
        -19.32800000          0.22807905
        -19.32533333          0.22514780
        -19.32266667          0.22231513
        -19.32000000          0.21958148
        -19.31733333          0.21694717
        -19.31466667          0.21441235
        -19.31200000          0.21197704
        -19.30933333          0.20964112
        -19.30666667          0.20740434
        -19.30400000          0.20526627
        -19.30133333          0.20322637
        -19.29866667          0.20128396
        -19.29600000          0.19943818
        -19.29333333          0.19768809
        -19.29066667          0.19603258
        -19.28800000          0.19447040
        -19.28533333          0.19300020
        -19.28266667          0.19162048
        -19.28000000          0.19032964
        -19.27733333          0.18912593
        -19.27466667          0.18800753
        -19.27200000          0.18697247
        -19.26933333          0.18601870
        -19.26666667          0.18514408
        -19.26400000          0.18434636
        -19.26133333          0.18362321
        -19.25866667          0.18297223
        -19.25600000          0.18239095
        -19.25333333          0.18187681
        -19.25066667          0.18142722
        -19.24800000          0.18103952
        -19.24533333          0.18071103
        -19.24266667          0.18043900
        -19.24000000          0.18022069
        -19.23733333          0.18005330
        -19.23466667          0.17993405
        -19.23200000          0.17986014
        -19.22933333          0.17982877
        -19.22666667          0.17983715
        -19.22400000          0.17988252
        -19.22133333          0.17996213
        -19.21866667          0.18007327
        -19.21600000          0.18021328
        -19.21333333          0.18037953
        -19.21066667          0.18056945
        -19.20800000          0.18078055
        -19.20533333          0.18101038
        -19.20266667          0.18125658
        -19.20000000          0.18151688
        -19.19733333          0.18178908
        -19.19466667          0.18207108
        -19.19200000          0.18236088
        -19.18933333          0.18265658
        -19.18666667          0.18295639
        -19.18400000          0.18325863
        -19.18133333          0.18356174
        -19.17866667          0.18386428
        -19.17600000          0.18416492
        -19.17333333          0.18446247
        -19.17066667          0.18475585
        -19.16800000          0.18504413
        -19.16533333          0.18532650
        -19.16266667          0.18560226
        -19.16000000          0.18587087
        -19.15733333          0.18613191
        -19.15466667          0.18638507
        -19.15200000          0.18663019
        -19.14933333          0.18686724
        -19.14666667          0.18709628
        -19.14400000          0.18731751
        -19.14133333          0.18753125
        -19.13866667          0.18773793
        -19.13600000          0.18793808
        -19.13333333          0.18813232
        -19.13066667          0.18832141
        -19.12800000          0.18850615
        -19.12533333          0.18868745
        -19.12266667          0.18886630
        -19.12000000          0.18904376
        -19.11733333          0.18922094
        -19.11466667          0.18939901
        -19.11200000          0.18957920
        -19.10933333          0.18976277
        -19.10666667          0.18995100
        -19.10400000          0.19014522
        -19.10133333          0.19034675
        -19.09866667          0.19055691
        -19.09600000          0.19077704
        -19.09333333          0.19100845
        -19.09066667          0.19125244
        -19.08800000          0.19151025
        -19.08533333          0.19178311
        -19.08266667          0.19207220
        -19.08000000          0.19237862
        -19.07733333          0.19270343
        -19.07466667          0.19304760
        -19.07200000          0.19341204
        -19.06933333          0.19379755
        -19.06666667          0.19420485
        -19.06400000          0.19463456
        -19.06133333          0.19508719
        -19.05866667          0.19556313
        -19.05600000          0.19606268
        -19.05333333          0.19658599
        -19.05066667          0.19713311
        -19.04800000          0.19770396
        -19.04533333          0.19829831
        -19.04266667          0.19891584
        -19.04000000          0.19955606
        -19.03733333          0.20021836
        -19.03466667          0.20090203
        -19.03200000          0.20160618
        -19.02933333          0.20232984
        -19.02666667          0.20307188
        -19.02400000          0.20383106
        -19.02133333          0.20460604
        -19.01866667          0.20539534
        -19.01600000          0.20619739
        -19.01333333          0.20701051
        -19.01066667          0.20783293
        -19.00800000          0.20866279
        -19.00533333          0.20949815
        -19.00266667          0.21033698
        -19.00000000          0.21117721
        -18.99733333          0.21201671
        -18.99466667          0.21285330
        -18.99200000          0.21368475
        -18.98933333          0.21450881
        -18.98666667          0.21532324
        -18.98400000          0.21612574
        -18.98133333          0.21691406
        -18.97866667          0.21768594
        -18.97600000          0.21843914
        -18.97333333          0.21917148
        -18.97066667          0.21988079
        -18.96800000          0.22056498
        -18.96533333          0.22122200
        -18.96266667          0.22184990
        -18.96000000          0.22244678
        -18.95733333          0.22301087
        -18.95466667          0.22354046
        -18.95200000          0.22403398
        -18.94933333          0.22448994
        -18.94666667          0.22490701
        -18.94400000          0.22528396
        -18.94133333          0.22561970
        -18.93866667          0.22591328
        -18.93600000          0.22616391
        -18.93333333          0.22637092
        -18.93066667          0.22653380
        -18.92800000          0.22665220
        -18.92533333          0.22672591
        -18.92266667          0.22675490
        -18.92000000          0.22673926
        -18.91733333          0.22667927
        -18.91466667          0.22657534
        -18.91200000          0.22642804
        -18.90933333          0.22623809
        -18.90666667          0.22600636
        -18.90400000          0.22573384
        -18.90133333          0.22542170
        -18.89866667          0.22507119
        -18.89600000          0.22468373
        -18.89333333          0.22426083
        -18.89066667          0.22380414
        -18.88800000          0.22331538
        -18.88533333          0.22279641
        -18.88266667          0.22224914
        -18.88000000          0.22167559
        -18.87733333          0.22107784
        -18.87466667          0.22045803
        -18.87200000          0.21981837
        -18.86933333          0.21916109
        -18.86666667          0.21848847
        -18.86400000          0.21780282
        -18.86133333          0.21710645
        -18.85866667          0.21640169
        -18.85600000          0.21569085
        -18.85333333          0.21497624
        -18.85066667          0.21426014
        -18.84800000          0.21354481
        -18.84533333          0.21283245
        -18.84266667          0.21212521
        -18.84000000          0.21142521
        -18.83733333          0.21073447
        -18.83466667          0.21005495
        -18.83200000          0.20938853
        -18.82933333          0.20873699
        -18.82666667          0.20810205
        -18.82400000          0.20748528
        -18.82133333          0.20688818
        -18.81866667          0.20631212
        -18.81600000          0.20575837
        -18.81333333          0.20522806
        -18.81066667          0.20472222
        -18.80800000          0.20424173
        -18.80533333          0.20378738
        -18.80266667          0.20335978
        -18.80000000          0.20295944
        -18.79733333          0.20258674
        -18.79466667          0.20224193
        -18.79200000          0.20192510
        -18.78933333          0.20163624
        -18.78666667          0.20137521
        -18.78400000          0.20114172
        -18.78133333          0.20093536
        -18.77866667          0.20075563
        -18.77600000          0.20060187
        -18.77333333          0.20047332
        -18.77066667          0.20036912
        -18.76800000          0.20028827
        -18.76533333          0.20022971
        -18.76266667          0.20019224
        -18.76000000          0.20017458
        -18.75733333          0.20017539
        -18.75466667          0.20019319
        -18.75200000          0.20022648
        -18.74933333          0.20027365
        -18.74666667          0.20033304
        -18.74400000          0.20040293
        -18.74133333          0.20048155
        -18.73866667          0.20056705
        -18.73600000          0.20065759
        -18.73333333          0.20075126
        -18.73066667          0.20084613
        -18.72800000          0.20094025
        -18.72533333          0.20103165
        -18.72266667          0.20111835
        -18.72000000          0.20119836
        -18.71733333          0.20126971
        -18.71466667          0.20133040
        -18.71200000          0.20137849
        -18.70933333          0.20141203
        -18.70666667          0.20142908
        -18.70400000          0.20142776
        -18.70133333          0.20140620
        -18.69866667          0.20136258
        -18.69600000          0.20129513
        -18.69333333          0.20120209
        -18.69066667          0.20108181
        -18.68800000          0.20093264
        -18.68533333          0.20075301
        -18.68266667          0.20054144
        -18.68000000          0.20029646
        -18.67733333          0.20001672
        -18.67466667          0.19970091
        -18.67200000          0.19934781
        -18.66933333          0.19895628
        -18.66666667          0.19852524
        -18.66400000          0.19805372
        -18.66133333          0.19754080
        -18.65866667          0.19698566
        -18.65600000          0.19638759
        -18.65333333          0.19574592
        -18.65066667          0.19506012
        -18.64800000          0.19432969
        -18.64533333          0.19355428
        -18.64266667          0.19273358
        -18.64000000          0.19186741
        -18.63733333          0.19095564
        -18.63466667          0.18999827
        -18.63200000          0.18899535
        -18.62933333          0.18794706
        -18.62666667          0.18685363
        -18.62400000          0.18571539
        -18.62133333          0.18453277
        -18.61866667          0.18330627
        -18.61600000          0.18203646
        -18.61333333          0.18072402
        -18.61066667          0.17936968
        -18.60800000          0.17797428
        -18.60533333          0.17653870
        -18.60266667          0.17506392
        -18.60000000          0.17355097
        -18.59733333          0.17200097
        -18.59466667          0.17041509
        -18.59200000          0.16879456
        -18.58933333          0.16714068
        -18.58666667          0.16545480
        -18.58400000          0.16373833
        -18.58133333          0.16199272
        -18.57866667          0.16021948
        -18.57600000          0.15842017
        -18.57333333          0.15659636
        -18.57066667          0.15474968
        -18.56800000          0.15288181
        -18.56533333          0.15099442
        -18.56266667          0.14908924
        -18.56000000          0.14716801
        -18.55733333          0.14523250
        -18.55466667          0.14328448
        -18.55200000          0.14132575
        -18.54933333          0.13935810
        -18.54666667          0.13738335
        -18.54400000          0.13540330
        -18.54133333          0.13341976
        -18.53866667          0.13143454
        -18.53600000          0.12944943
        -18.53333333          0.12746622
        -18.53066667          0.12548667
        -18.52800000          0.12351255
        -18.52533333          0.12154557
        -18.52266667          0.11958744
        -18.52000000          0.11763985
        -18.51733333          0.11570445
        -18.51466667          0.11378285
        -18.51200000          0.11187663
        -18.50933333          0.10998735
        -18.50666667          0.10811650
        -18.50400000          0.10626555
        -18.50133333          0.10443591
        -18.49866667          0.10262896
        -18.49600000          0.10084601
        -18.49333333          0.09908835
        -18.49066667          0.09735717
        -18.48800000          0.09565367
        -18.48533333          0.09397893
        -18.48266667          0.09233403
        -18.48000000          0.09071995
        -18.47733333          0.08913764
        -18.47466667          0.08758797
        -18.47200000          0.08607176
        -18.46933333          0.08458978
        -18.46666667          0.08314273
        -18.46400000          0.08173123
        -18.46133333          0.08035587
        -18.45866667          0.07901716
        -18.45600000          0.07771555
        -18.45333333          0.07645144
        -18.45066667          0.07522516
        -18.44800000          0.07403698
        -18.44533333          0.07288710
        -18.44266667          0.07177569
        -18.44000000          0.07070284
        -18.43733333          0.06966857
        -18.43466667          0.06867288
        -18.43200000          0.06771568
        -18.42933333          0.06679683
        -18.42666667          0.06591617
        -18.42400000          0.06507344
        -18.42133333          0.06426835
        -18.41866667          0.06350058
        -18.41600000          0.06276973
        -18.41333333          0.06207537
        -18.41066667          0.06141701
        -18.40800000          0.06079414
        -18.40533333          0.06020619
        -18.40266667          0.05965256
        -18.40000000          0.05913259
        -18.39733333          0.05864560
        -18.39466667          0.05819088
        -18.39200000          0.05776768
        -18.38933333          0.05737520
        -18.38666667          0.05701264
        -18.38400000          0.05667915
        -18.38133333          0.05637386
        -18.37866667          0.05609587
        -18.37600000          0.05584426
        -18.37333333          0.05561810
        -18.37066667          0.05541641
        -18.36800000          0.05523823
        -18.36533333          0.05508255
        -18.36266667          0.05494837
        -18.36000000          0.05483466
        -18.35733333          0.05474039
        -18.35466667          0.05466450
        -18.35200000          0.05460596
        -18.34933333          0.05456369
        -18.34666667          0.05453664
        -18.34400000          0.05452374
        -18.34133333          0.05452392
        -18.33866667          0.05453612
        -18.33600000          0.05455927
        -18.33333333          0.05459230
        -18.33066667          0.05463416
        -18.32800000          0.05468380
        -18.32533333          0.05474017
        -18.32266667          0.05480224
        -18.32000000          0.05486899
        -18.31733333          0.05493941
        -18.31466667          0.05501249
        -18.31200000          0.05508725
        -18.30933333          0.05516273
        -18.30666667          0.05523798
        -18.30400000          0.05531206
        -18.30133333          0.05538406
        -18.29866667          0.05545311
        -18.29600000          0.05551831
        -18.29333333          0.05557884
        -18.29066667          0.05563386
        -18.28800000          0.05568259
        -18.28533333          0.05572426
        -18.28266667          0.05575811
        -18.28000000          0.05578345
        -18.27733333          0.05579957
        -18.27466667          0.05580583
        -18.27200000          0.05580160
        -18.26933333          0.05578628
        -18.26666667          0.05575932
        -18.26400000          0.05572017
        -18.26133333          0.05566834
        -18.25866667          0.05560337
        -18.25600000          0.05552482
        -18.25333333          0.05543229
        -18.25066667          0.05532541
        -18.24800000          0.05520386
        -18.24533333          0.05506734
        -18.24266667          0.05491558
        -18.24000000          0.05474835
        -18.23733333          0.05456546
        -18.23466667          0.05436675
        -18.23200000          0.05415209
        -18.22933333          0.05392138
        -18.22666667          0.05367457
        -18.22400000          0.05341162
        -18.22133333          0.05313254
        -18.21866667          0.05283735
        -18.21600000          0.05252614
        -18.21333333          0.05219899
        -18.21066667          0.05185602
        -18.20800000          0.05149740
        -18.20533333          0.05112331
        -18.20266667          0.05073395
        -18.20000000          0.05032956
        -18.19733333          0.04991040
        -18.19466667          0.04947675
        -18.19200000          0.04902893
        -18.18933333          0.04856727
        -18.18666667          0.04809212
        -18.18400000          0.04760386
        -18.18133333          0.04710286
        -18.17866667          0.04658955
        -18.17600000          0.04606435
        -18.17333333          0.04552770
        -18.17066667          0.04498006
        -18.16800000          0.04442190
        -18.16533333          0.04385370
        -18.16266667          0.04327596
        -18.16000000          0.04268917
        -18.15733333          0.04209384
        -18.15466667          0.04149051
        -18.15200000          0.04087968
        -18.14933333          0.04026189
        -18.14666667          0.03963768
        -18.14400000          0.03900757
        -18.14133333          0.03837212
        -18.13866667          0.03773185
        -18.13600000          0.03708732
        -18.13333333          0.03643905
        -18.13066667          0.03578758
        -18.12800000          0.03513345
        -18.12533333          0.03447718
        -18.12266667          0.03381930
        -18.12000000          0.03316033
        -18.11733333          0.03250078
        -18.11466667          0.03184115
        -18.11200000          0.03118195
        -18.10933333          0.03052366
        -18.10666667          0.02986676
        -18.10400000          0.02921172
        -18.10133333          0.02855900
        -18.09866667          0.02790905
        -18.09600000          0.02726231
        -18.09333333          0.02661920
        -18.09066667          0.02598013
        -18.08800000          0.02534550
        -18.08533333          0.02471571
        -18.08266667          0.02409112
        -18.08000000          0.02347210
        -18.07733333          0.02285899
        -18.07466667          0.02225213
        -18.07200000          0.02165183
        -18.06933333          0.02105840
        -18.06666667          0.02047213
        -18.06400000          0.01989328
        -18.06133333          0.01932213
        -18.05866667          0.01875892
        -18.05600000          0.01820387
        -18.05333333          0.01765720
        -18.05066667          0.01711912
        -18.04800000          0.01658980
        -18.04533333          0.01606943
        -18.04266667          0.01555815
        -18.04000000          0.01505612
        -18.03733333          0.01456345
        -18.03466667          0.01408027
        -18.03200000          0.01360667
        -18.02933333          0.01314274
        -18.02666667          0.01268855
        -18.02400000          0.01224417
        -18.02133333          0.01180964
        -18.01866667          0.01138500
        -18.01600000          0.01097026
        -18.01333333          0.01056545
        -18.01066667          0.01017055
        -18.00800000          0.00978555
        -18.00533333          0.00941043
        -18.00266667          0.00904516
        -18.00000000          0.00868968
        -17.99733333          0.00834395
        -17.99466667          0.00800790
        -17.99200000          0.00768144
        -17.98933333          0.00736451
        -17.98666667          0.00705701
        -17.98400000          0.00675884
        -17.98133333          0.00646988
        -17.97866667          0.00619003
        -17.97600000          0.00591917
        -17.97333333          0.00565716
        -17.97066667          0.00540387
        -17.96800000          0.00515916
        -17.96533333          0.00492289
        -17.96266667          0.00469491
        -17.96000000          0.00447505
        -17.95733333          0.00426317
        -17.95466667          0.00405909
        -17.95200000          0.00386267
        -17.94933333          0.00367372
        -17.94666667          0.00349207
        -17.94400000          0.00331756
        -17.94133333          0.00315001
        -17.93866667          0.00298924
        -17.93600000          0.00283508
        -17.93333333          0.00268734
        -17.93066667          0.00254586
        -17.92800000          0.00241045
        -17.92533333          0.00228093
        -17.92266667          0.00215714
        -17.92000000          0.00203888
        -17.91733333          0.00192599
        -17.91466667          0.00181830
        -17.91200000          0.00171562
        -17.90933333          0.00161780
        -17.90666667          0.00152465
        -17.90400000          0.00143602
        -17.90133333          0.00135175
        -17.89866667          0.00127166
        -17.89600000          0.00119561
        -17.89333333          0.00112344
        -17.89066667          0.00105499
        -17.88800000          0.00099011
        -17.88533333          0.00092866
        -17.88266667          0.00087050
        -17.88000000          0.00081549
        -17.87733333          0.00076349
        -17.87466667          0.00071437
        -17.87200000          0.00066801
        -17.86933333          0.00062427
        -17.86666667          0.00058303
        -17.86400000          0.00054418
        -17.86133333          0.00050761
        -17.85866667          0.00047320
        -17.85600000          0.00044085
        -17.85333333          0.00041046
        -17.85066667          0.00038192
        -17.84800000          0.00035515
        -17.84533333          0.00033004
        -17.84266667          0.00030652
        -17.84000000          0.00028450
        -17.83733333          0.00026389
        -17.83466667          0.00024462
        -17.83200000          0.00022661
        -17.82933333          0.00020980
        -17.82666667          0.00019411
        -17.82400000          0.00017948
        -17.82133333          0.00016584
        -17.81866667          0.00015315
        -17.81600000          0.00014133
        -17.81333333          0.00013034
        -17.81066667          0.00012013
        -17.80800000          0.00011065
        -17.80533333          0.00010185
        -17.80266667          0.00009369
        -17.80000000          0.00008613
        -17.79733333          0.00007913
        -17.79466667          0.00007265
        -17.79200000          0.00006666
        -17.78933333          0.00006112
        -17.78666667          0.00005600
        -17.78400000          0.00005128
        -17.78133333          0.00004693
        -17.77866667          0.00004292
        -17.77600000          0.00003922
        -17.77333333          0.00003582
        -17.77066667          0.00003270
        -17.76800000          0.00002982
        -17.76533333          0.00002718
        -17.76266667          0.00002476
        -17.76000000          0.00002254
        -17.75733333          0.00002051
        -17.75466667          0.00001864
        -17.75200000          0.00001694
        -17.74933333          0.00001538
        -17.74666667          0.00001395
        -17.74400000          0.00001265
        -17.74133333          0.00001146
        -17.73866667          0.00001038
        -17.73600000          0.00000939
        -17.73333333          0.00000849
        -17.73066667          0.00000768
        -17.72800000          0.00000693
        -17.72533333          0.00000626
        -17.72266667          0.00000564
        -17.72000000          0.00000509
        -17.71733333          0.00000458
        -17.71466667          0.00000412
        -17.71200000          0.00000371
        -17.70933333          0.00000333
        -17.70666667          0.00000299
        -17.70400000          0.00000269
        -17.70133333          0.00000241
        -17.69866667          0.00000216
        -17.69600000          0.00000194
        -17.69333333          0.00000173
        -17.69066667          0.00000155
        -17.68800000          0.00000139
        -17.68533333          0.00000124
        -17.68266667          0.00000111
        -17.68000000          0.00000099
        -17.67733333          0.00000088
        -17.67466667          0.00000078
        -17.67200000          0.00000070
        -17.66933333          0.00000062
        -17.66666667          0.00000055
        -17.66400000          0.00000049
        -17.66133333          0.00000044
        -17.65866667          0.00000039
        -17.65600000          0.00000034
        -17.65333333          0.00000030
        -17.65066667          0.00000027
        -17.64800000          0.00000024
        -17.64533333          0.00000021
        -17.64266667          0.00000019
        -17.64000000          0.00000016
        -17.63733333          0.00000015
        -17.63466667          0.00000013
        -17.63200000          0.00000011
        -17.62933333          0.00000010
        -17.62666667          0.00000009
        -17.62400000          0.00000008
        -17.62133333          0.00000007
        -17.61866667          0.00000006
        -17.61600000          0.00000005
        -17.61333333          0.00000005
        -17.61066667          0.00000004
        -17.60800000          0.00000004
        -17.60533333          0.00000003
        -17.60266667          0.00000003
        -17.60000000          0.00000002
        -17.59733333          0.00000002
        -17.59466667          0.00000002
        -17.59200000          0.00000002
        -17.58933333          0.00000001
        -17.58666667          0.00000001
        -17.58400000          0.00000001
        -17.58133333          0.00000001
        -17.57866667          0.00000001
        -17.57600000          0.00000001
        -17.57333333          0.00000001
        -17.57066667          0.00000001
        -17.56800000          0.00000000
        -17.56533333          0.00000000
        -17.56266667          0.00000000
        -17.56000000          0.00000000
        -17.55733333          0.00000000
        -17.55466667          0.00000000
        -17.55200000          0.00000000
        -17.54933333          0.00000000
        -17.54666667          0.00000000
        -17.54400000          0.00000000
        -17.54133333          0.00000000
        -17.53866667          0.00000000
        -17.53600000          0.00000000
        -17.53333333          0.00000000
        -17.53066667          0.00000000
        -17.52800000          0.00000000
        -17.52533333          0.00000000
        -17.52266667          0.00000000
        -17.52000000          0.00000000
        -17.51733333          0.00000000
        -17.51466667          0.00000000
        -17.51200000          0.00000000
        -17.50933333          0.00000000
        -17.50666667          0.00000000
        -17.50400000          0.00000000
        -17.50133333          0.00000000
        -17.49866667          0.00000000
        -17.49600000          0.00000000
        -17.49333333          0.00000000
        -17.49066667          0.00000000
        -17.48800000          0.00000000
        -17.48533333          0.00000000
        -17.48266667          0.00000000
        -17.48000000          0.00000000
        -17.47733333          0.00000000
        -17.47466667          0.00000000
        -17.47200000          0.00000000
        -17.46933333          0.00000000
        -17.46666667          0.00000000
        -17.46400000          0.00000000
        -17.46133333          0.00000000
        -17.45866667          0.00000000
        -17.45600000          0.00000000
        -17.45333333          0.00000000
        -17.45066667          0.00000000
        -17.44800000          0.00000000
        -17.44533333          0.00000000
        -17.44266667          0.00000000
        -17.44000000          0.00000000
        -17.43733333          0.00000000
        -17.43466667          0.00000000
        -17.43200000          0.00000000
        -17.42933333          0.00000000
        -17.42666667          0.00000000
        -17.42400000          0.00000000
        -17.42133333          0.00000000
        -17.41866667          0.00000000
        -17.41600000          0.00000000
        -17.41333333          0.00000000
        -17.41066667          0.00000000
        -17.40800000          0.00000000
        -17.40533333          0.00000000
        -17.40266667          0.00000000
        -17.40000000          0.00000000
        -17.39733333          0.00000000
        -17.39466667          0.00000000
        -17.39200000          0.00000000
        -17.38933333          0.00000000
        -17.38666667          0.00000000
        -17.38400000          0.00000000
        -17.38133333          0.00000000
        -17.37866667          0.00000000
        -17.37600000          0.00000000
        -17.37333333          0.00000000
        -17.37066667          0.00000000
        -17.36800000          0.00000000
        -17.36533333          0.00000000
        -17.36266667          0.00000000
        -17.36000000          0.00000000
        -17.35733333          0.00000000
        -17.35466667          0.00000000
