# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -19.66400000          0.33346097
        -19.66133333          0.33047990
        -19.65866667          0.32759326
        -19.65600000          0.32480115
        -19.65333333          0.32210358
        -19.65066667          0.31950045
        -19.64800000          0.31699158
        -19.64533333          0.31457669
        -19.64266667          0.31225541
        -19.64000000          0.31002728
        -19.63733333          0.30789176
        -19.63466667          0.30584819
        -19.63200000          0.30389586
        -19.62933333          0.30203395
        -19.62666667          0.30026157
        -19.62400000          0.29857773
        -19.62133333          0.29698138
        -19.61866667          0.29547137
        -19.61600000          0.29404649
        -19.61333333          0.29270545
        -19.61066667          0.29144689
        -19.60800000          0.29026937
        -19.60533333          0.28917139
        -19.60266667          0.28815140
        -19.60000000          0.28720776
        -19.59733333          0.28633879
        -19.59466667          0.28554275
        -19.59200000          0.28481785
        -19.58933333          0.28416224
        -19.58666667          0.28357404
        -19.58400000          0.28305130
        -19.58133333          0.28259206
        -19.57866667          0.28219431
        -19.57600000          0.28185599
        -19.57333333          0.28157502
        -19.57066667          0.28134932
        -19.56800000          0.28117673
        -19.56533333          0.28105512
        -19.56266667          0.28098231
        -19.56000000          0.28095612
        -19.55733333          0.28097435
        -19.55466667          0.28103479
        -19.55200000          0.28113523
        -19.54933333          0.28127346
        -19.54666667          0.28144727
        -19.54400000          0.28165443
        -19.54133333          0.28189276
        -19.53866667          0.28216004
        -19.53600000          0.28245410
        -19.53333333          0.28277277
        -19.53066667          0.28311388
        -19.52800000          0.28347532
        -19.52533333          0.28385496
        -19.52266667          0.28425072
        -19.52000000          0.28466054
        -19.51733333          0.28508239
        -19.51466667          0.28551428
        -19.51200000          0.28595424
        -19.50933333          0.28640035
        -19.50666667          0.28685071
        -19.50400000          0.28730350
        -19.50133333          0.28775689
        -19.49866667          0.28820914
        -19.49600000          0.28865855
        -19.49333333          0.28910344
        -19.49066667          0.28954221
        -19.48800000          0.28997332
        -19.48533333          0.29039526
        -19.48266667          0.29080659
        -19.48000000          0.29120593
        -19.47733333          0.29159195
        -19.47466667          0.29196341
        -19.47200000          0.29231909
        -19.46933333          0.29265788
        -19.46666667          0.29297870
        -19.46400000          0.29328056
        -19.46133333          0.29356252
        -19.45866667          0.29382373
        -19.45600000          0.29406339
        -19.45333333          0.29428079
        -19.45066667          0.29447527
        -19.44800000          0.29464625
        -19.44533333          0.29479324
        -19.44266667          0.29491579
        -19.44000000          0.29501354
        -19.43733333          0.29508620
        -19.43466667          0.29513355
        -19.43200000          0.29515544
        -19.42933333          0.29515177
        -19.42666667          0.29512254
        -19.42400000          0.29506779
        -19.42133333          0.29498764
        -19.41866667          0.29488227
        -19.41600000          0.29475191
        -19.41333333          0.29459687
        -19.41066667          0.29441748
        -19.40800000          0.29421417
        -19.40533333          0.29398738
        -19.40266667          0.29373762
        -19.40000000          0.29346544
        -19.39733333          0.29317142
        -19.39466667          0.29285620
        -19.39200000          0.29252042
        -19.38933333          0.29216479
        -19.38666667          0.29179001
        -19.38400000          0.29139681
        -19.38133333          0.29098596
        -19.37866667          0.29055821
        -19.37600000          0.29011434
        -19.37333333          0.28965512
        -19.37066667          0.28918134
        -19.36800000          0.28869375
        -19.36533333          0.28819312
        -19.36266667          0.28768021
        -19.36000000          0.28715572
        -19.35733333          0.28662038
        -19.35466667          0.28607487
        -19.35200000          0.28551981
        -19.34933333          0.28495584
        -19.34666667          0.28438352
        -19.34400000          0.28380339
        -19.34133333          0.28321593
        -19.33866667          0.28262158
        -19.33600000          0.28202072
        -19.33333333          0.28141369
        -19.33066667          0.28080076
        -19.32800000          0.28018214
        -19.32533333          0.27955800
        -19.32266667          0.27892842
        -19.32000000          0.27829344
        -19.31733333          0.27765303
        -19.31466667          0.27700708
        -19.31200000          0.27635544
        -19.30933333          0.27569789
        -19.30666667          0.27503412
        -19.30400000          0.27436379
        -19.30133333          0.27368650
        -19.29866667          0.27300175
        -19.29600000          0.27230903
        -19.29333333          0.27160775
        -19.29066667          0.27089727
        -19.28800000          0.27017689
        -19.28533333          0.26944589
        -19.28266667          0.26870348
        -19.28000000          0.26794883
        -19.27733333          0.26718109
        -19.27466667          0.26639937
        -19.27200000          0.26560276
        -19.26933333          0.26479030
        -19.26666667          0.26396104
        -19.26400000          0.26311400
        -19.26133333          0.26224820
        -19.25866667          0.26136264
        -19.25600000          0.26045634
        -19.25333333          0.25952831
        -19.25066667          0.25857758
        -19.24800000          0.25760319
        -19.24533333          0.25660420
        -19.24266667          0.25557969
        -19.24000000          0.25452879
        -19.23733333          0.25345064
        -19.23466667          0.25234443
        -19.23200000          0.25120940
        -19.22933333          0.25004483
        -19.22666667          0.24885005
        -19.22400000          0.24762445
        -19.22133333          0.24636748
        -19.21866667          0.24507865
        -19.21600000          0.24375754
        -19.21333333          0.24240379
        -19.21066667          0.24101714
        -19.20800000          0.23959735
        -19.20533333          0.23814431
        -19.20266667          0.23665797
        -19.20000000          0.23513833
        -19.19733333          0.23358552
        -19.19466667          0.23199971
        -19.19200000          0.23038118
        -19.18933333          0.22873026
        -19.18666667          0.22704740
        -19.18400000          0.22533310
        -19.18133333          0.22358795
        -19.17866667          0.22181262
        -19.17600000          0.22000786
        -19.17333333          0.21817449
        -19.17066667          0.21631340
        -19.16800000          0.21442556
        -19.16533333          0.21251201
        -19.16266667          0.21057385
        -19.16000000          0.20861224
        -19.15733333          0.20662840
        -19.15466667          0.20462362
        -19.15200000          0.20259922
        -19.14933333          0.20055659
        -19.14666667          0.19849714
        -19.14400000          0.19642235
        -19.14133333          0.19433370
        -19.13866667          0.19223273
        -19.13600000          0.19012099
        -19.13333333          0.18800007
        -19.13066667          0.18587156
        -19.12800000          0.18373706
        -19.12533333          0.18159820
        -19.12266667          0.17945658
        -19.12000000          0.17731383
        -19.11733333          0.17517156
        -19.11466667          0.17303136
        -19.11200000          0.17089482
        -19.10933333          0.16876349
        -19.10666667          0.16663892
        -19.10400000          0.16452261
        -19.10133333          0.16241604
        -19.09866667          0.16032064
        -19.09600000          0.15823781
        -19.09333333          0.15616891
        -19.09066667          0.15411522
        -19.08800000          0.15207800
        -19.08533333          0.15005846
        -19.08266667          0.14805772
        -19.08000000          0.14607686
        -19.07733333          0.14411690
        -19.07466667          0.14217878
        -19.07200000          0.14026339
        -19.06933333          0.13837154
        -19.06666667          0.13650398
        -19.06400000          0.13466138
        -19.06133333          0.13284433
        -19.05866667          0.13105336
        -19.05600000          0.12928893
        -19.05333333          0.12755142
        -19.05066667          0.12584114
        -19.04800000          0.12415832
        -19.04533333          0.12250311
        -19.04266667          0.12087563
        -19.04000000          0.11927587
        -19.03733333          0.11770380
        -19.03466667          0.11615931
        -19.03200000          0.11464220
        -19.02933333          0.11315224
        -19.02666667          0.11168912
        -19.02400000          0.11025248
        -19.02133333          0.10884189
        -19.01866667          0.10745689
        -19.01600000          0.10609694
        -19.01333333          0.10476148
        -19.01066667          0.10344988
        -19.00800000          0.10216150
        -19.00533333          0.10089562
        -19.00266667          0.09965152
        -19.00000000          0.09842844
        -18.99733333          0.09722558
        -18.99466667          0.09604213
        -18.99200000          0.09487726
        -18.98933333          0.09373010
        -18.98666667          0.09259979
        -18.98400000          0.09148547
        -18.98133333          0.09038623
        -18.97866667          0.08930120
        -18.97600000          0.08822949
        -18.97333333          0.08717021
        -18.97066667          0.08612249
        -18.96800000          0.08508547
        -18.96533333          0.08405829
        -18.96266667          0.08304011
        -18.96000000          0.08203012
        -18.95733333          0.08102752
        -18.95466667          0.08003153
        -18.95200000          0.07904141
        -18.94933333          0.07805645
        -18.94666667          0.07707594
        -18.94400000          0.07609925
        -18.94133333          0.07512574
        -18.93866667          0.07415484
        -18.93600000          0.07318599
        -18.93333333          0.07221868
        -18.93066667          0.07125245
        -18.92800000          0.07028687
        -18.92533333          0.06932154
        -18.92266667          0.06835612
        -18.92000000          0.06739031
        -18.91733333          0.06642383
        -18.91466667          0.06545648
        -18.91200000          0.06448805
        -18.90933333          0.06351843
        -18.90666667          0.06254751
        -18.90400000          0.06157523
        -18.90133333          0.06060158
        -18.89866667          0.05962657
        -18.89600000          0.05865027
        -18.89333333          0.05767276
        -18.89066667          0.05669419
        -18.88800000          0.05571471
        -18.88533333          0.05473451
        -18.88266667          0.05375384
        -18.88000000          0.05277294
        -18.87733333          0.05179210
        -18.87466667          0.05081163
        -18.87200000          0.04983186
        -18.86933333          0.04885316
        -18.86666667          0.04787589
        -18.86400000          0.04690046
        -18.86133333          0.04592727
        -18.85866667          0.04495676
        -18.85600000          0.04398936
        -18.85333333          0.04302553
        -18.85066667          0.04206572
        -18.84800000          0.04111041
        -18.84533333          0.04016006
        -18.84266667          0.03921515
        -18.84000000          0.03827615
        -18.83733333          0.03734356
        -18.83466667          0.03641783
        -18.83200000          0.03549945
        -18.82933333          0.03458887
        -18.82666667          0.03368657
        -18.82400000          0.03279298
        -18.82133333          0.03190857
        -18.81866667          0.03103375
        -18.81600000          0.03016895
        -18.81333333          0.02931458
        -18.81066667          0.02847102
        -18.80800000          0.02763867
        -18.80533333          0.02681788
        -18.80266667          0.02600899
        -18.80000000          0.02521233
        -18.79733333          0.02442822
        -18.79466667          0.02365694
        -18.79200000          0.02289877
        -18.78933333          0.02215396
        -18.78666667          0.02142273
        -18.78400000          0.02070531
        -18.78133333          0.02000187
        -18.77866667          0.01931260
        -18.77600000          0.01863763
        -18.77333333          0.01797710
        -18.77066667          0.01733112
        -18.76800000          0.01669978
        -18.76533333          0.01608313
        -18.76266667          0.01548123
        -18.76000000          0.01489410
        -18.75733333          0.01432176
        -18.75466667          0.01376419
        -18.75200000          0.01322136
        -18.74933333          0.01269323
        -18.74666667          0.01217973
        -18.74400000          0.01168078
        -18.74133333          0.01119628
        -18.73866667          0.01072612
        -18.73600000          0.01027017
        -18.73333333          0.00982830
        -18.73066667          0.00940033
        -18.72800000          0.00898611
        -18.72533333          0.00858545
        -18.72266667          0.00819816
        -18.72000000          0.00782404
        -18.71733333          0.00746288
        -18.71466667          0.00711445
        -18.71200000          0.00677853
        -18.70933333          0.00645488
        -18.70666667          0.00614324
        -18.70400000          0.00584338
        -18.70133333          0.00555504
        -18.69866667          0.00527794
        -18.69600000          0.00501184
        -18.69333333          0.00475645
        -18.69066667          0.00451151
        -18.68800000          0.00427675
        -18.68533333          0.00405189
        -18.68266667          0.00383664
        -18.68000000          0.00363075
        -18.67733333          0.00343392
        -18.67466667          0.00324588
        -18.67200000          0.00306637
        -18.66933333          0.00289510
        -18.66666667          0.00273180
        -18.66400000          0.00257620
        -18.66133333          0.00242805
        -18.65866667          0.00228707
        -18.65600000          0.00215301
        -18.65333333          0.00202561
        -18.65066667          0.00190462
        -18.64800000          0.00178979
        -18.64533333          0.00168089
        -18.64266667          0.00157767
        -18.64000000          0.00147991
        -18.63733333          0.00138737
        -18.63466667          0.00129983
        -18.63200000          0.00121709
        -18.62933333          0.00113893
        -18.62666667          0.00106514
        -18.62400000          0.00099553
        -18.62133333          0.00092990
        -18.61866667          0.00086807
        -18.61600000          0.00080985
        -18.61333333          0.00075508
        -18.61066667          0.00070358
        -18.60800000          0.00065519
        -18.60533333          0.00060976
        -18.60266667          0.00056712
        -18.60000000          0.00052714
        -18.59733333          0.00048967
        -18.59466667          0.00045459
        -18.59200000          0.00042175
        -18.58933333          0.00039105
        -18.58666667          0.00036235
        -18.58400000          0.00033555
        -18.58133333          0.00031054
        -18.57866667          0.00028721
        -18.57600000          0.00026546
        -18.57333333          0.00024521
        -18.57066667          0.00022636
        -18.56800000          0.00020883
        -18.56533333          0.00019253
        -18.56266667          0.00017739
        -18.56000000          0.00016334
        -18.55733333          0.00015031
        -18.55466667          0.00013823
        -18.55200000          0.00012703
        -18.54933333          0.00011667
        -18.54666667          0.00010709
        -18.54400000          0.00009823
        -18.54133333          0.00009004
        -18.53866667          0.00008249
        -18.53600000          0.00007552
        -18.53333333          0.00006909
        -18.53066667          0.00006317
        -18.52800000          0.00005772
        -18.52533333          0.00005270
        -18.52266667          0.00004809
        -18.52000000          0.00004386
        -18.51733333          0.00003997
        -18.51466667          0.00003640
        -18.51200000          0.00003313
        -18.50933333          0.00003014
        -18.50666667          0.00002739
        -18.50400000          0.00002488
        -18.50133333          0.00002259
        -18.49866667          0.00002049
        -18.49600000          0.00001858
        -18.49333333          0.00001683
        -18.49066667          0.00001524
        -18.48800000          0.00001379
        -18.48533333          0.00001247
        -18.48266667          0.00001126
        -18.48000000          0.00001017
        -18.47733333          0.00000918
        -18.47466667          0.00000828
        -18.47200000          0.00000746
        -18.46933333          0.00000672
        -18.46666667          0.00000605
        -18.46400000          0.00000544
        -18.46133333          0.00000489
        -18.45866667          0.00000439
        -18.45600000          0.00000394
        -18.45333333          0.00000353
        -18.45066667          0.00000317
        -18.44800000          0.00000284
        -18.44533333          0.00000254
        -18.44266667          0.00000227
        -18.44000000          0.00000203
        -18.43733333          0.00000182
        -18.43466667          0.00000162
        -18.43200000          0.00000145
        -18.42933333          0.00000129
        -18.42666667          0.00000115
        -18.42400000          0.00000102
        -18.42133333          0.00000091
        -18.41866667          0.00000081
        -18.41600000          0.00000072
        -18.41333333          0.00000064
        -18.41066667          0.00000057
        -18.40800000          0.00000050
        -18.40533333          0.00000045
        -18.40266667          0.00000039
        -18.40000000          0.00000035
        -18.39733333          0.00000031
        -18.39466667          0.00000027
        -18.39200000          0.00000024
        -18.38933333          0.00000021
        -18.38666667          0.00000019
        -18.38400000          0.00000017
        -18.38133333          0.00000015
        -18.37866667          0.00000013
        -18.37600000          0.00000011
        -18.37333333          0.00000010
        -18.37066667          0.00000009
        -18.36800000          0.00000008
        -18.36533333          0.00000007
        -18.36266667          0.00000006
        -18.36000000          0.00000005
        -18.35733333          0.00000005
        -18.35466667          0.00000004
        -18.35200000          0.00000003
        -18.34933333          0.00000003
        -18.34666667          0.00000003
        -18.34400000          0.00000002
        -18.34133333          0.00000002
        -18.33866667          0.00000002
        -18.33600000          0.00000002
        -18.33333333          0.00000001
        -18.33066667          0.00000001
        -18.32800000          0.00000001
        -18.32533333          0.00000001
        -18.32266667          0.00000001
        -18.32000000          0.00000001
        -18.31733333          0.00000001
        -18.31466667          0.00000000
        -18.31200000          0.00000000
        -18.30933333          0.00000000
        -18.30666667          0.00000000
        -18.30400000          0.00000000
        -18.30133333          0.00000000
        -18.29866667          0.00000000
        -18.29600000          0.00000000
        -18.29333333          0.00000000
        -18.29066667          0.00000000
        -18.28800000          0.00000000
        -18.28533333          0.00000000
        -18.28266667          0.00000000
        -18.28000000          0.00000000
        -18.27733333          0.00000000
        -18.27466667          0.00000000
        -18.27200000          0.00000000
        -18.26933333          0.00000000
        -18.26666667          0.00000000
        -18.26400000          0.00000000
        -18.26133333          0.00000000
        -18.25866667          0.00000000
        -18.25600000          0.00000000
        -18.25333333          0.00000000
        -18.25066667          0.00000000
        -18.24800000          0.00000000
        -18.24533333          0.00000000
        -18.24266667          0.00000000
        -18.24000000          0.00000000
        -18.23733333          0.00000000
        -18.23466667          0.00000000
        -18.23200000          0.00000000
        -18.22933333          0.00000000
        -18.22666667          0.00000000
        -18.22400000          0.00000000
        -18.22133333          0.00000000
        -18.21866667          0.00000000
        -18.21600000          0.00000000
        -18.21333333          0.00000000
        -18.21066667          0.00000000
        -18.20800000          0.00000000
        -18.20533333          0.00000000
        -18.20266667          0.00000000
        -18.20000000          0.00000000
        -18.19733333          0.00000000
        -18.19466667          0.00000000
        -18.19200000          0.00000000
        -18.18933333          0.00000000
        -18.18666667          0.00000000
        -18.18400000          0.00000000
        -18.18133333          0.00000000
        -18.17866667          0.00000000
        -18.17600000          0.00000000
        -18.17333333          0.00000000
        -18.17066667          0.00000000
        -18.16800000          0.00000000
        -18.16533333          0.00000000
        -18.16266667          0.00000000
        -18.16000000          0.00000000
        -18.15733333          0.00000000
        -18.15466667          0.00000000
        -18.15200000          0.00000000
        -18.14933333          0.00000000
        -18.14666667          0.00000000
        -18.14400000          0.00000000
        -18.14133333          0.00000000
        -18.13866667          0.00000000
        -18.13600000          0.00000000
        -18.13333333          0.00000000
        -18.13066667          0.00000000
        -18.12800000          0.00000000
        -18.12533333          0.00000000
        -18.12266667          0.00000000
        -18.12000000          0.00000000
        -18.11733333          0.00000000
        -18.11466667          0.00000000
        -18.11200000          0.00000000
        -18.10933333          0.00000000
        -18.10666667          0.00000000
        -18.10400000          0.00000000
        -18.10133333          0.00000000
        -18.09866667          0.00000000
        -18.09600000          0.00000000
        -18.09333333          0.00000000
        -18.09066667          0.00000000
        -18.08800000          0.00000000
        -18.08533333          0.00000000
        -18.08266667          0.00000000
        -18.08000000          0.00000000
        -18.07733333          0.00000000
        -18.07466667          0.00000000
        -18.07200000          0.00000000
        -18.06933333          0.00000000
        -18.06666667          0.00000000
        -18.06400000          0.00000000
        -18.06133333          0.00000000
        -18.05866667          0.00000000
        -18.05600000          0.00000000
        -18.05333333          0.00000000
        -18.05066667          0.00000000
        -18.04800000          0.00000000
        -18.04533333          0.00000000
        -18.04266667          0.00000000
        -18.04000000          0.00000000
        -18.03733333          0.00000000
        -18.03466667          0.00000000
        -18.03200000          0.00000000
        -18.02933333          0.00000000
        -18.02666667          0.00000000
        -18.02400000          0.00000000
        -18.02133333          0.00000000
        -18.01866667          0.00000000
        -18.01600000          0.00000000
        -18.01333333          0.00000000
        -18.01066667          0.00000000
        -18.00800000          0.00000000
        -18.00533333          0.00000000
        -18.00266667          0.00000000
        -18.00000000          0.00000000
        -17.99733333          0.00000000
        -17.99466667          0.00000000
        -17.99200000          0.00000000
        -17.98933333          0.00000000
        -17.98666667          0.00000000
        -17.98400000          0.00000000
        -17.98133333          0.00000000
        -17.97866667          0.00000000
        -17.97600000          0.00000000
        -17.97333333          0.00000000
        -17.97066667          0.00000000
        -17.96800000          0.00000000
        -17.96533333          0.00000000
        -17.96266667          0.00000000
        -17.96000000          0.00000000
        -17.95733333          0.00000000
        -17.95466667          0.00000000
        -17.95200000          0.00000000
        -17.94933333          0.00000000
        -17.94666667          0.00000000
        -17.94400000          0.00000000
        -17.94133333          0.00000000
        -17.93866667          0.00000000
        -17.93600000          0.00000000
        -17.93333333          0.00000000
        -17.93066667          0.00000000
        -17.92800000          0.00000000
        -17.92533333          0.00000000
        -17.92266667          0.00000000
        -17.92000000          0.00000000
        -17.91733333          0.00000000
        -17.91466667          0.00000000
        -17.91200000          0.00000000
        -17.90933333          0.00000000
        -17.90666667          0.00000000
        -17.90400000          0.00000000
        -17.90133333          0.00000000
        -17.89866667          0.00000000
        -17.89600000          0.00000000
        -17.89333333          0.00000000
        -17.89066667          0.00000000
        -17.88800000          0.00000000
        -17.88533333          0.00000000
        -17.88266667          0.00000000
        -17.88000000          0.00000000
        -17.87733333          0.00000000
        -17.87466667          0.00000000
        -17.87200000          0.00000000
        -17.86933333          0.00000000
        -17.86666667          0.00000000
        -17.86400000          0.00000000
        -17.86133333          0.00000000
        -17.85866667          0.00000000
        -17.85600000          0.00000000
        -17.85333333          0.00000000
        -17.85066667          0.00000000
        -17.84800000          0.00000000
        -17.84533333          0.00000000
        -17.84266667          0.00000000
        -17.84000000          0.00000000
        -17.83733333          0.00000000
        -17.83466667          0.00000000
        -17.83200000          0.00000000
        -17.82933333          0.00000000
        -17.82666667          0.00000000
        -17.82400000          0.00000000
        -17.82133333          0.00000000
        -17.81866667          0.00000000
        -17.81600000          0.00000000
        -17.81333333          0.00000000
        -17.81066667          0.00000000
        -17.80800000          0.00000000
        -17.80533333          0.00000000
        -17.80266667          0.00000000
        -17.80000000          0.00000000
        -17.79733333          0.00000000
        -17.79466667          0.00000000
        -17.79200000          0.00000000
        -17.78933333          0.00000000
        -17.78666667          0.00000000
        -17.78400000          0.00000000
        -17.78133333          0.00000000
        -17.77866667          0.00000000
        -17.77600000          0.00000000
        -17.77333333          0.00000000
        -17.77066667          0.00000000
        -17.76800000          0.00000000
        -17.76533333          0.00000000
        -17.76266667          0.00000000
        -17.76000000          0.00000000
        -17.75733333          0.00000000
        -17.75466667          0.00000000
        -17.75200000          0.00000000
        -17.74933333          0.00000000
        -17.74666667          0.00000000
        -17.74400000          0.00000000
        -17.74133333          0.00000000
        -17.73866667          0.00000000
        -17.73600000          0.00000000
        -17.73333333          0.00000000
        -17.73066667          0.00000000
        -17.72800000          0.00000000
        -17.72533333          0.00000000
        -17.72266667          0.00000000
        -17.72000000          0.00000000
        -17.71733333          0.00000000
        -17.71466667          0.00000000
        -17.71200000          0.00000000
        -17.70933333          0.00000000
        -17.70666667          0.00000000
        -17.70400000          0.00000000
        -17.70133333          0.00000000
        -17.69866667          0.00000000
        -17.69600000          0.00000000
        -17.69333333          0.00000000
        -17.69066667          0.00000000
        -17.68800000          0.00000000
        -17.68533333          0.00000000
        -17.68266667          0.00000000
        -17.68000000          0.00000000
        -17.67733333          0.00000000
        -17.67466667          0.00000000
        -17.67200000          0.00000000
        -17.66933333          0.00000000
        -17.66666667          0.00000000
        -17.66400000          0.00000000
        -17.66133333          0.00000000
        -17.65866667          0.00000000
        -17.65600000          0.00000000
        -17.65333333          0.00000000
        -17.65066667          0.00000000
        -17.64800000          0.00000000
        -17.64533333          0.00000000
        -17.64266667          0.00000000
        -17.64000000          0.00000000
        -17.63733333          0.00000000
        -17.63466667          0.00000000
        -17.63200000          0.00000000
        -17.62933333          0.00000000
        -17.62666667          0.00000000
        -17.62400000          0.00000000
        -17.62133333          0.00000000
        -17.61866667          0.00000000
        -17.61600000          0.00000000
        -17.61333333          0.00000000
        -17.61066667          0.00000000
        -17.60800000          0.00000000
        -17.60533333          0.00000000
        -17.60266667          0.00000000
        -17.60000000          0.00000000
        -17.59733333          0.00000000
        -17.59466667          0.00000000
        -17.59200000          0.00000000
        -17.58933333          0.00000000
        -17.58666667          0.00000000
        -17.58400000          0.00000000
        -17.58133333          0.00000000
        -17.57866667          0.00000000
        -17.57600000          0.00000000
        -17.57333333          0.00000000
        -17.57066667          0.00000000
        -17.56800000          0.00000000
        -17.56533333          0.00000000
        -17.56266667          0.00000000
        -17.56000000          0.00000000
        -17.55733333          0.00000000
        -17.55466667          0.00000000
        -17.55200000          0.00000000
        -17.54933333          0.00000000
        -17.54666667          0.00000000
        -17.54400000          0.00000000
        -17.54133333          0.00000000
        -17.53866667          0.00000000
        -17.53600000          0.00000000
        -17.53333333          0.00000000
        -17.53066667          0.00000000
        -17.52800000          0.00000000
        -17.52533333          0.00000000
        -17.52266667          0.00000000
        -17.52000000          0.00000000
        -17.51733333          0.00000000
        -17.51466667          0.00000000
        -17.51200000          0.00000000
        -17.50933333          0.00000000
        -17.50666667          0.00000000
        -17.50400000          0.00000000
        -17.50133333          0.00000000
        -17.49866667          0.00000000
        -17.49600000          0.00000000
        -17.49333333          0.00000000
        -17.49066667          0.00000000
        -17.48800000          0.00000000
        -17.48533333          0.00000000
        -17.48266667          0.00000000
        -17.48000000          0.00000000
        -17.47733333          0.00000000
        -17.47466667          0.00000000
        -17.47200000          0.00000000
        -17.46933333          0.00000000
        -17.46666667          0.00000000
        -17.46400000          0.00000000
        -17.46133333          0.00000000
        -17.45866667          0.00000000
        -17.45600000          0.00000000
        -17.45333333          0.00000000
        -17.45066667          0.00000000
        -17.44800000          0.00000000
        -17.44533333          0.00000000
        -17.44266667          0.00000000
        -17.44000000          0.00000000
        -17.43733333          0.00000000
        -17.43466667          0.00000000
        -17.43200000          0.00000000
        -17.42933333          0.00000000
        -17.42666667          0.00000000
        -17.42400000          0.00000000
        -17.42133333          0.00000000
        -17.41866667          0.00000000
        -17.41600000          0.00000000
        -17.41333333          0.00000000
        -17.41066667          0.00000000
        -17.40800000          0.00000000
        -17.40533333          0.00000000
        -17.40266667          0.00000000
        -17.40000000          0.00000000
        -17.39733333          0.00000000
        -17.39466667          0.00000000
        -17.39200000          0.00000000
        -17.38933333          0.00000000
        -17.38666667          0.00000000
        -17.38400000          0.00000000
        -17.38133333          0.00000000
        -17.37866667          0.00000000
        -17.37600000          0.00000000
        -17.37333333          0.00000000
        -17.37066667          0.00000000
        -17.36800000          0.00000000
        -17.36533333          0.00000000
        -17.36266667          0.00000000
        -17.36000000          0.00000000
        -17.35733333          0.00000000
        -17.35466667          0.00000000
